10.601, 0.017, 0.456, 0.082, 0.384, 1.955, 0.030, 0.258, 205.507, 0.050, 0.038, 0.607, 0.032, 0.434, 97.408, 0.047, 0.032, 0.818, 0.028, 0.300, 423.877, 0.050, 0.025, 0.011, 0.579, 24.304, 24.995, 0.036
10.746, 0.018, 0.460, 0.084, 0.410, 2.026, 0.034, 0.264, 209.069, 0.052, 0.038, 0.609, 0.033, 0.428, 96.470, 0.049, 0.032, 0.787, 0.028, 0.302, 421.994, 0.051, 0.026, 0.011, 0.579, 24.187, 24.883, 0.037
10.657, 0.018, 0.460, 0.103, 0.390, 1.951, 0.033, 0.261, 207.792, 0.052, 0.037, 0.605, 0.032, 0.430, 97.139, 0.049, 0.031, 0.773, 0.027, 0.301, 419.913, 0.052, 0.025, 0.010, 0.581, 24.128, 24.821, 0.037
10.693, 0.017, 0.457, 0.085, 0.385, 2.069, 0.035, 0.262, 208.588, 0.050, 0.036, 0.601, 0.033, 0.426, 97.836, 0.048, 0.031, 0.775, 0.028, 0.303, 421.176, 0.052, 0.026, 0.011, 0.569, 24.153, 24.831, 0.036
10.671, 0.016, 0.447, 0.085, 0.384, 1.933, 0.033, 0.256, 205.993, 0.052, 0.037, 0.603, 0.036, 0.424, 96.405, 0.047, 0.030, 0.786, 0.027, 0.301, 418.985, 0.050, 0.024, 0.010, 0.607, 24.006, 24.721, 0.036
10.660, 0.017, 0.498, 0.084, 0.386, 1.966, 0.034, 0.260, 206.492, 0.051, 0.038, 0.606, 0.038, 0.427, 98.168, 0.047, 0.030, 0.773, 0.028, 0.303, 422.117, 0.050, 0.025, 0.011, 0.577, 23.888, 24.575, 0.036
10.660, 0.017, 0.459, 0.085, 0.385, 1.954, 0.033, 0.322, 205.712, 0.050, 0.037, 0.604, 0.038, 0.429, 97.736, 0.046, 0.031, 0.776, 0.027, 0.299, 423.438, 0.050, 0.025, 0.011, 0.585, 24.148, 24.843, 0.036
10.684, 0.018, 0.463, 0.084, 0.385, 2.066, 0.033, 0.263, 206.259, 0.053, 0.037, 0.649, 0.034, 0.432, 97.739, 0.048, 0.030, 0.781, 0.028, 0.303, 421.757, 0.051, 0.025, 0.012, 0.578, 24.082, 24.772, 0.037
10.614, 0.019, 0.456, 0.086, 0.385, 2.070, 0.033, 0.260, 207.214, 0.050, 0.038, 0.610, 0.037, 0.424, 97.933, 0.047, 0.040, 0.774, 0.027, 0.301, 425.582, 0.049, 0.026, 0.011, 0.576, 24.468, 25.187, 0.039
10.613, 0.018, 0.491, 0.083, 0.386, 1.970, 0.030, 0.259, 204.730, 0.051, 0.036, 0.652, 0.038, 0.432, 96.497, 0.047, 0.031, 0.779, 0.028, 0.304, 421.653, 0.050, 0.025, 0.011, 0.580, 24.261, 24.949, 0.037
10.704, 0.017, 0.489, 0.084, 0.385, 2.022, 0.033, 0.261, 206.439, 0.052, 0.036, 0.606, 0.031, 0.460, 95.661, 0.082, 0.031, 0.770, 0.026, 0.299, 416.620, 0.049, 0.025, 0.011, 0.574, 23.900, 24.583, 0.036
10.704, 0.018, 0.461, 0.084, 0.384, 2.003, 0.033, 0.258, 206.797, 0.048, 0.039, 0.613, 0.037, 0.432, 98.006, 0.047, 0.032, 0.818, 0.027, 0.302, 421.466, 0.050, 0.026, 0.011, 0.584, 24.339, 25.033, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
10.676, 0.018, 0.443, 0.060, 0.386, 1.968, 0.034, 0.358, 206.074, 0.052, 0.034, 0.607, 0.036, 0.367, 194.517, 0.047, 0.029, 0.796, 0.011, 0.689, 761.621, 762.450, 0.028
10.701, 0.018, 0.508, 0.058, 0.385, 2.012, 0.031, 0.261, 210.383, 0.051, 0.035, 0.611, 0.032, 0.374, 197.290, 0.047, 0.029, 0.787, 0.013, 0.714, 766.566, 767.422, 0.030
10.594, 0.017, 0.450, 0.060, 0.486, 1.958, 0.032, 0.260, 208.024, 0.050, 0.035, 0.607, 0.030, 0.367, 195.244, 0.047, 0.030, 0.804, 0.012, 0.731, 764.521, 765.387, 0.029
10.674, 0.018, 0.446, 0.062, 0.385, 1.975, 0.033, 0.264, 207.253, 0.050, 0.035, 0.606, 0.030, 0.370, 198.067, 0.046, 0.029, 0.805, 0.012, 0.718, 770.800, 771.654, 0.030
10.651, 0.018, 0.447, 0.060, 0.383, 1.967, 0.033, 0.258, 206.147, 0.051, 0.034, 0.608, 0.031, 0.363, 198.229, 0.048, 0.029, 0.798, 0.014, 0.689, 763.217, 764.044, 0.030
10.701, 0.018, 0.451, 0.061, 0.388, 1.983, 0.058, 0.279, 207.268, 0.051, 0.035, 0.612, 0.032, 0.369, 195.323, 0.047, 0.030, 0.782, 0.014, 0.711, 770.052, 770.901, 0.041
10.655, 0.017, 0.445, 0.058, 0.387, 2.012, 0.033, 0.262, 205.496, 0.049, 0.036, 0.648, 0.029, 0.373, 195.837, 0.047, 0.030, 0.808, 0.012, 0.691, 762.579, 763.409, 0.029
10.610, 0.017, 0.450, 0.061, 0.502, 1.983, 0.030, 0.262, 207.150, 0.052, 0.036, 0.604, 0.031, 0.366, 194.286, 0.048, 0.031, 0.801, 0.012, 0.715, 769.635, 770.489, 0.029
10.655, 0.018, 0.444, 0.058, 0.386, 2.010, 0.033, 0.258, 205.725, 0.053, 0.048, 0.605, 0.031, 0.366, 195.210, 0.048, 0.029, 0.795, 0.013, 0.691, 766.948, 767.779, 0.029
10.615, 0.017, 0.449, 0.063, 0.499, 1.973, 0.033, 0.260, 206.846, 0.050, 0.035, 0.610, 0.035, 0.367, 196.811, 0.047, 0.029, 0.813, 0.012, 0.713, 785.363, 786.218, 0.030
10.669, 0.017, 0.446, 0.062, 0.390, 2.009, 0.033, 0.262, 206.633, 0.052, 0.034, 0.610, 0.031, 0.366, 194.249, 0.047, 0.029, 0.789, 0.013, 0.694, 761.685, 762.517, 0.029
10.693, 0.017, 0.449, 0.063, 0.385, 1.970, 0.034, 0.375, 206.783, 0.051, 0.036, 0.605, 0.036, 0.383, 193.975, 0.048, 0.030, 0.802, 0.012, 0.713, 771.705, 772.557, 0.029
10.653, 0.018, 0.444, 0.060, 0.386, 2.068, 0.034, 0.261, 206.428, 0.059, 0.036, 0.606, 0.031, 0.365, 195.361, 0.047, 0.031, 0.794, 0.013, 0.690, 766.852, 767.681, 0.030
10.672, 0.017, 0.445, 0.073, 0.384, 1.981, 0.034, 0.265, 206.723, 0.050, 0.036, 0.610, 0.031, 0.373, 197.473, 0.048, 0.029, 0.807, 0.013, 0.714, 784.645, 785.502, 0.030
10.728, 0.017, 0.444, 0.060, 0.387, 2.011, 0.033, 0.261, 207.277, 0.050, 0.034, 0.604, 0.030, 0.360, 196.244, 0.047, 0.031, 0.795, 0.012, 0.687, 765.010, 765.833, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
10.748, 0.018, 0.450, 0.081, 0.384, 1.974, 0.038, 0.333, 210.487, 0.053, 0.037, 0.613, 0.031, 0.454, 148.769, 0.047, 0.037, 0.778, 0.028, 0.304, 1655.803, 0.051, 0.026, 0.011, 0.573, 130.285, 130.980, 0.036
10.617, 0.017, 0.453, 0.082, 0.383, 2.079, 0.033, 0.261, 206.403, 0.051, 0.038, 0.606, 0.031, 0.413, 146.930, 0.046, 0.037, 0.773, 0.028, 0.302, 1639.823, 0.049, 0.026, 0.011, 0.567, 128.489, 129.179, 0.038
10.699, 0.018, 0.455, 0.082, 0.385, 2.012, 0.033, 0.262, 208.143, 0.053, 0.036, 0.608, 0.032, 0.413, 147.328, 0.048, 0.035, 0.767, 0.027, 0.301, 1644.425, 0.050, 0.026, 0.011, 0.605, 130.527, 131.257, 0.036
10.671, 0.017, 0.449, 0.081, 0.383, 1.958, 0.032, 0.257, 205.887, 0.051, 0.037, 0.607, 0.031, 0.413, 146.622, 0.047, 0.034, 0.770, 0.026, 0.298, 1620.826, 0.052, 0.026, 0.010, 0.612, 128.239, 128.972, 0.036
10.668, 0.018, 0.455, 0.081, 0.385, 2.123, 0.033, 0.263, 207.237, 0.053, 0.036, 0.609, 0.031, 0.417, 147.705, 0.047, 0.035, 0.781, 0.027, 0.306, 1648.225, 0.051, 0.025, 0.010, 0.573, 130.108, 130.802, 0.037
10.629, 0.018, 0.459, 0.083, 0.386, 2.022, 0.033, 0.258, 206.650, 0.054, 0.036, 0.622, 0.031, 0.416, 145.673, 0.047, 0.034, 0.781, 0.027, 0.303, 1626.938, 0.051, 0.023, 0.011, 0.570, 127.421, 128.114, 0.037
10.665, 0.018, 0.457, 0.084, 0.384, 2.087, 0.033, 0.263, 206.441, 0.053, 0.036, 0.610, 0.031, 0.457, 148.262, 0.044, 0.037, 0.784, 0.026, 0.307, 1659.677, 0.051, 0.026, 0.010, 0.576, 128.862, 129.557, 0.037
10.561, 0.017, 0.456, 0.085, 0.386, 1.958, 0.032, 0.257, 207.198, 0.051, 0.037, 0.607, 0.037, 0.449, 146.377, 0.046, 0.034, 0.764, 0.026, 0.298, 1643.719, 0.051, 0.024, 0.011, 0.605, 130.279, 131.004, 0.035
10.679, 0.017, 0.511, 0.084, 0.385, 1.971, 0.030, 0.261, 206.875, 0.052, 0.037, 0.612, 0.031, 0.430, 147.557, 0.047, 0.035, 0.778, 0.027, 0.312, 1647.586, 0.052, 0.024, 0.033, 0.585, 127.899, 128.606, 0.035
10.680, 0.017, 0.453, 0.083, 0.384, 2.033, 0.033, 0.258, 205.889, 0.051, 0.037, 0.644, 0.030, 0.418, 147.034, 0.047, 0.048, 0.780, 0.026, 0.302, 1641.261, 0.051, 0.025, 0.010, 0.565, 127.231, 127.917, 0.036
10.637, 0.018, 0.454, 0.083, 0.382, 1.961, 0.033, 0.346, 206.995, 0.052, 0.037, 0.606, 0.031, 0.453, 146.645, 0.046, 0.036, 0.767, 0.027, 0.334, 1634.139, 0.048, 0.025, 0.011, 0.568, 128.064, 128.752, 0.037
10.690, 0.018, 0.457, 0.082, 0.405, 1.972, 0.033, 0.260, 206.714, 0.052, 0.038, 0.608, 0.037, 0.420, 147.262, 0.046, 0.036, 0.774, 0.027, 0.314, 1659.551, 0.050, 0.025, 0.011, 0.611, 130.058, 130.789, 0.037
10.676, 0.018, 0.455, 0.081, 0.385, 2.076, 0.030, 0.258, 205.598, 0.052, 0.035, 0.641, 0.031, 0.420, 146.552, 0.047, 0.035, 0.779, 0.027, 0.301, 1633.393, 0.050, 0.024, 0.011, 0.570, 127.482, 128.173, 0.035
10.630, 0.017, 0.453, 0.082, 0.384, 2.045, 0.032, 0.260, 205.814, 0.052, 0.035, 0.607, 0.037, 0.420, 146.503, 0.047, 0.034, 0.767, 0.027, 0.300, 1642.398, 0.051, 0.025, 0.011, 0.569, 130.231, 130.955, 0.034
10.722, 0.017, 0.459, 0.081, 0.384, 2.013, 0.033, 0.262, 206.221, 0.051, 0.036, 0.650, 0.032, 0.418, 147.016, 0.046, 0.036, 0.812, 0.027, 0.305, 1632.250, 0.050, 0.025, 0.011, 0.569, 128.206, 128.897, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
10.848, 0.017, 0.458, 0.091, 0.387, 2.051, 0.034, 0.264, 211.172, 0.053, 0.038, 0.606, 0.038, 0.434, 137.058, 0.047, 0.037, 0.777, 0.027, 0.341, 1361.897, 0.050, 0.027, 0.011, 0.572, 105.339, 106.033, 0.036
10.706, 0.018, 0.455, 0.082, 0.386, 2.024, 0.033, 0.258, 205.068, 0.052, 0.037, 0.606, 0.032, 0.461, 135.570, 0.048, 0.036, 0.805, 0.027, 0.300, 1346.036, 0.049, 0.025, 0.011, 0.564, 103.902, 104.586, 0.037
10.737, 0.017, 0.459, 0.086, 0.383, 2.026, 0.034, 0.264, 206.416, 0.052, 0.038, 0.616, 0.033, 0.467, 136.687, 0.046, 0.036, 0.770, 0.027, 0.301, 1379.613, 0.050, 0.025, 0.011, 0.569, 104.826, 105.516, 0.036
10.677, 0.018, 0.460, 0.085, 0.384, 2.025, 0.029, 0.259, 206.008, 0.052, 0.037, 0.644, 0.031, 0.430, 135.975, 0.049, 0.037, 0.769, 0.026, 0.299, 1364.513, 0.050, 0.024, 0.010, 0.565, 104.166, 104.849, 0.037
10.727, 0.018, 0.462, 0.083, 0.382, 2.028, 0.033, 0.261, 209.472, 0.052, 0.038, 0.609, 0.032, 0.440, 135.866, 0.048, 0.035, 0.767, 0.027, 0.301, 1364.719, 0.048, 0.025, 0.011, 0.574, 104.907, 105.597, 0.036
10.643, 0.018, 0.462, 0.083, 0.384, 2.019, 0.034, 0.260, 205.738, 0.051, 0.036, 0.646, 0.037, 0.427, 136.050, 0.045, 0.036, 0.772, 0.027, 0.299, 1372.447, 0.048, 0.026, 0.011, 0.568, 104.402, 105.087, 0.035
10.636, 0.018, 0.485, 0.084, 0.384, 1.968, 0.033, 0.259, 208.289, 0.051, 0.037, 0.651, 0.038, 0.438, 138.424, 0.048, 0.037, 0.815, 0.027, 0.302, 1389.670, 0.052, 0.024, 0.011, 0.573, 106.310, 107.000, 0.035
10.651, 0.018, 0.462, 0.083, 0.385, 1.954, 0.033, 0.358, 205.210, 0.051, 0.036, 0.606, 0.037, 0.430, 134.202, 0.045, 0.038, 0.769, 0.026, 0.301, 1354.104, 0.048, 0.025, 0.011, 0.568, 103.730, 104.419, 0.037
10.622, 0.017, 0.537, 0.083, 0.388, 1.964, 0.030, 0.257, 208.691, 0.052, 0.036, 0.610, 0.037, 0.436, 136.295, 0.047, 0.037, 0.772, 0.027, 0.300, 1369.909, 0.048, 0.024, 0.011, 0.565, 104.375, 105.056, 0.036
10.674, 0.017, 0.459, 0.080, 0.385, 1.951, 0.033, 0.325, 207.578, 0.051, 0.038, 0.639, 0.036, 0.424, 136.033, 0.047, 0.038, 0.768, 0.026, 0.299, 1382.548, 0.050, 0.025, 0.011, 0.564, 104.725, 105.408, 0.034
10.649, 0.017, 0.451, 0.082, 0.385, 1.997, 0.034, 0.260, 206.352, 0.051, 0.038, 0.651, 0.033, 0.427, 136.860, 0.046, 0.036, 0.767, 0.026, 0.300, 1391.342, 0.050, 0.026, 0.011, 0.570, 107.218, 107.907, 0.036
10.649, 0.018, 0.454, 0.087, 0.384, 1.998, 0.033, 0.258, 207.952, 0.051, 0.037, 0.604, 0.038, 0.423, 136.571, 0.045, 0.037, 0.768, 0.026, 0.309, 1384.443, 0.049, 0.025, 0.011, 0.564, 104.636, 105.318, 0.035
10.665, 0.017, 0.458, 0.081, 0.385, 1.960, 0.030, 0.366, 206.826, 0.050, 0.037, 0.611, 0.031, 0.474, 137.902, 0.047, 0.036, 0.781, 0.027, 0.302, 1368.237, 0.049, 0.026, 0.011, 0.586, 104.982, 105.685, 0.036
10.634, 0.018, 0.457, 0.082, 0.386, 1.953, 0.033, 0.258, 207.992, 0.051, 0.038, 0.608, 0.037, 0.468, 137.036, 0.047, 0.037, 0.765, 0.026, 0.299, 1376.383, 0.049, 0.025, 0.011, 0.568, 104.053, 104.740, 0.036
10.750, 0.018, 0.461, 0.090, 0.398, 2.061, 0.034, 0.262, 206.130, 0.052, 0.036, 0.601, 0.038, 0.425, 135.628, 0.047, 0.035, 0.768, 0.027, 0.302, 1370.097, 0.049, 0.025, 0.011, 0.574, 104.600, 105.295, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
10.705, 0.018, 0.487, 0.062, 0.383, 1.741, 0.037, 0.379, 147.333, 0.049, 0.033, 0.960, 0.014, 0.799, 671.542, 672.469, 0.028
10.720, 0.017, 0.478, 0.061, 0.381, 1.703, 0.036, 0.381, 146.300, 0.050, 0.031, 0.983, 0.014, 0.766, 667.189, 668.086, 0.029
10.771, 0.017, 0.492, 0.066, 0.448, 1.678, 0.064, 0.397, 147.628, 0.060, 0.033, 0.968, 0.014, 0.794, 669.810, 670.769, 0.028
10.619, 0.018, 0.549, 0.062, 0.383, 1.682, 0.032, 0.378, 146.110, 0.049, 0.033, 0.963, 0.013, 0.773, 667.895, 668.800, 0.029
10.632, 0.019, 0.485, 0.062, 0.390, 1.680, 0.036, 0.381, 146.202, 0.051, 0.031, 0.959, 0.014, 0.789, 659.865, 660.784, 0.029
10.675, 0.018, 0.478, 0.062, 0.384, 1.781, 0.037, 0.377, 145.803, 0.051, 0.031, 0.979, 0.014, 0.770, 656.941, 657.837, 0.028
10.752, 0.017, 0.484, 0.062, 0.382, 1.795, 0.037, 0.384, 146.259, 0.050, 0.034, 0.951, 0.014, 0.792, 660.432, 661.351, 0.028
10.742, 0.017, 0.486, 0.063, 0.385, 1.785, 0.040, 0.379, 145.520, 0.051, 0.033, 0.990, 0.014, 0.764, 657.737, 658.630, 0.029
10.672, 0.017, 0.486, 0.065, 0.383, 1.748, 0.039, 0.381, 146.200, 0.051, 0.032, 0.947, 0.013, 0.790, 662.366, 663.287, 0.029
10.614, 0.017, 0.483, 0.064, 0.383, 1.664, 0.035, 0.380, 145.702, 0.048, 0.031, 0.955, 0.013, 0.771, 659.536, 660.435, 0.028
10.806, 0.018, 0.490, 0.064, 0.384, 1.793, 0.037, 0.376, 146.933, 0.050, 0.032, 0.957, 0.013, 0.740, 670.169, 671.041, 0.028
10.638, 0.019, 0.485, 0.062, 0.383, 1.785, 0.036, 0.381, 143.591, 0.050, 0.031, 0.950, 0.013, 0.765, 653.243, 654.139, 0.030
10.590, 0.018, 0.483, 0.060, 0.502, 1.679, 0.036, 0.386, 146.463, 0.051, 0.032, 0.943, 0.013, 0.794, 669.472, 670.398, 0.028
10.660, 0.018, 0.479, 0.065, 0.382, 1.663, 0.037, 0.379, 146.291, 0.049, 0.033, 0.955, 0.014, 0.836, 670.852, 671.821, 0.028
10.677, 0.017, 0.483, 0.063, 0.383, 1.676, 0.040, 0.381, 146.905, 0.050, 0.033, 0.965, 0.014, 0.794, 671.445, 672.375, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
10.735, 0.018, 0.478, 0.059, 0.386, 1.656, 0.034, 0.317, 235.597, 0.051, 0.033, 0.917, 0.014, 0.794, 598.403, 599.339, 0.027
10.717, 0.018, 0.484, 0.056, 0.387, 1.669, 0.034, 0.314, 236.400, 0.052, 0.035, 0.925, 0.019, 0.822, 598.660, 599.607, 0.029
10.577, 0.018, 0.478, 0.058, 0.495, 1.666, 0.035, 0.313, 230.921, 0.052, 0.035, 0.860, 0.014, 0.789, 590.960, 591.871, 0.028
10.731, 0.017, 0.483, 0.058, 0.387, 1.734, 0.034, 0.320, 237.465, 0.051, 0.036, 0.867, 0.013, 0.855, 610.624, 611.604, 0.028
10.688, 0.018, 0.474, 0.060, 0.385, 1.717, 0.034, 0.314, 234.035, 0.052, 0.034, 0.856, 0.019, 0.791, 588.040, 588.957, 0.028
10.678, 0.018, 0.481, 0.058, 0.391, 1.787, 0.035, 0.318, 235.104, 0.052, 0.034, 0.880, 0.014, 0.819, 596.040, 596.985, 0.028
10.695, 0.017, 0.483, 0.057, 0.388, 1.707, 0.033, 0.320, 236.420, 0.050, 0.033, 0.860, 0.014, 0.792, 592.925, 593.861, 0.027
10.639, 0.017, 0.481, 0.061, 0.453, 1.670, 0.035, 0.320, 233.240, 0.052, 0.034, 0.902, 0.014, 0.819, 597.764, 598.709, 0.028
10.714, 0.018, 0.480, 0.057, 0.388, 1.787, 0.034, 0.318, 235.389, 0.050, 0.033, 0.866, 0.014, 0.798, 589.492, 590.417, 0.029
10.674, 0.018, 0.504, 0.058, 0.385, 1.651, 0.034, 0.319, 239.013, 0.049, 0.033, 0.876, 0.014, 0.855, 598.811, 599.791, 0.029
10.621, 0.018, 0.482, 0.058, 0.387, 1.778, 0.033, 0.311, 235.102, 0.050, 0.034, 0.883, 0.019, 0.795, 596.440, 597.360, 0.028
10.727, 0.018, 0.478, 0.058, 0.388, 1.792, 0.034, 0.320, 234.499, 0.052, 0.034, 0.864, 0.013, 0.819, 599.709, 600.657, 0.029
10.626, 0.018, 0.478, 0.057, 0.388, 1.775, 0.034, 0.315, 235.068, 0.049, 0.034, 0.895, 0.019, 0.793, 594.624, 595.541, 0.028
10.653, 0.017, 0.482, 0.058, 0.388, 1.679, 0.034, 0.318, 233.636, 0.050, 0.034, 0.868, 0.012, 0.822, 604.572, 605.521, 0.029
10.592, 0.017, 0.478, 0.058, 0.386, 1.750, 0.034, 0.315, 232.056, 0.052, 0.034, 0.859, 0.019, 0.868, 600.518, 601.515, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
10.634, 0.018, 0.477, 0.058, 0.386, 1.776, 0.034, 0.313, 232.388, 0.050, 0.032, 0.867, 0.019, 0.787, 581.721, 582.631, 0.029
10.661, 0.017, 0.483, 0.056, 0.387, 1.666, 0.035, 0.314, 234.907, 0.050, 0.034, 0.865, 0.019, 0.831, 589.917, 590.873, 0.028
10.712, 0.018, 0.481, 0.058, 0.385, 1.732, 0.029, 0.313, 234.131, 0.050, 0.034, 0.864, 0.019, 0.799, 588.970, 589.894, 0.029
10.806, 0.018, 0.484, 0.058, 0.395, 1.737, 0.034, 0.320, 236.680, 0.050, 0.034, 0.869, 0.013, 0.822, 594.644, 595.605, 0.028
10.655, 0.018, 0.479, 0.058, 0.391, 1.710, 0.034, 0.318, 235.811, 0.051, 0.035, 0.860, 0.013, 0.797, 587.543, 588.464, 0.028
10.626, 0.019, 0.481, 0.059, 0.386, 1.776, 0.035, 0.319, 233.983, 0.050, 0.035, 0.882, 0.019, 0.843, 589.407, 590.379, 0.028
10.699, 0.018, 0.481, 0.061, 0.388, 1.693, 0.034, 0.318, 233.216, 0.051, 0.033, 0.859, 0.012, 0.831, 590.641, 591.591, 0.028
10.757, 0.018, 0.481, 0.057, 0.388, 1.722, 0.034, 0.316, 236.300, 0.051, 0.036, 0.883, 0.014, 0.821, 584.465, 585.410, 0.028
10.651, 0.016, 0.472, 0.057, 0.386, 1.655, 0.031, 0.311, 235.645, 0.051, 0.035, 0.858, 0.019, 0.843, 577.800, 578.765, 0.027
10.707, 0.017, 0.478, 0.056, 0.389, 1.782, 0.034, 0.319, 235.556, 0.052, 0.034, 0.863, 0.014, 0.820, 586.736, 587.681, 0.029
10.674, 0.017, 0.485, 0.059, 0.387, 1.664, 0.030, 0.312, 237.910, 0.053, 0.034, 0.881, 0.019, 0.801, 582.900, 583.824, 0.029
10.755, 0.018, 0.480, 0.058, 0.388, 1.724, 0.031, 0.318, 236.066, 0.052, 0.034, 0.884, 0.013, 0.824, 592.013, 592.963, 0.029
10.638, 0.018, 0.478, 0.059, 0.387, 1.774, 0.034, 0.318, 233.490, 0.050, 0.033, 0.914, 0.013, 0.797, 586.954, 587.875, 0.028
10.682, 0.017, 0.485, 0.061, 0.386, 1.673, 0.034, 0.320, 236.760, 0.050, 0.034, 0.916, 0.014, 0.817, 589.010, 589.950, 0.029
10.754, 0.016, 0.468, 0.057, 0.390, 1.713, 0.034, 0.313, 236.149, 0.051, 0.034, 0.858, 0.018, 0.791, 577.342, 578.252, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
10.699, 0.017, 0.455, 0.055, 0.384, 1.734, 0.032, 0.315, 237.956, 0.051, 0.032, 0.888, 0.019, 0.812, 562.147, 563.083, 0.029
10.712, 0.019, 0.462, 0.055, 0.386, 1.710, 0.033, 0.317, 234.074, 0.050, 0.054, 0.874, 0.017, 0.748, 559.137, 560.008, 0.028
10.717, 0.018, 0.460, 0.058, 0.387, 1.663, 0.034, 0.316, 233.598, 0.050, 0.032, 0.877, 0.013, 0.745, 563.499, 564.369, 0.028
10.679, 0.018, 0.464, 0.056, 0.437, 1.683, 0.034, 0.324, 239.245, 0.050, 0.031, 0.884, 0.012, 0.760, 565.663, 566.546, 0.029
10.687, 0.018, 0.464, 0.056, 0.386, 1.661, 0.034, 0.379, 238.935, 0.051, 0.031, 0.919, 0.012, 0.744, 564.141, 565.013, 0.028
10.676, 0.017, 0.462, 0.056, 0.386, 1.726, 0.035, 0.316, 236.367, 0.052, 0.030, 0.868, 0.019, 0.772, 557.871, 558.767, 0.028
10.613, 0.017, 0.460, 0.054, 0.385, 1.659, 0.031, 0.311, 234.865, 0.050, 0.031, 0.876, 0.018, 0.756, 557.640, 558.519, 0.028
10.733, 0.017, 0.464, 0.057, 0.387, 1.742, 0.031, 0.317, 233.145, 0.050, 0.030, 0.887, 0.012, 0.788, 563.676, 564.600, 0.028
10.603, 0.017, 0.543, 0.059, 0.385, 1.664, 0.034, 0.316, 235.780, 0.050, 0.032, 0.914, 0.012, 0.745, 560.509, 561.377, 0.028
10.668, 0.018, 0.459, 0.055, 0.386, 1.786, 0.035, 0.321, 234.671, 0.052, 0.031, 0.928, 0.012, 0.768, 562.487, 563.382, 0.028
10.577, 0.018, 0.530, 0.057, 0.386, 1.663, 0.033, 0.314, 234.918, 0.050, 0.030, 0.883, 0.018, 0.780, 565.041, 565.945, 0.029
10.825, 0.017, 0.457, 0.055, 0.385, 1.731, 0.034, 0.320, 236.692, 0.050, 0.032, 0.882, 0.014, 0.768, 555.285, 556.176, 0.028
10.636, 0.017, 0.459, 0.056, 0.388, 1.718, 0.034, 0.319, 232.280, 0.052, 0.031, 0.879, 0.012, 0.747, 555.107, 555.976, 0.028
10.706, 0.017, 0.462, 0.060, 0.386, 1.747, 0.034, 0.318, 236.237, 0.051, 0.030, 0.869, 0.017, 0.765, 560.845, 561.736, 0.029
10.594, 0.018, 0.455, 0.059, 0.385, 1.662, 0.033, 0.316, 234.040, 0.049, 0.031, 0.877, 0.012, 0.742, 556.363, 557.260, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
10.650, 0.018, 0.410, 0.053, 0.384, 1.668, 0.040, 0.516, 146.335, 0.050, 0.031, 0.944, 0.012, 0.674, 761.361, 762.185, 0.029
10.683, 0.018, 0.407, 0.055, 0.386, 1.703, 0.037, 0.382, 147.135, 0.051, 0.030, 0.965, 0.011, 0.683, 770.790, 771.733, 0.029
10.615, 0.017, 0.414, 0.058, 0.421, 1.674, 0.037, 0.384, 145.902, 0.052, 0.030, 0.940, 0.011, 0.664, 764.456, 765.358, 0.028
10.733, 0.018, 0.471, 0.054, 0.385, 1.679, 0.039, 0.383, 146.693, 0.050, 0.031, 0.948, 0.011, 0.687, 766.557, 767.391, 0.028
10.629, 0.018, 0.453, 0.055, 0.386, 1.671, 0.036, 0.379, 146.240, 0.048, 0.030, 0.955, 0.011, 0.662, 776.574, 777.499, 0.029
10.724, 0.018, 0.412, 0.058, 0.387, 1.686, 0.036, 0.437, 146.417, 0.051, 0.029, 0.948, 0.013, 0.693, 763.198, 764.039, 0.039
10.719, 0.017, 0.412, 0.054, 0.386, 1.672, 0.035, 0.414, 146.201, 0.050, 0.030, 0.941, 0.012, 0.668, 776.926, 777.829, 0.028
10.664, 0.017, 0.408, 0.055, 0.384, 1.733, 0.036, 0.385, 146.490, 0.051, 0.030, 0.961, 0.012, 0.685, 763.168, 764.005, 0.029
10.680, 0.018, 0.413, 0.054, 0.385, 1.738, 0.039, 0.376, 146.696, 0.049, 0.032, 0.942, 0.012, 0.661, 767.845, 768.662, 0.029
10.617, 0.019, 0.460, 0.056, 0.384, 1.681, 0.040, 0.383, 146.495, 0.048, 0.030, 0.964, 0.012, 0.688, 775.721, 776.559, 0.028
10.600, 0.017, 0.411, 0.055, 0.387, 1.670, 0.036, 0.384, 145.505, 0.048, 0.030, 0.961, 0.012, 0.664, 771.005, 771.817, 0.029
10.490, 0.017, 0.397, 0.054, 0.470, 1.668, 0.037, 0.383, 144.189, 0.049, 0.032, 0.943, 0.012, 0.696, 764.932, 765.865, 0.034
