Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.066, 0.033, 0.000, 1305.862, 0.014
0.063, 0.012, 0.000, 716.375, 0.025
0.057, 0.011, 0.000, 712.211, 0.011
0.057, 0.013, 0.000, 717.518, 0.025
0.054, 0.011, 0.000, 718.542, 0.011
0.056, 0.012, 0.000, 719.735, 0.010
0.053, 0.012, 0.000, 718.285, 0.010
0.064, 0.013, 0.000, 719.837, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.043, 0.038, 0.000, 326.829, 0.011
0.055, 0.012, 0.000, 328.965, 0.011
0.047, 0.012, 0.000, 326.814, 0.013
0.035, 0.012, 0.000, 326.383, 0.011
0.032, 0.025, 0.000, 327.302, 0.014
0.034, 0.011, 0.000, 323.083, 0.011
0.063, 0.011, 0.000, 322.598, 0.011
0.067, 0.011, 0.000, 328.162, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.064, 0.030, 0.000, 267.058, 0.025
0.053, 0.013, 0.000, 268.239, 0.010
0.057, 0.011, 0.000, 265.007, 0.013
0.060, 0.012, 0.000, 266.581, 0.011
0.056, 0.012, 0.000, 267.499, 0.012
0.058, 0.012, 0.000, 269.247, 0.011
0.058, 0.012, 0.000, 268.225, 0.011
0.054, 0.020, 0.000, 268.908, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.060, 0.041, 0.000, 1088.686, 0.010
0.083, 0.013, 0.000, 1004.514, 0.025
0.050, 0.012, 0.000, 1003.972, 0.013
0.054, 0.020, 0.000, 1012.293, 0.025
0.036, 0.025, 0.000, 1002.121, 0.025
0.054, 0.012, 0.000, 1016.143, 0.010
0.039, 0.013, 0.000, 1007.474, 0.025
0.053, 0.012, 0.000, 1007.419, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.076, 0.028, 0.000, 429.697, 0.011
0.067, 0.011, 0.000, 218.859, 0.011
0.059, 0.012, 0.000, 218.955, 0.010
0.045, 0.012, 0.000, 215.568, 0.011
0.046, 0.012, 0.000, 225.919, 0.010
0.073, 0.012, 0.000, 217.709, 0.010
0.046, 0.012, 0.000, 223.032, 0.011
0.052, 0.013, 0.000, 223.030, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.067, 0.030, 0.000, 54.558, 0.011
0.070, 0.013, 0.000, 58.534, 0.010
0.090, 0.011, 0.000, 48.501, 0.010
0.054, 0.012, 0.000, 47.365, 0.011
0.056, 0.012, 0.000, 48.656, 0.011
0.081, 0.012, 0.000, 47.106, 0.011
0.059, 0.012, 0.000, 49.350, 0.011
0.091, 0.012, 0.000, 47.551, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.074, 0.029, 0.000, 704.382, 0.011
0.071, 0.012, 0.000, 386.759, 0.011
0.093, 0.012, 0.000, 382.083, 0.011
0.058, 0.011, 0.000, 377.260, 0.015
0.099, 0.012, 0.000, 382.709, 0.010
0.086, 0.012, 0.000, 386.997, 0.011
0.071, 0.012, 0.000, 388.813, 0.011
0.093, 0.011, 0.000, 378.792, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.071, 0.033, 0.000, 284.564, 0.012
0.077, 0.013, 0.000, 184.165, 0.010
0.093, 0.011, 0.000, 182.122, 0.010
0.070, 0.011, 0.000, 188.610, 0.012
0.086, 0.011, 0.000, 180.969, 0.010
0.056, 0.012, 0.000, 183.842, 0.011
0.063, 0.012, 0.000, 183.104, 0.011
0.077, 0.012, 0.000, 182.624, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.083, 0.030, 0.000, 26.957, 0.010
0.089, 0.012, 0.000, 26.707, 0.010
0.058, 0.012, 0.000, 26.850, 0.010
0.054, 0.011, 0.000, 26.614, 0.010
0.068, 0.012, 0.000, 26.809, 0.010
0.053, 0.012, 0.000, 26.660, 0.010
0.067, 0.012, 0.000, 26.833, 0.010
0.058, 0.011, 0.000, 26.712, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.060, 0.030, 0.000, 584.566, 0.013
0.067, 0.011, 0.000, 293.789, 0.026
0.071, 0.011, 0.000, 292.823, 0.010
0.054, 0.011, 0.000, 293.770, 0.012
0.063, 0.012, 0.000, 293.744, 0.011
0.053, 0.011, 0.000, 296.833, 0.026
0.060, 0.012, 0.000, 297.284, 0.026
0.066, 0.011, 0.000, 297.462, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.075, 0.035, 0.000, 492.788, 0.010
0.061, 0.012, 0.000, 460.392, 0.011
0.086, 0.011, 0.000, 461.197, 0.010
0.055, 0.012, 0.000, 462.294, 0.011
0.098, 0.011, 0.000, 471.230, 0.010
0.069, 0.011, 0.000, 465.588, 0.011
0.108, 0.011, 0.000, 467.506, 0.011
0.073, 0.011, 0.000, 462.352, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.058, 0.030, 0.000, 2339.158, 0.011
0.111, 0.012, 0.000, 139.447, 0.026
0.084, 0.012, 0.000, 133.596, 0.011
0.064, 0.012, 0.000, 134.744, 0.027
0.080, 0.012, 0.000, 136.168, 0.011
0.097, 0.011, 0.000, 138.329, 0.011
0.094, 0.011, 0.000, 139.045, 0.011
0.086, 0.011, 0.000, 134.673, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.039, 0.037, 0.000, 17900.693, 0.011
0.031, 0.012, 0.000, 10749.752, 0.027
0.078, 0.011, 0.000, 10752.563, 0.026
0.076, 0.011, 0.000, 10832.282, 0.012
0.084, 0.011, 0.000, 10758.614, 0.010
0.060, 0.011, 0.000, 10761.477, 0.012
0.035, 0.012, 0.000, 10758.116, 0.027
0.046, 0.011, 0.000, 10853.435, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.074, 0.034, 0.000, 997.136, 0.012
0.047, 0.012, 0.000, 984.813, 0.012
0.046, 0.011, 0.000, 985.218, 0.026
0.057, 0.024, 0.000, 993.920, 0.011
0.075, 0.018, 0.000, 983.373, 0.010
0.049, 0.011, 0.000, 978.572, 0.014
0.058, 0.011, 0.000, 985.096, 0.026
0.082, 0.011, 0.000, 985.817, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.063, 0.036, 0.000, 775.300, 0.011
0.031, 0.012, 0.000, 776.091, 0.011
0.050, 0.012, 0.000, 774.880, 0.011
0.058, 0.012, 0.000, 783.530, 0.026
0.080, 0.012, 0.000, 767.327, 0.011
0.053, 0.011, 0.000, 763.796, 0.014
0.047, 0.012, 0.000, 774.808, 0.026
0.047, 0.011, 0.000, 771.557, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.082, 0.033, 0.000, 41880.670, 0.026
0.052, 0.012, 0.000, 7777.978, 0.013
0.055, 0.012, 0.000, 7769.436, 0.026
0.058, 0.011, 0.000, 7834.757, 0.026
0.078, 0.012, 0.000, 7783.863, 0.024
0.054, 0.011, 0.000, 7765.763, 0.012
0.051, 0.011, 0.000, 7778.904, 0.027
0.064, 0.011, 0.000, 7835.031, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.032, 0.035, 0.000, 6490.004, 0.011
0.028, 0.012, 0.000, 5835.701, 0.011
0.050, 0.012, 0.000, 5847.026, 0.026
0.046, 0.012, 0.000, 5896.071, 0.027
0.060, 0.012, 0.000, 5853.884, 0.012
0.077, 0.013, 0.000, 5859.610, 0.026
0.043, 0.012, 0.000, 5849.534, 0.030
0.054, 0.024, 0.000, 5909.381, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.028, 0.038, 0.000, 5701.886, 0.026
0.042, 0.012, 0.000, 5662.502, 0.011
0.026, 0.012, 0.000, 5662.284, 0.026
0.026, 0.012, 0.000, 5731.425, 0.029
0.054, 0.011, 0.000, 5656.545, 0.012
0.056, 0.011, 0.000, 5649.740, 0.026
0.051, 0.011, 0.000, 5665.769, 0.027
0.053, 0.025, 0.000, 5724.885, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.041, 0.033, 0.000, 5783.556, 0.026
0.042, 0.013, 0.000, 5751.336, 0.026
0.026, 0.011, 0.000, 5753.898, 0.027
0.023, 0.011, 0.000, 5797.876, 0.026
0.054, 0.011, 0.000, 5750.061, 0.011
0.041, 0.011, 0.000, 5742.160, 0.013
0.042, 0.012, 0.000, 5755.318, 0.016
0.040, 0.011, 0.000, 5815.354, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.039, 0.033, 0.000, 7840.249, 0.013
0.025, 0.013, 0.000, 7825.123, 0.011
0.025, 0.012, 0.000, 7827.848, 0.012
0.025, 0.012, 0.000, 7887.789, 0.026
0.045, 0.012, 0.000, 7834.004, 0.012
0.036, 0.011, 0.000, 7822.662, 0.027
0.023, 0.011, 0.000, 7823.610, 0.014
0.024, 0.011, 0.000, 7890.481, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.023, 0.034, 0.000, 7217.875, 0.013
0.041, 0.012, 0.000, 7231.417, 0.014
0.026, 0.012, 0.000, 7200.203, 0.015
0.025, 0.012, 0.000, 7251.320, 0.012
0.025, 0.012, 0.000, 7195.248, 0.012
0.026, 0.012, 0.000, 7190.269, 0.015
0.024, 0.011, 0.000, 7200.161, 0.026
0.027, 0.012, 0.000, 7289.787, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.024, 0.036, 0.000, 2949.110, 0.025
0.023, 0.012, 0.000, 2680.841, 0.026
0.037, 0.012, 0.000, 2657.583, 0.013
0.026, 0.011, 0.000, 2658.730, 0.014
0.024, 0.011, 0.000, 2666.246, 0.013
0.025, 0.011, 0.000, 2663.718, 0.011
0.034, 0.012, 0.000, 2653.480, 0.025
0.024, 0.011, 0.000, 2656.326, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.048, 0.043, 0.000, 148.192, 0.011
0.046, 0.012, 0.000, 149.110, 0.012
0.061, 0.011, 0.000, 149.185, 0.011
0.046, 0.011, 0.000, 150.633, 0.011
0.054, 0.011, 0.000, 152.472, 0.011
0.078, 0.012, 0.000, 149.944, 0.011
0.046, 0.011, 0.000, 152.096, 0.010
0.071, 0.024, 0.000, 154.944, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.063, 0.030, 0.000, 3513.415, 0.010
0.058, 0.012, 0.000, 3479.621, 0.025
0.065, 0.011, 0.000, 3462.761, 0.025
0.065, 0.011, 0.000, 3455.300, 0.014
0.092, 0.011, 0.000, 3471.651, 0.025
0.065, 0.011, 0.000, 3472.722, 0.025
0.067, 0.011, 0.000, 3449.925, 0.026
0.055, 0.011, 0.000, 3462.927, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.082, 0.032, 0.000, 1183.833, 0.039
0.057, 0.012, 0.000, 165.007, 0.011
0.034, 0.012, 0.000, 175.403, 0.011
0.031, 0.011, 0.000, 156.910, 0.013
0.035, 0.011, 0.000, 180.484, 0.010
0.034, 0.011, 0.000, 158.936, 0.012
0.054, 0.012, 0.000, 168.025, 0.013
0.052, 0.012, 0.000, 160.988, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.228, 0.114, 0.000, 150.258, 0.025
0.090, 0.012, 0.000, 82.245, 0.012
0.071, 0.011, 0.000, 83.558, 0.012
0.061, 0.011, 0.000, 79.500, 0.013
0.075, 0.012, 0.000, 84.288, 0.011
0.066, 0.012, 0.000, 81.096, 0.011
0.068, 0.011, 0.000, 83.629, 0.010
0.072, 0.011, 0.000, 84.107, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.066, 0.043, 0.000, 2769.733, 0.011
0.081, 0.012, 0.000, 1165.719, 0.027
0.066, 0.011, 0.000, 1163.853, 0.012
0.042, 0.011, 0.000, 1170.358, 0.014
0.070, 0.011, 0.000, 1165.285, 0.025
0.049, 0.012, 0.000, 1159.708, 0.027
0.065, 0.012, 0.000, 1165.355, 0.011
0.108, 0.011, 0.000, 1168.546, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.092, 0.030, 0.000, 3212.260, 0.010
0.078, 0.012, 0.000, 2302.308, 0.025
0.103, 0.011, 0.000, 2252.138, 0.011
0.073, 0.011, 0.000, 2332.916, 0.012
0.074, 0.024, 0.000, 2321.145, 0.013
0.066, 0.024, 0.000, 2347.596, 0.014
0.142, 0.012, 0.000, 2350.913, 0.013
0.086, 0.011, 0.000, 2348.610, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.050, 0.029, 0.000, 49.900, 0.011
0.096, 0.011, 0.000, 48.482, 0.011
0.084, 0.011, 0.000, 42.700, 0.011
0.040, 0.011, 0.000, 48.142, 0.013
0.050, 0.011, 0.000, 43.789, 0.011
0.048, 0.011, 0.000, 41.167, 0.029
0.053, 0.011, 0.000, 48.143, 0.011
0.056, 0.012, 0.000, 39.997, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.026, 0.035, 0.000, 34.935, 0.011
0.057, 0.013, 0.000, 35.116, 0.010
0.024, 0.011, 0.000, 35.276, 0.011
0.025, 0.011, 0.000, 35.674, 0.011
0.026, 0.011, 0.000, 35.053, 0.010
0.043, 0.024, 0.000, 35.033, 0.014
0.023, 0.012, 0.000, 36.570, 0.013
0.026, 0.012, 0.000, 34.799, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.027, 0.035, 0.000, 37.957, 0.011
0.022, 0.011, 0.000, 36.528, 0.010
0.025, 0.011, 0.000, 37.068, 0.010
0.022, 0.011, 0.000, 37.964, 0.010
0.025, 0.011, 0.000, 38.293, 0.010
0.023, 0.011, 0.000, 38.441, 0.010
0.021, 0.011, 0.000, 36.730, 0.010
0.024, 0.011, 0.000, 37.062, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.025, 0.033, 0.000, 34.836, 0.011
0.025, 0.012, 0.000, 35.251, 0.011
0.025, 0.011, 0.000, 35.160, 0.010
0.022, 0.012, 0.000, 35.321, 0.011
0.023, 0.011, 0.000, 35.270, 0.011
0.025, 0.011, 0.000, 35.894, 0.010
0.026, 0.011, 0.000, 35.429, 0.011
0.025, 0.011, 0.000, 35.529, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.023, 0.034, 0.000, 3527.031, 0.011
0.024, 0.012, 0.000, 2139.500, 0.011
0.024, 0.011, 0.000, 2141.665, 0.011
0.024, 0.011, 0.000, 2177.902, 0.011
0.025, 0.011, 0.000, 2142.630, 0.011
0.024, 0.012, 0.000, 2106.396, 0.011
0.024, 0.011, 0.000, 2202.530, 0.011
0.024, 0.011, 0.000, 2156.495, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.090, 0.032, 0.000, 1692.335, 0.011
0.072, 0.013, 0.000, 1594.167, 0.013
0.067, 0.012, 0.000, 1590.236, 0.011
0.065, 0.012, 0.000, 1619.814, 0.010
0.068, 0.012, 0.000, 1597.813, 0.011
0.090, 0.011, 0.000, 1575.309, 0.010
0.085, 0.011, 0.000, 1674.752, 0.011
0.075, 0.012, 0.000, 1611.267, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.083, 0.035, 0.000, 1002.314, 0.011
0.064, 0.012, 0.000, 900.250, 0.011
0.062, 0.012, 0.000, 902.034, 0.013
0.040, 0.012, 0.000, 913.998, 0.011
0.061, 0.012, 0.000, 909.282, 0.011
0.067, 0.012, 0.000, 893.351, 0.026
0.090, 0.011, 0.000, 920.249, 0.010
0.068, 0.011, 0.000, 910.049, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.088, 0.032, 0.000, 58.629, 0.011
0.073, 0.012, 0.000, 50.498, 0.010
0.080, 0.011, 0.000, 50.943, 0.014
0.066, 0.012, 0.000, 51.482, 0.011
0.064, 0.012, 0.000, 50.969, 0.010
0.105, 0.012, 0.000, 49.857, 0.012
0.078, 0.012, 0.000, 49.346, 0.011
0.074, 0.012, 0.000, 50.762, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.096, 0.033, 0.000, 39.889, 0.009
0.068, 0.012, 0.000, 40.364, 0.009
0.065, 0.011, 0.000, 40.669, 0.009
0.039, 0.012, 0.000, 41.262, 0.009
0.075, 0.012, 0.000, 40.929, 0.009
0.086, 0.012, 0.000, 39.848, 0.008
0.098, 0.012, 0.000, 39.661, 0.010
0.076, 0.011, 0.000, 40.690, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.083, 0.028, 0.000, 41.834, 0.009
0.095, 0.011, 0.000, 41.419, 0.009
0.069, 0.011, 0.000, 42.232, 0.010
0.064, 0.012, 0.000, 43.043, 0.009
0.066, 0.010, 0.000, 42.373, 0.010
0.087, 0.011, 0.000, 41.361, 0.008
0.087, 0.011, 0.000, 41.422, 0.008
0.066, 0.011, 0.000, 41.636, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.057, 0.029, 0.000, 296.439, 0.010
0.092, 0.011, 0.000, 302.468, 0.011
0.062, 0.011, 0.000, 301.693, 0.011
0.036, 0.010, 0.000, 303.458, 0.011
0.092, 0.012, 0.000, 301.599, 0.011
0.063, 0.010, 0.000, 292.805, 0.011
0.084, 0.011, 0.000, 290.200, 0.011
0.062, 0.011, 0.000, 302.697, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.097, 0.031, 0.000, 126.935, 0.011
0.084, 0.012, 0.000, 126.882, 0.011
0.084, 0.012, 0.000, 128.977, 0.011
0.071, 0.012, 0.000, 130.574, 0.010
0.082, 0.012, 0.000, 129.803, 0.011
0.098, 0.012, 0.000, 129.159, 0.011
0.099, 0.011, 0.000, 126.259, 0.011
0.079, 0.012, 0.000, 130.393, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.096, 0.034, 0.000, 1058.122, 0.011
0.107, 0.012, 0.000, 1049.042, 0.011
0.101, 0.013, 0.000, 1056.950, 0.015
0.078, 0.013, 0.000, 1054.432, 0.011
0.096, 0.012, 0.000, 1054.119, 0.011
0.076, 0.012, 0.000, 1052.559, 0.012
0.098, 0.012, 0.000, 1040.937, 0.013
0.078, 0.012, 0.000, 1053.856, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.100, 0.032, 0.000, 551.678, 0.026
0.082, 0.013, 0.000, 547.510, 0.011
0.082, 0.011, 0.000, 553.439, 0.011
0.070, 0.012, 0.000, 551.499, 0.026
0.084, 0.012, 0.000, 548.177, 0.011
0.071, 0.012, 0.000, 553.665, 0.011
0.078, 0.011, 0.000, 539.059, 0.026
0.082, 0.011, 0.000, 550.679, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.111, 0.033, 0.000, 168.316, 0.012
0.077, 0.012, 0.000, 174.999, 0.012
0.075, 0.011, 0.000, 163.648, 0.012
0.064, 0.011, 0.000, 166.159, 0.010
0.094, 0.011, 0.000, 171.261, 0.011
0.073, 0.012, 0.000, 167.031, 0.011
0.083, 0.011, 0.000, 163.885, 0.015
0.078, 0.012, 0.000, 172.084, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.065, 0.033, 0.000, 84.260, 0.010
0.076, 0.012, 0.000, 57.355, 0.012
0.093, 0.012, 0.000, 56.638, 0.011
0.064, 0.012, 0.000, 56.433, 0.011
0.079, 0.011, 0.000, 57.396, 0.011
0.064, 0.013, 0.000, 57.169, 0.011
0.059, 0.011, 0.000, 56.580, 0.011
0.073, 0.012, 0.000, 57.833, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.066, 0.031, 0.000, 233.543, 0.011
0.070, 0.012, 0.000, 228.794, 0.014
0.072, 0.012, 0.000, 239.267, 0.011
0.045, 0.012, 0.000, 229.330, 0.010
0.074, 0.012, 0.000, 228.390, 0.013
0.044, 0.012, 0.000, 240.150, 0.011
0.069, 0.012, 0.000, 227.084, 0.015
0.072, 0.011, 0.000, 228.955, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.065, 0.034, 0.000, 513.747, 0.011
0.071, 0.012, 0.000, 428.450, 0.034
0.077, 0.012, 0.000, 433.667, 0.011
0.065, 0.012, 0.000, 427.195, 0.011
0.071, 0.012, 0.000, 426.036, 0.011
0.064, 0.013, 0.000, 434.982, 0.011
0.061, 0.012, 0.000, 425.202, 0.015
0.074, 0.012, 0.000, 428.173, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.107, 0.045, 0.000, 93.180, 0.010
0.105, 0.012, 0.000, 74.955, 0.012
0.085, 0.012, 0.000, 75.329, 0.023
0.078, 0.012, 0.000, 75.227, 0.026
0.114, 0.012, 0.000, 75.099, 0.010
0.080, 0.012, 0.000, 74.779, 0.010
0.070, 0.011, 0.000, 74.550, 0.014
0.113, 0.011, 0.000, 75.318, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.077, 0.028, 0.000, 3094.462, 0.015
0.092, 0.012, 0.000, 2996.992, 0.011
0.088, 0.011, 0.000, 3032.533, 0.011
0.116, 0.011, 0.000, 3040.011, 0.012
0.099, 0.011, 0.000, 2997.408, 0.012
0.067, 0.011, 0.000, 3000.916, 0.011
0.111, 0.011, 0.000, 3033.848, 0.012
0.092, 0.012, 0.000, 3034.266, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.073, 0.032, 0.000, 231.319, 0.026
0.095, 0.013, 0.000, 227.114, 0.027
0.072, 0.011, 0.000, 232.511, 0.011
0.071, 0.012, 0.000, 232.043, 0.010
0.067, 0.011, 0.000, 226.228, 0.011
0.071, 0.012, 0.000, 230.724, 0.011
0.070, 0.011, 0.000, 234.118, 0.011
0.069, 0.012, 0.000, 228.343, 0.026
