Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.070, 0.024, 0.000, 108.514, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.061, 0.033, 0.000, 17092.263, 0.030
0.058, 0.012, 0.000, 144.560, 0.011
0.069, 0.011, 0.000, 143.596, 0.010
0.055, 0.012, 0.000, 149.546, 0.010
0.086, 0.011, 0.000, 144.050, 0.010
0.056, 0.011, 0.000, 145.186, 0.010
0.056, 0.011, 0.000, 144.806, 0.010
0.057, 0.010, 0.000, 145.125, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.145, 0.098, 0.000, 250.045, 0.025
0.056, 0.012, 0.000, 44.069, 0.010
0.056, 0.011, 0.000, 40.290, 0.010
0.055, 0.012, 0.000, 39.807, 0.011
0.049, 0.011, 0.000, 40.161, 0.010
0.056, 0.011, 0.000, 41.973, 0.010
0.055, 0.011, 0.000, 40.756, 0.010
0.055, 0.012, 0.000, 42.541, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.055, 0.040, 0.000, 17416.276, 0.039
0.057, 0.012, 0.000, 475.485, 0.010
0.055, 0.012, 0.000, 473.516, 0.011
0.057, 0.011, 0.000, 476.394, 0.010
0.054, 0.011, 0.000, 472.837, 0.010
0.056, 0.011, 0.000, 475.573, 0.010
0.055, 0.011, 0.000, 475.437, 0.010
0.055, 0.012, 0.000, 475.024, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.187, 0.101, 0.000, 3334.856, 0.010
0.056, 0.012, 0.000, 719.727, 0.013
0.054, 0.012, 0.000, 715.366, 0.009
0.054, 0.012, 0.000, 718.241, 0.010
0.054, 0.012, 0.000, 712.996, 0.010
0.055, 0.012, 0.000, 717.392, 0.010
0.056, 0.012, 0.000, 715.771, 0.025
0.055, 0.012, 0.000, 715.312, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.060, 0.030, 0.000, 338.932, 0.010
0.051, 0.012, 0.000, 331.040, 0.011
0.088, 0.011, 0.000, 330.411, 0.011
0.058, 0.011, 0.000, 333.144, 0.012
0.085, 0.012, 0.000, 327.842, 0.011
0.059, 0.011, 0.000, 330.772, 0.010
0.058, 0.012, 0.000, 329.788, 0.010
0.058, 0.011, 0.000, 331.086, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.086, 0.030, 0.000, 273.585, 0.026
0.059, 0.013, 0.000, 275.683, 0.010
0.059, 0.012, 0.000, 269.997, 0.025
0.059, 0.012, 0.000, 270.869, 0.011
0.058, 0.011, 0.000, 269.023, 0.026
0.058, 0.012, 0.000, 271.906, 0.025
0.058, 0.012, 0.000, 272.715, 0.025
0.060, 0.012, 0.000, 272.454, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.058, 0.029, 0.000, 1169.195, 0.028
0.054, 0.012, 0.000, 1005.088, 0.013
0.060, 0.012, 0.000, 1002.080, 0.010
0.058, 0.013, 0.000, 1010.325, 0.010
0.058, 0.012, 0.000, 1003.161, 0.010
0.060, 0.012, 0.000, 1004.651, 0.025
0.058, 0.012, 0.000, 1007.590, 0.025
0.053, 0.011, 0.000, 1011.109, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.066, 0.028, 0.000, 422.649, 0.011
0.054, 0.024, 0.000, 216.618, 0.010
0.085, 0.011, 0.000, 220.575, 0.013
0.056, 0.011, 0.000, 221.407, 0.013
0.088, 0.011, 0.000, 222.694, 0.025
0.071, 0.011, 0.000, 220.987, 0.011
0.056, 0.011, 0.000, 215.559, 0.010
0.058, 0.011, 0.000, 215.262, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.055, 0.030, 0.000, 53.838, 0.011
0.092, 0.012, 0.000, 48.553, 0.010
0.063, 0.011, 0.000, 49.074, 0.011
0.063, 0.011, 0.000, 47.802, 0.011
0.105, 0.011, 0.000, 47.165, 0.010
0.058, 0.011, 0.000, 49.137, 0.010
0.090, 0.012, 0.000, 47.013, 0.011
0.068, 0.012, 0.000, 49.144, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.101, 0.030, 0.000, 1198.697, 0.011
0.098, 0.013, 0.000, 378.291, 0.010
0.069, 0.012, 0.000, 386.312, 0.010
0.070, 0.012, 0.000, 388.465, 0.013
0.099, 0.011, 0.000, 376.282, 0.026
0.069, 0.011, 0.000, 388.377, 0.011
0.098, 0.011, 0.000, 373.401, 0.011
0.070, 0.012, 0.000, 386.120, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.089, 0.031, 0.000, 575.941, 0.010
0.093, 0.013, 0.000, 185.671, 0.010
0.096, 0.011, 0.000, 183.785, 0.010
0.062, 0.012, 0.000, 184.048, 0.010
0.078, 0.012, 0.000, 182.604, 0.010
0.066, 0.011, 0.000, 183.730, 0.011
0.079, 0.012, 0.000, 181.301, 0.011
0.094, 0.011, 0.000, 184.924, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.060, 0.028, 0.000, 26.785, 0.010
0.056, 0.012, 0.000, 26.767, 0.010
0.062, 0.012, 0.000, 26.687, 0.010
0.063, 0.012, 0.000, 26.904, 0.010
0.060, 0.012, 0.000, 26.766, 0.010
0.063, 0.011, 0.000, 26.802, 0.010
0.061, 0.012, 0.000, 26.850, 0.010
0.069, 0.012, 0.000, 26.917, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.069, 0.029, 0.000, 1010.885, 0.010
0.069, 0.011, 0.000, 300.005, 0.026
0.066, 0.012, 0.000, 296.216, 0.026
0.063, 0.011, 0.000, 295.721, 0.026
0.069, 0.012, 0.000, 294.329, 0.012
0.067, 0.011, 0.000, 298.080, 0.026
0.068, 0.011, 0.000, 294.551, 0.010
0.068, 0.012, 0.000, 296.404, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.065, 0.028, 0.000, 517.260, 0.010
0.067, 0.011, 0.000, 463.780, 0.011
0.065, 0.012, 0.000, 472.378, 0.011
0.078, 0.011, 0.000, 470.498, 0.011
0.070, 0.013, 0.000, 465.485, 0.011
0.066, 0.011, 0.000, 465.343, 0.012
0.093, 0.011, 0.000, 462.925, 0.011
0.065, 0.011, 0.000, 472.183, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.083, 0.031, 0.000, 2657.343, 0.010
0.089, 0.012, 0.000, 143.556, 0.011
0.085, 0.011, 0.000, 142.233, 0.026
0.058, 0.011, 0.000, 139.690, 0.026
0.083, 0.011, 0.000, 137.424, 0.025
0.057, 0.011, 0.000, 140.481, 0.011
0.084, 0.011, 0.000, 132.769, 0.025
0.087, 0.011, 0.000, 141.095, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.061, 0.034, 0.000, 16805.506, 0.027
0.056, 0.012, 0.000, 10702.359, 0.026
0.061, 0.011, 0.000, 10648.859, 0.026
0.056, 0.010, 0.000, 10660.670, 0.026
0.072, 0.011, 0.000, 10643.487, 0.026
0.062, 0.021, 0.000, 10677.080, 0.027
0.072, 0.011, 0.000, 10685.962, 0.014
0.059, 0.012, 0.000, 10650.749, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.068, 0.032, 0.000, 987.461, 0.011
0.054, 0.012, 0.000, 982.063, 0.027
0.055, 0.012, 0.000, 976.380, 0.011
0.056, 0.024, 0.000, 976.251, 0.011
0.067, 0.011, 0.000, 971.052, 0.026
0.052, 0.012, 0.000, 982.459, 0.026
0.078, 0.011, 0.000, 970.555, 0.025
0.054, 0.011, 0.000, 981.215, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.057, 0.032, 0.000, 774.553, 0.026
0.057, 0.013, 0.000, 771.620, 0.026
0.055, 0.012, 0.000, 768.777, 0.026
0.056, 0.012, 0.000, 767.143, 0.012
0.069, 0.011, 0.000, 768.062, 0.026
0.056, 0.012, 0.000, 765.828, 0.011
0.065, 0.011, 0.000, 758.159, 0.026
0.055, 0.011, 0.000, 772.365, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.072, 0.033, 0.000, 43330.451, 0.010
0.060, 0.012, 0.000, 7739.844, 0.026
0.063, 0.011, 0.000, 7765.829, 0.011
0.077, 0.012, 0.000, 7761.193, 0.026
0.076, 0.011, 0.000, 7715.068, 0.027
0.064, 0.012, 0.000, 7730.661, 0.026
0.075, 0.011, 0.000, 7737.072, 0.027
0.064, 0.012, 0.000, 7771.902, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.042, 0.037, 0.000, 5970.862, 0.011
0.028, 0.014, 0.000, 5885.462, 0.026
0.028, 0.011, 0.000, 5931.863, 0.014
0.028, 0.012, 0.000, 5871.397, 0.026
0.040, 0.012, 0.000, 5865.556, 0.026
0.027, 0.012, 0.000, 5930.468, 0.026
0.025, 0.011, 0.000, 5879.403, 0.026
0.025, 0.012, 0.000, 5915.505, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.044, 0.036, 0.000, 5753.997, 0.014
0.029, 0.012, 0.000, 5701.857, 0.026
0.026, 0.011, 0.000, 5704.268, 0.026
0.029, 0.011, 0.000, 5693.667, 0.011
0.041, 0.011, 0.000, 5677.854, 0.026
0.041, 0.011, 0.000, 5691.961, 0.026
0.028, 0.012, 0.000, 5691.954, 0.027
0.026, 0.011, 0.000, 5691.053, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.051, 0.033, 0.000, 5834.510, 0.027
0.025, 0.013, 0.000, 5781.594, 0.013
0.024, 0.012, 0.000, 5785.286, 0.026
0.025, 0.012, 0.000, 5772.201, 0.026
0.027, 0.011, 0.000, 5769.317, 0.013
0.026, 0.012, 0.000, 5772.407, 0.026
0.025, 0.011, 0.000, 5784.580, 0.029
0.025, 0.012, 0.000, 5819.590, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.039, 0.034, 0.000, 7896.000, 0.014
0.024, 0.012, 0.000, 7783.958, 0.013
0.028, 0.012, 0.000, 7773.618, 0.026
0.027, 0.012, 0.000, 7765.083, 0.025
0.027, 0.011, 0.000, 7742.804, 0.026
0.028, 0.011, 0.000, 7751.616, 0.011
0.023, 0.012, 0.000, 7793.104, 0.025
0.023, 0.011, 0.000, 7762.216, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.052, 0.047, 0.000, 7284.878, 0.014
0.025, 0.012, 0.000, 7216.014, 0.026
0.026, 0.011, 0.000, 7211.977, 0.012
0.025, 0.011, 0.000, 7195.523, 0.013
0.039, 0.012, 0.000, 7198.790, 0.011
0.026, 0.012, 0.000, 7196.655, 0.026
0.026, 0.011, 0.000, 7215.398, 0.026
0.026, 0.012, 0.000, 7208.115, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.052, 0.048, 0.000, 2893.364, 0.012
0.026, 0.013, 0.000, 2682.284, 0.023
0.026, 0.011, 0.000, 2646.961, 0.010
0.026, 0.011, 0.000, 2659.212, 0.025
0.027, 0.011, 0.000, 2668.437, 0.025
0.026, 0.012, 0.000, 2665.975, 0.025
0.042, 0.011, 0.000, 2666.018, 0.025
0.027, 0.012, 0.000, 2670.948, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.052, 0.043, 0.000, 152.217, 0.013
0.054, 0.011, 0.000, 150.085, 0.011
0.051, 0.011, 0.000, 152.951, 0.011
0.051, 0.011, 0.000, 151.613, 0.011
0.052, 0.011, 0.000, 156.994, 0.011
0.066, 0.011, 0.000, 156.757, 0.011
0.056, 0.011, 0.000, 150.353, 0.011
0.052, 0.011, 0.000, 147.814, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.049, 0.033, 0.000, 3476.778, 0.026
0.052, 0.011, 0.000, 3476.728, 0.025
0.053, 0.011, 0.000, 3500.164, 0.025
0.053, 0.011, 0.000, 3480.569, 0.011
0.065, 0.011, 0.000, 3491.930, 0.025
0.051, 0.012, 0.000, 3476.070, 0.025
0.059, 0.012, 0.000, 3451.671, 0.010
0.060, 0.011, 0.000, 3473.163, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.051, 0.032, 0.000, 1154.472, 0.040
0.051, 0.012, 0.000, 179.918, 0.011
0.054, 0.011, 0.000, 187.164, 0.011
0.092, 0.012, 0.000, 197.323, 0.011
0.059, 0.011, 0.000, 201.475, 0.011
0.057, 0.011, 0.000, 192.124, 0.012
0.089, 0.012, 0.000, 179.647, 0.012
0.060, 0.011, 0.000, 195.242, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.443, 0.111, 0.000, 138.617, 0.010
0.073, 0.011, 0.000, 84.099, 0.012
0.078, 0.011, 0.000, 83.963, 0.011
0.079, 0.012, 0.000, 82.925, 0.013
0.076, 0.011, 0.000, 86.319, 0.012
0.108, 0.011, 0.000, 83.895, 0.012
0.072, 0.011, 0.000, 80.628, 0.013
0.076, 0.011, 0.000, 84.994, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.081, 0.030, 0.000, 1575.468, 0.013
0.077, 0.012, 0.000, 258.233, 0.011
0.088, 0.012, 0.000, 259.998, 0.010
0.081, 0.012, 0.000, 260.258, 0.012
0.089, 0.011, 0.000, 255.093, 0.010
0.077, 0.011, 0.000, 261.185, 0.011
0.093, 0.010, 0.000, 255.786, 0.010
0.081, 0.011, 0.000, 266.742, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.073, 0.033, 0.000, 3593.083, 0.010
0.080, 0.012, 0.000, 2323.981, 0.010
0.073, 0.012, 0.000, 2323.676, 0.025
0.080, 0.011, 0.000, 2324.645, 0.010
0.078, 0.011, 0.000, 2091.305, 0.010
0.073, 0.012, 0.000, 2300.436, 0.026
0.078, 0.012, 0.000, 2311.368, 0.011
0.073, 0.011, 0.000, 2334.159, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.089, 0.028, 0.000, 53.566, 0.013
0.074, 0.011, 0.000, 49.042, 0.025
0.058, 0.011, 0.000, 44.273, 0.012
0.059, 0.011, 0.000, 48.638, 0.010
0.056, 0.011, 0.000, 43.239, 0.025
0.058, 0.011, 0.000, 41.249, 0.010
0.059, 0.010, 0.000, 45.754, 0.010
0.060, 0.010, 0.000, 48.613, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.022, 0.033, 0.000, 35.702, 0.010
0.053, 0.011, 0.000, 35.641, 0.010
0.047, 0.011, 0.000, 35.568, 0.012
0.025, 0.011, 0.000, 35.316, 0.011
0.022, 0.011, 0.000, 35.021, 0.010
0.056, 0.011, 0.000, 35.818, 0.010
0.022, 0.010, 0.000, 35.358, 0.010
0.027, 0.011, 0.000, 35.994, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.025, 0.033, 0.000, 36.483, 0.010
0.025, 0.011, 0.000, 37.883, 0.010
0.025, 0.011, 0.000, 38.566, 0.010
0.025, 0.011, 0.000, 38.010, 0.011
0.024, 0.010, 0.000, 37.631, 0.010
0.025, 0.011, 0.000, 38.041, 0.024
0.025, 0.011, 0.000, 38.325, 0.010
0.027, 0.010, 0.000, 38.824, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.026, 0.033, 0.000, 35.417, 0.010
0.025, 0.012, 0.000, 35.484, 0.010
0.026, 0.010, 0.000, 35.815, 0.010
0.026, 0.011, 0.000, 35.950, 0.010
0.025, 0.011, 0.000, 35.523, 0.010
0.023, 0.011, 0.000, 36.026, 0.010
0.026, 0.011, 0.000, 35.483, 0.011
0.026, 0.011, 0.000, 35.968, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.023, 0.034, 0.000, 3206.500, 0.020
0.024, 0.011, 0.000, 2159.222, 0.011
0.024, 0.011, 0.000, 2146.755, 0.010
0.024, 0.011, 0.000, 2132.323, 0.011
0.024, 0.011, 0.000, 2192.056, 0.011
0.025, 0.011, 0.000, 2132.656, 0.011
0.024, 0.011, 0.000, 2168.619, 0.011
0.026, 0.011, 0.000, 2130.538, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.078, 0.032, 0.000, 1601.716, 0.011
0.069, 0.013, 0.000, 1594.984, 0.010
0.067, 0.011, 0.000, 1587.049, 0.011
0.063, 0.012, 0.000, 1589.588, 0.010
0.069, 0.012, 0.000, 1585.391, 0.011
0.095, 0.012, 0.000, 1566.799, 0.013
0.099, 0.011, 0.000, 1570.867, 0.011
0.070, 0.011, 0.000, 1569.797, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.075, 0.034, 0.000, 963.800, 0.026
0.078, 0.012, 0.000, 900.031, 0.010
0.075, 0.012, 0.000, 906.955, 0.011
0.075, 0.012, 0.000, 899.508, 0.010
0.075, 0.011, 0.000, 899.677, 0.011
0.082, 0.011, 0.000, 889.520, 0.010
0.101, 0.011, 0.000, 888.487, 0.025
0.076, 0.012, 0.000, 904.241, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.083, 0.032, 0.000, 50.268, 0.026
0.071, 0.013, 0.000, 50.548, 0.011
0.072, 0.013, 0.000, 50.494, 0.011
0.070, 0.012, 0.000, 50.193, 0.011
0.071, 0.012, 0.000, 50.677, 0.011
0.079, 0.011, 0.000, 49.731, 0.014
0.086, 0.011, 0.000, 50.059, 0.026
0.072, 0.012, 0.000, 49.290, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.099, 0.033, 0.000, 40.233, 0.008
0.086, 0.012, 0.000, 40.716, 0.010
0.086, 0.011, 0.000, 40.221, 0.010
0.085, 0.012, 0.000, 40.515, 0.010
0.092, 0.011, 0.000, 40.549, 0.009
0.111, 0.011, 0.000, 39.886, 0.010
0.127, 0.011, 0.000, 40.055, 0.009
0.084, 0.011, 0.000, 39.659, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.070, 0.029, 0.000, 41.059, 0.009
0.079, 0.011, 0.000, 42.294, 0.008
0.099, 0.010, 0.000, 41.249, 0.009
0.069, 0.011, 0.000, 41.484, 0.009
0.100, 0.010, 0.000, 41.637, 0.009
0.101, 0.011, 0.000, 41.039, 0.024
0.099, 0.011, 0.000, 41.489, 0.009
0.068, 0.011, 0.000, 41.233, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.069, 0.029, 0.000, 293.829, 0.011
0.073, 0.011, 0.000, 302.224, 0.011
0.109, 0.011, 0.000, 300.960, 0.011
0.099, 0.010, 0.000, 300.111, 0.011
0.070, 0.010, 0.000, 297.169, 0.011
0.070, 0.010, 0.000, 291.954, 0.010
0.099, 0.011, 0.000, 292.260, 0.011
0.074, 0.011, 0.000, 293.965, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.085, 0.032, 0.000, 126.974, 0.011
0.089, 0.012, 0.000, 125.196, 0.011
0.089, 0.011, 0.000, 129.825, 0.011
0.085, 0.011, 0.000, 129.982, 0.010
0.086, 0.012, 0.000, 126.618, 0.011
0.119, 0.012, 0.000, 125.682, 0.010
0.119, 0.011, 0.000, 123.025, 0.015
0.087, 0.011, 0.000, 127.251, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.085, 0.033, 0.000, 1044.395, 0.011
0.115, 0.012, 0.000, 1051.227, 0.011
0.085, 0.012, 0.000, 1051.865, 0.011
0.114, 0.019, 0.000, 1046.097, 0.014
0.115, 0.012, 0.000, 1051.228, 0.011
0.118, 0.012, 0.000, 1037.627, 0.011
0.099, 0.012, 0.000, 1033.411, 0.011
0.086, 0.011, 0.000, 1043.313, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.084, 0.032, 0.000, 544.363, 0.026
0.085, 0.012, 0.000, 546.486, 0.011
0.084, 0.011, 0.000, 542.552, 0.011
0.091, 0.011, 0.000, 543.562, 0.027
0.085, 0.011, 0.000, 552.753, 0.025
0.119, 0.011, 0.000, 531.597, 0.026
0.119, 0.011, 0.000, 543.602, 0.027
0.085, 0.011, 0.000, 545.256, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.097, 0.033, 0.000, 170.423, 0.010
0.084, 0.012, 0.000, 163.447, 0.011
0.091, 0.011, 0.000, 173.272, 0.011
0.098, 0.011, 0.000, 166.459, 0.011
0.085, 0.025, 0.000, 165.256, 0.010
0.106, 0.012, 0.000, 159.492, 0.010
0.097, 0.011, 0.000, 159.351, 0.011
0.097, 0.011, 0.000, 163.423, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.085, 0.031, 0.000, 73.874, 0.011
0.078, 0.012, 0.000, 56.451, 0.010
0.081, 0.012, 0.000, 57.153, 0.011
0.078, 0.011, 0.000, 56.545, 0.011
0.078, 0.011, 0.000, 56.377, 0.011
0.081, 0.011, 0.000, 54.124, 0.010
0.076, 0.012, 0.000, 53.939, 0.014
0.077, 0.011, 0.000, 56.079, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.088, 0.032, 0.000, 225.590, 0.010
0.073, 0.013, 0.000, 240.828, 0.010
0.083, 0.011, 0.000, 229.628, 0.010
0.080, 0.011, 0.000, 227.563, 0.011
0.082, 0.011, 0.000, 234.804, 0.011
0.088, 0.012, 0.000, 226.684, 0.010
0.080, 0.011, 0.000, 222.372, 0.011
0.081, 0.011, 0.000, 227.886, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.073, 0.033, 0.000, 281.444, 0.011
0.082, 0.013, 0.000, 243.905, 0.011
0.080, 0.012, 0.000, 243.426, 0.012
0.082, 0.012, 0.000, 242.230, 0.027
0.082, 0.012, 0.000, 244.717, 0.011
0.116, 0.011, 0.000, 243.831, 0.013
0.083, 0.011, 0.000, 243.737, 0.026
0.081, 0.012, 0.000, 242.845, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.131, 0.034, 0.000, 85.465, 0.011
0.123, 0.013, 0.000, 73.897, 0.012
0.101, 0.012, 0.000, 74.295, 0.014
0.106, 0.012, 0.000, 74.082, 0.011
0.094, 0.012, 0.000, 75.123, 0.012
0.088, 0.011, 0.000, 74.527, 0.012
0.134, 0.012, 0.000, 73.729, 0.010
0.107, 0.011, 0.000, 74.603, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.099, 0.031, 0.000, 3140.248, 0.011
0.091, 0.011, 0.000, 3020.142, 0.012
0.099, 0.011, 0.000, 3031.668, 0.014
0.093, 0.011, 0.000, 3025.486, 0.026
0.091, 0.011, 0.000, 3026.467, 0.010
0.103, 0.011, 0.000, 3036.031, 0.014
0.091, 0.011, 0.000, 3049.706, 0.026
0.104, 0.011, 0.000, 3034.256, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.085, 0.032, 0.000, 236.595, 0.011
0.111, 0.012, 0.000, 225.692, 0.025
0.091, 0.011, 0.000, 228.805, 0.029
0.095, 0.011, 0.000, 229.693, 0.010
0.109, 0.012, 0.000, 230.470, 0.012
0.091, 0.012, 0.000, 229.781, 0.011
0.094, 0.011, 0.000, 225.012, 0.011
0.111, 0.012, 0.000, 230.317, 0.026
