Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 2.348, 0.829, 2.986, 0.692, 0.328, , , , , 0.363, 0.309, 0.025, 34.037, 42.486
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.582, 2.250, 0.797, 2.932, 0.667, 0.311, , , , , 0.353, 0.300, 0.025, 32.713, 40.930
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 1.463, 0.552, 1.735, 0.679, 0.316, , , , , 0.363, 0.305, 0.025, 32.140, 38.068
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.478, 1.436, 0.529, 1.638, 0.667, 0.355, , , , , 0.355, 0.302, 0.024, 32.231, 38.015
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.405, 1.838, 0.553, 1.768, 0.711, 0.336, , , , , 0.391, 0.331, 0.025, 34.500, 40.858
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.428, 2.674, 0.611, 1.677, 0.674, 0.320, , , , , 0.357, 0.301, 0.025, 32.301, 39.368
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.483, 2.117, 0.817, 2.859, 1.063, 0.306, , , , , 0.353, 0.296, 0.025, 28.090, 36.409
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.479, 1.681, 0.542, 1.644, 0.806, 0.326, , , , , 0.372, 0.306, 0.025, 28.760, 34.941
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 1.659, 0.530, 1.652, 0.762, 0.315, , , , , 0.366, 0.309, 0.024, 28.470, 34.633
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 2.241, 0.844, 2.647, 0.784, 0.329, , , , , 0.372, 0.319, 0.026, 29.865, 37.940
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 2.228, 0.847, 2.541, 0.779, 0.333, , , , , 0.381, 0.320, 0.024, 28.495, 36.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.379, 1.434, 0.557, 1.721, 0.782, 0.337, , , , , 0.376, 0.320, 0.026, 27.965, 33.897
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 2.198, 0.832, 3.014, 1.317, 0.322, , , , , 0.372, 0.309, 0.026, 29.336, 38.225
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.491, 2.175, 0.808, 1.709, 0.773, 0.327, , , , , 0.395, 0.313, 0.025, 28.129, 35.145
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 2.183, 0.531, 1.645, 0.782, 0.359, , , , , 0.365, 0.302, 0.024, 29.968, 36.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 2.850, 0.761, 1.651, 0.757, 0.315, , , , , 0.364, 0.303, 0.025, 28.487, 36.015
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.469, 1.399, 0.498, 1.584, 0.752, 0.313, , , , , 0.362, 0.310, 0.022, 29.624, 35.333
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.486, 1.706, 0.525, 1.630, 0.757, 0.359, , , , , 0.363, 0.308, 0.025, 29.416, 35.575
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.437, 3.241, 0.523, 1.622, 0.771, 0.359, , , , , 0.369, 0.307, 0.027, 28.181, 35.837
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.919, 1.393, 0.528, 1.605, 0.806, 0.319, , , , , 0.354, 0.308, 0.024, 27.915, 34.171
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.020, 1.984, 0.533, 1.688, 0.750, 0.310, , , , , 0.415, 0.303, 0.024, 29.222, 37.249
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.683, 2.349, 0.538, 1.775, 0.873, 0.355, , , , , 0.413, 0.342, 0.026, 8.981, 16.335
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.705, 3.821, 0.903, 1.960, 0.857, 0.365, , , , , 0.434, 0.369, 0.026, 9.946, 19.386
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 2.602, 0.596, 1.906, 0.879, 0.364, , , , , 0.419, 0.349, 0.026, 8.585, 16.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.518, 2.393, 0.583, 1.965, 0.867, 0.373, , , , , 0.433, 0.374, 0.025, 9.139, 16.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.560, 2.376, 0.588, 1.937, 0.848, 0.366, , , , , 0.425, 0.358, 0.026, 8.623, 16.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 2.796, 0.582, 1.979, 0.837, 0.361, , , , , 0.419, 0.363, 0.024, 8.971, 16.982
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.715, 2.448, 0.592, 1.937, 0.846, 0.361, , , , , 0.421, 0.365, 0.024, 9.361, 17.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 2.288, 0.544, 1.908, 0.848, 0.364, , , , , 0.435, 0.354, 0.025, 8.568, 15.834
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.562, 2.399, 0.552, 1.860, 0.843, 0.360, , , , , 0.424, 0.359, 0.025, 9.022, 16.406
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.607, 2.440, 0.969, 2.050, 0.842, 0.357, , , , , 0.483, 0.360, 0.024, 8.863, 16.995
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.747, 4.421, 0.640, 1.939, 0.857, 0.376, , , , , 0.423, 0.415, 0.025, 9.443, 19.286
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.470, 2.398, 0.650, 1.981, 0.882, 0.379, , , , , 0.433, 0.381, 0.025, 9.720, 19.319
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.998, 3.863, 0.813, 2.007, 0.887, 0.379, , , , , 0.439, 0.381, 0.024, 10.154, 20.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 2.969, 0.551, 1.882, 0.845, 0.357, , , , , 0.415, 0.348, 0.024, 8.760, 16.776
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 2.418, 0.552, 1.892, 0.899, 0.370, , , , , 0.433, 0.358, 0.026, 8.895, 16.413
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.655, 3.932, 0.997, 1.920, 1.093, 0.366, , , , , 0.426, 0.396, 0.028, 8.252, 18.065
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.803, 2.967, 0.616, 2.032, 1.007, 0.374, , , , , 0.450, 0.370, 0.026, 8.243, 16.888
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.754, 4.008, 0.896, 1.964, 0.998, 0.389, , , , , 0.446, 0.380, 0.026, 8.179, 18.040
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.747, 2.544, 0.601, 1.971, 1.009, 0.379, , , , , 0.447, 0.373, 0.026, 7.866, 15.963
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.441, 2.468, 0.599, 1.940, 1.007, 0.376, , , , , 0.438, 0.369, 0.025, 7.852, 17.515
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 3.816, 0.568, 1.962, 0.965, 0.383, , , , , 0.427, 0.366, 0.027, 9.269, 18.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.145, 2.460, 0.638, 1.939, 0.964, 0.362, , , , , 0.463, 0.366, 0.025, 8.035, 16.397
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.254, 2.515, 0.600, 1.929, 0.961, 0.409, , , , , 0.435, 0.369, 0.025, 10.138, 18.635
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 2.410, 0.556, 1.914, 1.016, 0.396, , , , , 0.454, 0.377, 0.034, 8.226, 15.870
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.785, 2.592, 0.637, 2.097, 1.024, 0.396, , , , , 0.922, 0.633, 0.027, 7.857, 17.970
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.665, 3.167, 0.595, 2.052, 1.018, 0.393, , , , , 0.458, 0.380, 0.026, 7.892, 16.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.819, 2.878, 0.597, 1.968, 1.004, 0.386, , , , , 0.448, 0.373, 0.026, 7.557, 16.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.159, 2.527, 0.614, 2.040, 0.995, 0.382, , , , , 0.449, 0.382, 0.026, 8.374, 16.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.714, 3.400, 0.602, 2.000, 0.954, 0.367, , , , , 0.426, 0.401, 0.024, 7.843, 16.731
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.670, 4.085, 0.773, 2.000, 0.994, 0.379, , , , , 0.454, 0.383, 0.027, 8.948, 18.713
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.647, 3.060, 0.548, 1.831, 0.906, 0.345, , , , , 0.425, 0.337, 0.026, 37.952, 46.077
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.667, 3.724, 0.623, 2.457, 0.942, 0.368, , , , , 0.427, 0.352, 0.026, 39.640, 49.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.552, 3.714, 0.587, 1.997, 0.965, 0.364, , , , , 0.423, 0.358, 0.027, 46.323, 55.310
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.669, 3.750, 0.884, 2.368, 0.937, 0.363, , , , , 0.418, 0.344, 0.027, 40.494, 50.254
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.924, 2.329, 0.588, 1.983, 0.949, 0.362, , , , , 0.444, 0.355, 0.027, 42.332, 53.293
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.480, 2.291, 0.557, 1.906, 0.936, 0.359, , , , , 0.425, 0.343, 0.027, 45.645, 52.969
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 2.270, 0.606, 1.882, 0.919, 0.351, , , , , 0.451, 0.345, 0.024, 56.221, 63.598
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.418, 2.275, 0.570, 1.878, 0.917, 0.347, , , , , 0.418, 0.344, 0.024, 41.036, 50.227
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.477, 3.762, 0.898, 2.534, 0.928, 0.354, , , , , 0.413, 0.342, 0.026, 39.033, 49.767
