Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 2.344, 0.852, 2.308, 0.672, 0.315, , , , , 0.363, 0.306, 0.024, 32.174, 39.908
0.553, 2.275, 0.814, 2.219, 0.670, 0.314, , , , , 0.367, 0.307, 0.024, 32.048, 39.591
0.500, 1.408, 0.514, 1.612, 0.661, 0.305, , , , , 0.426, 0.303, 0.024, 32.771, 38.524
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 2.338, 0.824, 2.791, 0.745, 0.311, , , , , 0.359, 0.300, 0.026, 27.738, 35.956
0.538, 2.001, 0.514, 1.622, 0.773, 0.322, , , , , 0.377, 0.308, 0.025, 27.810, 34.290
0.460, 1.409, 0.539, 1.648, 0.781, 0.323, , , , , 0.379, 0.316, 0.027, 28.476, 34.358
0.514, 2.338, 0.837, 2.139, 0.761, 0.317, , , , , 0.368, 0.311, 0.026, 27.958, 35.569
0.490, 1.517, 0.512, 1.568, 0.781, 0.323, , , , , 0.361, 0.305, 0.025, 27.917, 33.799
0.501, 2.294, 0.548, 1.693, 0.764, 0.324, , , , , 0.364, 0.348, 0.027, 28.597, 35.460
0.574, 2.255, 0.887, 2.906, 0.925, 0.325, , , , , 0.364, 0.308, 0.026, 27.984, 36.554
0.600, 2.176, 0.833, 2.709, 0.739, 0.304, , , , , 0.360, 0.306, 0.025, 27.891, 35.943
0.560, 2.323, 0.818, 2.549, 0.757, 0.319, , , , , 0.358, 0.311, 0.024, 27.858, 35.877
0.482, 2.220, 0.804, 2.512, 0.726, 0.307, , , , , 0.354, 0.296, 0.027, 27.838, 35.566
0.563, 2.247, 0.835, 2.539, 0.746, 0.311, , , , , 0.377, 0.303, 0.025, 28.185, 36.131
0.479, 2.185, 0.781, 2.328, 0.714, 0.299, , , , , 0.350, 0.298, 0.025, 28.139, 35.598
0.488, 1.738, 0.514, 1.598, 0.774, 0.329, , , , , 0.374, 0.318, 0.026, 27.771, 33.930
0.493, 2.228, 0.673, 1.649, 0.762, 0.316, , , , , 0.369, 0.314, 0.027, 27.876, 34.707
0.491, 2.239, 0.815, 1.786, 0.765, 0.333, , , , , 0.368, 0.308, 0.026, 27.762, 34.893
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.705, 3.955, 0.929, 3.296, 0.862, 0.363, , , , , 0.435, 0.359, 0.025, 9.072, 20.001
0.666, 3.888, 0.576, 1.985, 0.896, 0.392, , , , , 0.451, 0.379, 0.026, 8.476, 17.735
0.626, 3.973, 0.912, 2.245, 0.884, 0.374, , , , , 0.445, 0.373, 0.030, 8.613, 18.475
0.564, 2.478, 0.606, 2.022, 0.890, 0.382, , , , , 0.454, 0.404, 0.026, 8.792, 16.618
0.700, 3.080, 0.574, 1.942, 0.910, 0.386, , , , , 0.461, 0.383, 0.026, 8.234, 16.696
0.683, 4.024, 0.764, 2.005, 0.906, 0.384, , , , , 0.455, 0.388, 0.025, 8.989, 18.623
0.702, 3.989, 0.973, 2.222, 0.895, 0.384, , , , , 0.461, 0.376, 0.032, 8.990, 19.024
0.696, 3.970, 0.945, 2.461, 0.885, 0.384, , , , , 0.444, 0.393, 0.026, 8.937, 19.141
0.675, 3.980, 0.959, 2.712, 0.928, 0.385, , , , , 0.471, 0.385, 0.027, 8.765, 19.287
0.751, 2.488, 0.623, 2.046, 0.896, 0.382, , , , , 0.457, 0.388, 0.026, 8.984, 17.041
0.689, 3.998, 0.961, 2.300, 0.900, 0.383, , , , , 0.455, 0.385, 0.031, 8.649, 18.751
0.617, 3.292, 0.575, 1.926, 0.907, 0.389, , , , , 0.455, 0.374, 0.027, 7.999, 16.561
0.644, 2.747, 0.561, 1.957, 0.891, 0.387, , , , , 0.454, 0.382, 0.028, 8.630, 16.681
0.695, 3.827, 0.582, 1.938, 0.865, 0.364, , , , , 0.443, 0.370, 0.024, 8.880, 17.988
0.640, 2.811, 0.549, 1.856, 0.852, 0.370, , , , , 0.431, 0.367, 0.030, 8.026, 15.932
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 2.503, 0.571, 1.915, 1.001, 0.385, , , , , 0.474, 0.380, 0.026, 7.749, 15.649
0.655, 4.046, 0.656, 1.949, 0.993, 0.387, , , , , 0.452, 0.378, 0.026, 7.987, 17.529
0.763, 3.450, 0.601, 2.016, 1.065, 0.385, , , , , 0.477, 0.386, 0.026, 7.939, 17.108
0.647, 2.996, 0.637, 2.029, 1.034, 0.387, , , , , 0.473, 0.387, 0.025, 7.953, 16.568
0.660, 4.109, 0.611, 2.024, 1.021, 0.398, , , , , 0.470, 0.383, 0.026, 8.073, 17.775
0.659, 3.216, 0.602, 1.980, 1.006, 0.393, , , , , 0.453, 0.383, 0.027, 7.862, 16.581
0.629, 2.588, 0.583, 1.965, 1.002, 0.390, , , , , 0.460, 0.385, 0.027, 8.117, 16.146
0.618, 2.432, 0.562, 1.883, 0.947, 0.368, , , , , 0.435, 0.365, 0.029, 7.804, 15.443
0.524, 2.486, 0.598, 1.988, 0.984, 0.380, , , , , 0.445, 0.381, 0.027, 7.768, 15.581
0.730, 4.071, 0.616, 2.010, 1.039, 0.398, , , , , 0.484, 0.389, 0.027, 7.826, 17.590
0.684, 4.094, 0.948, 2.448, 1.011, 0.395, , , , , 0.456, 0.389, 0.025, 8.185, 18.635
0.443, 2.493, 0.580, 2.001, 0.972, 0.366, , , , , 0.441, 0.367, 0.025, 7.977, 15.665
0.659, 3.581, 0.607, 2.005, 1.007, 0.372, , , , , 0.453, 0.383, 0.025, 7.805, 16.897
0.654, 4.026, 0.949, 2.162, 0.972, 0.367, , , , , 0.439, 0.376, 0.025, 7.928, 17.898
0.664, 4.013, 0.910, 2.917, 0.960, 0.367, , , , , 0.437, 0.366, 0.026, 8.108, 18.768
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.676, 3.833, 0.698, 1.981, 0.983, 0.361, , , , , 0.458, 0.361, 0.026, 36.961, 46.338
0.759, 2.311, 0.575, 1.848, 0.936, 0.349, , , , , 0.432, 0.350, 0.026, 36.706, 44.292
0.724, 2.605, 0.558, 1.856, 0.907, 0.347, , , , , 0.415, 0.342, 0.026, 30.893, 38.673
0.598, 2.319, 0.554, 1.836, 0.911, 0.348, , , , , 0.416, 0.350, 0.027, 32.053, 39.412
0.552, 2.277, 0.634, 1.853, 0.923, 0.346, , , , , 0.420, 0.341, 0.026, 33.137, 40.509
0.644, 2.309, 0.568, 1.885, 0.976, 0.352, , , , , 0.418, 0.339, 0.027, 34.119, 41.637
0.515, 2.247, 0.545, 1.870, 0.908, 0.343, , , , , 0.415, 0.346, 0.026, 29.096, 36.311
0.604, 3.253, 0.531, 1.820, 0.918, 0.348, , , , , 0.417, 0.344, 0.027, 27.314, 35.576
0.901, 2.574, 0.567, 1.901, 0.939, 0.349, , , , , 0.417, 0.346, 0.027, 33.086, 41.107
0.788, 2.378, 0.569, 1.898, 0.920, 0.344, , , , , 0.414, 0.350, 0.027, 31.994, 39.682
0.676, 2.344, 0.579, 1.895, 0.939, 0.351, , , , , 0.425, 0.348, 0.026, 29.638, 37.221
0.785, 2.480, 0.579, 1.861, 0.931, 0.348, , , , , 0.425, 0.342, 0.027, 28.289, 36.067
0.660, 2.276, 0.592, 1.829, 0.912, 0.350, , , , , 0.421, 0.346, 0.027, 32.636, 40.049
0.836, 2.326, 0.579, 1.900, 0.941, 0.363, , , , , 0.437, 0.347, 0.026, 32.198, 39.953
0.619, 2.347, 0.550, 1.824, 0.915, 0.358, , , , , 0.414, 0.344, 0.026, 28.475, 35.872
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 2.192, 0.528, 1.879, 0.838, 0.352, , , , , 0.407, 0.336, 0.027, 12.187, 19.245
0.764, 2.159, 0.542, 1.821, 0.846, 0.347, , , , , 0.425, 0.340, 0.026, 12.123, 19.393
0.584, 2.137, 0.530, 1.772, 0.829, 0.339, , , , , 0.408, 0.336, 0.029, 11.783, 18.747
0.610, 2.128, 0.508, 1.831, 0.832, 0.344, , , , , 0.404, 0.345, 0.026, 11.817, 18.845
0.571, 2.177, 0.520, 1.851, 0.848, 0.342, , , , , 0.410, 0.334, 0.026, 11.714, 18.793
0.481, 2.148, 0.508, 1.787, 0.854, 0.345, , , , , 0.409, 0.337, 0.028, 11.632, 18.529
0.516, 2.156, 0.559, 1.806, 0.829, 0.342, , , , , 0.402, 0.329, 0.027, 11.787, 18.753
0.495, 2.159, 0.603, 1.794, 0.837, 0.343, , , , , 0.410, 0.338, 0.027, 12.923, 19.929
0.611, 2.144, 0.513, 1.776, 0.838, 0.337, , , , , 0.415, 0.337, 0.026, 11.635, 18.632
0.527, 2.153, 0.554, 1.856, 0.826, 0.337, , , , , 0.405, 0.337, 0.027, 11.425, 18.447
0.500, 2.104, 0.523, 1.799, 0.828, 0.342, , , , , 0.399, 0.333, 0.026, 11.935, 18.789
0.458, 2.218, 0.522, 1.851, 0.852, 0.349, , , , , 0.412, 0.344, 0.029, 11.517, 18.552
0.689, 2.805, 0.536, 1.899, 0.866, 0.354, , , , , 0.414, 0.344, 0.026, 12.733, 20.666
0.720, 2.368, 0.515, 1.787, 0.830, 0.341, , , , , 0.405, 0.334, 0.028, 11.509, 18.837
0.624, 2.190, 0.514, 1.791, 0.838, 0.339, , , , , 0.410, 0.337, 0.028, 11.450, 18.521
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.690, 3.064, 0.525, 1.783, 0.820, 0.344, , , , , 0.407, 0.337, 0.026, 25.980, 33.976
0.641, 2.162, 0.526, 1.851, 0.841, 0.354, , , , , 0.419, 0.344, 0.027, 27.881, 35.046
0.588, 3.759, 0.804, 1.861, 0.855, 0.356, , , , , 0.427, 0.358, 0.027, 25.320, 34.355
0.536, 2.211, 0.536, 1.812, 0.818, 0.346, , , , , 0.411, 0.345, 0.024, 24.425, 31.464
0.650, 3.769, 0.893, 2.451, 0.850, 0.356, , , , , 0.421, 0.362, 0.028, 27.144, 36.924
0.649, 3.631, 0.825, 1.860, 0.814, 0.341, , , , , 0.407, 0.334, 0.026, 25.248, 34.135
0.689, 3.087, 0.530, 1.829, 0.817, 0.341, , , , , 0.407, 0.339, 0.026, 25.292, 33.357
0.657, 3.679, 0.832, 1.869, 0.835, 0.348, , , , , 0.416, 0.340, 0.034, 26.519, 35.529
0.500, 2.256, 0.532, 1.854, 0.850, 0.356, , , , , 0.425, 0.348, 0.029, 24.327, 31.477
0.644, 2.486, 0.513, 1.802, 0.828, 0.346, , , , , 0.407, 0.342, 0.028, 25.012, 32.408
0.641, 3.777, 0.595, 1.887, 0.858, 0.359, , , , , 0.434, 0.358, 0.028, 24.688, 33.625
0.537, 2.274, 0.557, 1.889, 0.847, 0.360, , , , , 0.433, 0.350, 0.028, 24.598, 31.873
0.582, 2.257, 0.532, 1.865, 0.857, 0.371, , , , , 0.432, 0.351, 0.029, 26.415, 33.691
0.628, 2.272, 0.540, 1.892, 0.867, 0.365, , , , , 0.434, 0.357, 0.026, 27.138, 34.519
0.511, 2.193, 0.510, 1.785, 0.827, 0.341, , , , , 0.409, 0.333, 0.026, 24.363, 31.298
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 2.409, 0.567, 1.894, 0.930, 0.355, , , , , 0.422, 0.363, 0.031, 33.068, 40.532
0.524, 2.404, 0.563, 1.926, 0.912, 0.350, , , , , 0.412, 0.365, 0.026, 32.512, 39.994
0.787, 2.398, 0.541, 1.841, 0.877, 0.344, , , , , 0.399, 0.350, 0.026, 33.619, 41.182
0.660, 2.358, 0.534, 1.812, 0.876, 0.344, , , , , 0.400, 0.348, 0.026, 33.635, 40.993
0.637, 2.534, 0.565, 1.849, 0.869, 0.342, , , , , 0.402, 0.346, 0.026, 34.318, 41.888
0.472, 2.332, 0.539, 1.827, 0.868, 0.338, , , , , 0.404, 0.347, 0.026, 33.378, 40.531
0.694, 2.373, 0.538, 1.821, 0.865, 0.337, , , , , 0.399, 0.347, 0.027, 33.433, 40.834
0.558, 2.478, 0.563, 1.888, 0.878, 0.344, , , , , 0.410, 0.349, 0.026, 33.736, 41.230
0.572, 2.280, 0.548, 1.810, 0.877, 0.348, , , , , 0.408, 0.347, 0.026, 33.784, 41.000
1.062, 2.342, 0.578, 1.830, 0.862, 0.335, , , , , 0.424, 0.345, 0.025, 35.037, 42.840
0.613, 2.357, 0.547, 1.865, 0.900, 0.336, , , , , 0.405, 0.345, 0.026, 32.850, 40.244
0.525, 2.365, 0.565, 1.821, 0.881, 0.334, , , , , 0.402, 0.344, 0.026, 33.474, 40.737
0.587, 2.311, 0.579, 1.877, 0.875, 0.341, , , , , 0.399, 0.345, 0.026, 34.088, 41.428
0.747, 3.166, 0.593, 1.876, 0.897, 0.343, , , , , 0.403, 0.355, 0.024, 33.327, 41.731
0.664, 2.315, 0.552, 1.826, 0.882, 0.338, , , , , 0.409, 0.347, 0.027, 32.813, 40.173
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.636, 2.191, 0.513, 1.791, 0.818, 0.342, , , , , 0.413, 0.333, 0.027, 47.614, 54.678
0.677, 2.419, 0.541, 1.841, 0.814, 0.343, , , , , 0.407, 0.329, 0.025, 45.881, 53.277
0.560, 2.172, 0.512, 1.825, 0.800, 0.339, , , , , 0.409, 0.328, 0.026, 46.296, 53.267
0.641, 2.237, 0.515, 1.784, 0.828, 0.347, , , , , 0.416, 0.336, 0.026, 44.602, 51.732
0.520, 2.254, 0.525, 1.799, 0.826, 0.341, , , , , 0.412, 0.334, 0.026, 44.202, 51.239
0.643, 2.230, 0.511, 1.797, 0.821, 0.341, , , , , 0.408, 0.337, 0.026, 46.780, 53.894
0.488, 2.162, 0.522, 1.805, 0.818, 0.343, , , , , 0.419, 0.346, 0.025, 47.593, 54.521
0.568, 2.231, 0.514, 1.843, 0.818, 0.347, , , , , 0.401, 0.332, 0.026, 43.447, 50.527
0.524, 2.238, 0.509, 1.790, 0.825, 0.343, , , , , 0.409, 0.337, 0.027, 44.189, 51.191
0.629, 2.679, 0.535, 1.818, 0.813, 0.340, , , , , 0.406, 0.334, 0.027, 46.883, 54.464
0.512, 2.195, 0.530, 1.797, 0.820, 0.346, , , , , 0.406, 0.360, 0.026, 43.605, 50.597
0.644, 2.176, 0.512, 1.783, 0.824, 0.347, , , , , 0.412, 0.338, 0.027, 43.682, 50.745
0.595, 2.232, 0.520, 1.812, 0.819, 0.344, , , , , 0.406, 0.346, 0.025, 47.599, 54.698
0.642, 2.282, 0.509, 1.800, 0.829, 0.350, , , , , 0.423, 0.342, 0.026, 46.892, 54.095
0.651, 2.222, 0.510, 1.801, 0.825, 0.345, , , , , 0.407, 0.340, 0.027, 43.302, 50.430
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 2.956, 0.569, 2.052, 0.956, 0.375, , , , , 0.446, 0.375, 0.028, 5907.688, 5915.959
0.618, 2.867, 0.601, 1.981, 1.001, 0.361, , , , , 0.444, 0.360, 0.025, 4944.006, 4952.264
0.506, 2.826, 0.511, 1.932, 0.906, 0.359, , , , , 0.429, 0.365, 0.025, 5178.102, 5185.961
0.500, 2.950, 0.542, 1.991, 0.940, 0.363, , , , , 0.444, 0.361, 0.026, 5394.338, 5402.455
0.824, 3.113, 0.514, 1.935, 0.915, 0.363, , , , , 0.429, 0.359, 0.026, 5254.389, 5262.867
0.568, 4.533, 0.643, 2.656, 1.080, 0.738, , , , , 0.811, 0.429, 6.044, 5191.376, 5208.878
0.754, 2.912, 0.563, 2.009, 0.967, 0.363, , , , , 0.425, 0.363, 0.026, 5263.932, 5272.314
1.811, 3.892, 0.658, 2.333, 1.075, 0.471, , , , , 0.520, 0.407, 2.922, 4902.603, 4916.692
0.530, 5.943, 0.624, 3.654, 1.157, 0.425, , , , , 0.959, 0.481, 4.271, 5251.298, 5269.342
0.506, 2.825, 0.572, 1.977, 0.919, 0.358, , , , , 0.513, 0.359, 0.025, 5133.260, 5141.314
0.733, 3.750, 0.538, 1.990, 0.927, 0.360, , , , , 0.422, 0.357, 0.026, 4982.553, 4991.656
0.659, 3.024, 0.509, 1.919, 0.916, 0.361, , , , , 0.424, 0.358, 0.026, 4950.882, 4959.078
0.645, 2.884, 0.510, 1.940, 0.915, 0.359, , , , , 0.424, 0.357, 0.026, 4962.390, 4970.450
0.575, 4.914, 1.135, 2.245, 1.150, 0.419, , , , , 0.590, 0.433, 2.017, 5163.896, 5177.374
0.534, 4.179, 0.558, 2.050, 0.952, 0.360, , , , , 0.443, 0.402, 0.024, 4953.818, 4963.320
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 3.234, 0.558, 1.933, 0.958, 0.368, , , , , 0.437, 0.355, 0.027, 23.040, 31.438
0.536, 9.022, 0.567, 2.010, 0.934, 0.366, , , , , 0.438, 0.361, 0.026, 25.017, 39.277
1.854, 3.741, 0.561, 2.037, 0.937, 0.367, , , , , 0.436, 0.364, 0.025, 24.458, 34.780
0.558, 3.068, 0.594, 1.997, 0.928, 0.369, , , , , 0.426, 0.426, 0.024, 23.453, 31.843
0.512, 6.090, 0.590, 2.090, 0.985, 0.382, , , , , 0.449, 0.372, 0.027, 24.298, 35.795
0.568, 6.827, 0.583, 2.089, 1.027, 0.395, , , , , 0.472, 0.381, 0.028, 25.603, 37.973
0.520, 3.501, 0.586, 2.111, 1.025, 0.394, , , , , 0.477, 0.388, 0.028, 24.880, 33.910
0.550, 3.425, 0.599, 2.148, 1.032, 0.396, , , , , 0.472, 0.383, 0.027, 22.860, 31.892
0.520, 4.593, 0.589, 2.096, 1.002, 0.395, , , , , 0.469, 0.396, 0.026, 25.776, 35.862
0.505, 3.325, 0.876, 2.132, 1.012, 0.393, , , , , 0.479, 0.387, 0.026, 25.570, 34.705
1.682, 3.363, 0.613, 2.122, 1.021, 0.396, , , , , 0.470, 0.397, 0.029, 22.274, 32.367
0.644, 5.360, 0.928, 2.132, 0.987, 0.386, , , , , 0.470, 0.397, 0.026, 22.146, 33.476
0.513, 3.384, 0.608, 2.139, 1.015, 0.398, , , , , 0.470, 0.391, 0.026, 22.818, 31.762
0.686, 3.602, 0.600, 2.188, 1.006, 0.398, , , , , 0.470, 0.399, 0.027, 23.028, 32.404
0.783, 5.240, 0.897, 2.727, 0.971, 0.384, , , , , 0.458, 0.372, 0.029, 24.025, 35.886
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 3.067, 0.548, 2.028, 0.961, 0.377, , , , , 0.442, 0.385, 0.027, 16.704, 25.143
0.708, 4.057, 0.587, 2.166, 0.980, 0.380, , , , , 0.465, 0.388, 0.027, 17.046, 26.804
0.568, 3.051, 0.596, 2.043, 0.959, 0.381, , , , , 0.450, 0.370, 0.027, 16.257, 24.702
0.665, 4.518, 0.597, 2.171, 1.005, 0.394, , , , , 0.472, 0.383, 0.026, 16.941, 27.172
0.727, 5.252, 0.960, 2.223, 1.000, 0.389, , , , , 0.486, 0.393, 0.030, 16.180, 27.640
0.707, 5.341, 0.928, 2.117, 0.989, 0.391, , , , , 0.465, 0.389, 0.027, 16.058, 27.412
0.682, 4.319, 0.602, 2.163, 1.013, 0.395, , , , , 0.468, 0.387, 0.027, 16.278, 26.334
0.703, 3.251, 0.580, 2.150, 1.034, 0.396, , , , , 0.469, 0.395, 0.025, 16.233, 25.236
0.677, 5.273, 0.932, 2.188, 0.999, 0.401, , , , , 0.465, 0.391, 0.029, 16.362, 27.717
0.812, 5.298, 0.925, 2.079, 0.990, 0.384, , , , , 0.467, 0.377, 0.027, 16.289, 27.648
1.555, 3.249, 0.616, 2.171, 1.019, 0.401, , , , , 0.480, 0.386, 0.027, 16.177, 26.081
0.601, 3.243, 0.610, 2.187, 1.029, 0.396, , , , , 0.480, 0.395, 0.026, 16.296, 25.263
0.640, 4.052, 0.563, 2.121, 1.012, 0.395, , , , , 0.467, 0.391, 0.025, 15.043, 24.709
0.726, 5.111, 0.592, 2.125, 1.050, 0.396, , , , , 0.480, 0.391, 0.026, 16.451, 27.348
0.516, 3.153, 0.558, 2.022, 0.958, 0.374, , , , , 0.450, 0.373, 0.025, 16.666, 25.095
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.578, 3.082, 0.588, 2.159, 1.688, 0.397, , , , , 0.468, 0.380, 0.026, 4649.034, 4658.400
0.513, 2.933, 0.549, 2.052, 0.866, 0.362, , , , , 0.429, 0.353, 0.026, 4787.210, 4795.293
0.486, 3.258, 1.751, 2.677, 0.862, 0.352, , , , , 0.419, 0.381, 0.025, 4769.594, 4779.805
0.492, 2.874, 0.504, 1.863, 0.845, 0.350, , , , , 0.425, 0.347, 0.026, 4781.433, 4789.159
0.517, 3.704, 0.888, 2.324, 1.048, 0.440, , , , , 0.578, 0.428, 0.547, 4646.298, 4656.772
0.569, 3.714, 0.832, 2.610, 1.253, 0.416, , , , , 0.451, 0.350, 0.026, 4698.040, 4708.261
0.489, 2.863, 1.205, 2.544, 0.944, 0.357, , , , , 0.418, 0.350, 0.026, 4813.443, 4822.639
2.394, 7.018, 0.577, 1.964, 0.922, 0.362, , , , , 0.436, 0.352, 0.025, 4697.684, 4711.734
