Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.452, 1.497, 0.623, 1.649, 0.759, 0.328, , , , , 0.376, 0.334, 0.025, 37.020, 43.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 1.488, 0.528, 1.747, 0.768, 0.327, , , , , 0.372, 0.332, 0.024, 36.168, 42.308
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 2.975, 0.523, 1.633, 0.765, 0.322, , , , , 0.380, 0.327, 0.026, 36.911, 44.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.455, 2.045, 0.570, 1.687, 0.769, 0.334, , , , , 0.378, 0.332, 0.024, 37.503, 44.097
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.451, 1.481, 0.533, 1.692, 0.756, 0.323, , , , , 0.376, 0.332, 0.025, 35.974, 41.943
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 1.495, 0.532, 1.652, 0.771, 0.330, , , , , 0.375, 0.329, 0.026, 35.598, 41.637
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.458, 1.454, 0.548, 1.719, 0.748, 0.322, , , , , 0.373, 0.328, 0.026, 37.139, 43.115
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.513, 0.554, 1.747, 0.760, 0.329, , , , , 0.370, 0.333, 0.026, 38.309, 44.379
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.447, 1.644, 0.565, 1.673, 0.784, 0.330, , , , , 0.370, 0.330, 0.025, 36.061, 42.229
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 1.351, 0.469, 1.610, 0.709, 0.298, , , , , 0.341, 0.303, 0.025, 31.780, 37.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 1.422, 0.505, 1.627, 0.655, 0.312, , , , , 0.377, 0.314, 0.023, 32.353, 38.130
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.466, 1.522, 0.532, 1.616, 0.674, 0.321, , , , , 0.354, 0.321, 0.026, 32.096, 37.928
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.527, 1.483, 0.589, 1.576, 0.673, 0.311, , , , , 0.358, 0.314, 0.022, 36.773, 43.626
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.442, 1.476, 0.529, 1.716, 0.678, 0.318, , , , , 0.366, 0.320, 0.025, 33.286, 39.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.508, 1.439, 0.538, 1.616, 0.724, 0.315, , , , , 0.353, 0.314, 0.025, 32.161, 37.993
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.506, 1.402, 0.513, 1.565, 0.665, 0.312, , , , , 0.356, 0.311, 0.026, 32.921, 39.577
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.425, 2.501, 0.532, 1.650, 0.685, 0.324, , , , , 0.367, 0.319, 0.024, 32.542, 39.369
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.959, 2.391, 0.541, 1.664, 0.681, 0.319, , , , , 0.371, 0.320, 0.023, 32.058, 40.327
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 2.265, 0.800, 2.987, 0.706, 0.320, , , , , 0.365, 0.323, 0.023, 32.443, 40.783
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.566, 2.264, 0.800, 1.935, 0.667, 0.317, , , , , 0.350, 0.310, 0.024, 32.170, 39.403
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.455, 2.619, 0.524, 1.701, 0.664, 0.320, , , , , 0.359, 0.314, 0.024, 36.180, 43.160
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 1.383, 0.505, 1.594, 0.712, 0.324, , , , , 0.359, 0.310, 0.024, 33.912, 39.655
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 2.388, 0.526, 1.640, 0.676, 0.321, , , , , 0.363, 0.317, 0.023, 32.129, 38.885
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.709, 1.398, 0.520, 1.631, 0.687, 0.327, , , , , 0.361, 0.317, 0.024, 32.123, 39.097
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.390, 1.369, 0.637, 1.624, 0.761, 0.321, , , , , 0.367, 0.321, 0.028, 28.666, 34.484
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.478, 2.231, 0.816, 2.396, 0.744, 0.319, , , , , 0.354, 0.312, 0.023, 29.622, 37.295
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.253, 2.195, 0.804, 2.321, 0.769, 0.323, , , , , 0.362, 0.321, 0.024, 28.011, 36.383
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.844, 1.396, 0.534, 1.700, 0.763, 0.319, , , , , 0.358, 0.320, 0.024, 28.839, 35.097
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.213, 2.173, 0.527, 1.596, 0.748, 0.314, , , , , 0.365, 0.359, 0.024, 28.161, 35.480
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.187, 1.747, 0.533, 1.623, 0.769, 0.358, , , , , 0.360, 0.318, 0.024, 31.232, 38.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.334, 3.083, 0.550, 1.632, 0.776, 0.321, , , , , 0.362, 0.320, 0.025, 28.056, 36.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.237, 1.378, 1.830, 1.699, 0.756, 0.322, , , , , 0.363, 0.319, 0.026, 29.907, 38.837
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 1.549, 0.510, 1.593, 0.754, 0.333, , , , , 0.362, 0.308, 0.026, 29.439, 35.397
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 1.839, 0.496, 1.602, 0.755, 0.319, , , , , 0.402, 0.313, 0.023, 28.035, 34.330
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.383, 2.626, 0.541, 1.696, 0.755, 0.314, , , , , 0.363, 0.315, 0.023, 28.123, 35.139
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.494, 2.299, 0.841, 2.573, 0.802, 0.334, , , , , 0.379, 0.337, 0.026, 28.055, 36.140
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 1.397, 0.526, 1.630, 0.798, 0.324, , , , , 0.358, 0.312, 0.024, 28.343, 34.244
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 2.078, 0.494, 1.560, 0.734, 0.314, , , , , 0.355, 0.356, 0.024, 28.039, 34.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 2.175, 0.587, 1.647, 0.748, 0.317, , , , , 0.363, 0.313, 0.030, 30.257, 37.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 2.298, 0.535, 1.895, 0.831, 0.352, , , , , 0.418, 0.355, 0.026, 9.629, 16.809
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.192, 2.346, 0.601, 1.825, 0.831, 0.361, , , , , 0.447, 0.383, 0.027, 9.029, 17.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 3.892, 0.804, 1.914, 0.866, 0.370, , , , , 0.433, 0.387, 0.025, 8.594, 17.930
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.496, 2.457, 0.604, 1.975, 0.872, 0.381, , , , , 0.431, 0.390, 0.025, 8.969, 16.600
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 4.233, 0.903, 2.589, 0.831, 0.360, , , , , 0.420, 0.363, 0.024, 9.147, 19.531
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.032, 3.404, 0.586, 1.959, 0.880, 0.376, , , , , 0.433, 0.387, 0.024, 8.766, 17.847
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.462, 2.501, 0.560, 1.945, 0.879, 0.376, , , , , 0.434, 0.380, 0.026, 8.825, 17.388
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 2.475, 0.581, 1.908, 0.848, 0.363, , , , , 0.462, 0.367, 0.024, 9.629, 17.203
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 3.803, 0.546, 1.906, 0.837, 0.358, , , , , 0.416, 0.367, 0.025, 11.684, 20.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.711, 3.367, 0.607, 1.944, 0.901, 0.361, , , , , 0.427, 0.374, 0.024, 9.251, 17.967
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.673, 2.492, 0.600, 1.947, 0.856, 0.366, , , , , 0.424, 0.375, 0.025, 8.880, 16.638
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.726, 2.640, 0.575, 1.972, 0.841, 0.364, , , , , 0.414, 0.370, 0.024, 8.802, 16.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.672, 3.902, 0.905, 1.933, 0.843, 0.360, , , , , 0.413, 0.371, 0.025, 9.034, 18.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.292, 2.456, 0.571, 1.927, 0.840, 0.364, , , , , 0.419, 0.366, 0.025, 9.941, 20.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.163, 2.629, 0.572, 1.899, 0.846, 0.360, , , , , 0.417, 0.365, 0.026, 9.985, 18.262
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.672, 2.517, 0.536, 1.828, 0.937, 0.408, , , , , 0.422, 0.374, 0.025, 8.161, 15.880
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.103, 2.767, 0.620, 2.023, 1.012, 0.395, , , , , 0.461, 0.396, 0.027, 8.011, 16.815
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.652, 3.943, 0.889, 2.240, 0.937, 0.362, , , , , 0.429, 0.376, 0.026, 8.260, 18.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.672, 3.366, 0.573, 1.958, 0.985, 0.384, , , , , 0.436, 0.380, 0.025, 8.659, 17.438
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.804, 3.837, 0.563, 1.897, 0.979, 0.366, , , , , 0.417, 0.373, 0.026, 9.382, 18.644
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.674, 4.045, 0.813, 2.024, 0.993, 0.388, , , , , 0.452, 0.391, 0.027, 8.141, 17.948
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.471, 3.634, 0.609, 1.939, 1.007, 0.383, , , , , 0.455, 0.391, 0.025, 8.314, 18.228
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.657, 4.007, 0.837, 1.973, 0.991, 0.379, , , , , 0.440, 0.381, 0.025, 8.334, 18.024
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 2.510, 0.584, 1.961, 0.967, 0.376, , , , , 0.428, 0.378, 0.025, 8.069, 15.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.655, 2.517, 0.557, 1.931, 0.952, 0.368, , , , , 0.426, 0.375, 0.026, 8.024, 15.831
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.836, 3.890, 0.589, 2.053, 1.021, 0.394, , , , , 0.455, 0.399, 0.026, 8.816, 18.479
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.627, 3.587, 0.582, 1.911, 0.966, 0.373, , , , , 0.430, 0.379, 0.024, 7.933, 16.812
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.691, 3.776, 0.622, 2.024, 1.030, 0.392, , , , , 0.452, 0.396, 0.027, 8.162, 20.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 2.525, 0.570, 1.938, 0.986, 0.388, , , , , 0.457, 0.388, 0.027, 7.698, 15.451
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.190, 3.902, 0.914, 1.916, 0.945, 0.363, , , , , 0.423, 0.415, 0.025, 9.302, 20.395
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.610, 3.695, 0.848, 2.428, 0.869, 0.334, , , , , 0.388, 0.337, 0.025, 37.169, 46.703
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.639, 2.583, 0.551, 1.919, 0.951, 0.361, , , , , 0.431, 0.359, 0.025, 43.286, 51.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.579, 2.447, 0.574, 1.951, 0.947, 0.354, , , , , 0.412, 0.357, 0.027, 47.668, 58.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.730, 2.440, 0.596, 1.962, 0.937, 0.361, , , , , 0.422, 0.368, 0.026, 41.223, 49.065
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.889, 2.610, 0.602, 1.951, 0.974, 0.367, , , , , 0.432, 0.363, 0.030, 37.219, 47.437
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 4.873, 0.894, 2.126, 0.925, 0.353, , , , , 0.418, 0.359, 0.026, 44.615, 55.229
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.712, 2.870, 0.834, 1.935, 0.996, 0.361, , , , , 0.454, 0.375, 0.026, 46.193, 54.756
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 2.317, 0.572, 1.915, 0.942, 0.359, , , , , 0.424, 0.357, 0.026, 40.913, 48.372
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 2.311, 0.551, 1.929, 0.943, 0.354, , , , , 0.422, 0.359, 0.028, 41.728, 49.175
