Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.217, 0.526, 0.103, 0.561, 0.235, 0.142, 1.629, 0.440, 0.865, 6.849, , , , 0.456, 12.023
0.265, 0.777, 0.138, 0.748, 0.436, 0.155, 2.007, 0.518, 1.133, 9.328, , , , 1.635, 17.140
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 0.728, 0.105, 0.573, 0.222, 0.125, 1.495, 0.411, 0.709, 6.016, , , , 1.814, 12.488
0.262, 0.884, 0.116, 0.598, 0.230, 0.142, 1.645, 0.451, 0.860, 6.683, , , , 2.450, 14.321
0.690, 0.888, 0.148, 0.648, 0.298, 0.161, 2.013, 0.479, 1.042, 7.734, , , , 57.728, 71.829
0.270, 0.687, 0.138, 0.799, 0.310, 0.216, 1.929, 0.422, 0.733, 6.357, , , , 0.329, 12.190
0.716, 0.909, 0.104, 0.566, 0.233, 0.144, 1.675, 0.462, 0.851, 6.863, , , , 1.104, 13.627
0.256, 0.785, 0.328, 0.706, 0.417, 0.151, 2.070, 0.525, 1.103, 9.563, , , , 2.152, 18.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.325, 1.000, 0.145, 0.847, 0.307, 0.230, 1.509, 0.424, 0.725, 6.117, , , , 1.734, 13.363
0.248, 0.829, 0.113, 0.595, 0.221, 0.146, 1.711, 0.460, 0.778, 6.868, , , , 2.350, 14.319
0.289, 0.953, 0.140, 0.614, 0.312, 0.168, 1.934, 0.499, 1.035, 7.349, , , , 56.693, 69.986
0.210, 0.631, 0.104, 0.565, 0.202, 0.136, 1.582, 0.433, 0.739, 6.199, , , , 0.992, 11.793
0.453, 0.620, 0.109, 0.589, 0.241, 0.149, 1.663, 0.444, 0.849, 7.064, , , , 1.616, 13.797
0.285, 0.857, 0.183, 1.034, 0.565, 0.156, 2.037, 0.518, 1.093, 9.538, , , , 1.915, 18.181
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.286, 1.043, 0.112, 0.613, 0.207, 0.127, 1.527, 0.414, 0.809, 6.025, , , , 2.781, 13.944
0.261, 0.788, 0.117, 0.602, 0.227, 0.140, 1.646, 0.522, 0.760, 6.595, , , , 2.539, 14.197
0.307, 1.159, 0.189, 0.913, 0.340, 0.166, 1.869, 0.480, 1.110, 7.304, , , , 56.624, 70.461
0.954, 0.616, 0.104, 0.594, 0.208, 0.139, 1.581, 0.429, 0.767, 6.449, , , , 0.993, 12.834
0.214, 0.569, 0.102, 0.559, 0.238, 0.146, 1.644, 0.440, 0.841, 6.842, , , , 0.479, 12.074
0.309, 0.926, 0.185, 1.036, 0.508, 0.153, 2.068, 0.523, 1.092, 9.464, , , , 1.301, 17.565
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.843, 0.105, 0.591, 0.267, 0.130, 1.527, 0.417, 0.720, 6.104, , , , 2.690, 13.657
0.233, 0.779, 0.144, 0.599, 0.222, 0.152, 1.769, 0.479, 0.830, 7.052, , , , 1.719, 13.978
0.332, 1.103, 0.195, 0.904, 0.482, 0.342, 1.922, 0.482, 1.040, 7.507, , , , 56.623, 70.932
0.236, 0.809, 0.105, 0.581, 0.212, 0.138, 1.585, 0.437, 0.762, 6.365, , , , 1.123, 12.353
0.209, 0.587, 0.103, 0.614, 0.234, 0.146, 1.630, 0.439, 0.824, 6.916, , , , 1.196, 12.898
0.254, 0.726, 0.149, 0.744, 0.460, 0.155, 2.072, 0.525, 1.151, 9.401, , , , 1.508, 17.145
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.274, 0.863, 0.106, 0.575, 0.205, 0.127, 1.531, 0.480, 0.722, 5.919, , , , 2.766, 13.568
0.268, 0.772, 0.109, 0.563, 0.226, 0.139, 1.727, 0.453, 0.780, 6.700, , , , 1.791, 13.528
0.830, 0.866, 0.142, 0.593, 0.354, 0.165, 1.938, 0.485, 1.076, 7.585, , , , 56.684, 70.718
0.715, 0.640, 0.113, 0.603, 0.207, 0.137, 1.572, 0.433, 0.753, 6.532, , , , 1.050, 12.755
0.252, 0.726, 0.134, 0.818, 0.357, 0.230, 1.681, 0.501, 0.811, 6.668, , , , 0.378, 12.556
0.308, 0.886, 0.182, 1.011, 0.526, 0.155, 2.043, 0.506, 1.080, 9.456, , , , 1.400, 17.553
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.295, 0.870, 0.112, 0.565, 0.207, 0.130, 1.536, 0.494, 0.754, 6.068, , , , 2.596, 13.627
0.279, 1.078, 0.110, 0.571, 0.213, 0.143, 1.722, 0.461, 0.782, 6.830, , , , 2.396, 14.585
0.286, 1.142, 0.195, 0.616, 0.306, 0.166, 1.900, 0.483, 1.068, 7.421, , , , 56.693, 70.276
0.232, 0.696, 0.134, 0.807, 0.312, 0.220, 1.626, 0.429, 0.732, 6.345, , , , 0.290, 11.823
0.252, 0.688, 0.134, 0.811, 0.359, 0.233, 1.707, 0.439, 0.817, 6.737, , , , 0.786, 12.963
0.297, 0.838, 0.182, 1.041, 0.520, 0.154, 2.097, 0.522, 1.095, 9.529, , , , 1.307, 17.582
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.877, 0.110, 0.586, 0.214, 0.124, 1.498, 0.417, 0.800, 6.008, , , , 2.539, 13.435
0.217, 1.449, 0.113, 0.582, 0.225, 0.147, 1.745, 0.478, 0.798, 6.869, , , , 1.651, 14.274
0.241, 1.177, 0.145, 0.621, 0.349, 0.179, 2.011, 0.504, 1.115, 7.735, , , , 57.271, 71.348
0.212, 0.657, 0.106, 0.560, 0.209, 0.136, 1.602, 0.440, 0.762, 6.315, , , , 1.062, 12.061
0.231, 0.629, 0.108, 0.576, 0.237, 0.147, 1.682, 0.446, 0.862, 6.971, , , , 1.240, 13.129
0.306, 0.659, 0.138, 0.699, 0.433, 0.160, 2.085, 0.513, 1.085, 9.350, , , , 1.363, 16.791
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.304, 1.101, 0.135, 0.890, 0.348, 0.245, 2.766, 0.749, 0.975, 6.303, , , , 2.458, 16.274
0.294, 0.837, 0.108, 0.566, 0.215, 0.144, 1.713, 0.454, 0.853, 6.626, , , , 1.826, 13.636
0.368, 0.910, 0.142, 0.614, 0.299, 0.163, 1.969, 0.474, 1.022, 7.339, , , , 56.713, 70.013
0.214, 0.631, 0.105, 0.567, 0.209, 0.141, 1.630, 0.433, 0.739, 6.241, , , , 0.945, 11.855
0.488, 0.630, 0.114, 0.593, 0.248, 0.148, 1.671, 0.496, 0.831, 6.814, , , , 1.189, 13.222
0.352, 1.055, 0.145, 0.728, 0.431, 0.159, 2.112, 0.530, 1.110, 9.545, , , , 1.309, 17.476
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.440, 0.897, 0.109, 0.589, 0.200, 0.128, 1.513, 0.416, 0.793, 6.264, , , , 2.567, 13.916
0.283, 1.260, 0.144, 0.725, 0.276, 0.192, 2.247, 0.666, 1.101, 9.758, , , , 2.498, 19.150
0.366, 1.527, 0.260, 1.268, 0.519, 0.242, 2.616, 0.614, 1.313, 8.593, , , , 56.777, 74.095
0.265, 0.659, 0.113, 0.599, 0.209, 0.147, 1.543, 0.473, 0.720, 6.146, , , , 1.096, 11.970
0.267, 0.747, 0.160, 0.826, 0.357, 0.233, 1.867, 0.432, 0.829, 6.723, , , , 0.419, 12.860
0.250, 0.902, 0.151, 0.787, 0.419, 0.148, 2.017, 0.515, 1.123, 9.586, , , , 1.809, 17.707
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.790, 0.102, 0.542, 0.197, 0.124, 1.476, 0.405, 0.714, 5.975, , , , 2.597, 13.185
0.448, 0.722, 0.103, 0.606, 0.205, 0.133, 1.554, 0.433, 0.750, 6.811, , , , 1.596, 13.361
0.271, 0.766, 0.128, 0.627, 0.280, 0.162, 1.803, 0.461, 1.068, 7.178, , , , 53.575, 66.319
0.218, 0.647, 0.105, 0.599, 0.213, 0.135, 1.569, 0.435, 0.755, 6.509, , , , 1.868, 13.053
0.321, 0.756, 0.201, 1.358, 0.733, 0.188, 2.424, 0.621, 1.414, 11.712, , , , 0.357, 20.085
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.274, 0.831, 0.105, 0.559, 0.212, 0.125, 1.532, 0.409, 0.729, 6.207, , , , 3.206, 14.189
0.297, 1.073, 0.117, 0.684, 0.232, 0.143, 1.650, 0.452, 0.765, 6.741, , , , 1.377, 13.531
0.267, 1.019, 0.169, 0.860, 0.363, 0.160, 1.871, 0.459, 1.009, 7.194, , , , 53.051, 66.422
0.205, 1.316, 0.106, 0.577, 0.209, 0.136, 1.614, 0.446, 0.749, 6.552, , , , 1.939, 13.849
0.300, 0.837, 0.218, 1.383, 0.470, 0.186, 2.485, 0.640, 1.411, 11.781, , , , 0.390, 20.101
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.359, 1.130, 0.146, 0.863, 0.312, 0.201, 2.117, 0.425, 0.747, 6.343, , , , 2.856, 15.499
0.259, 0.768, 0.109, 0.617, 0.212, 0.139, 1.642, 0.459, 0.774, 6.721, , , , 2.018, 13.718
0.261, 0.852, 0.130, 0.592, 0.281, 0.167, 1.835, 0.469, 1.040, 7.247, , , , 53.127, 66.001
0.832, 0.832, 0.103, 0.557, 0.196, 0.129, 1.540, 0.420, 0.722, 6.356, , , , 1.331, 13.018
0.240, 0.921, 0.156, 0.902, 0.450, 0.175, 2.447, 0.607, 1.363, 11.554, , , , 1.173, 19.988
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.313, 1.329, 0.107, 0.642, 0.206, 0.129, 1.513, 0.420, 0.723, 6.372, , , , 2.902, 14.656
0.264, 0.826, 0.107, 0.581, 0.212, 0.140, 1.625, 0.449, 0.809, 6.581, , , , 2.023, 13.617
0.760, 0.789, 0.128, 0.572, 0.274, 0.160, 1.847, 0.463, 1.047, 7.375, , , , 53.102, 66.517
0.271, 0.680, 0.135, 0.819, 0.301, 0.214, 1.782, 0.434, 0.723, 6.246, , , , 1.154, 12.759
0.537, 0.741, 0.172, 0.945, 0.526, 0.185, 2.474, 0.624, 1.409, 11.623, , , , 1.238, 20.474
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.828, 0.106, 0.568, 0.208, 0.132, 1.498, 0.418, 0.798, 6.106, , , , 2.130, 13.092
0.318, 0.920, 0.109, 0.595, 0.216, 0.143, 1.692, 0.503, 0.791, 6.881, , , , 2.090, 14.258
0.658, 1.033, 0.130, 0.580, 0.277, 0.159, 1.921, 0.475, 1.068, 7.544, , , , 53.144, 66.989
0.298, 0.769, 0.185, 0.853, 0.301, 0.206, 1.625, 0.423, 0.810, 6.371, , , , 1.405, 13.246
0.235, 1.430, 0.158, 0.902, 0.455, 0.183, 2.450, 0.611, 1.360, 11.679, , , , 1.155, 20.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 0.841, 0.111, 0.589, 0.209, 0.130, 1.545, 0.491, 0.753, 6.287, , , , 2.680, 13.951
0.301, 1.247, 0.114, 0.599, 0.209, 0.141, 1.716, 0.455, 0.764, 6.778, , , , 2.070, 14.394
0.302, 0.833, 0.180, 0.616, 0.284, 0.174, 1.843, 0.467, 1.084, 7.174, , , , 53.084, 66.041
0.246, 0.676, 0.101, 0.559, 0.207, 0.135, 1.571, 0.433, 0.807, 6.256, , , , 1.297, 12.288
0.321, 0.881, 0.213, 1.326, 0.465, 0.184, 2.493, 0.615, 1.374, 11.388, , , , 0.570, 19.830
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 1.624, 0.133, 0.923, 0.349, 0.244, 2.701, 0.416, 0.726, 6.168, , , , 3.020, 16.633
0.313, 0.783, 0.114, 0.593, 0.213, 0.142, 1.725, 0.459, 0.794, 6.929, , , , 2.099, 14.164
0.269, 0.804, 0.210, 0.587, 0.281, 0.164, 1.860, 0.466, 1.072, 7.299, , , , 53.098, 66.110
0.249, 0.684, 0.136, 0.825, 0.314, 0.210, 1.762, 0.439, 0.723, 6.365, , , , 1.178, 12.885
0.289, 0.729, 0.173, 0.932, 0.459, 0.181, 2.501, 0.628, 1.402, 11.516, , , , 1.177, 19.987
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.314, 1.045, 0.132, 0.663, 0.208, 0.126, 1.517, 0.421, 0.731, 6.158, , , , 2.521, 13.836
0.511, 0.843, 0.110, 0.569, 0.213, 0.147, 1.685, 0.461, 0.768, 6.696, , , , 2.613, 14.616
0.264, 0.735, 0.125, 0.584, 0.280, 0.160, 1.961, 0.478, 1.053, 7.249, , , , 54.617, 67.506
0.211, 0.905, 0.107, 0.573, 0.207, 0.139, 1.587, 0.461, 0.742, 6.333, , , , 1.828, 13.093
0.288, 0.716, 0.164, 0.931, 0.471, 0.189, 2.500, 0.625, 1.412, 11.646, , , , 1.438, 20.380
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 1.073, 0.135, 0.871, 0.356, 0.246, 2.825, 0.753, 0.883, 6.149, , , , 2.487, 16.088
0.320, 0.949, 0.142, 0.795, 0.321, 0.224, 1.913, 0.456, 0.774, 6.786, , , , 1.290, 13.970
0.278, 0.928, 0.134, 0.640, 0.281, 0.159, 1.933, 0.482, 1.038, 7.211, , , , 53.069, 66.153
0.255, 0.755, 0.138, 0.794, 0.312, 0.214, 1.742, 0.446, 0.729, 6.208, , , , 1.168, 12.761
0.300, 1.179, 0.221, 0.913, 0.457, 0.185, 2.443, 0.630, 1.415, 11.639, , , , 1.325, 20.707
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.877, 0.812, 0.106, 0.574, 0.198, 0.126, 1.471, 0.476, 0.739, 6.066, , , , 3.038, 14.483
0.255, 0.790, 0.115, 0.570, 0.223, 0.141, 1.674, 0.440, 0.775, 6.688, , , , 1.679, 13.350
0.320, 0.912, 0.167, 0.870, 0.417, 0.264, 1.825, 0.471, 1.022, 7.157, , , , 53.020, 66.445
0.255, 0.714, 0.136, 0.831, 0.316, 0.219, 1.654, 0.434, 0.751, 6.408, , , , 1.135, 12.853
0.256, 1.495, 0.176, 0.955, 0.496, 0.192, 2.507, 0.647, 1.441, 11.815, , , , 1.091, 21.071
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 0.986, 0.126, 0.910, 0.363, 0.242, 2.701, 0.820, 0.951, 6.586, , , , 1.895, 15.900
0.303, 0.814, 0.106, 0.572, 0.222, 0.140, 1.751, 0.450, 0.782, 6.709, , , , 2.117, 13.966
0.322, 1.051, 0.174, 0.881, 0.414, 0.257, 1.855, 0.462, 1.052, 7.010, , , , 53.042, 66.520
0.224, 0.672, 0.328, 0.857, 0.216, 0.138, 1.640, 0.442, 0.760, 6.562, , , , 1.128, 12.967
0.309, 0.870, 0.217, 1.332, 0.634, 0.191, 2.504, 0.631, 1.415, 11.798, , , , 0.425, 20.326
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.327, 1.044, 0.141, 0.833, 0.313, 0.146, 1.506, 0.418, 0.793, 6.093, , , , 1.810, 13.424
0.327, 1.088, 0.144, 0.791, 0.318, 0.228, 2.014, 0.454, 0.769, 6.690, , , , 1.318, 14.141
0.291, 0.995, 0.170, 0.876, 0.418, 0.170, 1.864, 0.475, 1.056, 7.225, , , , 52.984, 66.524
0.251, 0.705, 0.136, 0.832, 0.320, 0.216, 1.666, 0.443, 0.733, 6.501, , , , 1.153, 12.956
0.253, 0.748, 0.181, 0.962, 0.475, 0.186, 2.512, 0.623, 1.393, 11.609, , , , 1.141, 20.083
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.103, 0.141, 0.881, 0.385, 0.162, 1.551, 0.424, 0.739, 6.111, , , , 2.611, 14.514
0.312, 1.068, 0.142, 0.822, 0.313, 0.227, 1.758, 0.445, 0.765, 6.600, , , , 1.424, 13.876
0.265, 0.907, 0.138, 0.619, 0.286, 0.173, 1.961, 0.485, 1.032, 7.305, , , , 53.129, 66.300
0.222, 0.627, 0.106, 0.566, 0.206, 0.136, 1.582, 0.433, 0.740, 6.244, , , , 1.907, 12.769
0.606, 1.088, 0.221, 1.503, 0.880, 0.388, 3.773, 0.628, 1.402, 11.724, , , , 1.469, 23.682
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.832, 0.105, 0.569, 0.209, 0.131, 1.605, 0.419, 0.724, 6.072, , , , 2.762, 13.691
0.280, 0.783, 0.111, 0.575, 0.213, 0.195, 1.678, 0.464, 0.772, 6.661, , , , 1.943, 13.675
0.266, 0.815, 0.131, 0.585, 0.280, 0.167, 1.851, 0.481, 1.037, 7.133, , , , 53.005, 65.751
0.274, 0.734, 0.130, 0.816, 0.314, 0.211, 1.939, 0.432, 0.730, 6.238, , , , 1.213, 13.031
0.291, 0.744, 0.171, 0.945, 0.476, 0.193, 2.572, 0.634, 1.432, 11.729, , , , 1.081, 20.268
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.285, 1.212, 0.153, 0.923, 0.325, 0.248, 1.641, 0.424, 0.744, 6.158, , , , 2.573, 14.686
0.262, 1.079, 0.110, 0.610, 0.209, 0.140, 1.634, 0.446, 0.832, 6.831, , , , 2.067, 14.220
0.365, 0.833, 0.137, 0.620, 0.281, 0.160, 1.903, 0.477, 1.058, 7.552, , , , 53.074, 66.460
0.266, 0.805, 0.141, 0.846, 0.311, 0.259, 1.766, 0.434, 0.734, 6.310, , , , 1.169, 13.041
0.313, 0.839, 0.214, 1.402, 0.452, 0.182, 2.390, 0.642, 1.365, 11.308, , , , 0.474, 19.581
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 1.351, 0.126, 0.818, 0.343, 0.242, 1.857, 0.402, 0.714, 5.897, , , , 10.669, 22.735
0.375, 0.831, 0.130, 0.727, 0.267, 0.178, 1.885, 0.511, 1.010, 7.940, , , , 103.677, 117.531
0.238, 0.808, 0.152, 0.826, 0.340, 0.195, 2.342, 0.590, 1.379, 9.523, , , , 85.555, 101.948
0.352, 0.845, 0.190, 1.079, 0.490, 0.150, 1.985, 0.508, 1.125, 9.592, , , , 3.997, 20.313
