Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.845, 0.103, 0.550, 0.278, 0.127, 1.457, 0.405, 0.738, 6.048, , , , 2.467, 13.281
0.292, 0.810, 0.105, 0.559, 0.246, 0.154, 1.754, 0.464, 0.965, 6.677, , , , 1.743, 13.769
0.329, 1.053, 0.184, 0.863, 0.457, 0.183, 1.909, 0.473, 1.052, 7.418, , , , 55.958, 69.879
0.211, 0.739, 0.101, 0.598, 0.238, 0.158, 1.689, 0.441, 0.934, 6.928, , , , 0.961, 12.998
0.240, 1.136, 0.102, 0.616, 0.244, 0.156, 1.721, 0.460, 0.982, 6.723, , , , 1.154, 13.534
0.294, 0.939, 0.187, 1.093, 0.501, 0.169, 2.140, 0.571, 1.200, 9.793, , , , 1.665, 18.552
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.308, 1.110, 0.102, 0.630, 0.198, 0.126, 1.472, 0.413, 0.733, 6.144, , , , 2.886, 14.122
0.279, 0.871, 0.111, 0.602, 0.252, 0.158, 1.806, 0.544, 0.930, 6.888, , , , 1.725, 14.166
0.278, 0.922, 0.155, 0.624, 0.314, 0.173, 2.011, 0.480, 1.092, 7.539, , , , 56.015, 69.603
0.407, 0.704, 0.103, 0.599, 0.225, 0.156, 1.720, 0.450, 0.990, 6.883, , , , 1.003, 13.240
0.203, 0.694, 0.101, 0.550, 0.247, 0.160, 1.725, 0.453, 0.985, 6.882, , , , 0.815, 12.815
0.301, 1.036, 0.188, 0.696, 0.431, 0.169, 2.125, 0.565, 1.217, 9.964, , , , 2.152, 18.844
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 1.115, 0.139, 0.859, 0.361, 0.131, 1.476, 0.411, 0.750, 6.134, , , , 2.424, 14.120
0.652, 1.183, 0.150, 0.834, 0.250, 0.158, 1.748, 0.541, 0.901, 6.891, , , , 2.485, 15.793
0.338, 1.177, 0.190, 0.920, 0.465, 0.253, 1.886, 0.474, 1.098, 7.305, , , , 55.955, 70.061
0.245, 0.834, 0.137, 0.784, 0.337, 0.246, 1.682, 0.439, 0.939, 6.680, , , , 0.352, 12.675
0.220, 0.763, 0.100, 0.553, 0.246, 0.152, 1.727, 0.502, 0.966, 6.794, , , , 1.111, 13.134
0.301, 1.030, 0.138, 0.701, 0.434, 0.165, 2.175, 0.534, 1.235, 9.889, , , , 2.307, 18.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.997, 0.106, 0.583, 0.222, 0.129, 1.489, 0.409, 0.745, 6.078, , , , 2.566, 13.622
0.253, 0.819, 0.108, 0.572, 0.254, 0.161, 1.849, 0.476, 0.907, 6.931, , , , 2.412, 14.742
0.292, 1.236, 0.213, 0.587, 0.316, 0.163, 1.858, 0.460, 1.064, 7.363, , , , 56.082, 69.634
0.444, 1.059, 0.107, 0.551, 0.220, 0.152, 1.709, 0.455, 0.967, 6.898, , , , 1.022, 13.584
0.245, 0.879, 0.124, 0.801, 0.370, 0.257, 2.024, 0.454, 0.967, 6.836, , , , 0.441, 13.398
0.273, 0.818, 0.170, 1.092, 0.421, 0.165, 2.104, 0.526, 1.224, 9.921, , , , 1.364, 18.078
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 1.200, 0.104, 0.570, 0.269, 0.128, 1.453, 0.409, 0.750, 6.256, , , , 2.007, 13.402
0.267, 1.011, 0.112, 0.685, 0.258, 0.154, 1.812, 0.476, 0.991, 6.750, , , , 2.320, 14.836
0.301, 0.814, 0.133, 0.585, 0.319, 0.167, 1.951, 0.471, 1.039, 7.389, , , , 55.980, 69.149
0.219, 0.761, 0.107, 0.546, 0.256, 0.157, 1.756, 0.454, 0.977, 6.741, , , , 1.001, 12.975
0.204, 0.669, 0.103, 0.619, 0.250, 0.158, 1.742, 0.458, 0.959, 6.876, , , , 0.452, 12.490
0.284, 0.876, 0.179, 1.066, 0.509, 0.169, 2.116, 0.520, 1.206, 9.865, , , , 1.726, 18.516
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.861, 0.105, 0.646, 0.219, 0.129, 1.505, 0.412, 0.753, 6.105, , , , 2.621, 13.631
0.300, 0.950, 0.116, 0.602, 0.258, 0.156, 1.783, 0.490, 0.993, 6.815, , , , 2.495, 14.958
0.282, 0.902, 0.146, 0.628, 0.301, 0.166, 1.960, 0.483, 1.072, 7.338, , , , 56.098, 69.376
0.271, 0.843, 0.134, 0.794, 0.330, 0.226, 1.683, 0.435, 0.954, 6.684, , , , 0.352, 12.706
0.270, 0.970, 0.138, 0.816, 0.376, 0.247, 1.894, 0.460, 0.968, 6.743, , , , 0.843, 13.725
0.275, 0.812, 0.148, 0.718, 0.424, 0.168, 2.126, 0.526, 1.220, 9.849, , , , 2.256, 18.522
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.369, 0.863, 0.107, 0.633, 0.217, 0.125, 1.471, 0.399, 0.735, 6.186, , , , 2.902, 14.007
0.296, 0.950, 0.105, 0.583, 0.244, 0.157, 1.773, 0.470, 0.920, 6.905, , , , 2.953, 15.356
0.290, 0.872, 0.132, 0.585, 0.373, 0.169, 1.939, 0.471, 1.088, 7.551, , , , 55.879, 69.349
0.220, 0.732, 0.101, 0.602, 0.221, 0.159, 1.716, 0.447, 0.947, 6.727, , , , 0.334, 12.206
0.242, 0.949, 0.139, 0.842, 0.374, 0.246, 1.742, 0.448, 0.986, 6.835, , , , 1.301, 14.104
0.292, 0.868, 0.180, 1.027, 0.550, 0.167, 2.107, 0.525, 1.217, 9.830, , , , 1.296, 18.059
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.374, 1.449, 0.137, 0.808, 0.203, 0.130, 1.464, 0.406, 0.738, 6.121, , , , 2.738, 14.568
0.271, 0.819, 0.106, 0.563, 0.246, 0.153, 1.811, 0.470, 0.917, 7.034, , , , 2.427, 14.817
0.312, 0.924, 0.135, 0.587, 0.301, 0.160, 1.867, 0.474, 1.098, 7.455, , , , 56.060, 69.373
0.299, 1.032, 0.101, 0.550, 0.219, 0.154, 1.701, 0.489, 0.948, 6.764, , , , 0.808, 13.065
0.220, 0.749, 0.103, 0.558, 0.249, 0.156, 1.738, 0.458, 0.978, 6.756, , , , 1.435, 13.400
0.269, 0.771, 0.145, 0.708, 0.428, 0.170, 2.136, 0.535, 1.219, 9.869, , , , 2.447, 18.697
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.331, 0.850, 0.106, 0.575, 0.209, 0.129, 1.584, 0.409, 0.737, 6.096, , , , 2.649, 13.675
0.280, 1.066, 0.107, 0.601, 0.245, 0.154, 1.814, 0.475, 1.242, 6.769, , , , 2.134, 14.887
0.278, 0.955, 0.145, 0.633, 0.305, 0.163, 1.910, 0.543, 1.046, 7.601, , , , 55.997, 69.576
0.219, 0.717, 0.101, 0.535, 0.217, 0.156, 1.759, 0.443, 0.959, 6.707, , , , 1.091, 12.904
0.240, 0.865, 0.125, 0.794, 0.373, 0.251, 1.841, 0.448, 0.958, 6.702, , , , 0.523, 13.120
0.270, 0.761, 0.134, 0.704, 0.441, 0.164, 2.143, 0.513, 1.196, 9.985, , , , 2.510, 18.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.297, 1.060, 0.109, 0.553, 0.201, 0.128, 1.503, 0.404, 0.780, 5.983, , , , 1.876, 12.894
0.263, 0.917, 0.104, 0.602, 0.258, 0.154, 1.753, 0.543, 0.890, 6.677, , , , 2.759, 14.920
0.301, 0.930, 0.139, 0.596, 0.317, 0.228, 1.881, 0.469, 1.053, 7.365, , , , 56.045, 69.324
0.227, 0.752, 0.105, 0.631, 0.232, 0.157, 1.726, 0.444, 0.972, 6.807, , , , 1.059, 13.112
0.223, 0.754, 0.106, 0.607, 0.254, 0.158, 1.795, 0.462, 1.044, 6.963, , , , 1.160, 13.526
0.242, 0.706, 0.137, 0.818, 0.430, 0.167, 2.113, 0.523, 1.257, 9.812, , , , 2.129, 18.334
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 0.780, 0.099, 0.541, 0.201, 0.127, 1.434, 0.397, 0.796, 5.768, , , , 1.846, 12.282
0.273, 0.814, 0.102, 0.644, 0.248, 0.157, 1.762, 0.461, 0.967, 6.919, , , , 1.370, 13.717
0.248, 0.839, 0.131, 0.581, 0.275, 0.160, 1.794, 0.460, 1.070, 7.473, , , , 52.229, 65.260
0.202, 0.726, 0.101, 0.560, 0.244, 0.152, 1.654, 0.448, 0.867, 6.476, , , , 1.324, 12.754
0.301, 1.077, 0.225, 1.169, 0.476, 0.199, 2.600, 0.634, 1.672, 12.242, , , , 0.291, 20.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.288, 0.828, 0.107, 0.654, 0.217, 0.127, 1.482, 0.412, 0.741, 5.934, , , , 2.841, 13.631
0.259, 0.885, 0.106, 0.567, 0.255, 0.154, 1.735, 0.462, 0.960, 6.572, , , , 2.617, 14.572
0.324, 1.148, 0.171, 0.843, 0.296, 0.160, 1.891, 0.459, 1.027, 7.089, , , , 52.986, 66.394
0.527, 0.750, 0.112, 0.617, 0.246, 0.149, 1.737, 0.468, 0.890, 6.780, , , , 1.256, 13.532
0.273, 0.853, 0.158, 0.928, 0.486, 0.208, 2.654, 0.656, 1.704, 12.515, , , , 1.104, 21.539
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.304, 1.313, 0.125, 0.910, 0.349, 0.247, 2.717, 0.650, 0.761, 6.178, , , , 2.951, 16.505
0.313, 0.962, 0.140, 0.890, 0.389, 0.251, 1.758, 0.474, 0.957, 6.893, , , , 1.355, 14.382
0.315, 0.999, 0.169, 0.849, 0.393, 0.163, 1.854, 0.460, 1.040, 7.204, , , , 52.340, 65.786
0.259, 0.795, 0.134, 0.813, 0.414, 0.233, 1.724, 0.449, 0.860, 6.423, , , , 1.166, 13.270
0.320, 1.080, 0.217, 1.255, 0.474, 0.205, 2.628, 0.634, 1.654, 12.212, , , , 0.863, 21.542
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.776, 1.047, 0.130, 0.930, 0.353, 0.247, 2.723, 0.674, 0.764, 6.039, , , , 3.225, 16.908
0.254, 0.723, 0.104, 0.553, 0.242, 0.207, 1.739, 0.468, 0.895, 6.646, , , , 1.324, 13.155
0.307, 1.008, 0.173, 0.842, 0.391, 0.163, 1.773, 0.470, 1.036, 7.107, , , , 52.263, 65.533
0.242, 0.798, 0.103, 0.563, 0.240, 0.149, 1.655, 0.452, 0.903, 6.440, , , , 1.919, 13.464
0.329, 1.073, 0.222, 1.242, 0.472, 0.203, 2.602, 0.636, 1.642, 12.015, , , , 0.241, 20.677
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.350, 1.051, 0.136, 0.890, 0.307, 0.201, 1.619, 0.410, 0.750, 6.129, , , , 1.858, 13.701
0.572, 0.902, 0.114, 0.613, 0.245, 0.155, 1.731, 0.466, 0.973, 6.713, , , , 2.124, 14.608
0.262, 0.813, 0.126, 0.599, 0.288, 0.162, 1.832, 0.462, 1.053, 7.185, , , , 52.921, 65.703
0.211, 0.718, 0.100, 0.557, 0.241, 0.150, 1.672, 0.446, 0.872, 6.626, , , , 1.279, 12.872
0.307, 1.068, 0.197, 1.316, 0.627, 0.208, 2.617, 0.643, 1.661, 12.261, , , , 0.290, 21.195
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 0.829, 0.103, 0.596, 0.208, 0.129, 1.599, 0.417, 0.753, 6.158, , , , 2.787, 14.116
0.269, 0.808, 0.104, 0.638, 0.250, 0.157, 1.808, 0.466, 1.025, 6.774, , , , 1.977, 14.276
0.309, 1.090, 0.125, 0.564, 0.277, 0.173, 1.845, 0.449, 1.029, 7.266, , , , 52.459, 65.586
0.303, 0.738, 0.110, 0.603, 0.240, 0.151, 1.729, 0.467, 0.888, 6.756, , , , 1.323, 13.308
0.277, 0.882, 0.163, 0.900, 0.489, 0.216, 2.687, 0.648, 1.676, 12.424, , , , 0.904, 21.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 1.040, 0.128, 0.837, 0.416, 0.248, 2.728, 0.801, 0.768, 6.075, , , , 2.788, 16.149
0.271, 0.842, 0.105, 0.571, 0.251, 0.158, 1.885, 0.472, 0.913, 6.832, , , , 2.219, 14.519
0.308, 1.011, 0.170, 0.843, 0.415, 0.262, 1.861, 0.469, 1.051, 7.166, , , , 52.207, 65.763
0.248, 0.959, 0.104, 0.580, 0.239, 0.149, 1.708, 0.446, 0.886, 6.641, , , , 1.820, 13.780
0.268, 1.261, 0.173, 0.927, 0.534, 0.211, 2.659, 0.635, 1.708, 12.162, , , , 1.133, 21.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.336, 1.878, 0.138, 0.841, 0.310, 0.207, 2.119, 0.420, 0.746, 5.999, , , , 1.779, 14.773
0.325, 1.123, 0.145, 0.843, 0.374, 0.246, 1.869, 0.470, 0.897, 6.702, , , , 1.411, 14.405
0.324, 0.989, 0.168, 0.841, 0.376, 0.166, 1.796, 0.469, 1.034, 6.999, , , , 52.330, 65.492
0.310, 0.918, 0.133, 0.916, 0.368, 0.227, 1.861, 0.457, 0.873, 6.496, , , , 1.256, 13.815
0.250, 1.385, 0.163, 0.892, 0.474, 0.208, 2.672, 0.640, 1.713, 12.434, , , , 1.262, 22.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.270, 1.851, 0.111, 0.570, 0.204, 0.129, 1.554, 0.417, 0.753, 6.284, , , , 2.654, 14.797
0.347, 1.091, 0.148, 0.914, 0.322, 0.158, 1.790, 0.474, 0.976, 7.012, , , , 2.234, 15.466
0.776, 1.047, 0.130, 0.581, 0.275, 0.159, 1.880, 0.478, 1.067, 7.470, , , , 52.369, 66.232
0.250, 0.964, 0.125, 0.866, 0.363, 0.233, 1.973, 0.460, 0.870, 6.538, , , , 1.107, 13.749
0.305, 0.924, 0.187, 0.925, 0.481, 0.212, 2.653, 0.655, 1.676, 12.537, , , , 1.134, 21.689
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.321, 1.283, 0.127, 0.864, 0.408, 0.241, 2.663, 0.736, 0.735, 5.984, , , , 3.241, 16.603
0.298, 0.744, 0.103, 0.575, 0.255, 0.241, 1.760, 0.468, 0.892, 6.697, , , , 1.404, 13.437
0.330, 0.857, 0.136, 0.680, 0.277, 0.160, 1.828, 0.470, 1.074, 7.027, , , , 52.409, 65.248
0.526, 0.721, 0.110, 0.606, 0.248, 0.149, 1.702, 0.460, 0.879, 6.564, , , , 1.876, 13.841
0.264, 0.846, 0.157, 0.888, 0.476, 0.207, 2.682, 0.646, 1.657, 12.218, , , , 0.259, 20.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 1.358, 0.192, 0.835, 0.346, 0.242, 2.602, 0.406, 0.764, 6.201, , , , 3.101, 16.356
0.277, 0.822, 0.111, 0.592, 0.247, 0.236, 1.810, 0.645, 0.921, 7.085, , , , 2.016, 14.762
0.296, 0.905, 0.125, 0.572, 0.279, 0.160, 1.826, 0.508, 1.043, 7.197, , , , 52.396, 65.307
0.228, 0.622, 0.098, 0.556, 0.244, 0.151, 1.681, 0.452, 0.858, 6.376, , , , 1.114, 12.380
0.312, 1.078, 0.216, 1.193, 0.526, 0.207, 2.577, 0.627, 1.633, 12.162, , , , 0.426, 20.957
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.972, 0.113, 0.605, 0.282, 0.136, 1.539, 0.417, 0.770, 6.108, , , , 2.522, 13.733
0.276, 0.831, 0.198, 0.596, 0.246, 0.158, 1.802, 0.479, 0.977, 18.255, , , , 4.199, 28.017
0.288, 1.207, 0.199, 0.934, 0.447, 0.274, 3.014, 0.738, 1.681, 11.656, , , , 58.363, 78.801
0.215, 1.332, 0.110, 0.617, 0.241, 0.151, 1.678, 0.451, 0.866, 6.580, , , , 1.958, 14.199
0.317, 1.114, 0.230, 1.220, 0.481, 0.211, 2.622, 0.638, 1.645, 12.327, , , , 0.617, 21.422
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 1.057, 0.124, 1.374, 0.355, 0.245, 2.787, 0.752, 0.980, 6.413, , , , 3.005, 17.386
0.311, 1.075, 0.150, 0.849, 0.357, 0.156, 1.807, 0.467, 0.899, 6.653, , , , 1.428, 14.152
0.791, 1.115, 0.122, 0.580, 0.279, 0.163, 1.829, 0.473, 1.064, 7.319, , , , 52.386, 66.121
0.257, 0.840, 0.138, 0.871, 0.358, 0.224, 1.649, 0.445, 0.917, 6.515, , , , 1.205, 13.419
0.316, 1.116, 0.218, 1.199, 0.478, 0.204, 2.578, 0.633, 1.641, 12.005, , , , 0.641, 21.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 0.941, 0.123, 0.843, 0.341, 0.240, 1.726, 0.409, 0.738, 5.893, , , , 2.012, 13.577
0.286, 1.124, 0.113, 0.569, 0.245, 0.157, 1.818, 0.464, 0.911, 6.908, , , , 2.144, 14.739
0.337, 1.112, 0.167, 0.829, 0.331, 0.163, 1.798, 0.503, 1.028, 7.039, , , , 53.079, 66.386
0.256, 0.968, 0.138, 0.856, 0.367, 0.192, 1.728, 0.446, 0.859, 6.276, , , , 1.331, 13.417
0.264, 0.861, 0.157, 0.898, 0.483, 0.207, 2.658, 0.635, 1.698, 12.389, , , , 1.733, 21.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 1.358, 0.126, 0.835, 0.417, 0.247, 2.694, 0.745, 0.739, 6.195, , , , 2.694, 16.352
0.714, 1.421, 0.114, 0.573, 0.249, 0.158, 1.837, 0.483, 0.906, 6.938, , , , 2.032, 15.425
0.319, 1.008, 0.168, 0.854, 0.348, 0.167, 1.880, 0.460, 1.048, 7.080, , , , 52.178, 65.510
0.429, 0.746, 0.105, 0.570, 0.244, 0.152, 1.729, 0.459, 0.891, 6.503, , , , 1.951, 13.779
0.279, 1.422, 0.165, 0.908, 0.530, 0.205, 2.574, 0.627, 1.694, 12.252, , , , 0.308, 20.964
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.884, 0.101, 0.523, 0.200, 0.127, 1.496, 0.405, 0.735, 6.038, , , , 11.979, 22.757
0.340, 0.939, 0.134, 0.818, 0.274, 0.157, 1.924, 0.527, 1.111, 8.083, , , , 111.741, 126.048
0.244, 0.882, 0.150, 0.811, 0.393, 0.200, 2.309, 0.584, 1.524, 9.539, , , , 86.774, 103.410
0.542, 0.725, 0.129, 0.669, 0.419, 0.161, 2.070, 0.503, 1.190, 9.645, , , , 2.182, 18.235
