Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.997, 0.143, 0.605, 0.312, 0.160, 1.871, 0.556, 1.036, 7.527, , , , 58.089, 71.580
0.239, 0.689, 0.175, 0.778, 0.294, 0.207, 1.525, 0.414, 0.772, 6.071, , , , 0.373, 11.537
0.860, 0.630, 0.105, 0.582, 0.234, 0.140, 1.660, 0.438, 0.844, 7.041, , , , 1.723, 14.257
0.533, 1.227, 0.184, 1.092, 0.415, 0.156, 2.015, 0.565, 1.138, 9.524, , , , 1.466, 18.315
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.365, 0.967, 0.137, 0.820, 0.295, 0.160, 1.581, 0.406, 0.731, 5.903, , , , 1.861, 13.226
0.292, 1.089, 0.104, 0.586, 0.207, 0.142, 1.695, 0.445, 0.781, 6.642, , , , 2.330, 14.313
0.271, 1.452, 0.243, 0.608, 0.301, 0.167, 1.879, 0.478, 1.073, 7.417, , , , 58.183, 72.072
0.240, 0.715, 0.132, 0.813, 0.317, 0.212, 1.597, 0.423, 0.741, 6.172, , , , 0.489, 11.851
0.252, 0.704, 0.133, 0.806, 0.387, 0.253, 1.725, 0.432, 0.829, 6.819, , , , 0.518, 12.858
0.279, 0.856, 0.181, 1.027, 0.522, 0.155, 2.040, 0.500, 1.116, 9.478, , , , 1.327, 17.481
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.280, 0.873, 0.110, 0.598, 0.214, 0.126, 1.490, 0.480, 0.744, 6.258, , , , 2.625, 13.798
0.317, 0.912, 0.141, 0.819, 0.338, 0.176, 1.612, 0.438, 0.777, 6.595, , , , 1.738, 13.863
0.341, 1.231, 0.205, 0.916, 0.477, 0.267, 1.966, 0.483, 1.071, 7.468, , , , 57.955, 72.380
0.255, 0.938, 0.136, 0.854, 0.324, 0.218, 1.798, 0.426, 0.747, 6.303, , , , 0.354, 12.353
0.219, 0.642, 0.775, 0.606, 0.229, 0.138, 1.588, 0.420, 0.823, 6.884, , , , 1.289, 13.613
0.897, 0.938, 0.244, 0.881, 0.418, 0.154, 2.004, 0.585, 1.110, 9.673, , , , 1.585, 18.489
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 0.744, 0.103, 0.555, 0.202, 0.139, 1.484, 0.500, 0.727, 6.026, , , , 1.827, 12.598
0.267, 0.690, 0.104, 0.544, 0.210, 0.156, 1.698, 0.449, 0.763, 6.633, , , , 1.740, 13.254
0.292, 0.912, 0.149, 0.630, 0.305, 0.164, 1.969, 0.476, 1.064, 7.424, , , , 58.280, 71.665
0.223, 0.638, 0.101, 0.580, 0.207, 0.136, 1.602, 0.434, 0.767, 6.286, , , , 1.043, 12.017
0.229, 0.668, 0.109, 0.598, 0.246, 0.145, 1.671, 0.439, 0.849, 6.822, , , , 1.129, 12.905
0.280, 0.913, 0.179, 1.016, 0.521, 0.160, 2.025, 0.514, 1.107, 9.449, , , , 1.370, 17.534
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.305, 0.874, 0.109, 0.591, 0.205, 0.133, 1.598, 0.422, 0.754, 6.003, , , , 2.656, 13.650
0.655, 0.708, 0.108, 0.586, 0.268, 0.153, 1.644, 0.446, 0.772, 6.678, , , , 1.706, 13.724
0.315, 0.925, 0.167, 0.620, 0.312, 0.188, 1.880, 0.502, 1.092, 7.432, , , , 58.139, 71.572
0.306, 0.629, 0.108, 0.585, 0.206, 0.137, 1.597, 0.428, 0.760, 6.601, , , , 1.071, 12.428
0.219, 0.782, 0.101, 0.559, 0.238, 0.144, 1.708, 0.436, 0.838, 6.807, , , , 0.957, 12.789
0.295, 0.870, 0.182, 1.038, 0.650, 0.157, 2.002, 0.508, 1.112, 9.521, , , , 1.303, 17.638
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.255, 1.290, 0.106, 0.589, 0.200, 0.126, 1.530, 0.399, 0.731, 6.057, , , , 2.691, 13.974
0.346, 0.995, 0.143, 0.860, 0.301, 0.143, 1.631, 0.442, 0.777, 6.828, , , , 1.896, 14.362
0.402, 1.062, 0.183, 0.846, 0.339, 0.167, 1.906, 0.458, 1.018, 7.285, , , , 58.088, 71.754
0.244, 0.710, 0.130, 0.796, 0.305, 0.221, 1.664, 0.417, 0.728, 6.133, , , , 0.334, 11.682
0.254, 0.689, 0.131, 0.792, 0.355, 0.229, 1.831, 0.441, 0.822, 6.859, , , , 0.426, 12.829
0.258, 1.122, 0.134, 0.743, 0.424, 0.156, 2.089, 0.520, 1.103, 9.453, , , , 2.167, 18.169
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.357, 0.947, 0.138, 0.870, 0.301, 0.194, 1.458, 0.402, 0.719, 6.095, , , , 1.784, 13.265
0.236, 0.810, 0.104, 0.588, 0.274, 0.140, 1.587, 0.436, 0.753, 6.683, , , , 2.422, 14.033
0.271, 0.937, 0.134, 0.588, 0.305, 0.166, 1.904, 0.528, 1.038, 7.445, , , , 58.138, 71.454
0.247, 0.789, 0.129, 0.825, 0.303, 0.217, 1.738, 0.417, 0.750, 6.144, , , , 0.355, 11.914
0.226, 0.633, 0.106, 0.554, 0.232, 0.147, 1.709, 0.432, 0.838, 6.758, , , , 1.108, 12.743
0.253, 1.557, 0.134, 0.704, 0.419, 0.152, 2.094, 0.532, 1.107, 9.819, , , , 2.101, 18.872
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.413, 0.830, 0.110, 0.574, 0.214, 0.124, 1.469, 0.470, 0.738, 5.934, , , , 2.392, 13.268
0.302, 0.764, 0.105, 0.549, 0.219, 0.138, 1.655, 0.437, 0.755, 6.848, , , , 2.451, 14.223
0.264, 0.898, 0.136, 0.594, 0.305, 0.188, 1.946, 0.488, 1.087, 7.445, , , , 58.047, 71.398
0.225, 0.655, 0.103, 0.584, 0.203, 0.132, 1.539, 0.450, 0.754, 6.274, , , , 1.037, 11.956
0.238, 0.703, 0.135, 0.799, 0.353, 0.224, 1.629, 0.448, 0.826, 6.793, , , , 0.381, 12.529
0.290, 0.883, 0.181, 1.010, 0.498, 0.153, 2.002, 0.515, 1.090, 9.392, , , , 1.969, 17.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.288, 0.698, 0.099, 0.542, 0.199, 0.128, 1.555, 0.402, 0.720, 6.036, , , , 1.840, 12.507
0.286, 0.813, 0.114, 0.587, 0.241, 0.147, 1.804, 0.475, 0.790, 6.745, , , , 2.391, 14.393
0.322, 1.148, 0.186, 0.867, 0.367, 0.167, 1.892, 0.544, 1.036, 7.372, , , , 58.849, 72.750
0.239, 0.691, 0.100, 0.546, 0.200, 0.133, 1.520, 0.415, 0.749, 6.229, , , , 1.016, 11.838
0.209, 0.820, 0.100, 0.595, 0.240, 0.190, 1.723, 0.459, 0.866, 6.959, , , , 1.148, 13.309
0.233, 0.645, 0.133, 0.762, 0.416, 0.156, 1.995, 0.507, 1.133, 9.401, , , , 1.299, 16.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.844, 0.109, 0.592, 0.220, 0.127, 1.564, 0.415, 0.741, 6.313, , , , 2.613, 13.811
0.298, 1.287, 0.113, 0.657, 0.212, 0.145, 1.630, 0.447, 0.784, 6.730, , , , 1.727, 14.030
0.351, 1.140, 0.186, 0.900, 0.394, 0.170, 1.941, 0.474, 1.045, 7.364, , , , 57.964, 71.929
0.284, 0.686, 0.133, 0.797, 0.304, 0.212, 1.591, 0.434, 0.738, 6.161, , , , 0.402, 11.742
0.245, 0.679, 0.133, 0.813, 0.369, 0.234, 1.623, 0.435, 0.839, 6.720, , , , 0.465, 12.555
0.288, 0.878, 0.179, 1.025, 0.524, 0.156, 1.992, 0.516, 1.105, 9.631, , , , 1.304, 17.598
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.295, 1.079, 0.099, 0.537, 0.198, 0.124, 1.431, 0.401, 0.725, 6.122, , , , 2.461, 13.472
0.277, 1.039, 0.103, 0.562, 0.206, 0.139, 1.581, 0.439, 0.777, 6.768, , , , 2.022, 13.913
0.319, 0.962, 0.163, 0.829, 0.407, 0.238, 1.762, 0.453, 1.028, 7.109, , , , 53.141, 66.411
0.254, 0.711, 0.133, 0.812, 0.306, 0.220, 1.568, 0.417, 0.733, 6.214, , , , 1.189, 12.557
0.259, 0.681, 0.151, 0.892, 0.451, 0.179, 2.337, 0.603, 1.384, 11.311, , , , 0.988, 19.236
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.367, 1.108, 0.148, 0.879, 0.260, 0.130, 1.573, 0.414, 0.761, 6.319, , , , 4.446, 16.405
0.336, 1.529, 0.138, 0.714, 0.202, 0.139, 1.685, 0.437, 0.777, 6.682, , , , 1.685, 14.324
1.045, 0.799, 0.124, 0.625, 0.287, 0.160, 1.814, 0.456, 1.101, 7.320, , , , 53.214, 66.945
0.243, 0.691, 0.131, 0.807, 0.308, 0.218, 1.678, 0.426, 0.729, 6.158, , , , 1.152, 12.541
0.337, 0.774, 0.168, 0.925, 0.466, 0.183, 2.412, 0.632, 1.406, 11.792, , , , 0.992, 20.087
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 1.005, 0.102, 0.553, 0.201, 0.125, 1.467, 0.408, 0.796, 5.979, , , , 2.882, 13.816
0.374, 1.004, 0.139, 0.859, 0.324, 0.229, 1.805, 0.448, 0.779, 6.932, , , , 1.411, 14.304
0.296, 0.837, 0.134, 0.593, 0.274, 0.166, 1.848, 0.471, 1.057, 7.209, , , , 53.179, 66.064
0.245, 0.668, 0.133, 0.814, 0.305, 0.213, 1.688, 0.425, 0.745, 6.298, , , , 1.151, 12.685
0.251, 0.615, 0.150, 0.915, 0.455, 0.181, 2.371, 0.665, 1.392, 11.342, , , , 0.280, 18.617
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.296, 1.031, 0.126, 0.842, 0.346, 0.243, 2.784, 0.755, 1.010, 6.062, , , , 2.832, 16.327
0.307, 0.928, 0.140, 0.835, 0.319, 0.253, 1.912, 0.448, 0.777, 6.602, , , , 1.365, 13.886
0.309, 0.971, 0.165, 0.876, 0.426, 0.179, 1.822, 0.455, 1.047, 7.092, , , , 53.097, 66.439
0.961, 0.850, 0.099, 0.562, 0.199, 0.133, 1.559, 0.424, 0.748, 6.555, , , , 1.884, 13.974
0.318, 0.694, 0.169, 0.931, 0.464, 0.186, 2.537, 0.615, 1.426, 11.796, , , , 1.141, 20.277
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.345, 0.983, 0.138, 0.805, 0.297, 0.140, 1.462, 0.477, 0.726, 6.018, , , , 1.756, 13.147
0.426, 0.806, 0.110, 0.596, 0.211, 0.141, 1.630, 0.517, 0.787, 6.745, , , , 2.083, 14.052
0.502, 0.792, 0.122, 0.562, 0.265, 0.163, 1.873, 0.465, 1.040, 7.516, , , , 53.163, 66.463
0.211, 0.515, 0.099, 0.602, 0.201, 0.133, 1.516, 0.425, 0.727, 6.198, , , , 1.172, 11.799
0.398, 0.698, 0.168, 0.913, 0.457, 0.181, 2.466, 0.616, 1.415, 11.503, , , , 1.058, 19.873
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.249, 0.804, 0.101, 0.542, 0.200, 0.138, 1.519, 0.402, 0.736, 6.038, , , , 2.147, 12.876
0.302, 0.669, 0.103, 0.551, 0.208, 0.219, 1.623, 0.441, 0.764, 6.645, , , , 1.332, 12.857
0.265, 1.096, 0.127, 0.572, 0.326, 0.156, 1.760, 0.450, 1.015, 7.053, , , , 53.293, 66.113
0.227, 0.627, 0.359, 0.561, 0.200, 0.136, 1.533, 0.424, 0.733, 6.345, , , , 1.991, 13.136
0.281, 1.236, 0.173, 0.889, 0.456, 0.182, 2.350, 0.626, 1.394, 11.331, , , , 1.013, 19.931
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.303, 0.923, 0.103, 0.553, 0.207, 0.129, 1.537, 0.416, 0.833, 6.113, , , , 3.160, 14.277
0.311, 1.106, 0.173, 0.863, 0.323, 0.231, 1.917, 0.446, 0.820, 6.763, , , , 1.378, 14.331
0.306, 0.913, 0.130, 0.608, 0.277, 0.162, 1.847, 0.465, 1.090, 7.198, , , , 53.181, 66.177
0.282, 0.790, 0.139, 0.832, 0.309, 0.220, 1.876, 0.428, 0.733, 6.212, , , , 1.148, 12.969
0.286, 0.754, 0.172, 0.915, 0.456, 0.180, 2.468, 0.608, 1.409, 11.512, , , , 1.762, 20.522
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.900, 1.109, 0.147, 0.833, 0.201, 0.154, 1.483, 0.409, 0.742, 6.250, , , , 2.803, 15.031
0.328, 0.834, 0.108, 0.554, 0.222, 0.144, 1.645, 0.449, 0.797, 6.872, , , , 2.041, 13.994
0.273, 0.837, 0.129, 0.583, 0.288, 0.162, 1.875, 0.463, 1.050, 7.193, , , , 53.137, 65.990
0.283, 0.740, 0.139, 0.841, 0.321, 0.229, 1.842, 0.432, 0.764, 6.319, , , , 1.184, 13.094
0.306, 0.837, 0.215, 1.392, 0.520, 0.182, 2.440, 0.625, 1.430, 11.595, , , , 0.282, 19.824
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.348, 0.955, 0.134, 0.800, 0.298, 0.161, 1.533, 0.402, 0.729, 5.931, , , , 2.116, 13.407
0.295, 0.858, 0.102, 0.558, 0.206, 0.140, 1.694, 0.443, 0.767, 6.669, , , , 1.387, 13.119
0.283, 1.572, 0.135, 0.615, 0.316, 0.195, 1.818, 0.467, 1.050, 7.435, , , , 61.504, 75.390
0.222, 1.002, 0.102, 0.582, 0.207, 0.139, 1.575, 0.435, 0.763, 6.472, , , , 1.845, 13.344
0.291, 1.016, 0.160, 0.906, 0.463, 0.184, 2.461, 0.628, 1.445, 11.964, , , , 1.419, 20.937
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.353, 0.943, 0.103, 0.594, 0.209, 0.129, 1.515, 0.419, 0.814, 6.270, , , , 3.200, 14.549
0.327, 0.923, 0.139, 0.826, 0.374, 0.212, 1.625, 0.446, 0.773, 6.778, , , , 1.369, 13.792
0.308, 0.858, 0.130, 0.669, 0.284, 0.166, 1.867, 0.466, 1.104, 7.240, , , , 53.178, 66.270
0.240, 1.003, 0.105, 0.572, 0.201, 0.135, 1.557, 0.426, 0.741, 6.335, , , , 1.371, 12.686
0.320, 0.883, 0.215, 1.350, 0.462, 0.186, 2.426, 0.611, 1.400, 11.356, , , , 0.822, 20.031
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 0.834, 0.109, 0.595, 0.202, 0.128, 1.603, 0.414, 0.760, 6.504, , , , 2.980, 14.668
0.284, 1.060, 0.106, 0.554, 0.214, 0.144, 1.644, 0.447, 0.868, 6.927, , , , 1.615, 13.863
0.321, 0.962, 0.167, 0.860, 0.413, 0.171, 1.835, 0.459, 1.033, 7.110, , , , 53.125, 66.456
0.262, 0.679, 0.132, 0.815, 0.302, 0.222, 1.617, 0.419, 0.740, 6.289, , , , 1.188, 12.665
0.751, 0.958, 0.161, 0.954, 0.457, 0.183, 2.400, 0.630, 1.406, 11.472, , , , 1.045, 20.417
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.273, 0.861, 0.110, 0.591, 0.204, 0.127, 1.498, 0.481, 0.735, 6.031, , , , 2.585, 13.496
1.034, 0.995, 0.157, 0.704, 0.206, 0.225, 1.616, 0.439, 0.764, 6.786, , , , 1.966, 14.892
0.280, 0.813, 0.125, 0.571, 0.273, 0.163, 1.842, 0.504, 1.019, 7.089, , , , 53.133, 65.812
0.204, 0.641, 0.105, 0.565, 0.208, 0.143, 1.614, 0.436, 0.739, 6.307, , , , 1.348, 12.310
0.267, 0.893, 0.172, 0.925, 0.469, 0.192, 2.486, 0.621, 1.427, 11.914, , , , 1.452, 20.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.327, 0.959, 0.124, 0.894, 0.340, 0.241, 2.661, 0.502, 0.712, 5.842, , , , 1.832, 14.434
0.314, 1.112, 0.108, 0.586, 0.220, 0.142, 1.630, 0.516, 0.770, 6.531, , , , 2.429, 14.358
0.295, 0.819, 0.132, 0.562, 0.270, 0.161, 1.887, 0.457, 1.020, 7.081, , , , 53.138, 65.822
0.250, 0.650, 0.129, 0.831, 0.297, 0.212, 1.775, 0.414, 0.729, 6.175, , , , 1.173, 12.635
0.308, 0.823, 0.211, 1.371, 0.472, 0.179, 2.375, 0.621, 1.377, 11.297, , , , 0.741, 19.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.344, 1.195, 0.105, 0.560, 0.198, 0.127, 1.519, 0.477, 0.761, 6.015, , , , 3.658, 14.959
0.326, 0.920, 0.137, 0.881, 0.315, 0.215, 1.629, 0.447, 0.814, 6.703, , , , 1.413, 13.800
0.277, 0.733, 0.122, 0.553, 0.274, 0.162, 1.824, 0.476, 1.033, 7.111, , , , 53.491, 66.056
0.248, 0.698, 0.134, 0.813, 0.321, 0.215, 1.633, 0.436, 0.739, 6.393, , , , 1.136, 12.766
0.313, 0.821, 0.210, 1.371, 0.482, 0.185, 2.448, 0.638, 1.407, 11.543, , , , 0.657, 20.075
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 1.080, 0.124, 0.862, 0.351, 0.245, 2.775, 0.749, 0.908, 6.111, , , , 2.546, 16.063
0.334, 0.784, 0.113, 0.595, 0.211, 0.141, 1.625, 0.518, 0.774, 6.621, , , , 2.245, 13.961
0.307, 0.984, 0.171, 0.843, 0.435, 0.165, 1.808, 0.465, 1.110, 7.109, , , , 53.107, 66.504
0.271, 0.678, 0.124, 0.799, 0.315, 0.219, 2.077, 0.431, 0.733, 6.255, , , , 1.143, 13.045
0.305, 1.303, 0.159, 0.880, 0.449, 0.184, 2.410, 0.612, 1.417, 11.576, , , , 1.242, 20.537
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 0.954, 0.132, 0.822, 0.362, 0.227, 2.675, 0.773, 0.727, 5.950, , , , 11.868, 24.809
0.301, 1.232, 0.127, 0.727, 0.267, 0.156, 1.893, 0.561, 1.020, 8.158, , , , 110.590, 125.032
0.226, 0.799, 0.155, 0.880, 0.335, 0.190, 2.266, 0.581, 1.408, 9.198, , , , 86.576, 102.614
0.286, 0.957, 0.129, 0.690, 0.408, 0.161, 1.958, 0.489, 1.079, 9.395, , , , 1.326, 16.878
