10.739, 0.017, 0.488, 0.117, 0.388, 1.731, 0.038, 0.499, 74.466, 0.054, 0.036, 0.976, 0.032, 0.459, 31.261, 0.030, 0.022, 0.011, 0.637, 832.244, 832.996, 0.037
10.606, 0.019, 0.575, 0.111, 0.391, 1.656, 0.040, 0.493, 73.992, 0.054, 0.034, 0.899, 0.032, 0.452, 31.341, 0.030, 0.022, 0.011, 0.634, 832.669, 833.417, 0.036
10.714, 0.018, 0.481, 0.116, 0.387, 1.804, 0.034, 0.504, 74.370, 0.050, 0.038, 0.907, 0.033, 0.460, 31.691, 0.030, 0.022, 0.011, 0.633, 853.930, 854.677, 0.038
10.727, 0.018, 0.484, 0.116, 0.389, 1.754, 0.042, 0.496, 74.045, 0.052, 0.036, 0.900, 0.032, 0.454, 31.440, 0.031, 0.022, 0.011, 0.626, 836.755, 837.494, 0.036
10.793, 0.018, 0.488, 0.112, 0.388, 1.706, 0.042, 0.498, 74.474, 0.049, 0.036, 0.942, 0.033, 0.457, 31.501, 0.030, 0.021, 0.012, 0.630, 831.529, 832.272, 0.038
10.565, 0.018, 0.483, 0.115, 0.492, 1.659, 0.042, 0.493, 74.102, 0.053, 0.035, 0.897, 0.033, 0.454, 31.110, 0.033, 0.022, 0.011, 0.625, 824.948, 825.687, 0.038
10.688, 0.017, 0.491, 0.116, 0.387, 1.784, 0.039, 0.499, 74.168, 0.052, 0.037, 0.938, 0.032, 0.456, 31.490, 0.029, 0.022, 0.011, 0.634, 836.528, 837.279, 0.036
10.735, 0.017, 0.537, 0.114, 0.387, 1.657, 0.039, 0.499, 74.358, 0.052, 0.038, 0.905, 0.033, 0.458, 31.426, 0.031, 0.023, 0.011, 0.629, 843.012, 843.756, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
10.734, 0.018, 0.462, 0.103, 0.387, 1.722, 0.035, 0.409, 140.901, 0.049, 0.035, 1.026, 0.031, 0.378, 126.565, 0.050, 0.026, 0.012, 0.768, 926.770, 927.667, 0.036
10.680, 0.018, 0.463, 0.109, 0.390, 1.781, 0.035, 0.414, 142.058, 0.071, 0.034, 0.984, 0.031, 0.381, 127.143, 0.049, 0.028, 0.013, 0.731, 935.390, 936.254, 0.037
10.598, 0.016, 0.534, 0.106, 0.388, 1.647, 0.035, 0.411, 140.180, 0.050, 0.036, 1.019, 0.031, 0.383, 126.905, 0.050, 0.027, 0.013, 0.732, 933.347, 934.210, 0.037
10.803, 0.018, 0.467, 0.110, 0.390, 1.801, 0.035, 0.418, 144.107, 0.050, 0.034, 0.994, 0.031, 0.389, 131.135, 0.050, 0.028, 0.013, 0.743, 934.919, 935.793, 0.037
10.825, 0.017, 0.466, 0.108, 0.388, 1.726, 0.035, 0.413, 141.291, 0.051, 0.035, 0.992, 0.031, 0.422, 129.595, 0.051, 0.029, 0.012, 0.730, 931.205, 932.067, 0.036
10.773, 0.019, 0.467, 0.106, 0.393, 1.730, 0.037, 0.416, 142.526, 0.051, 0.034, 1.036, 0.031, 0.383, 130.240, 0.052, 0.028, 0.013, 0.741, 939.572, 940.445, 0.036
10.674, 0.018, 0.460, 0.105, 0.389, 1.661, 0.035, 0.413, 142.255, 0.051, 0.034, 0.990, 0.030, 0.382, 126.009, 0.050, 0.027, 0.012, 0.733, 927.517, 928.383, 0.036
10.482, 0.016, 0.514, 0.104, 0.389, 1.646, 0.035, 0.410, 140.767, 0.118, 0.034, 0.994, 0.031, 0.384, 127.426, 0.051, 0.028, 0.013, 0.732, 929.135, 929.999, 0.037
10.827, 0.019, 0.469, 0.106, 0.453, 1.690, 0.038, 0.418, 143.462, 0.051, 0.034, 0.994, 0.031, 0.387, 130.107, 0.051, 0.026, 0.012, 0.739, 948.694, 949.567, 0.038
10.710, 0.018, 0.465, 0.104, 0.389, 1.700, 0.039, 0.411, 140.973, 0.050, 0.036, 1.024, 0.031, 0.383, 127.267, 0.050, 0.029, 0.026, 0.724, 927.779, 928.632, 0.036
10.652, 0.017, 0.485, 0.101, 0.389, 1.661, 0.032, 0.419, 141.675, 0.051, 0.034, 0.994, 0.031, 0.387, 127.603, 0.051, 0.028, 0.013, 0.734, 935.165, 936.032, 0.037
10.702, 0.018, 0.460, 0.103, 0.390, 1.732, 0.035, 0.414, 142.094, 0.050, 0.034, 1.036, 0.031, 0.383, 129.803, 0.050, 0.027, 0.012, 0.773, 943.623, 944.527, 0.036
10.677, 0.017, 0.466, 0.103, 0.388, 1.682, 0.039, 0.416, 142.768, 0.052, 0.034, 0.998, 0.031, 0.387, 131.201, 0.051, 0.027, 0.013, 0.735, 936.236, 937.104, 0.037
10.692, 0.018, 0.457, 0.106, 0.440, 1.666, 0.038, 0.410, 142.871, 0.049, 0.034, 1.001, 0.031, 0.381, 128.361, 0.050, 0.026, 0.012, 0.766, 932.202, 933.098, 0.037
10.675, 0.017, 0.587, 0.106, 0.389, 1.681, 0.035, 0.417, 143.701, 0.051, 0.034, 1.043, 0.031, 0.387, 128.934, 0.051, 0.027, 0.012, 0.747, 947.339, 948.219, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
10.700, 0.017, 0.623, 0.096, 0.445, 2.239, 0.035, 0.369, 53.489, 0.048, 0.047, 0.809, 0.036, 0.712, 674.771, 0.050, 0.041, 0.817, 0.032, 0.458, 126.614, 0.048, 0.027, 0.012, 0.640, 140.302, 141.058, 0.037
10.618, 0.018, 0.701, 0.099, 0.386, 2.251, 0.037, 0.407, 53.368, 0.050, 0.047, 0.809, 0.037, 0.715, 672.442, 0.063, 0.041, 0.813, 0.033, 0.461, 128.963, 0.049, 0.026, 0.012, 0.647, 138.694, 139.457, 0.035
10.657, 0.018, 0.616, 0.095, 0.388, 2.243, 0.033, 0.404, 53.186, 0.050, 0.046, 0.814, 0.037, 0.717, 666.589, 0.049, 0.040, 0.817, 0.034, 0.466, 127.089, 0.049, 0.026, 0.012, 0.652, 139.733, 140.503, 0.038
10.730, 0.018, 0.624, 0.103, 0.389, 2.280, 0.041, 0.368, 53.590, 0.050, 0.047, 0.808, 0.038, 0.729, 679.526, 0.049, 0.043, 0.826, 0.033, 0.460, 127.697, 0.049, 0.028, 0.012, 0.645, 137.795, 138.572, 0.038
10.839, 0.018, 0.628, 0.098, 0.388, 2.301, 0.037, 0.371, 53.513, 0.064, 0.046, 0.815, 0.037, 0.718, 683.711, 0.050, 0.039, 0.826, 0.033, 0.465, 130.140, 0.049, 0.026, 0.011, 0.655, 141.844, 142.653, 0.036
10.779, 0.018, 0.630, 0.097, 0.390, 2.313, 0.036, 0.369, 53.907, 0.048, 0.047, 0.812, 0.037, 0.714, 667.844, 0.048, 0.039, 0.816, 0.032, 0.461, 126.593, 0.049, 0.026, 0.011, 0.644, 141.560, 142.319, 0.036
10.813, 0.018, 0.626, 0.099, 0.441, 2.272, 0.037, 0.370, 53.993, 0.050, 0.046, 0.817, 0.037, 0.725, 683.271, 0.050, 0.043, 0.831, 0.033, 0.467, 130.260, 0.048, 0.027, 0.012, 0.655, 145.114, 145.888, 0.038
10.667, 0.019, 0.626, 0.103, 0.388, 2.348, 0.036, 0.370, 54.170, 0.052, 0.046, 0.811, 0.036, 0.714, 684.253, 0.051, 0.039, 0.815, 0.037, 0.493, 127.382, 0.050, 0.046, 0.011, 0.647, 138.149, 138.927, 0.035
10.744, 0.018, 0.625, 0.099, 0.388, 2.315, 0.037, 0.370, 54.276, 0.050, 0.048, 0.876, 0.037, 0.722, 681.788, 0.049, 0.043, 0.861, 0.033, 0.464, 129.659, 0.047, 0.026, 0.012, 0.644, 139.726, 140.487, 0.037
10.698, 0.018, 0.615, 0.096, 0.391, 2.281, 0.039, 0.367, 53.239, 0.050, 0.046, 0.813, 0.037, 0.752, 668.790, 0.048, 0.042, 0.817, 0.033, 0.461, 126.941, 0.048, 0.028, 0.012, 0.639, 140.732, 141.487, 0.036
10.761, 0.019, 0.629, 0.096, 0.390, 2.299, 0.038, 0.376, 53.910, 0.050, 0.048, 0.855, 0.038, 0.719, 678.612, 0.051, 0.041, 0.821, 0.034, 0.466, 128.486, 0.049, 0.026, 0.012, 0.651, 140.397, 141.166, 0.035
10.728, 0.018, 0.622, 0.096, 0.389, 2.307, 0.032, 0.372, 53.724, 0.049, 0.046, 0.827, 0.036, 0.721, 675.118, 0.049, 0.043, 0.823, 0.032, 0.459, 126.639, 0.047, 0.027, 0.012, 0.649, 139.468, 140.232, 0.036
10.718, 0.018, 0.629, 0.104, 0.386, 2.260, 0.037, 0.375, 54.294, 0.049, 0.048, 0.817, 0.037, 0.724, 685.200, 0.048, 0.041, 0.822, 0.033, 0.464, 127.329, 0.046, 0.026, 0.012, 0.652, 141.704, 142.472, 0.037
10.642, 0.019, 0.621, 0.104, 0.388, 2.364, 0.036, 0.371, 53.990, 0.050, 0.048, 0.809, 0.036, 0.714, 680.836, 0.051, 0.038, 0.855, 0.032, 0.463, 128.652, 0.050, 0.028, 0.012, 0.647, 143.781, 144.545, 0.037
10.656, 0.019, 0.631, 0.102, 0.388, 2.263, 0.043, 0.401, 53.850, 0.049, 0.047, 0.812, 0.037, 0.787, 686.343, 0.050, 0.042, 0.823, 0.033, 0.506, 129.498, 0.048, 0.025, 0.011, 0.655, 145.600, 146.387, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
10.614, 0.018, 0.679, 0.098, 0.388, 2.226, 0.036, 0.428, 53.129, 0.050, 0.047, 0.812, 0.037, 0.680, 635.277, 0.049, 0.037, 0.809, 0.032, 0.467, 7.548, 0.027, 0.022, 0.010, 0.588, 10.039, 10.726, 0.038
10.728, 0.018, 0.636, 0.098, 0.388, 2.323, 0.036, 0.369, 53.218, 0.049, 0.047, 0.816, 0.037, 0.690, 645.464, 0.049, 0.039, 0.853, 0.033, 0.474, 7.563, 0.030, 0.021, 0.010, 0.559, 10.085, 10.740, 0.036
10.673, 0.017, 0.631, 0.099, 0.386, 2.238, 0.036, 0.363, 52.913, 0.049, 0.046, 0.806, 0.037, 0.684, 632.399, 0.047, 0.039, 0.803, 0.032, 0.507, 7.512, 0.026, 0.022, 0.009, 0.597, 10.010, 10.701, 0.039
10.671, 0.018, 0.633, 0.103, 0.385, 2.363, 0.041, 0.368, 52.902, 0.051, 0.045, 0.845, 0.038, 0.684, 653.215, 0.049, 0.038, 0.814, 0.033, 0.510, 7.549, 0.029, 0.023, 0.010, 0.606, 10.118, 10.822, 0.036
10.723, 0.019, 0.631, 0.098, 0.440, 2.235, 0.039, 0.364, 53.306, 0.049, 0.046, 0.815, 0.036, 0.692, 655.471, 0.049, 0.039, 0.805, 0.031, 0.470, 7.575, 0.027, 0.022, 0.009, 0.560, 10.527, 11.184, 0.035
10.701, 0.018, 0.633, 0.097, 0.389, 2.296, 0.037, 0.367, 52.795, 0.050, 0.045, 0.847, 0.037, 0.691, 658.941, 0.050, 0.039, 0.850, 0.033, 0.471, 7.574, 0.028, 0.021, 0.010, 0.559, 10.520, 11.174, 0.038
10.699, 0.017, 0.634, 0.099, 0.388, 2.359, 0.039, 0.367, 52.950, 0.048, 0.046, 0.808, 0.037, 0.685, 649.793, 0.047, 0.038, 0.808, 0.032, 0.470, 7.591, 0.028, 0.022, 0.010, 0.563, 10.097, 10.758, 0.037
10.623, 0.018, 0.636, 0.099, 0.388, 2.358, 0.036, 0.370, 53.004, 0.049, 0.047, 0.808, 0.037, 0.722, 636.447, 0.048, 0.039, 0.812, 0.033, 0.469, 7.553, 0.027, 0.022, 0.010, 0.564, 10.035, 10.700, 0.036
10.715, 0.018, 0.633, 0.103, 0.387, 2.300, 0.037, 0.370, 52.864, 0.049, 0.045, 0.810, 0.037, 0.682, 651.796, 0.048, 0.040, 0.850, 0.033, 0.468, 7.551, 0.028, 0.022, 0.009, 0.556, 10.117, 10.771, 0.036
10.608, 0.018, 0.704, 0.099, 0.388, 2.251, 0.037, 0.433, 52.702, 0.049, 0.045, 0.812, 0.037, 0.687, 634.048, 0.048, 0.037, 0.815, 0.032, 0.474, 7.547, 0.028, 0.022, 0.010, 0.565, 10.511, 11.175, 0.035
10.624, 0.018, 0.630, 0.105, 0.389, 2.301, 0.040, 0.367, 52.662, 0.050, 0.045, 0.807, 0.038, 0.734, 633.278, 0.048, 0.037, 0.812, 0.033, 0.470, 7.540, 0.027, 0.021, 0.010, 0.559, 10.505, 11.157, 0.036
10.652, 0.018, 0.629, 0.098, 0.387, 2.366, 0.040, 0.368, 52.984, 0.050, 0.047, 0.814, 0.058, 0.702, 655.849, 0.048, 0.039, 0.813, 0.034, 0.475, 7.580, 0.029, 0.022, 0.010, 0.567, 10.104, 10.768, 0.035
10.736, 0.019, 0.630, 0.097, 0.388, 2.362, 0.036, 0.366, 52.919, 0.049, 0.046, 0.812, 0.036, 0.686, 642.121, 0.048, 0.039, 0.808, 0.032, 0.472, 7.502, 0.028, 0.023, 0.010, 0.559, 10.075, 10.730, 0.036
10.646, 0.018, 0.636, 0.099, 0.387, 2.300, 0.040, 0.369, 53.061, 0.050, 0.046, 0.814, 0.037, 0.729, 652.308, 0.049, 0.038, 0.812, 0.032, 0.474, 7.573, 0.030, 0.022, 0.009, 0.566, 10.533, 11.196, 0.035
10.709, 0.018, 0.635, 0.104, 0.387, 2.310, 0.040, 0.364, 52.865, 0.050, 0.047, 0.812, 0.037, 0.728, 656.717, 0.050, 0.040, 0.818, 0.032, 0.472, 7.577, 0.027, 0.023, 0.010, 0.560, 10.155, 10.813, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
10.744, 0.018, 0.594, 0.101, 0.471, 2.246, 0.039, 0.367, 61.209, 0.048, 0.045, 0.812, 0.036, 0.692, 681.768, 0.049, 0.037, 0.821, 0.032, 0.352, 68.866, 0.051, 0.027, 0.012, 0.675, 168.220, 169.016, 0.035
10.707, 0.018, 0.589, 0.093, 0.388, 2.304, 0.036, 0.370, 60.818, 0.048, 0.045, 0.814, 0.036, 0.738, 690.908, 0.049, 0.040, 0.861, 0.031, 0.352, 68.046, 0.050, 0.026, 0.011, 0.689, 172.364, 173.174, 0.036
10.609, 0.018, 0.669, 0.099, 0.390, 2.258, 0.037, 0.439, 60.886, 0.050, 0.045, 0.812, 0.037, 0.702, 690.206, 0.051, 0.041, 0.827, 0.031, 0.353, 68.968, 0.052, 0.027, 0.011, 0.723, 170.994, 171.838, 0.039
10.660, 0.017, 0.591, 0.096, 0.388, 2.361, 0.038, 0.369, 60.638, 0.050, 0.045, 0.816, 0.037, 0.740, 686.607, 0.050, 0.039, 0.822, 0.032, 0.390, 68.355, 0.051, 0.027, 0.013, 0.684, 168.448, 169.252, 0.037
10.743, 0.018, 0.595, 0.096, 0.390, 2.300, 0.050, 0.376, 61.655, 0.051, 0.047, 0.817, 0.035, 0.742, 692.902, 0.049, 0.041, 0.823, 0.031, 0.354, 69.569, 0.052, 0.027, 0.013, 0.683, 166.283, 167.087, 0.036
10.781, 0.018, 0.595, 0.095, 0.388, 2.325, 0.036, 0.367, 61.181, 0.049, 0.046, 0.851, 0.036, 0.705, 691.924, 0.050, 0.042, 0.818, 0.031, 0.353, 69.021, 0.051, 0.028, 0.012, 0.727, 165.838, 166.686, 0.036
10.644, 0.018, 0.597, 0.100, 0.388, 2.253, 0.038, 0.490, 61.219, 0.051, 0.045, 0.814, 0.036, 0.706, 691.739, 0.052, 0.037, 0.864, 0.032, 0.354, 69.194, 0.050, 0.026, 0.013, 0.683, 168.738, 169.542, 0.035
10.667, 0.017, 0.587, 0.097, 0.389, 2.308, 0.039, 0.368, 61.247, 0.050, 0.046, 0.848, 0.036, 0.705, 682.327, 0.051, 0.042, 0.863, 0.031, 0.352, 68.345, 0.053, 0.028, 0.012, 0.682, 168.639, 169.443, 0.036
10.748, 0.019, 0.593, 0.101, 0.388, 2.312, 0.041, 0.373, 60.781, 0.050, 0.045, 0.821, 0.036, 0.703, 687.210, 0.051, 0.040, 0.827, 0.031, 0.392, 68.698, 0.052, 0.026, 0.012, 0.684, 166.487, 167.291, 0.037
10.770, 0.018, 0.589, 0.101, 0.389, 2.285, 0.040, 0.368, 61.201, 0.047, 0.046, 0.818, 0.036, 0.701, 687.882, 0.050, 0.039, 0.821, 0.031, 0.352, 68.952, 0.050, 0.027, 0.012, 0.687, 169.866, 170.670, 0.037
10.783, 0.017, 0.591, 0.094, 0.390, 2.314, 0.038, 0.373, 60.969, 0.049, 0.045, 0.819, 0.036, 0.745, 686.450, 0.050, 0.038, 0.820, 0.031, 0.354, 68.124, 0.066, 0.027, 0.012, 0.684, 166.738, 167.543, 0.036
10.679, 0.018, 0.590, 0.097, 0.387, 2.315, 0.037, 0.369, 60.663, 0.048, 0.045, 0.810, 0.036, 0.760, 683.386, 0.048, 0.041, 0.875, 0.032, 0.357, 69.149, 0.051, 0.026, 0.012, 0.681, 167.476, 168.277, 0.037
10.771, 0.018, 0.585, 0.094, 0.387, 2.308, 0.037, 0.364, 60.488, 0.048, 0.045, 0.809, 0.036, 0.702, 675.998, 0.048, 0.040, 0.878, 0.031, 0.352, 68.389, 0.051, 0.027, 0.011, 0.684, 168.006, 168.809, 0.037
10.581, 0.018, 0.658, 0.098, 0.387, 2.251, 0.041, 0.424, 60.730, 0.047, 0.046, 0.820, 0.037, 0.700, 681.215, 0.051, 0.040, 0.824, 0.032, 0.353, 67.827, 0.051, 0.027, 0.013, 0.686, 169.670, 170.475, 0.036
10.751, 0.018, 0.596, 0.101, 0.390, 2.319, 0.037, 0.375, 61.602, 0.049, 0.047, 0.814, 0.036, 0.701, 692.686, 0.049, 0.042, 0.826, 0.032, 0.355, 69.416, 0.050, 0.027, 0.013, 0.683, 168.069, 168.873, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.683, 0.018, 0.509, 0.094, 0.389, 2.301, 0.040, 0.331, 116.537, 0.050, 0.042, 0.992, 0.038, 0.392, 178.382, 0.046, 0.038, 1.120, 0.032, 0.681, 319.199, 0.049, 0.031, 0.010, 0.586, 142.044, 142.752, 0.036
10.729, 0.018, 0.516, 0.091, 0.391, 2.257, 0.039, 0.331, 118.193, 0.050, 0.044, 0.999, 0.045, 0.394, 179.508, 0.047, 0.040, 1.168, 0.033, 0.658, 329.056, 0.053, 0.032, 0.011, 0.594, 143.631, 144.348, 0.036
10.683, 0.018, 0.521, 0.092, 0.389, 2.271, 0.040, 0.403, 117.798, 0.049, 0.043, 1.023, 0.040, 0.401, 180.209, 0.047, 0.040, 1.137, 0.033, 0.667, 320.471, 0.050, 0.031, 0.011, 0.597, 142.755, 143.476, 0.038
10.654, 0.017, 0.616, 0.091, 0.388, 2.246, 0.039, 0.330, 116.259, 0.049, 0.056, 0.996, 0.037, 0.390, 178.807, 0.048, 0.039, 1.130, 0.032, 0.661, 318.631, 0.051, 0.030, 0.011, 0.589, 141.403, 142.116, 0.037
10.719, 0.018, 0.517, 0.092, 0.393, 2.373, 0.033, 0.339, 119.493, 0.046, 0.042, 1.008, 0.038, 0.395, 181.760, 0.048, 0.040, 1.170, 0.032, 0.667, 319.781, 0.051, 0.030, 0.010, 0.597, 142.279, 143.001, 0.037
10.678, 0.017, 0.509, 0.092, 0.390, 2.381, 0.036, 0.338, 117.867, 0.049, 0.043, 1.001, 0.038, 0.393, 178.642, 0.048, 0.040, 1.128, 0.032, 0.656, 329.253, 0.051, 0.031, 0.011, 0.635, 143.151, 143.909, 0.037
10.730, 0.018, 0.522, 0.092, 0.388, 2.335, 0.040, 0.334, 119.104, 0.050, 0.042, 1.011, 0.039, 0.399, 180.694, 0.047, 0.039, 1.152, 0.033, 0.666, 331.227, 0.048, 0.030, 0.011, 0.600, 144.378, 145.100, 0.037
10.643, 0.018, 0.512, 0.095, 0.390, 2.255, 0.037, 0.334, 118.164, 0.050, 0.045, 1.003, 0.038, 0.392, 179.687, 0.047, 0.041, 1.138, 0.032, 0.660, 326.602, 0.050, 0.032, 0.011, 0.597, 143.369, 144.088, 0.037
10.828, 0.018, 0.520, 0.091, 0.387, 2.332, 0.036, 0.337, 118.880, 0.049, 0.043, 1.009, 0.039, 0.395, 180.978, 0.047, 0.039, 1.140, 0.032, 0.666, 319.352, 0.063, 0.031, 0.011, 0.596, 142.425, 143.144, 0.038
10.714, 0.017, 0.519, 0.091, 0.394, 2.366, 0.040, 0.331, 118.287, 0.050, 0.044, 1.038, 0.039, 0.397, 180.107, 0.049, 0.039, 1.137, 0.032, 0.661, 327.810, 0.052, 0.031, 0.011, 0.591, 144.290, 145.006, 0.042
10.669, 0.018, 0.521, 0.094, 0.390, 2.338, 0.036, 0.339, 119.521, 0.052, 0.044, 1.007, 0.039, 0.396, 181.695, 0.050, 0.040, 1.142, 0.032, 0.664, 331.031, 0.051, 0.030, 0.011, 0.593, 143.914, 144.632, 0.036
10.618, 0.017, 0.517, 0.095, 0.397, 2.261, 0.041, 0.385, 118.249, 0.049, 0.045, 1.003, 0.039, 0.433, 179.889, 0.057, 0.041, 1.134, 0.033, 0.661, 327.954, 0.051, 0.033, 0.011, 0.599, 144.051, 144.774, 0.037
10.638, 0.017, 0.516, 0.092, 0.388, 2.340, 0.037, 0.335, 118.992, 0.050, 0.044, 1.049, 0.039, 0.395, 180.260, 0.047, 0.041, 1.136, 0.033, 0.664, 329.439, 0.051, 0.031, 0.011, 0.600, 143.421, 144.145, 0.038
10.733, 0.017, 0.512, 0.091, 0.456, 2.257, 0.036, 0.335, 118.222, 0.050, 0.044, 1.004, 0.037, 0.393, 179.208, 0.048, 0.039, 1.133, 0.032, 0.660, 326.422, 0.050, 0.032, 0.011, 0.592, 143.489, 144.203, 0.036
10.670, 0.017, 0.573, 0.091, 0.388, 2.252, 0.037, 0.377, 116.359, 0.050, 0.042, 1.007, 0.038, 0.398, 180.934, 0.047, 0.038, 1.239, 0.032, 0.665, 331.623, 0.050, 0.029, 0.010, 0.593, 142.818, 143.535, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.635, 0.017, 0.455, 0.051, 0.379, 1.285, 0.040, 0.408, 40.609, 0.051, 0.028, 0.017, 0.732, 29.365, 30.257, 0.035
10.741, 0.018, 0.474, 0.053, 0.382, 1.272, 0.038, 0.416, 40.908, 0.053, 0.029, 0.017, 0.744, 30.211, 31.125, 0.038
10.904, 0.018, 0.484, 0.056, 0.381, 1.266, 0.042, 0.416, 41.045, 0.051, 0.028, 0.017, 0.748, 30.258, 31.173, 0.037
10.606, 0.018, 0.475, 0.052, 0.385, 1.201, 0.037, 0.414, 40.824, 0.052, 0.028, 0.016, 0.800, 29.963, 30.917, 0.037
10.727, 0.018, 0.530, 0.051, 0.383, 1.217, 0.037, 0.419, 40.959, 0.051, 0.028, 0.016, 0.804, 30.119, 31.082, 0.037
10.692, 0.019, 0.478, 0.051, 0.382, 1.212, 0.034, 0.420, 41.024, 0.051, 0.028, 0.017, 0.753, 30.153, 31.062, 0.037
10.684, 0.018, 0.480, 0.054, 0.381, 1.217, 0.041, 0.416, 41.302, 0.051, 0.027, 0.017, 0.749, 30.270, 31.177, 0.037
10.733, 0.017, 0.474, 0.052, 0.383, 1.260, 0.037, 0.411, 40.885, 0.052, 0.026, 0.017, 0.745, 30.054, 30.965, 0.037
10.779, 0.018, 0.478, 0.053, 0.381, 1.262, 0.038, 0.418, 41.029, 0.050, 0.028, 0.017, 0.751, 30.189, 31.101, 0.037
10.819, 0.017, 0.486, 0.054, 0.425, 1.222, 0.037, 0.420, 41.096, 0.052, 0.028, 0.017, 0.797, 29.638, 30.591, 0.038
10.763, 0.017, 0.530, 0.054, 0.381, 1.209, 0.039, 0.420, 40.832, 0.052, 0.027, 0.017, 0.824, 29.947, 30.939, 0.038
10.646, 0.018, 0.526, 0.055, 0.383, 1.208, 0.042, 0.415, 40.980, 0.051, 0.027, 0.017, 0.784, 29.960, 30.896, 0.037
10.759, 0.018, 0.484, 0.052, 0.381, 1.213, 0.039, 0.415, 40.986, 0.051, 0.027, 0.018, 0.752, 29.967, 30.891, 0.037
10.720, 0.019, 0.472, 0.057, 0.379, 1.209, 0.040, 0.410, 40.918, 0.051, 0.028, 0.017, 0.751, 30.045, 30.952, 0.036
10.774, 0.018, 0.480, 0.052, 0.382, 1.210, 0.038, 0.475, 41.131, 0.051, 0.028, 0.016, 0.754, 29.977, 30.886, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.739, 0.018, 0.464, 0.099, 0.383, 1.204, 0.041, 0.463, 26.408, 0.051, 0.028, 0.012, 0.672, 19.486, 20.287, 0.035
10.691, 0.017, 0.458, 0.072, 0.382, 1.260, 0.042, 0.468, 26.274, 0.050, 0.029, 0.013, 0.728, 19.528, 20.405, 0.048
10.603, 0.017, 0.453, 0.071, 0.383, 1.197, 0.038, 0.565, 26.154, 0.054, 0.029, 0.013, 0.673, 19.656, 20.451, 0.038
10.708, 0.017, 0.460, 0.074, 0.380, 1.204, 0.038, 0.466, 26.456, 0.051, 0.029, 0.013, 0.673, 19.651, 20.446, 0.036
10.602, 0.018, 0.515, 0.072, 0.381, 1.191, 0.037, 0.462, 26.293, 0.051, 0.028, 0.013, 0.679, 19.566, 20.370, 0.034
10.651, 0.018, 0.459, 0.075, 0.385, 1.259, 0.042, 0.470, 26.479, 0.075, 0.028, 0.013, 0.674, 19.500, 20.296, 0.037
10.661, 0.017, 0.461, 0.070, 0.386, 1.249, 0.038, 0.467, 26.271, 0.052, 0.028, 0.013, 0.672, 19.502, 20.298, 0.037
10.683, 0.018, 0.459, 0.072, 0.379, 1.195, 0.038, 0.467, 26.431, 0.051, 0.027, 0.013, 0.673, 19.592, 20.390, 0.036
10.628, 0.017, 0.457, 0.073, 0.381, 1.188, 0.039, 0.465, 26.291, 0.051, 0.028, 0.014, 0.671, 19.645, 20.442, 0.036
10.670, 0.018, 0.463, 0.073, 0.445, 1.200, 0.039, 0.470, 26.453, 0.050, 0.028, 0.013, 0.677, 19.410, 20.214, 0.036
10.633, 0.017, 0.458, 0.072, 0.380, 1.316, 0.039, 0.465, 26.108, 0.049, 0.028, 0.013, 0.724, 18.974, 19.816, 0.036
10.645, 0.016, 0.442, 0.070, 0.381, 1.184, 0.038, 0.463, 26.322, 0.052, 0.029, 0.014, 0.671, 19.251, 20.049, 0.037
10.781, 0.017, 0.457, 0.072, 0.423, 1.213, 0.038, 0.474, 26.386, 0.050, 0.027, 0.012, 0.678, 19.384, 20.188, 0.021
10.795, 0.017, 0.469, 0.075, 0.390, 1.259, 0.043, 0.474, 26.705, 0.050, 0.055, 0.014, 0.685, 19.649, 20.460, 0.036
10.591, 0.017, 0.456, 0.076, 0.381, 1.305, 0.041, 0.464, 26.162, 0.050, 0.028, 0.013, 0.676, 19.675, 20.475, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.758, 0.018, 0.465, 0.076, 0.379, 1.275, 0.042, 0.448, 23.879, 0.051, 0.028, 0.017, 0.717, 20.349, 21.196, 0.037
10.866, 0.018, 0.469, 0.073, 0.388, 1.219, 0.039, 0.464, 24.071, 0.053, 0.028, 0.016, 0.734, 20.393, 21.257, 0.021
10.931, 0.018, 0.487, 0.073, 0.390, 1.276, 0.036, 0.462, 24.054, 0.053, 0.027, 0.016, 0.724, 20.262, 21.120, 0.038
10.591, 0.017, 0.531, 0.072, 0.381, 1.202, 0.038, 0.450, 23.803, 0.051, 0.027, 0.016, 0.711, 20.067, 20.905, 0.036
10.703, 0.018, 0.471, 0.072, 0.382, 1.205, 0.040, 0.568, 23.714, 0.054, 0.029, 0.017, 0.721, 20.308, 21.160, 0.038
