query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003604,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004569,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067642,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001373,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.157875,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.351955,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000183,1
# iter-5
10a.sql,0,0,,INVALID,0.000212,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003795,4539
10a.sql,0,4,FILTER,FILTER,0.003861,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000357,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092470,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010681,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031048,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003596,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004723,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066989,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000179,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001478,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.158532,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357066,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000097,1
# iter-6
10a.sql,0,0,,INVALID,0.000199,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003966,4539
10a.sql,0,4,FILTER,FILTER,0.004130,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000387,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091873,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010665,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030031,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003821,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000218,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004687,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069893,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001443,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.158636,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355545,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000376,1
# iter-7
10a.sql,0,0,,INVALID,0.000176,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003730,4539
10a.sql,0,4,FILTER,FILTER,0.004236,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000383,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092353,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010601,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030431,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003686,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004460,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067240,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001527,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.159224,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357504,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000151,1
# iter-8
10a.sql,0,0,,INVALID,0.000200,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004068,4539
10a.sql,0,4,FILTER,FILTER,0.004004,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000384,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091436,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010755,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029355,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003740,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004422,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069725,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000161,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001544,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.160480,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360969,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000187,1
# iter-9
10a.sql,0,0,,INVALID,0.000225,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000150,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003695,4539
10a.sql,0,4,FILTER,FILTER,0.004040,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000399,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093388,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010562,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030010,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003661,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004764,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064486,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000164,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001376,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160144,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359318,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000164,1
# iter-10
10a.sql,0,0,,INVALID,0.000211,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003429,4539
10a.sql,0,4,FILTER,FILTER,0.004071,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092806,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010526,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031295,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003748,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004970,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064329,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001396,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.158386,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355842,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000186,1
# iter-11
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000152,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004240,4539
10a.sql,0,4,FILTER,FILTER,0.004249,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000389,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094216,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010624,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031240,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003689,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004907,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071657,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000140,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001516,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.157536,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358056,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000290,1
# iter-12
10a.sql,0,0,,INVALID,0.000206,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003877,4539
10a.sql,0,4,FILTER,FILTER,0.004110,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000378,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092413,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010549,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030719,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003641,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004562,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068456,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000158,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001614,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159989,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360191,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000203,1
# iter-13
10a.sql,0,0,,INVALID,0.000198,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003666,4539
10a.sql,0,4,FILTER,FILTER,0.004035,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000397,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092705,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010671,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031114,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003759,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004653,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067692,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000180,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001602,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.158255,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359615,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000022,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000197,1
# iter-14
10a.sql,0,0,,INVALID,0.000206,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000131,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004473,4539
10a.sql,0,4,FILTER,FILTER,0.004217,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094098,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010738,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030789,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003642,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000232,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000068,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000014,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004915,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.070905,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001421,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.158556,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356769,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000411,1
# iter-15
10a.sql,0,0,,INVALID,0.000225,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000163,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004202,4539
10a.sql,0,4,FILTER,FILTER,0.004051,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000389,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093897,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010530,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031169,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003709,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004641,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065915,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001599,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.159250,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359538,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
