query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004599,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054481,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005625,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031268,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.435272,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004574,4539
10a.sql,0,8,FILTER,FILTER,0.003867,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096718,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010727,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031257,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003782,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000183,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000214,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004998,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056866,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000232,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005587,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032146,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434223,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003683,4539
10a.sql,0,8,FILTER,FILTER,0.004328,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097754,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010742,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030963,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004564,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000215,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000232,2
# iter-8
10a.sql,0,0,,INVALID,0.000008,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004505,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059394,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000190,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006428,112
10a.sql,0,7,FILTER,FILTER,0.000142,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031425,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433897,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004160,4539
10a.sql,0,8,FILTER,FILTER,0.004263,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098058,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010588,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030200,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003829,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000250,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000607,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004300,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055746,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000255,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006085,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031960,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431957,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003594,4539
10a.sql,0,8,FILTER,FILTER,0.004033,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094910,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010619,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030022,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003835,1361
10a.sql,0,6,FILTER,FILTER,0.000021,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000258,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000329,2
# iter-10
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004588,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056688,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005475,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031198,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430588,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003883,4539
10a.sql,0,8,FILTER,FILTER,0.004126,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097564,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010500,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031355,2296700
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004200,1361
10a.sql,0,6,FILTER,FILTER,0.000024,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000173,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000211,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004707,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057105,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006687,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031899,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431572,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003695,4539
10a.sql,0,8,FILTER,FILTER,0.003858,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095998,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010501,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030887,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003710,1361
10a.sql,0,6,FILTER,FILTER,0.000041,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000215,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000220,2
# iter-12
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004262,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056670,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000181,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005055,112
10a.sql,0,7,FILTER,FILTER,0.000102,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031619,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431932,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003648,4539
10a.sql,0,8,FILTER,FILTER,0.004335,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096339,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010458,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031098,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003785,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000242,2
# iter-13
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004487,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053838,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000247,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005524,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031505,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432437,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003591,4539
10a.sql,0,8,FILTER,FILTER,0.004123,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093904,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010409,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031559,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003664,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000180,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000251,2
# iter-14
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000026,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004367,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054283,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005644,112
10a.sql,0,7,FILTER,FILTER,0.000123,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031567,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429894,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003745,4539
10a.sql,0,8,FILTER,FILTER,0.003994,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098503,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010577,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031407,2301506
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003709,1361
10a.sql,0,6,FILTER,FILTER,0.000024,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000243,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000226,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004288,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056698,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007293,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032044,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433837,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003972,4539
10a.sql,0,8,FILTER,FILTER,0.004079,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096036,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010945,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031343,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003724,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000191,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000214,2
# iter-1
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000011,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007617,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000072,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000045,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005108,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024730,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.427239,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003587,1259
10b.sql,0,8,FILTER,FILTER,0.003055,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091247,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010587,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030681,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003941,1361
10b.sql,0,6,FILTER,FILTER,0.000028,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000244,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000241,2
# iter-2
10b.sql,0,0,,INVALID,0.000008,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007219,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000078,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000039,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005134,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024522,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428372,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003423,1259
10b.sql,0,8,FILTER,FILTER,0.002987,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093510,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010570,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030823,2291341
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004181,1361
10b.sql,0,6,FILTER,FILTER,0.000020,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000323,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000232,2
# iter-3
10b.sql,0,0,,INVALID,0.000006,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007457,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000070,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000029,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005225,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024759,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428577,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003478,1259
10b.sql,0,8,FILTER,FILTER,0.002972,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090750,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010501,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.033177,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003676,1361
10b.sql,0,6,FILTER,FILTER,0.000024,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000176,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000221,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000015,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007891,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000090,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000028,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.005043,0
10b.sql,0,7,FILTER,FILTER,0.000004,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024840,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428491,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003848,1259
10b.sql,0,8,FILTER,FILTER,0.003281,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093701,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010633,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031792,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003841,1361
10b.sql,0,6,FILTER,FILTER,0.000033,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000258,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000287,2
# iter-5
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
