query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,8790
10a.sql,2,0,,INVALID,0.000255,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000393,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.154562,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.358559,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000163,1
10a.sql,3,0,,INVALID,0.000110,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000175,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000154,4
10a.sql,4,0,,INVALID,0.000006,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000642,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011646,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.132314,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-3
10a.sql,0,0,,INVALID,0.000120,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010212,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.032330,2291083
10a.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003710,1361
10a.sql,1,0,,INVALID,0.000242,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000010,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016303,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000724,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.121505,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,8790
10a.sql,2,0,,INVALID,0.000274,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000413,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000056,25874
10a.sql,2,4,FILTER,FILTER,0.153989,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357652,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000384,1
10a.sql,3,0,,INVALID,0.000109,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000177,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000159,4
10a.sql,4,0,,INVALID,0.000006,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000673,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011309,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.122016,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-4
10a.sql,0,0,,INVALID,0.000121,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010302,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030562,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003661,1361
10a.sql,1,0,,INVALID,0.000208,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016515,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000764,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124457,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000280,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000401,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000056,25874
10a.sql,2,4,FILTER,FILTER,0.154921,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.354176,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000169,1
10a.sql,3,0,,INVALID,0.000107,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000153,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000143,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000660,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011722,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127827,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-5
10a.sql,0,0,,INVALID,0.000113,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010552,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029482,2291098
10a.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003676,1361
10a.sql,1,0,,INVALID,0.000205,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016491,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000764,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122776,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000272,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000401,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.153777,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.354910,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000329,1
10a.sql,3,0,,INVALID,0.000097,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000170,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000154,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000648,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000017,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012119,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124688,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-6
10a.sql,0,0,,INVALID,0.000141,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010293,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029343,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003641,1361
10a.sql,1,0,,INVALID,0.000209,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016315,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000746,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.121980,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000285,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000399,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.155009,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.366778,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000391,1
10a.sql,3,0,,INVALID,0.000100,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000171,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000373,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000638,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011975,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124203,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-7
10a.sql,0,0,,INVALID,0.000132,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010296,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029132,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003810,1361
10a.sql,1,0,,INVALID,0.000210,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016646,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000759,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.127553,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000273,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000403,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.156695,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.356802,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000095,1
10a.sql,3,0,,INVALID,0.000106,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000193,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000153,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000600,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000005,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012143,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.124464,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-8
10a.sql,0,0,,INVALID,0.000127,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010294,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029931,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003664,1361
10a.sql,1,0,,INVALID,0.000211,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016702,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000786,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124568,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000277,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000028,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000408,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.155561,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.359765,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000167,1
10a.sql,3,0,,INVALID,0.000102,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000174,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000146,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000596,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012148,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125701,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-9
10a.sql,0,0,,INVALID,0.000139,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000012,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010266,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029614,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003652,1361
10a.sql,1,0,,INVALID,0.000212,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000010,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016550,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000776,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124317,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000288,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000411,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.155719,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353086,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000158,1
10a.sql,3,0,,INVALID,0.000178,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000296,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000007,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000151,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000624,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011495,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.127321,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-10
10a.sql,0,0,,INVALID,0.000128,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010221,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030499,2299415
10a.sql,0,3,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003593,1361
10a.sql,1,0,,INVALID,0.000203,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016858,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000780,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.127430,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000268,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000404,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.155672,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357207,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000311,1
10a.sql,3,0,,INVALID,0.000139,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000184,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000379,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000631,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012063,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125604,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-11
10a.sql,0,0,,INVALID,0.000120,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010494,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029110,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003581,1361
10a.sql,1,0,,INVALID,0.000203,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016725,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000766,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123191,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000024,8790
10a.sql,2,0,,INVALID,0.000276,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000397,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000052,25874
10a.sql,2,4,FILTER,FILTER,0.155090,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.356379,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000184,1
10a.sql,3,0,,INVALID,0.000101,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000160,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000147,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000616,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011928,104
