# iter-1
10a.sql,0,5,PROJECTION,PROJECTION,0.000407,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088015,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010675,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029332,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003509,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004784,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066102,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001425,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.163167,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343243,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000169,1
# iter-5
10a.sql,0,0,,INVALID,0.000171,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003664,4539
10a.sql,0,4,FILTER,FILTER,0.004272,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000402,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091655,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010666,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030335,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003578,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000207,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005020,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062492,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000165,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001516,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.165755,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345010,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000385,1
# iter-6
10a.sql,0,0,,INVALID,0.000207,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004059,4539
10a.sql,0,4,FILTER,FILTER,0.004035,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000409,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086835,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010737,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028639,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003594,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004806,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066787,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000167,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001453,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.163160,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.348391,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000385,1
# iter-7
10a.sql,0,0,,INVALID,0.000180,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004114,4539
10a.sql,0,4,FILTER,FILTER,0.004252,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000418,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091386,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010891,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029858,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003704,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000004,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004864,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065079,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000140,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001499,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.164309,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346321,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000098,1
# iter-8
10a.sql,0,0,,INVALID,0.000207,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003692,4539
10a.sql,0,4,FILTER,FILTER,0.004107,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000406,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089644,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010629,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028941,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003583,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004478,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064517,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000159,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001500,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.164165,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.344033,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000013,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000356,1
# iter-9
10a.sql,0,0,,INVALID,0.000208,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000137,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003757,4539
10a.sql,0,4,FILTER,FILTER,0.004203,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000416,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091247,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010543,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028531,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003525,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004779,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067034,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000154,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001412,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.162759,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342360,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
# iter-10
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003588,4539
10a.sql,0,4,FILTER,FILTER,0.004320,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000410,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087274,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010762,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028592,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003668,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000245,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004909,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.061890,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000151,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001383,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.163476,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346695,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000089,1
# iter-11
10a.sql,0,0,,INVALID,0.000193,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003801,4539
10a.sql,0,4,FILTER,FILTER,0.004479,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000412,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091573,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010740,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033122,2296564
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003573,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000062,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000013,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004819,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064697,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001402,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.165226,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345349,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000165,1
# iter-12
10a.sql,0,0,,INVALID,0.000204,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004181,4539
10a.sql,0,4,FILTER,FILTER,0.004454,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000445,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091489,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010394,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029701,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003663,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004967,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068763,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001366,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.164327,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343029,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000121,1
# iter-13
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000124,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004045,4539
10a.sql,0,4,FILTER,FILTER,0.004336,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000402,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087822,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010666,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029763,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003622,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000204,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004906,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062956,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001421,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.162486,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342355,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000184,1
# iter-14
10a.sql,0,0,,INVALID,0.000203,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004052,4539
10a.sql,0,4,FILTER,FILTER,0.004234,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000398,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088796,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010441,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029049,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003605,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000229,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005271,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064637,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000161,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001361,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.162028,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.338210,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000345,1
# iter-15
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004087,4539
10a.sql,0,4,FILTER,FILTER,0.004161,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000408,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091379,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010576,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029991,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003544,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000196,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004895,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066444,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000140,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001364,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.163663,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.340560,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000165,1
# iter-1
10b.sql,0,0,,INVALID,0.000105,0
10b.sql,0,1,PROJECTION,PROJECTION,0.000005,1259
10b.sql,0,2,HASH_JOIN,HASH_JOIN,0.000152,1259
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.004285,1259
10b.sql,0,4,FILTER,FILTER,0.003223,1706
10b.sql,0,5,PROJECTION,PROJECTION,0.000310,1706
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086851,1706
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.010692,8790
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028564,2293934
10b.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10b.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003696,1361
10b.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000232,2
10b.sql,1,0,,INVALID,0.000002,0
10b.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000006,1
10b.sql,1,2,PROJECTION,PROJECTION,0.000000,0
