Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.047, 0.011, 0.000, 221.401, 0.011
0.053, 0.011, 0.000, 218.907, 0.011
0.050, 0.012, 0.000, 221.560, 0.011
0.044, 0.011, 0.000, 224.373, 0.011
0.046, 0.012, 0.000, 219.395, 0.010
0.056, 0.011, 0.000, 222.907, 0.010
0.076, 0.012, 0.000, 222.322, 0.011
0.043, 0.011, 0.000, 222.701, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.063, 0.012, 0.000, 48.093, 0.011
0.101, 0.012, 0.000, 49.270, 0.011
0.067, 0.011, 0.000, 49.457, 0.011
0.057, 0.011, 0.000, 48.720, 0.011
0.058, 0.012, 0.000, 48.627, 0.011
0.072, 0.012, 0.000, 48.544, 0.011
0.054, 0.012, 0.000, 49.884, 0.011
0.093, 0.011, 0.000, 49.052, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.105, 0.011, 0.000, 382.864, 0.026
0.099, 0.012, 0.000, 385.620, 0.011
0.065, 0.011, 0.000, 394.856, 0.011
0.060, 0.011, 0.000, 387.692, 0.026
0.071, 0.012, 0.000, 384.161, 0.011
0.100, 0.012, 0.000, 382.833, 0.010
0.086, 0.011, 0.000, 385.521, 0.026
0.105, 0.012, 0.000, 390.315, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.069, 0.012, 0.000, 188.822, 0.010
0.077, 0.024, 0.000, 187.689, 0.011
0.071, 0.011, 0.000, 186.454, 0.010
0.071, 0.011, 0.000, 189.217, 0.010
0.061, 0.012, 0.000, 191.547, 0.011
0.100, 0.011, 0.000, 190.496, 0.010
0.057, 0.012, 0.000, 186.061, 0.010
0.068, 0.012, 0.000, 188.188, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.066, 0.013, 0.000, 27.299, 0.010
0.058, 0.012, 0.000, 27.500, 0.010
0.063, 0.013, 0.000, 27.236, 0.010
0.055, 0.012, 0.000, 27.528, 0.010
0.071, 0.013, 0.000, 27.435, 0.010
0.062, 0.012, 0.000, 27.617, 0.010
0.059, 0.013, 0.000, 27.438, 0.010
0.063, 0.011, 0.000, 27.656, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.058, 0.011, 0.000, 302.144, 0.026
0.067, 0.010, 0.000, 292.825, 0.014
0.070, 0.010, 0.000, 295.163, 0.026
0.055, 0.011, 0.000, 296.414, 0.026
0.061, 0.011, 0.000, 298.158, 0.026
0.069, 0.011, 0.000, 297.009, 0.012
0.053, 0.011, 0.000, 295.261, 0.026
0.064, 0.011, 0.000, 294.780, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.067, 0.011, 0.000, 467.930, 0.011
0.062, 0.011, 0.000, 476.131, 0.025
0.077, 0.012, 0.000, 477.253, 0.011
0.068, 0.012, 0.000, 464.494, 0.010
0.070, 0.024, 0.000, 466.434, 0.011
0.099, 0.012, 0.000, 465.017, 0.011
0.057, 0.012, 0.000, 471.075, 0.011
0.071, 0.012, 0.000, 473.294, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.092, 0.011, 0.000, 178.099, 0.011
0.056, 0.011, 0.000, 136.075, 0.026
0.088, 0.012, 0.000, 147.338, 0.011
0.071, 0.011, 0.000, 143.312, 0.027
0.093, 0.012, 0.000, 143.025, 0.011
0.106, 0.011, 0.000, 140.189, 0.011
0.102, 0.012, 0.000, 134.634, 0.026
0.063, 0.011, 0.000, 142.379, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.033, 0.011, 0.000, 10737.535, 0.012
0.035, 0.012, 0.000, 10810.307, 0.012
0.056, 0.011, 0.000, 10858.191, 0.026
0.075, 0.011, 0.000, 10813.563, 0.011
0.033, 0.011, 0.000, 10801.077, 0.014
0.054, 0.011, 0.000, 10765.124, 0.025
0.058, 0.011, 0.000, 10773.205, 0.026
0.056, 0.011, 0.000, 10837.062, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.075, 0.011, 0.000, 1041.505, 0.011
0.047, 0.024, 0.000, 991.305, 0.026
0.063, 0.011, 0.000, 994.451, 0.027
0.067, 0.012, 0.000, 999.233, 0.026
0.042, 0.024, 0.000, 987.101, 0.015
0.062, 0.011, 0.000, 978.435, 0.011
0.056, 0.012, 0.000, 983.236, 0.026
0.048, 0.012, 0.000, 987.237, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.060, 0.012, 0.000, 822.600, 0.026
0.034, 0.012, 0.000, 777.415, 0.011
0.065, 0.012, 0.000, 781.869, 0.027
0.071, 0.011, 0.000, 787.614, 0.026
0.029, 0.011, 0.000, 775.972, 0.012
0.058, 0.025, 0.000, 765.563, 0.011
0.060, 0.012, 0.000, 768.052, 0.011
0.051, 0.013, 0.000, 775.966, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.047, 0.012, 0.000, 7842.520, 0.012
0.048, 0.012, 0.000, 7860.616, 0.026
0.069, 0.011, 0.000, 7893.625, 0.026
0.071, 0.011, 0.000, 7878.562, 0.026
0.048, 0.024, 0.000, 7828.593, 0.025
0.055, 0.024, 0.000, 7819.789, 0.012
0.053, 0.012, 0.000, 7832.424, 0.012
0.051, 0.011, 0.000, 7841.318, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.030, 0.011, 0.000, 5940.063, 0.027
0.032, 0.011, 0.000, 5950.482, 0.026
0.064, 0.011, 0.000, 5998.699, 0.011
0.063, 0.011, 0.000, 5983.904, 0.012
0.030, 0.012, 0.000, 5941.477, 0.014
0.081, 0.012, 0.000, 5950.104, 0.014
0.050, 0.011, 0.000, 5964.757, 0.026
0.030, 0.012, 0.000, 5936.608, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.027, 0.011, 0.000, 5760.849, 0.026
0.028, 0.011, 0.000, 5761.550, 0.026
0.028, 0.011, 0.000, 5818.936, 0.026
0.048, 0.011, 0.000, 5788.550, 0.011
0.025, 0.012, 0.000, 5755.926, 0.015
0.030, 0.012, 0.000, 5762.467, 0.026
0.028, 0.012, 0.000, 5773.879, 0.026
0.028, 0.012, 0.000, 5750.209, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.027, 0.011, 0.000, 5844.199, 0.027
0.028, 0.012, 0.000, 5852.367, 0.012
0.027, 0.024, 0.000, 5899.123, 0.013
0.024, 0.012, 0.000, 5888.084, 0.011
0.025, 0.011, 0.000, 5837.187, 0.027
0.041, 0.011, 0.000, 5842.898, 0.026
0.027, 0.012, 0.000, 5852.768, 0.011
0.027, 0.012, 0.000, 5836.114, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.025, 0.012, 0.000, 7864.993, 0.027
0.027, 0.011, 0.000, 7890.538, 0.011
0.025, 0.011, 0.000, 7915.462, 0.014
0.027, 0.012, 0.000, 7897.307, 0.026
0.026, 0.012, 0.000, 7857.539, 0.010
0.041, 0.012, 0.000, 7852.315, 0.011
0.042, 0.024, 0.000, 7861.580, 0.015
0.027, 0.011, 0.000, 7868.352, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.026, 0.012, 0.000, 7291.625, 0.010
0.027, 0.011, 0.000, 7327.620, 0.011
0.051, 0.025, 0.000, 7340.222, 0.026
0.040, 0.011, 0.000, 7334.730, 0.026
0.025, 0.011, 0.000, 7293.202, 0.026
0.039, 0.011, 0.000, 7292.502, 0.026
0.024, 0.011, 0.000, 7313.707, 0.026
0.026, 0.011, 0.000, 7280.917, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.025, 0.011, 0.000, 2716.533, 0.010
0.027, 0.011, 0.000, 2722.889, 0.024
0.055, 0.011, 0.000, 2691.140, 0.028
0.026, 0.011, 0.000, 2706.404, 0.013
0.027, 0.011, 0.000, 2708.244, 0.010
0.028, 0.012, 0.000, 2720.461, 0.025
0.027, 0.012, 0.000, 2730.649, 0.024
0.026, 0.012, 0.000, 2702.453, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.072, 0.011, 0.000, 251.128, 0.012
0.047, 0.023, 0.000, 248.388, 0.011
0.051, 0.010, 0.000, 253.271, 0.011
0.051, 0.010, 0.000, 251.222, 0.011
0.047, 0.011, 0.000, 247.131, 0.011
0.051, 0.011, 0.000, 250.060, 0.010
0.052, 0.011, 0.000, 245.588, 0.012
0.076, 0.012, 0.000, 249.886, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.065, 0.012, 0.000, 3520.891, 0.025
0.063, 0.012, 0.000, 3516.551, 0.026
0.069, 0.012, 0.000, 3541.992, 0.024
0.064, 0.012, 0.000, 3522.068, 0.013
0.061, 0.012, 0.000, 3527.970, 0.026
0.097, 0.011, 0.000, 3542.765, 0.024
0.091, 0.011, 0.000, 3534.754, 0.023
0.060, 0.012, 0.000, 3532.650, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.056, 0.011, 0.000, 161.847, 0.011
0.060, 0.011, 0.000, 176.077, 0.010
0.034, 0.011, 0.000, 173.095, 0.011
0.032, 0.011, 0.000, 167.362, 0.012
0.047, 0.012, 0.000, 183.926, 0.011
0.034, 0.011, 0.000, 175.243, 0.010
0.033, 0.011, 0.000, 158.850, 0.012
0.035, 0.012, 0.000, 177.726, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.068, 0.011, 0.000, 81.692, 0.010
0.080, 0.011, 0.000, 85.448, 0.012
0.070, 0.011, 0.000, 85.624, 0.014
0.062, 0.010, 0.000, 87.667, 0.012
0.081, 0.012, 0.000, 92.913, 0.011
0.083, 0.012, 0.000, 86.440, 0.011
0.068, 0.011, 0.000, 80.798, 0.010
0.076, 0.012, 0.000, 84.516, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.060, 0.011, 0.000, 264.198, 0.010
0.083, 0.012, 0.000, 267.913, 0.019
0.067, 0.011, 0.000, 269.088, 0.011
0.043, 0.011, 0.000, 270.889, 0.011
0.085, 0.011, 0.000, 281.604, 0.010
0.079, 0.012, 0.000, 272.903, 0.013
0.047, 0.011, 0.000, 254.315, 0.010
0.073, 0.011, 0.000, 270.876, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.062, 0.011, 0.000, 2337.639, 0.010
0.070, 0.011, 0.000, 2326.931, 0.010
0.078, 0.013, 0.000, 2329.943, 0.010
0.062, 0.012, 0.000, 2319.451, 0.015
0.068, 0.012, 0.000, 2350.222, 0.010
0.073, 0.012, 0.000, 2330.523, 0.025
0.064, 0.011, 0.000, 2301.577, 0.015
0.073, 0.011, 0.000, 2327.002, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.081, 0.011, 0.000, 41.989, 0.011
0.057, 0.011, 0.000, 51.217, 0.011
0.050, 0.012, 0.000, 48.989, 0.028
0.034, 0.011, 0.000, 48.326, 0.015
0.080, 0.011, 0.000, 53.619, 0.025
0.054, 0.011, 0.000, 53.281, 0.010
0.048, 0.010, 0.000, 48.995, 0.010
0.053, 0.013, 0.000, 51.388, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.027, 0.011, 0.000, 37.194, 0.010
0.064, 0.011, 0.000, 37.520, 0.010
0.038, 0.023, 0.000, 37.287, 0.010
0.038, 0.011, 0.000, 36.859, 0.013
0.055, 0.024, 0.000, 37.691, 0.010
0.040, 0.011, 0.000, 36.749, 0.010
0.040, 0.011, 0.000, 37.977, 0.010
0.025, 0.011, 0.000, 36.943, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.025, 0.011, 0.000, 38.776, 0.010
0.025, 0.011, 0.000, 38.587, 0.023
0.024, 0.011, 0.000, 39.578, 0.010
0.022, 0.011, 0.000, 40.152, 0.015
0.025, 0.011, 0.000, 39.800, 0.010
0.026, 0.011, 0.000, 40.699, 0.010
0.025, 0.010, 0.000, 38.900, 0.010
0.057, 0.011, 0.000, 40.340, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.025, 0.011, 0.000, 38.030, 0.010
0.022, 0.011, 0.000, 37.038, 0.010
0.026, 0.011, 0.000, 36.739, 0.011
0.023, 0.011, 0.000, 37.520, 0.011
0.026, 0.011, 0.000, 37.572, 0.010
0.027, 0.012, 0.000, 37.097, 0.010
0.025, 0.011, 0.000, 37.025, 0.010
0.025, 0.011, 0.000, 37.734, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.025, 0.011, 0.000, 2168.516, 0.011
0.055, 0.011, 0.000, 2191.993, 0.011
0.026, 0.011, 0.000, 2178.105, 0.013
0.025, 0.011, 0.000, 2174.419, 0.011
0.025, 0.012, 0.000, 2337.428, 0.010
0.025, 0.011, 0.000, 2140.517, 0.010
0.025, 0.011, 0.000, 2145.924, 0.027
0.026, 0.011, 0.000, 2178.877, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.059, 0.012, 0.000, 1613.904, 0.011
0.073, 0.012, 0.000, 1786.035, 0.011
0.064, 0.011, 0.000, 1624.709, 0.011
0.062, 0.011, 0.000, 1626.334, 0.010
0.097, 0.011, 0.000, 1778.371, 0.011
0.101, 0.011, 0.000, 1592.444, 0.011
0.078, 0.011, 0.000, 1592.622, 0.011
0.070, 0.012, 0.000, 1608.747, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.058, 0.011, 0.000, 912.021, 0.011
0.098, 0.012, 0.000, 1055.873, 0.012
0.065, 0.012, 0.000, 917.729, 0.011
0.043, 0.012, 0.000, 928.426, 0.011
0.091, 0.011, 0.000, 1041.625, 0.010
0.092, 0.012, 0.000, 903.198, 0.026
0.069, 0.012, 0.000, 903.260, 0.026
0.064, 0.012, 0.000, 911.794, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.061, 0.011, 0.000, 50.557, 0.011
0.073, 0.011, 0.000, 62.257, 0.011
0.071, 0.012, 0.000, 50.650, 0.011
0.067, 0.011, 0.000, 50.663, 0.011
0.091, 0.011, 0.000, 60.696, 0.010
0.070, 0.024, 0.000, 50.213, 0.011
0.065, 0.011, 0.000, 50.023, 0.026
0.070, 0.012, 0.000, 50.817, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.069, 0.012, 0.000, 40.531, 0.010
0.072, 0.011, 0.000, 40.825, 0.009
0.075, 0.011, 0.000, 41.041, 0.009
0.054, 0.012, 0.000, 40.832, 0.009
0.103, 0.011, 0.000, 39.942, 0.009
0.073, 0.024, 0.000, 40.294, 0.010
0.045, 0.012, 0.000, 40.335, 0.009
0.074, 0.011, 0.000, 40.943, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.086, 0.010, 0.000, 41.555, 0.009
0.066, 0.011, 0.000, 42.392, 0.009
0.069, 0.010, 0.000, 42.176, 0.009
0.061, 0.011, 0.000, 41.877, 0.024
0.095, 0.010, 0.000, 41.406, 0.010
0.121, 0.011, 0.000, 41.874, 0.008
0.091, 0.011, 0.000, 41.781, 0.009
0.072, 0.011, 0.000, 41.918, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.085, 0.011, 0.000, 303.245, 0.011
0.063, 0.010, 0.000, 302.073, 0.011
0.057, 0.010, 0.000, 302.280, 0.026
0.036, 0.010, 0.000, 303.339, 0.011
0.126, 0.011, 0.000, 321.155, 0.011
0.055, 0.011, 0.000, 297.408, 0.011
0.036, 0.010, 0.000, 296.174, 0.010
0.088, 0.010, 0.000, 298.770, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.069, 0.012, 0.000, 131.335, 0.011
0.082, 0.012, 0.000, 131.091, 0.011
0.096, 0.011, 0.000, 129.933, 0.011
0.069, 0.013, 0.000, 128.127, 0.011
0.110, 0.011, 0.000, 127.293, 0.011
0.110, 0.012, 0.000, 129.847, 0.011
0.119, 0.012, 0.000, 130.180, 0.011
0.113, 0.012, 0.000, 129.642, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.096, 0.012, 0.000, 1057.338, 0.011
0.104, 0.012, 0.000, 1055.238, 0.011
0.075, 0.012, 0.000, 1054.312, 0.011
0.048, 0.012, 0.000, 1055.836, 0.011
0.101, 0.012, 0.000, 1071.335, 0.011
0.103, 0.012, 0.000, 1048.859, 0.011
0.076, 0.012, 0.000, 1048.381, 0.011
0.104, 0.012, 0.000, 1060.817, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.073, 0.011, 0.000, 558.924, 0.012
0.083, 0.011, 0.000, 562.758, 0.026
0.089, 0.012, 0.000, 551.849, 0.011
0.072, 0.012, 0.000, 553.221, 0.026
0.114, 0.011, 0.000, 559.724, 0.028
0.114, 0.012, 0.000, 541.208, 0.027
0.103, 0.012, 0.000, 540.522, 0.026
0.088, 0.012, 0.000, 558.894, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.086, 0.012, 0.000, 171.672, 0.010
0.092, 0.011, 0.000, 176.256, 0.012
0.076, 0.011, 0.000, 178.590, 0.012
0.064, 0.011, 0.000, 180.741, 0.013
0.142, 0.012, 0.000, 182.200, 0.010
0.076, 0.024, 0.000, 168.361, 0.025
0.050, 0.012, 0.000, 171.213, 0.010
0.076, 0.024, 0.000, 176.544, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.066, 0.011, 0.000, 56.207, 0.012
0.078, 0.012, 0.000, 57.720, 0.011
0.087, 0.012, 0.000, 57.308, 0.011
0.062, 0.011, 0.000, 57.673, 0.010
0.080, 0.011, 0.000, 57.473, 0.010
0.093, 0.011, 0.000, 56.495, 0.010
0.067, 0.012, 0.000, 55.791, 0.025
0.081, 0.012, 0.000, 57.132, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.066, 0.011, 0.000, 233.694, 0.011
0.069, 0.012, 0.000, 231.779, 0.010
0.075, 0.011, 0.000, 236.215, 0.010
0.047, 0.012, 0.000, 244.732, 0.014
0.074, 0.012, 0.000, 244.356, 0.011
0.075, 0.012, 0.000, 232.678, 0.011
0.048, 0.012, 0.000, 232.186, 0.011
0.074, 0.012, 0.000, 243.932, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.066, 0.012, 0.000, 384.256, 0.012
0.075, 0.013, 0.000, 384.594, 0.026
0.080, 0.012, 0.000, 384.133, 0.011
0.061, 0.011, 0.000, 387.106, 0.026
0.078, 0.012, 0.000, 386.176, 0.026
0.077, 0.012, 0.000, 382.393, 0.026
0.063, 0.012, 0.000, 381.109, 0.026
0.079, 0.012, 0.000, 386.543, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.091, 0.012, 0.000, 75.326, 0.010
0.083, 0.025, 0.000, 76.139, 0.011
0.084, 0.011, 0.000, 75.852, 0.025
0.066, 0.011, 0.000, 75.790, 0.011
0.096, 0.011, 0.000, 75.331, 0.026
0.086, 0.012, 0.000, 75.893, 0.010
0.052, 0.012, 0.000, 76.105, 0.010
0.088, 0.011, 0.000, 76.067, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.104, 0.011, 0.000, 3077.298, 0.011
0.126, 0.012, 0.000, 3093.195, 0.011
0.126, 0.011, 0.000, 3037.614, 0.026
0.112, 0.011, 0.000, 3068.650, 0.010
0.089, 0.012, 0.000, 3058.810, 0.011
0.114, 0.011, 0.000, 3038.090, 0.011
0.101, 0.012, 0.000, 3070.025, 0.011
0.081, 0.011, 0.000, 3065.098, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.093, 0.011, 0.000, 238.431, 0.011
0.097, 0.012, 0.000, 229.259, 0.025
0.086, 0.011, 0.000, 230.345, 0.026
0.045, 0.012, 0.000, 235.758, 0.025
0.101, 0.011, 0.000, 234.057, 0.011
0.099, 0.011, 0.000, 227.241, 0.026
0.070, 0.012, 0.000, 233.228, 0.011
0.103, 0.011, 0.000, 232.969, 0.026
