Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.059, 0.011, 0.000, 48.021, 0.011
0.058, 0.011, 0.000, 47.180, 0.011
0.071, 0.011, 0.000, 47.126, 0.010
0.055, 0.012, 0.000, 47.689, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.074, 0.030, 0.000, 1391.209, 0.010
0.061, 0.012, 0.000, 377.668, 0.011
0.057, 0.012, 0.000, 380.831, 0.012
0.070, 0.012, 0.000, 376.079, 0.010
0.064, 0.012, 0.000, 381.643, 0.026
0.069, 0.012, 0.000, 384.612, 0.011
0.073, 0.011, 0.000, 383.639, 0.011
0.085, 0.012, 0.000, 386.572, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.064, 0.031, 0.000, 505.095, 0.010
0.066, 0.013, 0.000, 182.179, 0.010
0.067, 0.011, 0.000, 186.130, 0.011
0.059, 0.011, 0.000, 178.617, 0.010
0.103, 0.012, 0.000, 183.493, 0.010
0.062, 0.012, 0.000, 181.796, 0.010
0.070, 0.012, 0.000, 182.253, 0.011
0.096, 0.011, 0.000, 184.927, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.065, 0.030, 0.000, 26.394, 0.010
0.055, 0.012, 0.000, 26.634, 0.010
0.058, 0.012, 0.000, 26.469, 0.010
0.065, 0.012, 0.000, 26.596, 0.010
0.056, 0.011, 0.000, 26.548, 0.010
0.066, 0.013, 0.000, 26.677, 0.010
0.062, 0.012, 0.000, 26.489, 0.010
0.051, 0.012, 0.000, 26.772, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.058, 0.030, 0.000, 1304.123, 0.025
0.057, 0.011, 0.000, 335.341, 0.011
0.054, 0.010, 0.000, 335.676, 0.026
0.059, 0.011, 0.000, 334.504, 0.012
0.057, 0.011, 0.000, 335.345, 0.025
0.059, 0.012, 0.000, 334.977, 0.026
0.069, 0.011, 0.000, 336.355, 0.011
0.052, 0.011, 0.000, 339.368, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.070, 0.050, 0.000, 543.829, 0.026
0.051, 0.012, 0.000, 444.395, 0.011
0.067, 0.012, 0.000, 445.984, 0.010
0.060, 0.011, 0.000, 449.398, 0.010
0.096, 0.011, 0.000, 444.329, 0.011
0.079, 0.011, 0.000, 445.288, 0.011
0.090, 0.011, 0.000, 446.691, 0.011
0.049, 0.011, 0.000, 443.952, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.068, 0.044, 0.000, 2333.540, 0.010
0.060, 0.012, 0.000, 141.789, 0.011
0.068, 0.011, 0.000, 138.851, 0.011
0.065, 0.011, 0.000, 134.349, 0.013
0.058, 0.011, 0.000, 134.536, 0.026
0.065, 0.011, 0.000, 140.090, 0.012
0.061, 0.012, 0.000, 139.892, 0.011
0.061, 0.011, 0.000, 143.960, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.029, 0.035, 0.000, 18651.584, 0.015
0.038, 0.014, 0.000, 10819.838, 0.016
0.062, 0.012, 0.000, 10800.344, 0.026
0.045, 0.011, 0.000, 10762.235, 0.012
0.063, 0.012, 0.000, 10796.341, 0.014
0.036, 0.011, 0.000, 10796.623, 0.026
0.054, 0.012, 0.000, 10772.570, 0.025
0.057, 0.012, 0.000, 10701.560, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.042, 0.032, 0.000, 1015.659, 0.010
0.040, 0.011, 0.000, 987.887, 0.013
0.068, 0.011, 0.000, 981.952, 0.026
0.059, 0.011, 0.000, 980.791, 0.025
0.084, 0.011, 0.000, 984.381, 0.027
0.058, 0.011, 0.000, 992.606, 0.026
0.062, 0.011, 0.000, 990.211, 0.011
0.063, 0.010, 0.000, 985.948, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.028, 0.035, 0.000, 783.698, 0.010
0.030, 0.012, 0.000, 772.623, 0.014
0.068, 0.011, 0.000, 768.711, 0.025
0.045, 0.011, 0.000, 770.216, 0.011
0.046, 0.011, 0.000, 771.743, 0.026
0.047, 0.011, 0.000, 779.273, 0.010
0.057, 0.011, 0.000, 776.833, 0.011
0.055, 0.011, 0.000, 772.290, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.051, 0.032, 0.000, 46957.362, 0.013
0.045, 0.011, 0.000, 7801.170, 0.026
0.070, 0.011, 0.000, 7812.309, 0.026
0.061, 0.011, 0.000, 7798.123, 0.026
0.066, 0.011, 0.000, 7809.333, 0.026
0.048, 0.011, 0.000, 7812.906, 0.026
0.054, 0.011, 0.000, 7818.716, 0.025
0.069, 0.011, 0.000, 7751.499, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.026, 0.034, 0.000, 6430.484, 0.011
0.044, 0.011, 0.000, 5872.719, 0.012
0.060, 0.011, 0.000, 5903.014, 0.026
0.043, 0.011, 0.000, 5872.329, 0.011
0.044, 0.011, 0.000, 5876.046, 0.026
0.044, 0.011, 0.000, 5903.082, 0.016
0.064, 0.011, 0.000, 5883.282, 0.026
0.082, 0.011, 0.000, 5926.584, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.027, 0.036, 0.000, 5711.628, 0.011
0.040, 0.012, 0.000, 5692.059, 0.014
0.041, 0.011, 0.000, 5700.196, 0.026
0.064, 0.010, 0.000, 5684.872, 0.011
0.042, 0.011, 0.000, 5682.069, 0.026
0.037, 0.011, 0.000, 5726.528, 0.011
0.041, 0.011, 0.000, 5705.111, 0.034
0.028, 0.012, 0.000, 5660.976, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.027, 0.036, 0.000, 5807.612, 0.011
0.075, 0.012, 0.000, 5771.071, 0.026
0.041, 0.011, 0.000, 5783.467, 0.010
0.057, 0.011, 0.000, 5772.729, 0.026
0.039, 0.011, 0.000, 5783.275, 0.011
0.058, 0.011, 0.000, 5783.596, 0.026
0.029, 0.011, 0.000, 5785.729, 0.026
0.028, 0.011, 0.000, 5745.827, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.042, 0.036, 0.000, 7863.368, 0.011
0.041, 0.012, 0.000, 7860.203, 0.025
0.038, 0.012, 0.000, 7865.418, 0.026
0.041, 0.011, 0.000, 7852.089, 0.012
0.041, 0.011, 0.000, 7858.004, 0.013
0.040, 0.011, 0.000, 7871.092, 0.026
0.039, 0.011, 0.000, 7857.271, 0.026
0.040, 0.012, 0.000, 7796.053, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.041, 0.035, 0.000, 7270.386, 0.011
0.040, 0.012, 0.000, 7235.312, 0.010
0.025, 0.025, 0.000, 7240.042, 0.026
0.039, 0.010, 0.000, 7243.674, 0.011
0.053, 0.025, 0.000, 7246.185, 0.011
0.038, 0.010, 0.000, 7247.119, 0.030
0.040, 0.011, 0.000, 7248.572, 0.011
0.039, 0.011, 0.000, 7192.873, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.042, 0.038, 0.000, 3128.028, 0.025
0.041, 0.012, 0.000, 2650.367, 0.025
0.040, 0.011, 0.000, 2633.795, 0.025
0.047, 0.011, 0.000, 2665.487, 0.025
0.040, 0.024, 0.000, 2657.302, 0.025
0.050, 0.011, 0.000, 2634.460, 0.025
0.055, 0.011, 0.000, 2647.782, 0.025
0.039, 0.011, 0.000, 2667.906, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.046, 0.045, 0.000, 244.261, 0.010
0.044, 0.011, 0.000, 244.122, 0.011
0.050, 0.011, 0.000, 243.064, 0.011
0.044, 0.011, 0.000, 245.018, 0.011
0.055, 0.011, 0.000, 242.567, 0.015
0.044, 0.011, 0.000, 247.428, 0.011
0.051, 0.011, 0.000, 242.569, 0.010
0.049, 0.011, 0.000, 246.519, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.070, 0.034, 0.000, 3514.206, 0.026
0.066, 0.011, 0.000, 3467.224, 0.011
0.065, 0.012, 0.000, 3490.210, 0.010
0.064, 0.011, 0.000, 3483.586, 0.025
0.065, 0.012, 0.000, 3458.566, 0.025
0.072, 0.011, 0.000, 3474.621, 0.025
0.066, 0.011, 0.000, 3486.470, 0.026
0.067, 0.011, 0.000, 3492.554, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.053, 0.032, 0.000, 1281.674, 0.036
0.052, 0.012, 0.000, 178.160, 0.012
0.063, 0.011, 0.000, 179.143, 0.010
0.053, 0.011, 0.000, 179.241, 0.010
0.035, 0.011, 0.000, 183.942, 0.013
0.050, 0.011, 0.000, 189.185, 0.033
0.034, 0.011, 0.000, 190.668, 0.014
0.051, 0.024, 0.000, 192.110, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.308, 0.110, 0.000, 164.680, 0.039
0.067, 0.011, 0.000, 83.051, 0.011
0.066, 0.011, 0.000, 79.060, 0.012
0.108, 0.011, 0.000, 78.982, 0.010
0.067, 0.011, 0.000, 78.602, 0.013
0.059, 0.010, 0.000, 77.921, 0.012
0.069, 0.011, 0.000, 79.121, 0.013
0.067, 0.012, 0.000, 81.038, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.253, 0.109, 0.000, 1785.234, 0.011
0.064, 0.011, 0.000, 258.921, 0.010
0.046, 0.011, 0.000, 254.261, 0.011
0.070, 0.011, 0.000, 252.544, 0.011
0.065, 0.011, 0.000, 254.329, 0.014
0.058, 0.011, 0.000, 258.863, 0.012
0.064, 0.011, 0.000, 257.060, 0.012
0.071, 0.011, 0.000, 267.299, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.103, 0.033, 0.000, 5083.807, 0.010
0.061, 0.012, 0.000, 3524.082, 0.013
0.062, 0.011, 0.000, 3507.929, 0.026
0.073, 0.011, 0.000, 3543.576, 0.011
0.063, 0.011, 0.000, 3415.793, 0.010
0.060, 0.011, 0.000, 3528.842, 0.025
0.071, 0.017, 0.000, 3492.078, 0.010
0.061, 0.011, 0.000, 3475.359, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.088, 0.028, 0.000, 41.464, 0.012
0.047, 0.023, 0.000, 47.185, 0.015
0.053, 0.011, 0.000, 46.026, 0.010
0.082, 0.011, 0.000, 45.321, 0.010
0.080, 0.011, 0.000, 47.730, 0.010
0.045, 0.010, 0.000, 45.404, 0.012
0.081, 0.011, 0.000, 49.489, 0.025
0.060, 0.010, 0.000, 49.469, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.024, 0.045, 0.000, 34.692, 0.010
0.023, 0.011, 0.000, 35.426, 0.010
0.041, 0.024, 0.000, 34.623, 0.024
0.026, 0.010, 0.000, 34.881, 0.011
0.026, 0.011, 0.000, 34.853, 0.010
0.054, 0.024, 0.000, 34.525, 0.010
0.026, 0.011, 0.000, 35.208, 0.025
0.027, 0.011, 0.000, 35.875, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.025, 0.032, 0.000, 38.134, 0.010
0.025, 0.012, 0.000, 38.108, 0.010
0.022, 0.011, 0.000, 37.710, 0.010
0.027, 0.011, 0.000, 37.701, 0.010
0.025, 0.010, 0.000, 36.202, 0.010
0.040, 0.011, 0.000, 37.667, 0.010
0.022, 0.011, 0.000, 37.732, 0.010
0.026, 0.010, 0.000, 38.073, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.025, 0.034, 0.000, 34.931, 0.011
0.026, 0.011, 0.000, 34.931, 0.010
0.026, 0.011, 0.000, 34.870, 0.010
0.024, 0.011, 0.000, 34.699, 0.010
0.026, 0.011, 0.000, 35.087, 0.010
0.026, 0.011, 0.000, 34.812, 0.010
0.024, 0.011, 0.000, 35.096, 0.011
0.026, 0.011, 0.000, 35.282, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.026, 0.032, 0.000, 3438.664, 0.010
0.024, 0.011, 0.000, 2155.685, 0.011
0.025, 0.011, 0.000, 2159.493, 0.013
0.024, 0.011, 0.000, 2166.612, 0.011
0.025, 0.010, 0.000, 2152.864, 0.011
0.026, 0.011, 0.000, 2155.825, 0.011
0.024, 0.011, 0.000, 2151.037, 0.011
0.025, 0.011, 0.000, 2145.642, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.065, 0.033, 0.000, 1606.285, 0.011
0.059, 0.012, 0.000, 1590.968, 0.011
0.059, 0.012, 0.000, 1597.327, 0.010
0.073, 0.011, 0.000, 1593.264, 0.011
0.070, 0.011, 0.000, 1594.033, 0.010
0.059, 0.011, 0.000, 1593.576, 0.010
0.068, 0.010, 0.000, 1593.342, 0.010
0.068, 0.012, 0.000, 1586.473, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.069, 0.034, 0.000, 953.451, 0.011
0.059, 0.012, 0.000, 893.966, 0.010
0.040, 0.012, 0.000, 921.578, 0.011
0.069, 0.012, 0.000, 905.161, 0.011
0.065, 0.011, 0.000, 903.992, 0.010
0.060, 0.011, 0.000, 907.113, 0.026
0.065, 0.011, 0.000, 904.362, 0.010
0.066, 0.012, 0.000, 900.484, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.074, 0.034, 0.000, 51.594, 0.012
0.059, 0.011, 0.000, 49.877, 0.011
0.067, 0.011, 0.000, 50.775, 0.011
0.074, 0.011, 0.000, 51.258, 0.010
0.070, 0.012, 0.000, 50.643, 0.011
0.072, 0.011, 0.000, 50.083, 0.011
0.073, 0.012, 0.000, 50.545, 0.010
0.072, 0.011, 0.000, 51.032, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.073, 0.033, 0.000, 40.733, 0.009
0.062, 0.012, 0.000, 39.952, 0.009
0.041, 0.011, 0.000, 40.684, 0.009
0.072, 0.011, 0.000, 40.790, 0.008
0.069, 0.012, 0.000, 40.675, 0.009
0.063, 0.011, 0.000, 39.992, 0.008
0.074, 0.011, 0.000, 40.556, 0.008
0.073, 0.011, 0.000, 40.912, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.062, 0.029, 0.000, 42.026, 0.010
0.049, 0.011, 0.000, 41.629, 0.023
0.061, 0.010, 0.000, 42.267, 0.009
0.066, 0.011, 0.000, 41.925, 0.008
0.075, 0.010, 0.000, 41.925, 0.009
0.050, 0.010, 0.000, 41.619, 0.008
0.066, 0.010, 0.000, 41.509, 0.008
0.069, 0.010, 0.000, 42.055, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.062, 0.030, 0.000, 301.239, 0.011
0.056, 0.011, 0.000, 294.777, 0.026
0.036, 0.011, 0.000, 300.369, 0.010
0.059, 0.010, 0.000, 300.403, 0.011
0.056, 0.011, 0.000, 300.895, 0.019
0.054, 0.010, 0.000, 293.599, 0.010
0.055, 0.009, 0.000, 299.101, 0.011
0.060, 0.010, 0.000, 301.177, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.078, 0.031, 0.000, 128.788, 0.012
0.084, 0.011, 0.000, 125.932, 0.011
0.068, 0.012, 0.000, 126.755, 0.011
0.080, 0.011, 0.000, 129.545, 0.011
0.077, 0.011, 0.000, 126.258, 0.011
0.069, 0.011, 0.000, 126.853, 0.012
0.080, 0.011, 0.000, 128.084, 0.011
0.082, 0.011, 0.000, 130.448, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.105, 0.032, 0.000, 1057.862, 0.011
0.069, 0.012, 0.000, 1043.255, 0.011
0.047, 0.012, 0.000, 1056.597, 0.011
0.074, 0.011, 0.000, 1056.221, 0.011
0.072, 0.012, 0.000, 1055.699, 0.011
0.066, 0.012, 0.000, 1047.235, 0.011
0.072, 0.012, 0.000, 1053.171, 0.010
0.073, 0.012, 0.000, 1053.485, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.083, 0.032, 0.000, 553.332, 0.010
0.074, 0.012, 0.000, 538.757, 0.027
0.072, 0.011, 0.000, 558.127, 0.029
0.081, 0.011, 0.000, 547.037, 0.026
0.085, 0.012, 0.000, 548.269, 0.025
0.070, 0.011, 0.000, 540.531, 0.012
0.084, 0.011, 0.000, 547.265, 0.026
0.085, 0.012, 0.000, 545.017, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.101, 0.032, 0.000, 165.806, 0.011
0.083, 0.012, 0.000, 164.725, 0.011
0.084, 0.011, 0.000, 173.513, 0.010
0.087, 0.011, 0.000, 173.899, 0.011
0.115, 0.011, 0.000, 171.250, 0.010
0.084, 0.010, 0.000, 163.932, 0.010
0.085, 0.011, 0.000, 163.838, 0.012
0.072, 0.011, 0.000, 167.804, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.073, 0.031, 0.000, 78.824, 0.010
0.065, 0.011, 0.000, 56.322, 0.010
0.065, 0.012, 0.000, 57.360, 0.011
0.069, 0.011, 0.000, 57.580, 0.014
0.078, 0.011, 0.000, 57.462, 0.011
0.064, 0.011, 0.000, 56.707, 0.012
0.070, 0.011, 0.000, 56.401, 0.014
0.086, 0.012, 0.000, 57.127, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.067, 0.033, 0.000, 237.350, 0.010
0.067, 0.011, 0.000, 225.214, 0.011
0.046, 0.011, 0.000, 239.314, 0.010
0.063, 0.011, 0.000, 234.455, 0.010
0.073, 0.012, 0.000, 236.337, 0.011
0.064, 0.011, 0.000, 225.508, 0.011
0.065, 0.011, 0.000, 226.874, 0.012
0.072, 0.011, 0.000, 239.576, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.068, 0.035, 0.000, 442.945, 0.011
0.066, 0.012, 0.000, 383.508, 0.010
0.065, 0.012, 0.000, 390.978, 0.010
0.074, 0.012, 0.000, 387.792, 0.026
0.076, 0.013, 0.000, 387.534, 0.010
0.064, 0.011, 0.000, 386.672, 0.027
0.075, 0.011, 0.000, 384.306, 0.026
0.078, 0.011, 0.000, 386.650, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.116, 0.033, 0.000, 93.830, 0.010
0.077, 0.012, 0.000, 76.029, 0.012
0.052, 0.012, 0.000, 75.779, 0.011
0.094, 0.011, 0.000, 75.430, 0.011
0.085, 0.012, 0.000, 75.227, 0.011
0.088, 0.012, 0.000, 75.558, 0.012
0.096, 0.011, 0.000, 76.410, 0.025
0.083, 0.011, 0.000, 75.718, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.110, 0.028, 0.000, 3104.115, 0.011
0.114, 0.012, 0.000, 3001.607, 0.010
0.105, 0.010, 0.000, 3026.594, 0.011
0.099, 0.011, 0.000, 3025.550, 0.011
0.090, 0.011, 0.000, 3034.303, 0.011
0.078, 0.011, 0.000, 3012.283, 0.011
0.086, 0.011, 0.000, 3016.827, 0.010
0.127, 0.011, 0.000, 3003.155, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.067, 0.033, 0.000, 231.654, 0.010
0.065, 0.012, 0.000, 225.964, 0.027
0.043, 0.012, 0.000, 230.997, 0.026
0.072, 0.011, 0.000, 232.764, 0.026
0.085, 0.011, 0.000, 231.652, 0.011
0.064, 0.011, 0.000, 230.663, 0.011
0.085, 0.011, 0.000, 233.498, 0.012
0.102, 0.011, 0.000, 226.200, 0.026
