Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.054, 0.012, 0.000, 340.438, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.066, 0.012, 0.000, 275.372, 0.024
0.056, 0.012, 0.000, 276.267, 0.010
0.066, 0.012, 0.000, 276.241, 0.011
0.067, 0.012, 0.000, 276.882, 0.010
0.061, 0.011, 0.000, 274.440, 0.010
0.059, 0.011, 0.000, 277.834, 0.010
0.062, 0.011, 0.000, 275.546, 0.013
0.051, 0.011, 0.000, 277.276, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.058, 0.012, 0.000, 1018.706, 0.025
0.083, 0.012, 0.000, 1014.330, 0.024
0.062, 0.012, 0.000, 1016.879, 0.025
0.060, 0.011, 0.000, 1020.297, 0.024
0.054, 0.012, 0.000, 1023.297, 0.025
0.040, 0.012, 0.000, 1020.265, 0.024
0.070, 0.011, 0.000, 1017.484, 0.029
0.054, 0.012, 0.000, 1024.787, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.048, 0.012, 0.000, 250.502, 0.010
0.054, 0.012, 0.000, 218.600, 0.011
0.052, 0.011, 0.000, 217.253, 0.011
0.048, 0.011, 0.000, 222.794, 0.010
0.049, 0.011, 0.000, 215.058, 0.011
0.047, 0.024, 0.000, 216.963, 0.013
0.061, 0.011, 0.000, 217.807, 0.010
0.056, 0.011, 0.000, 219.363, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.092, 0.010, 0.000, 47.977, 0.011
0.141, 0.011, 0.000, 47.620, 0.010
0.087, 0.011, 0.000, 48.826, 0.012
0.063, 0.011, 0.000, 49.271, 0.011
0.092, 0.012, 0.000, 47.929, 0.010
0.054, 0.010, 0.000, 48.301, 0.010
0.058, 0.010, 0.000, 49.349, 0.010
0.061, 0.011, 0.000, 48.396, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.107, 0.011, 0.000, 394.627, 0.011
0.102, 0.011, 0.000, 385.108, 0.010
0.096, 0.011, 0.000, 383.593, 0.010
0.108, 0.011, 0.000, 376.324, 0.011
0.095, 0.010, 0.000, 377.192, 0.010
0.097, 0.011, 0.000, 386.389, 0.013
0.063, 0.011, 0.000, 382.144, 0.011
0.066, 0.011, 0.000, 383.408, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.096, 0.010, 0.000, 191.586, 0.012
0.098, 0.011, 0.000, 185.521, 0.015
0.086, 0.011, 0.000, 185.314, 0.010
0.093, 0.011, 0.000, 184.747, 0.010
0.091, 0.023, 0.000, 186.350, 0.010
0.077, 0.011, 0.000, 186.877, 0.010
0.058, 0.011, 0.000, 185.854, 0.013
0.067, 0.011, 0.000, 187.563, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.063, 0.011, 0.000, 27.215, 0.010
0.054, 0.012, 0.000, 27.282, 0.010
0.056, 0.012, 0.000, 27.112, 0.010
0.068, 0.012, 0.000, 27.299, 0.010
0.062, 0.011, 0.000, 27.391, 0.010
0.066, 0.012, 0.000, 27.325, 0.010
0.062, 0.012, 0.000, 27.355, 0.012
0.061, 0.012, 0.000, 27.258, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.060, 0.011, 0.000, 293.452, 0.011
0.067, 0.010, 0.000, 294.427, 0.011
0.056, 0.009, 0.000, 293.930, 0.010
0.064, 0.010, 0.000, 294.292, 0.011
0.066, 0.010, 0.000, 294.296, 0.010
0.060, 0.010, 0.000, 294.100, 0.012
0.063, 0.010, 0.000, 296.359, 0.011
0.066, 0.010, 0.000, 293.111, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.068, 0.024, 0.000, 288.492, 0.011
0.087, 0.011, 0.000, 289.649, 0.011
0.081, 0.012, 0.000, 295.777, 0.010
0.095, 0.011, 0.000, 288.442, 0.011
0.085, 0.011, 0.000, 287.204, 0.010
0.082, 0.011, 0.000, 288.190, 0.010
0.052, 0.011, 0.000, 294.110, 0.028
0.119, 0.011, 0.000, 288.172, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.094, 0.011, 0.000, 168.001, 0.026
0.088, 0.012, 0.000, 147.969, 0.011
0.088, 0.011, 0.000, 149.450, 0.011
0.083, 0.011, 0.000, 149.133, 0.014
0.089, 0.011, 0.000, 148.500, 0.011
0.094, 0.011, 0.000, 149.940, 0.013
0.057, 0.011, 0.000, 148.669, 0.011
0.095, 0.011, 0.000, 152.951, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.046, 0.011, 0.000, 10823.085, 0.026
0.050, 0.011, 0.000, 10756.046, 0.010
0.045, 0.011, 0.000, 10778.581, 0.011
0.065, 0.011, 0.000, 10770.789, 0.010
0.030, 0.025, 0.000, 10769.818, 0.014
0.030, 0.010, 0.000, 10783.980, 0.013
0.031, 0.011, 0.000, 10768.465, 0.010
0.031, 0.011, 0.000, 10818.014, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.086, 0.011, 0.000, 998.832, 0.026
0.071, 0.011, 0.000, 980.655, 0.017
0.070, 0.011, 0.000, 993.240, 0.010
0.074, 0.011, 0.000, 979.732, 0.010
0.054, 0.011, 0.000, 980.502, 0.011
0.049, 0.024, 0.000, 979.850, 0.011
0.044, 0.011, 0.000, 980.054, 0.010
0.060, 0.011, 0.000, 989.041, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.032, 0.012, 0.000, 789.209, 0.026
0.057, 0.012, 0.000, 771.971, 0.010
0.044, 0.024, 0.000, 768.608, 0.011
0.074, 0.011, 0.000, 766.865, 0.010
0.042, 0.012, 0.000, 768.001, 0.011
0.034, 0.011, 0.000, 767.824, 0.012
0.028, 0.011, 0.000, 767.492, 0.010
0.032, 0.011, 0.000, 775.598, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.062, 0.011, 0.000, 7856.777, 0.026
0.074, 0.012, 0.000, 7831.493, 0.011
0.072, 0.010, 0.000, 7837.513, 0.010
0.076, 0.012, 0.000, 7830.267, 0.025
0.080, 0.012, 0.000, 7846.166, 0.013
0.050, 0.024, 0.000, 7842.165, 0.011
0.046, 0.012, 0.000, 7827.200, 0.014
0.051, 0.011, 0.000, 7843.147, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.043, 0.011, 0.000, 5950.720, 0.027
0.058, 0.011, 0.000, 5956.776, 0.011
0.046, 0.011, 0.000, 5956.004, 0.011
0.036, 0.013, 0.000, 5954.533, 0.013
0.049, 0.011, 0.000, 5950.700, 0.015
0.031, 0.011, 0.000, 5949.241, 0.012
0.028, 0.011, 0.000, 5998.968, 0.014
0.055, 0.024, 0.000, 5948.197, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.041, 0.012, 0.000, 5768.657, 0.011
0.042, 0.010, 0.000, 5765.666, 0.011
0.042, 0.011, 0.000, 5767.332, 0.010
0.024, 0.011, 0.000, 5763.726, 0.011
0.024, 0.011, 0.000, 5768.042, 0.010
0.027, 0.011, 0.000, 5768.549, 0.011
0.024, 0.011, 0.000, 5781.525, 0.014
0.052, 0.024, 0.000, 5766.551, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.055, 0.011, 0.000, 5845.006, 0.010
0.042, 0.011, 0.000, 5843.908, 0.011
0.039, 0.011, 0.000, 5846.764, 0.011
0.057, 0.011, 0.000, 5838.684, 0.013
0.024, 0.012, 0.000, 5844.647, 0.013
0.028, 0.012, 0.000, 5840.215, 0.012
0.023, 0.011, 0.000, 5852.455, 0.013
0.039, 0.010, 0.000, 5843.138, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.041, 0.024, 0.000, 7890.219, 0.011
0.042, 0.011, 0.000, 7858.321, 0.026
0.040, 0.011, 0.000, 7858.505, 0.011
0.041, 0.011, 0.000, 7853.701, 0.012
0.038, 0.011, 0.000, 7856.127, 0.013
0.027, 0.011, 0.000, 7861.947, 0.026
0.051, 0.024, 0.000, 7849.543, 0.026
0.040, 0.011, 0.000, 7868.177, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.041, 0.011, 0.000, 7300.600, 0.011
0.028, 0.012, 0.000, 7297.532, 0.010
0.025, 0.011, 0.000, 7294.403, 0.011
0.024, 0.012, 0.000, 7285.977, 0.013
0.023, 0.010, 0.000, 7293.735, 0.026
0.025, 0.011, 0.000, 7287.050, 0.011
0.039, 0.011, 0.000, 7276.115, 0.026
0.023, 0.012, 0.000, 7299.492, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.041, 0.011, 0.000, 2701.548, 0.025
0.041, 0.012, 0.000, 2677.535, 0.026
0.027, 0.012, 0.000, 2705.083, 0.025
0.024, 0.012, 0.000, 2714.809, 0.025
0.048, 0.011, 0.000, 2704.794, 0.025
0.028, 0.011, 0.000, 2707.066, 0.010
0.038, 0.011, 0.000, 2719.223, 0.013
0.036, 0.012, 0.000, 2702.880, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.042, 0.010, 0.000, 159.351, 0.011
0.045, 0.012, 0.000, 154.574, 0.010
0.045, 0.011, 0.000, 157.728, 0.011
0.046, 0.011, 0.000, 153.495, 0.010
0.055, 0.011, 0.000, 152.498, 0.011
0.053, 0.023, 0.000, 154.797, 0.011
0.041, 0.011, 0.000, 158.825, 0.011
0.078, 0.012, 0.000, 155.272, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.066, 0.011, 0.000, 3522.702, 0.024
0.058, 0.012, 0.000, 3542.533, 0.010
0.067, 0.012, 0.000, 3547.437, 0.010
0.056, 0.011, 0.000, 3506.565, 0.014
0.067, 0.011, 0.000, 3521.363, 0.010
0.068, 0.011, 0.000, 3518.649, 0.010
0.067, 0.011, 0.000, 3516.338, 0.025
0.072, 0.011, 0.000, 3517.063, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.057, 0.011, 0.000, 179.813, 0.010
0.090, 0.011, 0.000, 158.315, 0.010
0.034, 0.011, 0.000, 172.822, 0.012
0.042, 0.011, 0.000, 159.689, 0.010
0.063, 0.011, 0.000, 158.112, 0.010
0.085, 0.011, 0.000, 172.729, 0.010
0.053, 0.012, 0.000, 185.036, 0.013
0.050, 0.011, 0.000, 157.668, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.067, 0.011, 0.000, 92.541, 0.009
0.077, 0.011, 0.000, 92.326, 0.012
0.083, 0.012, 0.000, 84.146, 0.011
0.097, 0.011, 0.000, 80.790, 0.012
0.070, 0.010, 0.000, 80.606, 0.010
0.082, 0.012, 0.000, 84.799, 0.011
0.069, 0.011, 0.000, 84.116, 0.011
0.075, 0.012, 0.000, 81.806, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.061, 0.010, 0.000, 268.063, 0.011
0.095, 0.011, 0.000, 264.343, 0.010
0.081, 0.012, 0.000, 256.042, 0.010
0.078, 0.011, 0.000, 254.597, 0.010
0.066, 0.011, 0.000, 257.053, 0.010
0.074, 0.011, 0.000, 271.133, 0.011
0.067, 0.011, 0.000, 274.114, 0.011
0.074, 0.011, 0.000, 256.174, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.053, 0.012, 0.000, 2307.688, 0.010
0.074, 0.012, 0.000, 2189.492, 0.024
0.075, 0.011, 0.000, 2307.498, 0.010
0.072, 0.011, 0.000, 2088.931, 0.011
0.071, 0.011, 0.000, 2307.786, 0.010
0.081, 0.012, 0.000, 2303.286, 0.011
0.067, 0.012, 0.000, 2346.563, 0.011
0.056, 0.011, 0.000, 2327.556, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.093, 0.012, 0.000, 50.200, 0.025
0.057, 0.011, 0.000, 41.941, 0.009
0.086, 0.011, 0.000, 48.647, 0.010
0.052, 0.011, 0.000, 47.796, 0.011
0.084, 0.011, 0.000, 44.425, 0.010
0.070, 0.010, 0.000, 52.328, 0.025
0.078, 0.011, 0.000, 51.032, 0.010
0.051, 0.010, 0.000, 48.877, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.026, 0.011, 0.000, 37.429, 0.010
0.054, 0.011, 0.000, 37.308, 0.010
0.023, 0.011, 0.000, 37.146, 0.010
0.039, 0.010, 0.000, 36.788, 0.010
0.038, 0.011, 0.000, 36.606, 0.011
0.025, 0.011, 0.000, 36.825, 0.010
0.040, 0.011, 0.000, 37.263, 0.025
0.025, 0.010, 0.000, 37.175, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.025, 0.010, 0.000, 38.459, 0.010
0.026, 0.011, 0.000, 40.192, 0.010
0.025, 0.011, 0.000, 40.645, 0.010
0.025, 0.011, 0.000, 37.903, 0.010
0.047, 0.024, 0.000, 39.678, 0.028
0.025, 0.010, 0.000, 40.484, 0.010
0.025, 0.011, 0.000, 38.790, 0.010
0.036, 0.011, 0.000, 40.403, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.025, 0.011, 0.000, 37.916, 0.010
0.025, 0.010, 0.000, 37.150, 0.010
0.025, 0.011, 0.000, 37.404, 0.009
0.024, 0.011, 0.000, 37.201, 0.010
0.050, 0.011, 0.000, 36.918, 0.010
0.025, 0.011, 0.000, 37.261, 0.010
0.025, 0.010, 0.000, 37.498, 0.010
0.025, 0.011, 0.000, 37.578, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.024, 0.011, 0.000, 2194.241, 0.011
0.025, 0.011, 0.000, 2162.913, 0.011
0.025, 0.010, 0.000, 2169.956, 0.010
0.024, 0.010, 0.000, 2139.681, 0.012
0.023, 0.011, 0.000, 2138.756, 0.010
0.025, 0.011, 0.000, 2159.234, 0.010
0.024, 0.010, 0.000, 2167.580, 0.011
0.025, 0.011, 0.000, 2168.024, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.059, 0.012, 0.000, 1615.814, 0.010
0.102, 0.011, 0.000, 1593.260, 0.011
0.074, 0.012, 0.000, 1608.373, 0.010
0.064, 0.012, 0.000, 1607.589, 0.011
0.095, 0.011, 0.000, 1590.095, 0.010
0.075, 0.012, 0.000, 1608.492, 0.011
0.063, 0.011, 0.000, 1636.998, 0.011
0.054, 0.012, 0.000, 1608.631, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.059, 0.011, 0.000, 911.197, 0.010
0.097, 0.011, 0.000, 914.788, 0.010
0.067, 0.012, 0.000, 909.830, 0.011
0.066, 0.010, 0.000, 900.039, 0.011
0.091, 0.011, 0.000, 901.478, 0.026
0.070, 0.012, 0.000, 909.624, 0.010
0.062, 0.011, 0.000, 920.255, 0.011
0.060, 0.012, 0.000, 910.216, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.059, 0.011, 0.000, 50.918, 0.010
0.077, 0.012, 0.000, 49.624, 0.026
0.075, 0.011, 0.000, 50.465, 0.011
0.083, 0.012, 0.000, 49.447, 0.025
0.086, 0.011, 0.000, 49.507, 0.011
0.078, 0.011, 0.000, 50.947, 0.011
0.062, 0.011, 0.000, 50.842, 0.011
0.061, 0.011, 0.000, 50.820, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.073, 0.011, 0.000, 40.850, 0.009
0.083, 0.024, 0.000, 39.984, 0.009
0.077, 0.011, 0.000, 40.393, 0.009
0.072, 0.024, 0.000, 39.906, 0.009
0.080, 0.011, 0.000, 40.026, 0.012
0.079, 0.012, 0.000, 40.682, 0.009
0.071, 0.011, 0.000, 40.850, 0.009
0.068, 0.011, 0.000, 40.547, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.053, 0.011, 0.000, 41.669, 0.008
0.063, 0.010, 0.000, 41.378, 0.009
0.095, 0.010, 0.000, 41.407, 0.009
0.094, 0.010, 0.000, 41.341, 0.009
0.077, 0.010, 0.000, 41.353, 0.009
0.064, 0.010, 0.000, 42.113, 0.009
0.055, 0.010, 0.000, 41.633, 0.009
0.052, 0.010, 0.000, 42.035, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.055, 0.010, 0.000, 304.179, 0.011
0.076, 0.010, 0.000, 296.682, 0.010
0.095, 0.010, 0.000, 302.883, 0.010
0.087, 0.010, 0.000, 295.040, 0.010
0.058, 0.010, 0.000, 294.961, 0.011
0.060, 0.010, 0.000, 299.907, 0.011
0.054, 0.010, 0.000, 301.436, 0.011
0.059, 0.010, 0.000, 299.408, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.069, 0.012, 0.000, 131.283, 0.011
0.131, 0.011, 0.000, 126.775, 0.011
0.080, 0.011, 0.000, 127.761, 0.011
0.112, 0.011, 0.000, 129.817, 0.010
0.109, 0.011, 0.000, 127.382, 0.010
0.080, 0.012, 0.000, 129.028, 0.010
0.070, 0.012, 0.000, 131.548, 0.011
0.069, 0.012, 0.000, 129.423, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.097, 0.012, 0.000, 1085.156, 0.010
0.103, 0.012, 0.000, 1043.559, 0.010
0.105, 0.012, 0.000, 1048.827, 0.011
0.101, 0.012, 0.000, 1040.590, 0.010
0.100, 0.012, 0.000, 1041.188, 0.025
0.076, 0.011, 0.000, 1052.550, 0.011
0.069, 0.012, 0.000, 1059.193, 0.011
0.098, 0.012, 0.000, 1056.788, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.074, 0.012, 0.000, 552.221, 0.011
0.102, 0.011, 0.000, 538.215, 0.010
0.082, 0.011, 0.000, 546.870, 0.011
0.106, 0.011, 0.000, 538.608, 0.011
0.127, 0.011, 0.000, 539.275, 0.026
0.083, 0.011, 0.000, 550.078, 0.026
0.075, 0.011, 0.000, 557.822, 0.026
0.068, 0.011, 0.000, 553.442, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.094, 0.011, 0.000, 181.000, 0.010
0.100, 0.012, 0.000, 167.171, 0.009
0.077, 0.012, 0.000, 174.058, 0.011
0.096, 0.011, 0.000, 168.121, 0.014
0.087, 0.011, 0.000, 168.074, 0.010
0.089, 0.011, 0.000, 166.779, 0.010
0.084, 0.012, 0.000, 177.231, 0.010
0.095, 0.011, 0.000, 167.770, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.064, 0.012, 0.000, 57.446, 0.010
0.068, 0.011, 0.000, 56.597, 0.011
0.081, 0.012, 0.000, 57.240, 0.011
0.073, 0.011, 0.000, 56.086, 0.010
0.078, 0.011, 0.000, 56.337, 0.025
0.067, 0.012, 0.000, 56.303, 0.011
0.064, 0.011, 0.000, 57.250, 0.011
0.059, 0.011, 0.000, 56.489, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.067, 0.012, 0.000, 239.859, 0.010
0.069, 0.011, 0.000, 229.722, 0.011
0.070, 0.012, 0.000, 233.135, 0.010
0.072, 0.011, 0.000, 230.600, 0.010
0.112, 0.011, 0.000, 232.674, 0.012
0.073, 0.012, 0.000, 232.726, 0.010
0.069, 0.011, 0.000, 243.137, 0.011
0.061, 0.012, 0.000, 231.305, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.067, 0.012, 0.000, 391.792, 0.011
0.074, 0.011, 0.000, 381.196, 0.010
0.067, 0.012, 0.000, 379.817, 0.010
0.077, 0.012, 0.000, 382.289, 0.010
0.072, 0.012, 0.000, 383.331, 0.026
0.074, 0.012, 0.000, 390.649, 0.010
0.066, 0.013, 0.000, 387.485, 0.012
0.060, 0.012, 0.000, 383.973, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.073, 0.012, 0.000, 76.276, 0.010
0.111, 0.012, 0.000, 75.600, 0.011
0.134, 0.024, 0.000, 76.170, 0.009
0.113, 0.011, 0.000, 75.276, 0.011
0.098, 0.012, 0.000, 75.598, 0.025
0.085, 0.012, 0.000, 75.561, 0.010
0.071, 0.011, 0.000, 75.472, 0.013
0.109, 0.011, 0.000, 75.191, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.070, 0.010, 0.000, 3064.316, 0.011
0.098, 0.012, 0.000, 3037.753, 0.010
0.083, 0.010, 0.000, 3033.867, 0.011
0.125, 0.011, 0.000, 3064.307, 0.011
0.128, 0.011, 0.000, 3063.189, 0.010
0.093, 0.011, 0.000, 3073.101, 0.011
0.083, 0.011, 0.000, 3073.879, 0.011
0.079, 0.024, 0.000, 3044.800, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.095, 0.011, 0.000, 232.986, 0.011
0.093, 0.012, 0.000, 227.227, 0.010
0.093, 0.011, 0.000, 226.566, 0.010
0.102, 0.011, 0.000, 229.367, 0.010
0.101, 0.012, 0.000, 227.982, 0.026
0.068, 0.011, 0.000, 235.293, 0.011
0.066, 0.011, 0.000, 236.706, 0.011
0.062, 0.011, 0.000, 233.108, 0.011
