Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.048, 0.026, 0.000, 201.460, 0.014
0.055, 0.011, 0.000, 110.014, 0.025
0.056, 0.012, 0.000, 108.799, 0.011
0.054, 0.010, 0.000, 107.903, 0.011
0.055, 0.010, 0.000, 109.958, 0.010
0.054, 0.011, 0.000, 108.804, 0.011
0.077, 0.023, 0.000, 108.267, 0.026
0.084, 0.011, 0.000, 103.979, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.049, 0.027, 0.000, 17024.836, 0.013
0.057, 0.012, 0.000, 146.525, 0.011
0.057, 0.011, 0.000, 144.920, 0.011
0.084, 0.010, 0.000, 145.065, 0.010
0.056, 0.012, 0.000, 146.391, 0.011
0.057, 0.011, 0.000, 145.291, 0.011
0.057, 0.011, 0.000, 145.825, 0.010
0.083, 0.011, 0.000, 142.728, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.057, 0.034, 0.000, 226.618, 0.043
0.057, 0.012, 0.000, 38.619, 0.010
0.059, 0.012, 0.000, 38.911, 0.011
0.055, 0.011, 0.000, 38.402, 0.010
0.053, 0.010, 0.000, 37.939, 0.011
0.056, 0.011, 0.000, 38.387, 0.010
0.056, 0.011, 0.000, 38.461, 0.010
0.054, 0.011, 0.000, 38.511, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.206, 0.112, 0.000, 19295.559, 0.014
0.055, 0.011, 0.000, 431.126, 0.011
0.054, 0.011, 0.000, 432.333, 0.014
0.054, 0.011, 0.000, 432.173, 0.011
0.055, 0.011, 0.000, 435.899, 0.010
0.053, 0.011, 0.000, 433.293, 0.011
0.054, 0.011, 0.000, 435.968, 0.012
0.054, 0.011, 0.000, 432.091, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.074, 0.037, 0.000, 3167.103, 0.010
0.057, 0.012, 0.000, 718.316, 0.026
0.059, 0.011, 0.000, 721.084, 0.026
0.055, 0.011, 0.000, 715.215, 0.011
0.053, 0.011, 0.000, 721.145, 0.011
0.056, 0.012, 0.000, 716.901, 0.011
0.055, 0.012, 0.000, 718.129, 0.011
0.055, 0.011, 0.000, 717.835, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.083, 0.028, 0.000, 341.842, 0.025
0.057, 0.011, 0.000, 331.047, 0.011
0.060, 0.011, 0.000, 326.490, 0.011
0.085, 0.012, 0.000, 326.946, 0.010
0.086, 0.011, 0.000, 328.842, 0.012
0.056, 0.011, 0.000, 334.381, 0.012
0.057, 0.011, 0.000, 330.857, 0.011
0.087, 0.011, 0.000, 327.820, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.070, 0.054, 0.000, 267.905, 0.011
0.058, 0.011, 0.000, 270.134, 0.026
0.055, 0.012, 0.000, 267.965, 0.026
0.058, 0.011, 0.000, 268.313, 0.010
0.056, 0.011, 0.000, 269.267, 0.011
0.116, 0.012, 0.000, 269.035, 0.025
0.058, 0.012, 0.000, 269.295, 0.027
0.058, 0.012, 0.000, 268.765, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.087, 0.029, 0.000, 1105.404, 0.011
0.059, 0.012, 0.000, 1015.878, 0.010
0.058, 0.011, 0.000, 1008.536, 0.025
0.087, 0.011, 0.000, 1008.301, 0.010
0.056, 0.011, 0.000, 1015.812, 0.012
0.057, 0.012, 0.000, 1011.447, 0.010
0.099, 0.011, 0.000, 1007.970, 0.026
0.060, 0.012, 0.000, 1008.797, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.057, 0.029, 0.000, 494.266, 0.011
0.053, 0.012, 0.000, 219.492, 0.011
0.052, 0.012, 0.000, 220.328, 0.011
0.089, 0.011, 0.000, 218.632, 0.010
0.054, 0.024, 0.000, 221.877, 0.012
0.056, 0.012, 0.000, 219.500, 0.011
0.057, 0.011, 0.000, 226.398, 0.011
0.072, 0.012, 0.000, 216.913, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.058, 0.029, 0.000, 70.112, 0.011
0.059, 0.012, 0.000, 47.432, 0.011
0.063, 0.011, 0.000, 47.577, 0.011
0.059, 0.011, 0.000, 47.380, 0.011
0.063, 0.011, 0.000, 48.054, 0.012
0.062, 0.011, 0.000, 47.212, 0.011
0.061, 0.011, 0.000, 49.315, 0.011
0.091, 0.011, 0.000, 47.411, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.063, 0.031, 0.000, 1178.802, 0.011
0.068, 0.013, 0.000, 389.669, 0.011
0.067, 0.011, 0.000, 388.336, 0.012
0.068, 0.012, 0.000, 381.848, 0.010
0.069, 0.012, 0.000, 386.582, 0.011
0.066, 0.011, 0.000, 381.004, 0.026
0.073, 0.012, 0.000, 387.304, 0.027
0.100, 0.011, 0.000, 381.826, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.069, 0.031, 0.000, 532.715, 0.010
0.077, 0.011, 0.000, 183.521, 0.013
0.064, 0.011, 0.000, 186.718, 0.011
0.061, 0.011, 0.000, 182.097, 0.012
0.061, 0.011, 0.000, 186.599, 0.010
0.107, 0.010, 0.000, 181.720, 0.012
0.065, 0.012, 0.000, 188.579, 0.011
0.067, 0.011, 0.000, 183.387, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.056, 0.030, 0.000, 26.875, 0.010
0.059, 0.012, 0.000, 26.865, 0.010
0.069, 0.012, 0.000, 27.099, 0.011
0.062, 0.011, 0.000, 26.846, 0.010
0.087, 0.012, 0.000, 26.577, 0.025
0.063, 0.011, 0.000, 26.625, 0.011
0.062, 0.012, 0.000, 26.855, 0.011
0.069, 0.013, 0.000, 26.908, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.063, 0.029, 0.000, 1022.619, 0.011
0.068, 0.011, 0.000, 310.664, 0.011
0.068, 0.011, 0.000, 294.968, 0.026
0.068, 0.011, 0.000, 291.414, 0.015
0.068, 0.011, 0.000, 295.016, 0.010
0.066, 0.011, 0.000, 299.422, 0.010
0.068, 0.010, 0.000, 293.898, 0.027
0.065, 0.011, 0.000, 294.553, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.058, 0.027, 0.000, 618.027, 0.012
0.093, 0.012, 0.000, 467.620, 0.011
0.104, 0.012, 0.000, 466.260, 0.011
0.058, 0.011, 0.000, 462.583, 0.011
0.061, 0.011, 0.000, 467.703, 0.011
0.094, 0.011, 0.000, 474.310, 0.011
0.078, 0.012, 0.000, 461.610, 0.011
0.065, 0.012, 0.000, 467.594, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.062, 0.032, 0.000, 2281.799, 0.011
0.060, 0.012, 0.000, 140.198, 0.011
0.060, 0.011, 0.000, 143.466, 0.026
0.055, 0.011, 0.000, 139.172, 0.011
0.055, 0.012, 0.000, 139.878, 0.011
0.058, 0.012, 0.000, 135.256, 0.027
0.059, 0.011, 0.000, 140.913, 0.012
0.092, 0.011, 0.000, 136.409, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.058, 0.033, 0.000, 18754.722, 0.026
0.062, 0.013, 0.000, 10876.382, 0.014
0.099, 0.012, 0.000, 10910.249, 0.026
0.058, 0.011, 0.000, 10784.268, 0.014
0.058, 0.012, 0.000, 10826.844, 0.026
0.099, 0.011, 0.000, 10796.776, 0.014
0.061, 0.012, 0.000, 10767.750, 0.012
0.061, 0.011, 0.000, 10825.723, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.052, 0.045, 0.000, 1004.570, 0.012
0.050, 0.013, 0.000, 1003.892, 0.012
0.069, 0.011, 0.000, 1002.786, 0.011
0.049, 0.011, 0.000, 991.363, 0.011
0.096, 0.010, 0.000, 1002.821, 0.046
0.051, 0.011, 0.000, 987.852, 0.013
0.055, 0.024, 0.000, 985.880, 0.026
0.054, 0.011, 0.000, 990.246, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.057, 0.034, 0.000, 783.304, 0.011
0.055, 0.012, 0.000, 786.460, 0.013
0.057, 0.012, 0.000, 786.638, 0.027
0.053, 0.011, 0.000, 774.913, 0.011
0.051, 0.011, 0.000, 785.924, 0.011
0.053, 0.011, 0.000, 775.741, 0.014
0.058, 0.024, 0.000, 771.352, 0.011
0.056, 0.011, 0.000, 777.928, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.058, 0.035, 0.000, 45794.815, 0.026
0.060, 0.012, 0.000, 7905.950, 0.014
0.076, 0.011, 0.000, 7907.499, 0.027
0.058, 0.011, 0.000, 7856.913, 0.015
0.077, 0.011, 0.000, 7876.048, 0.012
0.058, 0.011, 0.000, 7838.548, 0.013
0.065, 0.011, 0.000, 7836.211, 0.026
0.061, 0.011, 0.000, 7882.308, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.053, 0.045, 0.000, 6551.626, 0.012
0.048, 0.012, 0.000, 5987.062, 0.012
0.065, 0.011, 0.000, 5977.369, 0.026
0.049, 0.011, 0.000, 5965.549, 0.011
0.066, 0.011, 0.000, 5983.221, 0.028
0.049, 0.010, 0.000, 5972.851, 0.013
0.054, 0.024, 0.000, 5958.561, 0.027
0.053, 0.024, 0.000, 5994.475, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.030, 0.037, 0.000, 5776.839, 0.019
0.042, 0.012, 0.000, 5800.116, 0.026
0.043, 0.011, 0.000, 5793.529, 0.030
0.023, 0.011, 0.000, 5780.087, 0.012
0.041, 0.011, 0.000, 5787.289, 0.012
0.024, 0.011, 0.000, 5754.337, 0.027
0.029, 0.011, 0.000, 5761.444, 0.012
0.027, 0.012, 0.000, 5804.187, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.073, 0.036, 0.000, 5820.840, 0.011
0.043, 0.011, 0.000, 5868.256, 0.015
0.053, 0.025, 0.000, 5860.338, 0.031
0.028, 0.011, 0.000, 5849.888, 0.012
0.028, 0.012, 0.000, 5859.940, 0.027
0.055, 0.010, 0.000, 5834.278, 0.014
0.027, 0.011, 0.000, 5826.798, 0.014
0.027, 0.011, 0.000, 5859.623, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.028, 0.034, 0.000, 7883.226, 0.012
0.024, 0.012, 0.000, 7966.653, 0.011
0.052, 0.024, 0.000, 7968.006, 0.027
0.023, 0.011, 0.000, 7928.035, 0.011
0.039, 0.012, 0.000, 7934.380, 0.012
0.025, 0.010, 0.000, 7896.891, 0.011
0.028, 0.011, 0.000, 7894.828, 0.013
0.039, 0.011, 0.000, 7940.008, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.059, 0.036, 0.000, 7268.211, 0.012
0.040, 0.012, 0.000, 7356.150, 0.026
0.040, 0.011, 0.000, 7338.940, 0.014
0.024, 0.011, 0.000, 7326.647, 0.015
0.029, 0.012, 0.000, 7327.508, 0.012
0.039, 0.011, 0.000, 7293.019, 0.012
0.040, 0.011, 0.000, 7300.340, 0.030
0.040, 0.011, 0.000, 7351.508, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.045, 0.038, 0.000, 3229.303, 0.025
0.055, 0.026, 0.000, 2685.916, 0.026
0.052, 0.024, 0.000, 2691.428, 0.011
0.024, 0.011, 0.000, 2694.631, 0.025
0.029, 0.012, 0.000, 2686.701, 0.025
0.039, 0.011, 0.000, 2669.893, 0.025
0.027, 0.011, 0.000, 2691.137, 0.026
0.041, 0.011, 0.000, 2690.080, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.051, 0.043, 0.000, 152.866, 0.012
0.047, 0.011, 0.000, 159.686, 0.012
0.071, 0.010, 0.000, 153.373, 0.011
0.054, 0.010, 0.000, 149.184, 0.011
0.055, 0.011, 0.000, 151.040, 0.011
0.051, 0.011, 0.000, 155.807, 0.012
0.083, 0.010, 0.000, 150.241, 0.011
0.055, 0.011, 0.000, 159.856, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.049, 0.033, 0.000, 3550.228, 0.011
0.052, 0.011, 0.000, 3504.509, 0.025
0.057, 0.011, 0.000, 3483.143, 0.029
0.055, 0.011, 0.000, 3486.802, 0.010
0.060, 0.011, 0.000, 3490.479, 0.012
0.059, 0.011, 0.000, 3466.652, 0.011
0.059, 0.011, 0.000, 3482.866, 0.028
0.056, 0.012, 0.000, 3475.171, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.079, 0.032, 0.000, 1298.978, 0.069
0.051, 0.011, 0.000, 163.912, 0.011
0.054, 0.010, 0.000, 156.443, 0.013
0.059, 0.010, 0.000, 165.223, 0.013
0.096, 0.014, 0.000, 175.263, 0.012
0.057, 0.011, 0.000, 164.022, 0.012
0.056, 0.010, 0.000, 156.350, 0.011
0.059, 0.011, 0.000, 158.684, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.303, 0.105, 0.000, 148.030, 0.012
0.088, 0.012, 0.000, 84.964, 0.027
0.113, 0.012, 0.000, 79.254, 0.014
0.075, 0.011, 0.000, 86.582, 0.011
0.089, 0.012, 0.000, 84.090, 0.011
0.076, 0.011, 0.000, 78.855, 0.020
0.104, 0.011, 0.000, 79.287, 0.011
0.131, 0.011, 0.000, 81.560, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.087, 0.036, 0.000, 2919.561, 0.026
0.105, 0.012, 0.000, 1158.577, 0.011
0.077, 0.011, 0.000, 1155.354, 0.015
0.077, 0.012, 0.000, 1158.097, 0.011
0.120, 0.011, 0.000, 1158.694, 0.027
0.079, 0.011, 0.000, 1159.299, 0.011
0.082, 0.011, 0.000, 1159.535, 0.026
0.076, 0.011, 0.000, 1162.471, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.097, 0.031, 0.000, 3100.994, 0.010
0.083, 0.012, 0.000, 2356.272, 0.011
0.079, 0.011, 0.000, 2318.263, 0.014
0.083, 0.011, 0.000, 2358.147, 0.014
0.080, 0.011, 0.000, 2232.539, 0.011
0.161, 0.011, 0.000, 2351.406, 0.030
0.080, 0.010, 0.000, 2349.729, 0.011
0.112, 0.011, 0.000, 2338.889, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.053, 0.028, 0.000, 41.011, 0.012
0.087, 0.012, 0.000, 41.556, 0.012
0.055, 0.010, 0.000, 49.433, 0.014
0.055, 0.010, 0.000, 48.814, 0.013
0.060, 0.010, 0.000, 43.659, 0.011
0.053, 0.010, 0.000, 47.184, 0.026
0.058, 0.012, 0.000, 49.800, 0.011
0.086, 0.010, 0.000, 48.377, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.037, 0.032, 0.000, 35.442, 0.011
0.029, 0.012, 0.000, 35.824, 0.010
0.022, 0.011, 0.000, 36.313, 0.011
0.024, 0.011, 0.000, 35.877, 0.010
0.026, 0.011, 0.000, 35.238, 0.011
0.058, 0.011, 0.000, 35.802, 0.011
0.026, 0.011, 0.000, 35.564, 0.011
0.027, 0.010, 0.000, 35.699, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.022, 0.033, 0.000, 38.001, 0.011
0.041, 0.012, 0.000, 36.373, 0.011
0.025, 0.010, 0.000, 37.226, 0.010
0.025, 0.011, 0.000, 36.533, 0.010
0.025, 0.011, 0.000, 37.341, 0.010
0.023, 0.010, 0.000, 37.141, 0.010
0.022, 0.010, 0.000, 38.252, 0.010
0.025, 0.010, 0.000, 38.080, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.024, 0.034, 0.000, 35.797, 0.010
0.025, 0.011, 0.000, 35.912, 0.010
0.024, 0.011, 0.000, 35.357, 0.011
0.026, 0.011, 0.000, 35.573, 0.010
0.025, 0.011, 0.000, 35.400, 0.011
0.026, 0.011, 0.000, 35.409, 0.010
0.026, 0.011, 0.000, 35.577, 0.010
0.026, 0.011, 0.000, 35.520, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.022, 0.033, 0.000, 3888.132, 0.011
0.025, 0.011, 0.000, 2282.325, 0.010
0.025, 0.010, 0.000, 2264.809, 0.015
0.024, 0.011, 0.000, 2267.737, 0.014
0.025, 0.011, 0.000, 2175.512, 0.011
0.023, 0.010, 0.000, 2176.441, 0.011
0.026, 0.011, 0.000, 2165.684, 0.011
0.049, 0.023, 0.000, 2180.836, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.072, 0.033, 0.000, 1588.371, 0.011
0.064, 0.012, 0.000, 1622.034, 0.011
0.063, 0.022, 0.000, 1623.140, 0.011
0.065, 0.011, 0.000, 1621.465, 0.012
0.077, 0.012, 0.000, 1625.800, 0.011
0.077, 0.013, 0.000, 1613.241, 0.011
0.068, 0.012, 0.000, 1612.161, 0.010
0.063, 0.011, 0.000, 1620.985, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.079, 0.036, 0.000, 944.039, 0.012
0.071, 0.012, 0.000, 920.078, 0.011
0.074, 0.011, 0.000, 921.043, 0.014
0.073, 0.012, 0.000, 918.844, 0.011
0.081, 0.012, 0.000, 919.904, 0.011
0.075, 0.012, 0.000, 915.585, 0.011
0.075, 0.012, 0.000, 929.632, 0.011
0.073, 0.011, 0.000, 918.824, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.128, 0.033, 0.000, 54.583, 0.012
0.073, 0.012, 0.000, 55.745, 0.010
0.067, 0.011, 0.000, 55.497, 0.011
0.069, 0.011, 0.000, 55.405, 0.012
0.074, 0.011, 0.000, 55.497, 0.012
0.072, 0.012, 0.000, 55.763, 0.011
0.073, 0.011, 0.000, 55.744, 0.011
0.068, 0.011, 0.000, 55.941, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.119, 0.033, 0.000, 38.445, 0.009
0.092, 0.013, 0.000, 39.356, 0.010
0.085, 0.011, 0.000, 39.140, 0.010
0.085, 0.011, 0.000, 39.139, 0.009
0.086, 0.011, 0.000, 39.152, 0.009
0.082, 0.011, 0.000, 39.119, 0.009
0.084, 0.011, 0.000, 39.341, 0.009
0.081, 0.011, 0.000, 39.163, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.063, 0.030, 0.000, 40.857, 0.024
0.072, 0.011, 0.000, 41.947, 0.010
0.071, 0.010, 0.000, 41.876, 0.009
0.071, 0.010, 0.000, 42.030, 0.009
0.067, 0.010, 0.000, 41.618, 0.009
0.098, 0.010, 0.000, 41.412, 0.010
0.068, 0.010, 0.000, 41.437, 0.009
0.066, 0.010, 0.000, 41.901, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.067, 0.041, 0.000, 296.089, 0.011
0.076, 0.011, 0.000, 301.223, 0.010
0.073, 0.010, 0.000, 302.488, 0.012
0.070, 0.010, 0.000, 314.040, 0.011
0.073, 0.010, 0.000, 301.160, 0.011
0.101, 0.011, 0.000, 300.465, 0.011
0.066, 0.016, 0.000, 303.562, 0.011
0.072, 0.011, 0.000, 301.886, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.094, 0.033, 0.000, 126.609, 0.012
0.088, 0.012, 0.000, 128.712, 0.011
0.088, 0.011, 0.000, 125.824, 0.011
0.089, 0.012, 0.000, 128.636, 0.012
0.091, 0.011, 0.000, 129.049, 0.012
0.085, 0.011, 0.000, 126.970, 0.011
0.079, 0.011, 0.000, 128.609, 0.011
0.089, 0.011, 0.000, 126.260, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.093, 0.034, 0.000, 1047.217, 0.011
0.089, 0.012, 0.000, 1057.565, 0.011
0.085, 0.012, 0.000, 1060.490, 0.011
0.089, 0.012, 0.000, 1046.481, 0.011
0.087, 0.012, 0.000, 1060.054, 0.011
0.113, 0.012, 0.000, 1056.195, 0.011
0.086, 0.012, 0.000, 1056.448, 0.011
0.116, 0.012, 0.000, 1059.915, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.094, 0.032, 0.000, 539.807, 0.011
0.088, 0.012, 0.000, 552.713, 0.011
0.086, 0.011, 0.000, 546.781, 0.027
0.088, 0.014, 0.000, 544.828, 0.026
0.088, 0.011, 0.000, 554.333, 0.024
0.085, 0.011, 0.000, 550.982, 0.027
0.086, 0.011, 0.000, 550.179, 0.026
0.089, 0.011, 0.000, 552.208, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.122, 0.032, 0.000, 163.805, 0.010
0.081, 0.012, 0.000, 166.764, 0.011
0.099, 0.011, 0.000, 166.651, 0.011
0.129, 0.011, 0.000, 163.534, 0.010
0.081, 0.011, 0.000, 163.052, 0.011
0.091, 0.011, 0.000, 169.536, 0.012
0.098, 0.011, 0.000, 176.639, 0.011
0.110, 0.011, 0.000, 176.751, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.075, 0.033, 0.000, 77.847, 0.011
0.083, 0.011, 0.000, 63.788, 0.010
0.076, 0.011, 0.000, 60.216, 0.011
0.081, 0.011, 0.000, 56.015, 0.011
0.082, 0.011, 0.000, 56.014, 0.011
0.082, 0.011, 0.000, 56.789, 0.011
0.084, 0.011, 0.000, 56.820, 0.012
0.083, 0.012, 0.000, 56.709, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.088, 0.033, 0.000, 227.321, 0.011
0.077, 0.011, 0.000, 231.874, 0.011
0.081, 0.011, 0.000, 228.448, 0.011
0.083, 0.011, 0.000, 225.547, 0.011
0.083, 0.012, 0.000, 234.232, 0.011
0.081, 0.013, 0.000, 230.634, 0.012
0.080, 0.012, 0.000, 226.732, 0.012
0.083, 0.012, 0.000, 237.235, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.192, 0.035, 0.000, 258.178, 0.027
0.082, 0.012, 0.000, 248.362, 0.011
0.081, 0.013, 0.000, 238.641, 0.011
0.074, 0.012, 0.000, 238.930, 0.026
0.083, 0.012, 0.000, 236.323, 0.012
0.079, 0.012, 0.000, 236.748, 0.026
0.081, 0.012, 0.000, 236.096, 0.011
0.083, 0.012, 0.000, 239.126, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.106, 0.034, 0.000, 99.120, 0.033
0.088, 0.011, 0.000, 75.596, 0.010
0.091, 0.011, 0.000, 75.518, 0.026
0.106, 0.011, 0.000, 74.977, 0.039
0.105, 0.013, 0.000, 75.510, 0.011
0.089, 0.011, 0.000, 74.966, 0.012
0.094, 0.011, 0.000, 75.353, 0.011
0.094, 0.011, 0.000, 76.388, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.290, 0.097, 0.000, 3117.156, 0.012
0.113, 0.011, 0.000, 3059.041, 0.011
0.133, 0.010, 0.000, 3051.863, 0.027
0.096, 0.010, 0.000, 3045.451, 0.026
0.101, 0.011, 0.000, 3067.109, 0.011
0.122, 0.011, 0.000, 3043.012, 0.027
0.091, 0.011, 0.000, 3051.179, 0.011
0.118, 0.010, 0.000, 3065.916, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.110, 0.031, 0.000, 228.417, 0.026
0.084, 0.011, 0.000, 231.603, 0.011
0.096, 0.011, 0.000, 240.042, 0.010
0.094, 0.011, 0.000, 229.047, 0.026
0.085, 0.011, 0.000, 235.271, 0.012
0.090, 0.026, 0.000, 228.790, 0.027
0.081, 0.011, 0.000, 234.224, 0.027
0.114, 0.011, 0.000, 233.845, 0.011
