0.483, 0.009, 0.344, 0.043, 0.414, 1.500, 0.030, 11.134, 0.151, 0.035, 0.827, 0.031, 27.631, 0.082, 0.029, 0.011, 6.988, 0.011
0.200, 0.009, 0.291, 0.043, 0.414, 1.563, 0.031, 11.380, 0.150, 0.034, 0.829, 0.031, 25.673, 0.081, 0.031, 0.011, 7.380, 0.011
0.216, 0.009, 0.293, 0.043, 0.465, 1.504, 0.031, 11.320, 0.150, 0.033, 0.830, 0.031, 26.002, 0.081, 0.030, 0.011, 7.546, 0.011
0.244, 0.010, 0.294, 0.044, 0.412, 1.517, 0.030, 9.306, 0.150, 0.034, 0.830, 0.031, 29.224, 0.082, 0.030, 0.011, 7.067, 0.011
0.158, 0.010, 0.301, 0.043, 0.412, 1.511, 0.030, 11.392, 0.151, 0.033, 0.817, 0.031, 25.044, 0.081, 0.029, 0.010, 7.936, 0.011
0.029, 0.013, 0.315, 0.043, 0.470, 1.493, 0.030, 11.312, 0.149, 0.033, 0.812, 0.031, 24.966, 0.080, 0.032, 0.011, 7.453, 0.011
0.029, 0.010, 0.304, 0.042, 0.450, 1.477, 0.030, 10.935, 0.152, 0.033, 0.829, 0.032, 24.712, 0.080, 0.031, 0.011, 7.172, 0.011
0.534, 0.010, 0.294, 0.044, 0.411, 1.551, 0.031, 11.459, 0.153, 0.034, 0.834, 0.032, 25.215, 0.080, 0.030, 0.011, 6.732, 0.011
0.551, 0.009, 0.293, 0.043, 0.421, 1.509, 0.030, 11.330, 0.150, 0.036, 0.831, 0.032, 26.697, 0.081, 0.030, 0.011, 7.566, 0.010
0.213, 0.014, 0.301, 0.042, 0.406, 1.474, 0.031, 11.162, 0.149, 0.036, 0.819, 0.030, 27.341, 0.083, 0.030, 0.010, 6.997, 0.011
0.207, 0.010, 0.295, 0.043, 0.453, 1.477, 0.030, 11.062, 0.149, 0.033, 0.822, 0.031, 27.752, 0.081, 0.032, 0.011, 7.132, 0.010
0.031, 0.010, 0.303, 0.044, 0.411, 1.506, 0.030, 10.930, 0.150, 0.034, 0.835, 0.031, 27.356, 0.081, 0.031, 0.010, 7.414, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.773, 0.013, 0.501, 0.076, 0.462, 1.781, 0.039, 16.692, 0.177, 0.038, 0.922, 0.075, 45.007, 0.316, 0.029, 0.011, 15.317, 0.014
0.053, 0.008, 0.294, 0.042, 0.404, 1.522, 0.031, 11.432, 0.151, 0.033, 0.836, 0.030, 35.636, 0.325, 0.031, 0.011, 12.908, 0.011
0.651, 0.009, 0.295, 0.043, 0.415, 1.525, 0.031, 11.348, 0.151, 0.033, 0.822, 0.030, 35.152, 0.317, 0.030, 0.010, 16.126, 0.011
0.688, 0.008, 0.293, 0.042, 0.405, 1.500, 0.031, 8.729, 0.149, 0.034, 0.817, 0.030, 32.381, 0.317, 0.036, 0.011, 15.770, 0.011
0.037, 0.009, 0.291, 0.042, 0.406, 1.497, 0.032, 8.333, 0.152, 0.032, 0.831, 0.035, 30.932, 0.324, 0.030, 0.012, 15.970, 0.012
0.037, 0.009, 0.304, 0.043, 0.413, 1.522, 0.032, 11.088, 0.153, 0.032, 0.827, 0.030, 32.678, 0.331, 0.030, 0.011, 10.934, 0.011
0.698, 0.009, 0.296, 0.042, 0.404, 1.499, 0.031, 11.114, 0.151, 0.031, 0.815, 0.030, 31.557, 0.319, 0.030, 0.010, 12.393, 0.012
0.037, 0.009, 0.291, 0.042, 0.446, 1.496, 0.031, 10.996, 0.149, 0.034, 0.811, 0.030, 30.768, 0.316, 0.030, 0.011, 15.003, 0.010
0.036, 0.009, 0.289, 0.043, 0.403, 1.492, 0.032, 11.045, 0.150, 0.031, 0.813, 0.030, 30.359, 0.321, 0.029, 0.010, 14.637, 0.011
0.039, 0.008, 0.290, 0.042, 0.408, 1.500, 0.032, 11.098, 0.148, 0.032, 0.814, 0.030, 30.054, 0.321, 0.030, 0.011, 13.897, 0.011
0.037, 0.008, 0.291, 0.042, 0.406, 1.490, 0.032, 11.350, 0.150, 0.032, 0.813, 0.030, 32.712, 0.321, 0.030, 0.010, 10.560, 0.011
0.796, 0.009, 0.287, 0.042, 0.404, 1.496, 0.032, 11.041, 0.149, 0.035, 0.813, 0.030, 32.798, 0.319, 0.029, 0.010, 14.598, 0.011
0.900, 0.009, 0.290, 0.043, 0.405, 1.496, 0.032, 11.222, 0.150, 0.032, 0.817, 0.030, 33.020, 0.323, 0.030, 0.011, 15.203, 0.012
0.384, 0.009, 0.293, 0.043, 0.413, 1.526, 0.032, 11.034, 0.151, 0.033, 0.832, 0.031, 29.825, 0.325, 0.030, 0.011, 14.191, 0.012
0.749, 0.009, 0.290, 0.042, 0.403, 1.501, 0.031, 11.228, 0.149, 0.032, 0.819, 0.030, 31.184, 0.319, 0.029, 0.010, 13.018, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.708, 0.013, 0.503, 0.081, 0.417, 1.977, 0.041, 23.395, 0.105, 0.054, 1.853, 0.038, 19.351, 0.060, 0.029, 0.011, 9.908, 0.028
0.048, 0.024, 0.314, 0.048, 0.403, 1.629, 0.036, 11.922, 0.078, 0.038, 1.000, 0.031, 13.764, 0.069, 0.029, 0.011, 7.316, 0.010
0.042, 0.009, 0.277, 0.048, 0.402, 1.688, 0.036, 11.572, 0.079, 0.038, 0.961, 0.033, 13.453, 0.071, 0.027, 0.012, 7.163, 0.011
0.045, 0.009, 0.278, 0.049, 0.448, 1.646, 0.035, 11.598, 0.078, 0.039, 0.957, 0.033, 15.360, 0.070, 0.028, 0.011, 7.119, 0.011
0.044, 0.009, 0.277, 0.050, 0.416, 1.650, 0.037, 11.705, 0.108, 0.037, 0.958, 0.032, 15.189, 0.071, 0.029, 0.011, 6.769, 0.010
0.049, 0.010, 0.278, 0.048, 0.414, 1.643, 0.036, 11.495, 0.077, 0.038, 0.956, 0.033, 12.138, 0.070, 0.029, 0.011, 6.984, 0.011
0.047, 0.009, 0.275, 0.050, 0.411, 1.655, 0.036, 11.694, 0.077, 0.041, 0.953, 0.032, 12.418, 0.071, 0.029, 0.011, 7.300, 0.010
0.050, 0.009, 0.275, 0.050, 0.410, 1.694, 0.036, 11.567, 0.078, 0.038, 0.954, 0.032, 12.530, 0.071, 0.030, 0.011, 6.992, 0.011
0.049, 0.010, 0.273, 0.049, 0.410, 1.690, 0.036, 11.736, 0.076, 0.039, 0.955, 0.032, 14.106, 0.071, 0.030, 0.012, 7.109, 0.011
0.049, 0.009, 0.278, 0.049, 0.463, 1.648, 0.036, 11.544, 0.078, 0.038, 0.958, 0.033, 13.235, 0.077, 0.029, 0.011, 7.029, 0.011
0.052, 0.009, 0.282, 0.049, 0.451, 1.653, 0.037, 11.487, 0.080, 0.039, 0.954, 0.033, 14.584, 0.070, 0.030, 0.011, 7.148, 0.010
0.052, 0.010, 0.276, 0.050, 0.411, 1.655, 0.037, 11.696, 0.078, 0.041, 1.016, 0.033, 14.154, 0.071, 0.030, 0.011, 7.143, 0.011
0.054, 0.010, 0.280, 0.049, 0.412, 1.703, 0.037, 11.592, 0.079, 0.039, 0.959, 0.033, 12.032, 0.071, 0.030, 0.011, 7.159, 0.011
0.052, 0.009, 0.277, 0.050, 0.411, 1.666, 0.037, 11.590, 0.080, 0.040, 0.963, 0.033, 15.689, 0.073, 0.031, 0.012, 7.180, 0.010
0.057, 0.009, 0.281, 0.049, 0.409, 1.655, 0.037, 11.564, 0.078, 0.039, 0.997, 0.046, 12.617, 0.070, 0.030, 0.011, 7.222, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.901, 0.013, 0.555, 0.081, 0.425, 1.911, 0.040, 15.724, 0.068, 0.038, 0.985, 0.030, 7.466, 0.046, 0.029, 0.010, 12.379, 0.015
0.028, 0.009, 0.327, 0.049, 0.415, 1.643, 0.035, 8.854, 0.048, 0.037, 0.915, 0.032, 5.120, 0.027, 0.020, 0.008, 3.903, 0.010
0.022, 0.009, 0.277, 0.046, 0.413, 1.619, 0.033, 8.754, 0.042, 0.034, 0.884, 0.030, 4.978, 0.027, 0.020, 0.007, 3.445, 0.011
0.018, 0.009, 0.275, 0.046, 0.417, 1.603, 0.033, 8.523, 0.041, 0.034, 0.874, 0.030, 5.083, 0.027, 0.020, 0.008, 3.647, 0.011
0.020, 0.009, 0.274, 0.046, 0.413, 1.602, 0.033, 8.455, 0.046, 0.038, 0.906, 0.029, 6.199, 0.027, 0.020, 0.008, 3.316, 0.011
0.018, 0.009, 0.275, 0.047, 0.412, 1.622, 0.034, 8.444, 0.041, 0.034, 0.871, 0.030, 5.210, 0.028, 0.021, 0.008, 3.039, 0.011
0.019, 0.009, 0.277, 0.060, 0.413, 1.610, 0.033, 8.828, 0.041, 0.033, 0.890, 0.030, 5.239, 0.031, 0.021, 0.008, 3.502, 0.011
0.021, 0.009, 0.275, 0.046, 0.414, 1.610, 0.034, 8.488, 0.040, 0.033, 0.881, 0.030, 5.012, 0.026, 0.020, 0.007, 2.957, 0.011
0.020, 0.009, 0.277, 0.047, 0.412, 1.658, 0.033, 8.655, 0.040, 0.033, 0.876, 0.030, 6.073, 0.030, 0.021, 0.008, 2.959, 0.012
0.020, 0.010, 0.277, 0.046, 0.414, 1.611, 0.034, 8.507, 0.047, 0.035, 0.894, 0.031, 5.054, 0.027, 0.020, 0.007, 3.591, 0.010
0.020, 0.010, 0.274, 0.046, 0.413, 1.611, 0.033, 8.711, 0.040, 0.034, 0.881, 0.031, 5.839, 0.027, 0.020, 0.007, 3.080, 0.011
0.020, 0.010, 0.272, 0.046, 0.412, 1.622, 0.033, 8.370, 0.040, 0.034, 0.882, 0.031, 5.021, 0.027, 0.020, 0.008, 3.178, 0.011
0.019, 0.009, 0.277, 0.046, 0.421, 1.611, 0.034, 8.668, 0.040, 0.033, 0.873, 0.031, 5.104, 0.026, 0.021, 0.007, 3.044, 0.011
0.020, 0.009, 0.277, 0.046, 0.413, 1.614, 0.033, 8.585, 0.039, 0.033, 0.883, 0.031, 5.044, 0.028, 0.020, 0.007, 3.413, 0.011
0.019, 0.009, 0.275, 0.046, 0.412, 1.611, 0.034, 8.335, 0.054, 0.033, 0.875, 0.030, 5.003, 0.027, 0.020, 0.007, 3.766, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
11.786, 0.026, 0.510, 0.084, 0.426, 1.922, 0.041, 33.329, 0.330, 0.055, 1.789, 0.038, 25.714, 0.166, 0.029, 0.012, 19.399, 0.015
0.086, 0.009, 0.316, 0.052, 0.416, 1.713, 0.037, 21.413, 0.291, 0.039, 0.971, 0.032, 20.184, 0.173, 0.031, 0.012, 16.618, 0.012
0.609, 0.009, 0.313, 0.052, 0.413, 1.728, 0.033, 20.681, 0.292, 0.040, 0.969, 0.032, 22.916, 0.171, 0.031, 0.012, 15.988, 0.012
0.592, 0.010, 0.318, 0.053, 0.425, 1.666, 0.037, 20.769, 0.288, 0.039, 1.010, 0.031, 18.048, 0.172, 0.030, 0.011, 16.407, 0.011
0.086, 0.009, 0.315, 0.052, 0.407, 1.634, 0.036, 20.541, 0.288, 0.040, 1.041, 0.032, 20.172, 0.173, 0.031, 0.012, 16.485, 0.012
0.648, 0.009, 0.307, 0.051, 0.406, 1.682, 0.036, 20.512, 0.288, 0.040, 0.958, 0.032, 22.864, 0.171, 0.031, 0.012, 15.939, 0.011
0.600, 0.009, 0.313, 0.051, 0.402, 1.637, 0.036, 20.686, 0.289, 0.043, 1.001, 0.032, 21.395, 0.173, 0.031, 0.012, 16.105, 0.011
0.087, 0.009, 0.308, 0.052, 0.406, 1.684, 0.036, 21.041, 0.289, 0.041, 1.005, 0.033, 18.056, 0.171, 0.031, 0.012, 16.512, 0.011
0.669, 0.009, 0.308, 0.052, 0.404, 1.636, 0.036, 20.481, 0.288, 0.042, 1.001, 0.032, 18.133, 0.176, 0.031, 0.011, 18.055, 0.011
0.092, 0.013, 0.309, 0.052, 0.404, 1.674, 0.037, 20.615, 0.291, 0.041, 0.968, 0.032, 17.438, 0.173, 0.030, 0.012, 17.086, 0.012
0.772, 0.009, 0.311, 0.052, 0.410, 1.636, 0.036, 20.604, 0.287, 0.041, 0.957, 0.032, 19.978, 0.172, 0.032, 0.012, 15.921, 0.011
0.560, 0.008, 0.314, 0.053, 0.404, 1.639, 0.036, 20.598, 0.288, 0.041, 0.955, 0.032, 18.361, 0.173, 0.031, 0.011, 16.736, 0.011
0.090, 0.009, 0.309, 0.051, 0.404, 1.735, 0.036, 20.663, 0.291, 0.040, 0.962, 0.032, 17.094, 0.175, 0.031, 0.011, 15.544, 0.011
0.092, 0.009, 0.310, 0.053, 0.405, 1.639, 0.037, 20.544, 0.313, 0.042, 0.969, 0.032, 16.885, 0.174, 0.032, 0.012, 15.485, 0.012
0.085, 0.013, 0.308, 0.053, 0.404, 1.648, 0.037, 20.635, 0.289, 0.040, 0.962, 0.032, 18.530, 0.173, 0.032, 0.012, 15.566, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.654, 0.013, 0.549, 0.061, 0.417, 2.175, 0.036, 51.269, 3.096, 0.043, 1.252, 0.028, 11.330, 0.600, 0.035, 0.941, 0.032, 18.756, 0.096, 0.030, 0.011, 13.518, 0.018
1.322, 0.009, 0.315, 0.044, 0.412, 1.919, 0.031, 37.655, 2.956, 0.046, 1.228, 0.030, 8.260, 0.544, 0.033, 0.860, 0.035, 14.513, 0.097, 0.029, 0.011, 11.215, 0.011
0.105, 0.009, 0.296, 0.043, 0.414, 1.973, 0.029, 34.863, 2.952, 0.042, 1.222, 0.029, 7.731, 0.532, 0.031, 0.829, 0.031, 14.734, 0.094, 0.028, 0.011, 10.934, 0.011
0.106, 0.015, 0.291, 0.041, 0.405, 1.934, 0.031, 33.969, 2.937, 0.041, 1.200, 0.028, 11.077, 0.544, 0.036, 0.928, 0.033, 13.532, 0.098, 0.029, 0.011, 10.936, 0.011
0.106, 0.009, 0.297, 0.041, 0.407, 1.934, 0.031, 33.620, 2.905, 0.045, 1.209, 0.029, 9.278, 0.560, 0.036, 0.958, 0.032, 12.915, 0.096, 0.030, 0.011, 11.437, 0.011
0.115, 0.009, 0.291, 0.041, 0.405, 1.896, 0.031, 33.919, 2.910, 0.043, 1.203, 0.028, 7.664, 0.532, 0.031, 0.832, 0.031, 14.564, 0.094, 0.029, 0.011, 11.050, 0.011
0.112, 0.009, 0.288, 0.042, 0.404, 1.972, 0.031, 34.268, 2.939, 0.042, 1.201, 0.028, 10.961, 0.547, 0.035, 0.923, 0.033, 12.460, 0.097, 0.029, 0.011, 11.149, 0.011
0.113, 0.009, 0.288, 0.041, 0.404, 1.969, 0.032, 34.290, 2.901, 0.044, 1.206, 0.029, 7.641, 0.535, 0.032, 0.833, 0.031, 14.414, 0.096, 0.031, 0.011, 11.025, 0.011
0.112, 0.009, 0.289, 0.042, 0.405, 1.902, 0.032, 33.874, 2.912, 0.042, 1.199, 0.028, 7.650, 0.533, 0.031, 0.834, 0.030, 13.358, 0.097, 0.030, 0.011, 11.109, 0.011
0.111, 0.009, 0.289, 0.041, 0.403, 1.946, 0.031, 34.014, 2.954, 0.043, 1.208, 0.028, 14.372, 0.547, 0.035, 0.916, 0.032, 12.491, 0.097, 0.030, 0.011, 11.400, 0.011
0.121, 0.009, 0.291, 0.042, 0.405, 1.892, 0.032, 34.032, 2.906, 0.044, 1.204, 0.028, 7.706, 0.533, 0.031, 0.842, 0.030, 14.259, 0.096, 0.030, 0.011, 10.758, 0.011
