11.924, 0.019, 0.574, 0.077, 0.429, 1.911, 0.038, 14.092, 0.189, 0.040, 0.940, 0.034, 28.715, 0.082, 0.030, 0.011, 8.801, 0.017
11.818, 0.018, 0.570, 0.079, 0.426, 1.841, 0.036, 16.377, 0.199, 0.053, 1.675, 0.039, 28.712, 0.084, 0.028, 0.012, 7.607, 0.017
12.060, 0.019, 0.588, 0.081, 0.428, 1.875, 0.037, 17.414, 0.191, 0.040, 0.943, 0.033, 29.134, 0.083, 0.030, 0.012, 7.706, 0.017
11.903, 0.018, 0.578, 0.079, 0.426, 1.797, 0.038, 15.981, 0.286, 0.053, 0.951, 0.033, 30.366, 0.088, 0.030, 0.011, 8.973, 0.020
12.013, 0.019, 0.593, 0.081, 0.429, 1.875, 0.038, 12.868, 0.190, 0.039, 0.932, 0.033, 28.812, 0.083, 0.030, 0.011, 8.811, 0.018
12.065, 0.018, 0.596, 0.080, 0.427, 1.807, 0.038, 18.770, 0.188, 0.039, 0.933, 0.034, 28.957, 0.083, 0.029, 0.012, 9.060, 0.017
11.881, 0.018, 0.681, 0.079, 0.427, 1.797, 0.038, 15.768, 0.189, 0.040, 0.993, 0.033, 29.243, 0.083, 0.030, 0.011, 7.671, 0.019
11.991, 0.019, 0.593, 0.080, 0.426, 1.812, 0.037, 14.268, 0.187, 0.040, 0.977, 0.033, 28.511, 0.082, 0.030, 0.011, 9.927, 0.019
11.933, 0.019, 0.641, 0.077, 0.427, 1.795, 0.032, 14.240, 0.189, 0.039, 0.934, 0.033, 29.464, 0.083, 0.029, 0.012, 8.923, 0.018
11.941, 0.019, 0.584, 0.077, 0.428, 1.848, 0.037, 12.775, 0.188, 0.040, 0.932, 0.033, 32.829, 0.095, 0.030, 0.011, 8.091, 0.018
11.905, 0.019, 0.634, 0.081, 0.424, 1.790, 0.036, 13.171, 0.188, 0.038, 0.935, 0.032, 28.727, 0.082, 0.030, 0.011, 7.971, 0.018
11.989, 0.018, 0.588, 0.078, 0.427, 1.807, 0.037, 18.091, 0.188, 0.038, 0.926, 0.032, 28.804, 0.085, 0.029, 0.011, 8.977, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.810, 0.018, 0.503, 0.076, 0.425, 1.819, 0.036, 12.691, 0.189, 0.039, 0.920, 0.031, 38.785, 0.388, 0.030, 0.010, 16.011, 0.017
11.890, 0.019, 0.507, 0.077, 0.428, 1.800, 0.038, 16.917, 0.201, 0.053, 1.720, 0.040, 43.535, 0.391, 0.031, 0.011, 15.531, 0.017
11.955, 0.019, 0.511, 0.075, 0.423, 1.842, 0.036, 18.806, 0.198, 0.038, 0.938, 0.032, 38.679, 0.388, 0.029, 0.011, 15.560, 0.017
11.945, 0.018, 0.505, 0.077, 0.427, 1.851, 0.038, 14.346, 0.190, 0.039, 0.976, 0.033, 38.812, 0.394, 0.030, 0.012, 14.654, 0.019
11.770, 0.018, 0.549, 0.075, 0.425, 1.786, 0.039, 16.086, 0.190, 0.039, 0.963, 0.031, 39.668, 0.387, 0.029, 0.011, 16.109, 0.017
11.911, 0.018, 0.505, 0.078, 0.428, 1.819, 0.039, 13.032, 0.189, 0.039, 0.934, 0.032, 39.153, 0.390, 0.030, 0.011, 16.192, 0.017
11.869, 0.019, 0.560, 0.077, 0.426, 1.798, 0.036, 17.996, 0.194, 0.040, 0.958, 0.033, 42.220, 0.385, 0.031, 0.011, 15.787, 0.016
11.877, 0.018, 0.503, 0.076, 0.426, 1.839, 0.036, 14.415, 0.191, 0.039, 0.970, 0.032, 38.905, 0.389, 0.029, 0.011, 15.518, 0.017
11.890, 0.018, 0.503, 0.075, 0.425, 1.801, 0.037, 17.332, 0.195, 0.039, 0.949, 0.032, 38.840, 0.387, 0.029, 0.011, 14.735, 0.017
12.004, 0.019, 0.514, 0.078, 0.427, 1.812, 0.037, 13.022, 0.188, 0.040, 0.930, 0.032, 38.849, 0.389, 0.030, 0.012, 12.387, 0.017
12.126, 0.018, 0.567, 0.076, 0.432, 1.800, 0.040, 13.711, 0.188, 0.039, 0.938, 0.032, 38.354, 0.386, 0.030, 0.011, 15.467, 0.017
11.817, 0.018, 0.497, 0.076, 0.431, 1.791, 0.037, 14.323, 0.189, 0.038, 0.921, 0.032, 42.514, 0.389, 0.030, 0.011, 15.930, 0.017
11.910, 0.018, 0.515, 0.077, 0.426, 1.791, 0.036, 14.311, 0.190, 0.039, 0.936, 0.033, 38.464, 0.389, 0.029, 0.011, 14.890, 0.017
11.969, 0.018, 0.499, 0.075, 0.427, 1.852, 0.034, 13.084, 0.193, 0.039, 0.935, 0.033, 49.662, 0.390, 0.029, 0.011, 14.748, 0.016
11.741, 0.018, 0.492, 0.075, 0.418, 1.754, 0.031, 15.484, 0.287, 0.039, 0.989, 0.031, 37.836, 0.379, 0.032, 0.011, 15.671, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.948, 0.018, 0.517, 0.083, 0.429, 1.931, 0.045, 21.632, 0.099, 0.041, 0.986, 0.032, 18.403, 0.066, 0.028, 0.011, 9.524, 0.035
11.856, 0.018, 0.507, 0.082, 0.426, 1.969, 0.041, 21.383, 0.110, 0.055, 1.288, 0.032, 17.389, 0.065, 0.030, 0.011, 9.744, 0.018
11.811, 0.018, 0.506, 0.122, 0.426, 1.924, 0.042, 22.803, 0.095, 0.039, 0.989, 0.032, 17.734, 0.065, 0.028, 0.011, 9.577, 0.017
11.843, 0.018, 0.507, 0.083, 0.425, 1.962, 0.041, 21.169, 0.098, 0.039, 0.991, 0.032, 18.538, 0.072, 0.029, 0.012, 9.133, 0.018
12.108, 0.019, 0.525, 0.083, 0.426, 2.003, 0.042, 21.284, 0.109, 0.053, 1.830, 0.040, 18.444, 0.068, 0.029, 0.012, 9.123, 0.020
12.074, 0.019, 0.528, 0.085, 0.426, 1.973, 0.042, 24.121, 0.106, 0.054, 1.783, 0.038, 18.050, 0.066, 0.030, 0.011, 10.157, 0.018
11.899, 0.019, 0.518, 0.085, 0.480, 1.944, 0.037, 23.726, 0.107, 0.055, 1.716, 0.033, 18.691, 0.074, 0.040, 0.016, 10.140, 0.019
11.927, 0.020, 0.521, 0.083, 0.429, 1.935, 0.041, 22.844, 0.113, 0.055, 1.240, 0.033, 17.627, 0.067, 0.029, 0.012, 9.123, 0.018
11.923, 0.018, 0.521, 0.086, 0.426, 1.956, 0.042, 24.144, 0.108, 0.054, 1.834, 0.039, 18.379, 0.067, 0.032, 0.012, 9.411, 0.018
12.072, 0.018, 0.523, 0.083, 0.429, 1.993, 0.041, 22.023, 0.100, 0.039, 0.994, 0.032, 18.069, 0.065, 0.029, 0.011, 10.039, 0.017
11.891, 0.018, 0.505, 0.083, 0.431, 1.928, 0.046, 22.538, 0.108, 0.054, 1.719, 0.034, 17.746, 0.075, 0.039, 0.016, 9.633, 0.017
12.043, 0.020, 0.519, 0.085, 0.426, 1.953, 0.042, 23.756, 0.098, 0.040, 1.002, 0.033, 18.002, 0.075, 0.040, 0.016, 9.789, 0.017
11.991, 0.019, 0.525, 0.084, 0.426, 1.935, 0.037, 24.414, 0.098, 0.039, 1.035, 0.032, 18.005, 0.067, 0.029, 0.011, 8.959, 0.017
11.784, 0.018, 0.512, 0.081, 0.447, 1.925, 0.045, 21.146, 0.109, 0.055, 1.873, 0.038, 21.324, 0.064, 0.030, 0.012, 8.907, 0.017
11.896, 0.018, 0.515, 0.083, 0.426, 1.937, 0.041, 22.444, 0.098, 0.041, 0.997, 0.032, 17.209, 0.066, 0.030, 0.012, 8.938, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
12.084, 0.019, 0.576, 0.082, 0.425, 1.989, 0.041, 16.894, 0.075, 0.042, 0.983, 0.031, 6.616, 0.047, 0.026, 0.009, 9.338, 0.036
11.870, 0.019, 0.561, 0.084, 0.424, 1.913, 0.041, 17.248, 0.068, 0.041, 0.980, 0.032, 6.783, 0.046, 0.028, 0.010, 9.259, 0.017
12.021, 0.019, 0.572, 0.119, 0.425, 1.942, 0.041, 15.513, 0.071, 0.039, 0.985, 0.032, 7.788, 0.047, 0.026, 0.010, 12.703, 0.017
11.828, 0.018, 0.555, 0.084, 0.424, 1.919, 0.041, 16.866, 0.138, 0.039, 0.974, 0.032, 9.551, 0.049, 0.033, 0.013, 9.499, 0.017
11.988, 0.018, 0.573, 0.085, 0.425, 1.984, 0.042, 16.106, 0.070, 0.041, 0.983, 0.032, 6.931, 0.047, 0.026, 0.010, 8.958, 0.018
11.938, 0.019, 0.614, 0.084, 0.424, 1.941, 0.042, 15.492, 0.068, 0.040, 0.979, 0.034, 6.674, 0.044, 0.026, 0.011, 12.266, 0.017
11.802, 0.018, 0.606, 0.081, 0.424, 1.929, 0.041, 17.443, 0.069, 0.040, 0.973, 0.031, 7.178, 0.045, 0.026, 0.011, 9.512, 0.035
12.023, 0.018, 0.614, 0.083, 0.424, 1.927, 0.045, 15.312, 0.072, 0.040, 0.981, 0.081, 7.991, 0.046, 0.025, 0.010, 12.544, 0.018
11.954, 0.019, 0.565, 0.086, 0.424, 1.968, 0.042, 16.091, 0.070, 0.040, 0.979, 0.032, 9.521, 0.045, 0.024, 0.011, 11.948, 0.017
11.940, 0.018, 0.562, 0.081, 0.423, 1.977, 0.041, 16.846, 0.074, 0.041, 0.986, 0.032, 7.423, 0.044, 0.025, 0.009, 12.806, 0.019
11.753, 0.017, 0.551, 0.079, 0.424, 1.902, 0.040, 16.364, 0.068, 0.040, 1.022, 0.031, 7.440, 0.044, 0.027, 0.009, 9.216, 0.017
12.001, 0.018, 0.574, 0.082, 0.424, 2.039, 0.044, 16.072, 0.074, 0.042, 0.982, 0.032, 6.964, 0.047, 0.027, 0.010, 8.765, 0.017
11.858, 0.017, 0.549, 0.080, 0.424, 1.892, 0.040, 17.625, 0.070, 0.040, 0.977, 0.031, 7.355, 0.046, 0.025, 0.009, 11.990, 0.018
12.046, 0.019, 0.574, 0.083, 0.426, 2.009, 0.041, 16.532, 0.069, 0.042, 0.983, 0.032, 7.211, 0.045, 0.026, 0.010, 13.316, 0.017
12.006, 0.033, 0.570, 0.083, 0.424, 1.919, 0.041, 17.575, 0.075, 0.054, 1.750, 0.037, 7.240, 0.045, 0.026, 0.009, 12.519, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
11.957, 0.019, 0.519, 0.085, 0.425, 2.015, 0.044, 32.972, 0.335, 0.041, 1.004, 0.033, 24.809, 0.195, 0.032, 0.013, 8.690, 0.017
11.999, 0.019, 0.526, 0.083, 0.427, 1.946, 0.042, 32.272, 0.351, 0.056, 1.791, 0.040, 24.799, 0.194, 0.030, 0.013, 19.011, 0.017
11.925, 0.018, 0.521, 0.083, 0.426, 1.921, 0.037, 33.862, 0.357, 0.055, 1.799, 0.039, 23.528, 0.195, 0.030, 0.012, 18.304, 0.017
11.927, 0.019, 0.523, 0.083, 0.470, 1.925, 0.041, 31.774, 0.335, 0.040, 0.990, 0.031, 24.576, 0.193, 0.032, 0.012, 9.017, 0.017
11.964, 0.019, 0.518, 0.084, 0.428, 2.021, 0.046, 34.159, 0.336, 0.041, 1.053, 0.033, 25.902, 0.196, 0.031, 0.012, 17.821, 0.021
16.593, 0.019, 0.519, 0.088, 0.429, 1.959, 0.042, 32.427, 0.335, 0.040, 1.001, 0.033, 25.311, 0.192, 0.031, 0.012, 8.648, 0.016
11.812, 0.018, 0.511, 0.081, 0.418, 1.960, 0.044, 32.006, 0.326, 0.039, 0.976, 0.032, 25.437, 0.195, 0.031, 0.012, 18.107, 0.017
11.971, 0.019, 0.577, 0.085, 0.427, 1.933, 0.042, 33.564, 0.337, 0.042, 1.015, 0.034, 25.199, 0.195, 0.031, 0.012, 8.366, 0.017
11.925, 0.017, 0.521, 0.083, 0.427, 1.923, 0.041, 32.838, 0.357, 0.057, 1.790, 0.038, 23.856, 0.200, 0.032, 0.012, 8.257, 0.016
11.877, 0.020, 0.515, 0.083, 0.426, 1.924, 0.046, 33.078, 0.355, 0.055, 1.791, 0.039, 24.539, 0.195, 0.031, 0.012, 8.152, 0.021
11.846, 0.018, 0.512, 0.084, 0.426, 1.920, 0.042, 33.336, 0.332, 0.041, 1.003, 0.032, 23.399, 0.194, 0.032, 0.012, 18.384, 0.017
11.953, 0.019, 0.533, 0.085, 0.430, 1.948, 0.042, 32.520, 0.334, 0.041, 1.003, 0.033, 25.053, 0.196, 0.030, 0.012, 17.795, 0.018
11.917, 0.018, 0.512, 0.083, 0.427, 1.963, 0.045, 34.629, 0.336, 0.041, 0.987, 0.032, 24.446, 0.213, 0.040, 0.018, 8.718, 0.017
11.892, 0.018, 0.567, 0.083, 0.426, 1.925, 0.043, 34.109, 0.362, 0.056, 1.789, 0.040, 27.300, 0.202, 0.031, 0.012, 8.432, 0.017
11.842, 0.109, 0.509, 0.082, 0.428, 1.934, 0.046, 32.361, 0.397, 0.055, 1.797, 0.039, 27.287, 0.194, 0.031, 0.013, 8.147, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.861, 0.019, 0.546, 0.063, 0.425, 2.193, 0.039, 50.384, 3.254, 0.043, 1.245, 0.029, 11.686, 0.699, 0.035, 0.938, 0.034, 17.393, 0.104, 0.029, 0.011, 14.114, 0.020
11.965, 0.019, 0.504, 0.062, 0.427, 2.278, 0.038, 54.022, 3.333, 0.044, 1.257, 0.029, 11.612, 0.651, 0.036, 0.941, 0.034, 17.834, 0.120, 0.030, 0.011, 13.937, 0.020
12.049, 0.018, 0.498, 0.062, 0.427, 2.266, 0.037, 49.849, 3.260, 0.043, 1.247, 0.029, 11.719, 0.653, 0.035, 0.937, 0.032, 18.421, 0.102, 0.029, 0.011, 13.162, 0.032
11.763, 0.018, 0.489, 0.061, 0.418, 2.237, 0.036, 50.167, 3.240, 0.044, 1.311, 0.029, 11.619, 0.655, 0.037, 0.948, 0.033, 17.823, 0.105, 0.031, 0.011, 14.354, 0.019
11.809, 0.017, 0.492, 0.060, 0.484, 2.183, 0.037, 50.598, 3.380, 0.059, 2.233, 0.031, 11.766, 0.656, 0.036, 0.930, 0.032, 18.931, 0.104, 0.029, 0.011, 13.607, 0.017
12.060, 0.019, 0.504, 0.063, 0.427, 2.267, 0.040, 52.071, 3.251, 0.046, 1.247, 0.028, 11.664, 0.642, 0.036, 0.928, 0.032, 17.749, 0.106, 0.031, 0.012, 17.139, 0.021
13.986, 0.018, 0.491, 0.060, 0.419, 2.195, 0.036, 49.781, 3.260, 0.044, 1.255, 0.029, 11.645, 0.656, 0.035, 0.938, 0.033, 17.731, 0.106, 0.036, 0.011, 13.293, 0.017
11.912, 0.018, 0.500, 0.061, 0.426, 2.268, 0.036, 49.392, 3.264, 0.042, 1.225, 0.028, 15.244, 0.657, 0.035, 0.947, 0.032, 18.853, 0.103, 0.029, 0.011, 13.100, 0.017
11.852, 0.018, 0.499, 0.060, 0.426, 2.252, 0.037, 49.997, 3.267, 0.044, 1.241, 0.028, 11.518, 0.693, 0.035, 0.948, 0.034, 16.863, 0.104, 0.028, 0.012, 14.203, 0.018
11.813, 0.018, 0.489, 0.060, 0.425, 2.186, 0.033, 49.694, 3.220, 0.044, 1.247, 0.029, 11.618, 0.655, 0.035, 0.946, 0.033, 18.041, 0.106, 0.030, 0.011, 13.837, 0.018
12.054, 0.019, 0.507, 0.061, 0.426, 2.256, 0.037, 49.861, 3.260, 0.046, 1.261, 0.029, 11.681, 0.655, 0.037, 0.942, 0.033, 16.558, 0.105, 0.031, 0.012, 13.522, 0.019
