10.665, 0.018, 0.551, 0.087, 0.387, 1.769, 0.037, 16.011, 0.035, 0.035, 0.846, 0.030, 36.244, 0.048, 0.029, 0.011, 8.641, 0.048
10.733, 0.017, 0.542, 0.078, 0.394, 1.759, 0.037, 15.922, 0.035, 0.035, 0.861, 0.031, 35.617, 0.050, 0.028, 0.012, 8.581, 0.020
10.842, 0.018, 0.597, 0.079, 0.395, 1.726, 0.036, 16.175, 0.035, 0.033, 0.893, 0.032, 36.775, 0.050, 0.028, 0.012, 8.719, 0.020
10.719, 0.018, 0.616, 0.084, 0.400, 1.730, 0.040, 16.077, 0.035, 0.034, 0.896, 0.030, 36.215, 0.047, 0.028, 0.012, 8.599, 0.037
10.610, 0.018, 0.545, 0.080, 0.387, 1.711, 0.036, 15.915, 0.035, 0.033, 0.845, 0.031, 36.187, 0.048, 0.028, 0.011, 8.651, 0.036
10.736, 0.017, 0.549, 0.078, 0.386, 1.753, 0.039, 15.954, 0.035, 0.034, 0.841, 0.031, 36.302, 0.050, 0.028, 0.011, 8.653, 0.035
10.672, 0.018, 0.548, 0.078, 0.387, 1.748, 0.039, 15.878, 0.035, 0.034, 0.842, 0.030, 36.190, 0.049, 0.027, 0.010, 8.647, 0.036
10.707, 0.018, 0.548, 0.081, 0.386, 1.706, 0.038, 15.962, 0.033, 0.035, 0.900, 0.031, 36.330, 0.049, 0.028, 0.011, 8.622, 0.037
10.630, 0.018, 0.645, 0.077, 0.387, 1.704, 0.031, 16.002, 0.035, 0.033, 0.844, 0.031, 36.384, 0.049, 0.026, 0.010, 8.624, 0.037
10.697, 0.018, 0.551, 0.078, 0.452, 1.709, 0.037, 16.012, 0.035, 0.036, 0.846, 0.031, 36.249, 0.050, 0.028, 0.011, 8.524, 0.043
10.705, 0.018, 0.540, 0.077, 0.386, 1.759, 0.039, 15.880, 0.035, 0.035, 0.842, 0.030, 36.222, 0.049, 0.028, 0.011, 8.595, 0.037
10.598, 0.018, 0.542, 0.078, 0.387, 1.697, 0.036, 15.970, 0.035, 0.035, 0.896, 0.031, 36.160, 0.050, 0.028, 0.010, 8.635, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
10.718, 0.017, 0.470, 0.077, 0.388, 1.725, 0.041, 16.194, 0.035, 0.034, 0.845, 0.031, 45.089, 0.049, 0.028, 0.011, 15.988, 0.022
10.777, 0.018, 0.481, 0.080, 0.397, 1.735, 0.073, 16.013, 0.035, 0.035, 0.850, 0.031, 45.929, 0.050, 0.029, 0.011, 16.066, 0.036
10.752, 0.018, 0.469, 0.076, 0.387, 1.747, 0.036, 15.962, 0.035, 0.035, 0.842, 0.030, 45.735, 0.049, 0.028, 0.011, 16.571, 0.040
10.585, 0.018, 0.476, 0.077, 0.437, 1.713, 0.036, 15.924, 0.035, 0.033, 0.842, 0.030, 45.704, 0.050, 0.026, 0.011, 16.584, 0.038
10.633, 0.018, 0.521, 0.077, 0.386, 1.700, 0.040, 15.948, 0.034, 0.035, 0.841, 0.031, 45.567, 0.048, 0.028, 0.012, 16.549, 0.036
10.661, 0.018, 0.473, 0.075, 0.385, 1.698, 0.039, 15.920, 0.033, 0.035, 0.909, 0.029, 45.325, 0.049, 0.027, 0.011, 16.546, 0.038
10.607, 0.018, 0.472, 0.079, 0.389, 1.816, 0.039, 15.960, 0.032, 0.035, 0.838, 0.029, 45.866, 0.047, 0.028, 0.011, 16.641, 0.037
10.602, 0.018, 0.469, 0.079, 0.385, 1.748, 0.039, 15.880, 0.035, 0.035, 0.835, 0.030, 45.595, 0.048, 0.028, 0.011, 16.769, 0.036
10.650, 0.017, 0.538, 0.082, 0.392, 1.704, 0.037, 15.961, 0.035, 0.035, 0.862, 0.029, 45.520, 0.050, 0.027, 0.011, 16.571, 0.037
10.728, 0.017, 0.462, 0.077, 0.386, 1.685, 0.035, 15.814, 0.035, 0.033, 0.904, 0.030, 44.680, 0.049, 0.027, 0.011, 15.810, 0.035
10.542, 0.017, 0.576, 0.078, 0.385, 1.709, 0.035, 15.941, 0.035, 0.035, 0.839, 0.030, 45.594, 0.050, 0.028, 0.011, 16.585, 0.036
10.682, 0.017, 0.475, 0.075, 0.386, 1.695, 0.039, 15.916, 0.032, 0.034, 0.868, 0.031, 45.503, 0.048, 0.029, 0.011, 16.569, 0.037
10.641, 0.018, 0.474, 0.078, 0.388, 1.756, 0.036, 15.965, 0.034, 0.034, 0.868, 0.030, 45.589, 0.049, 0.027, 0.011, 16.784, 0.038
10.676, 0.018, 0.474, 0.082, 0.451, 1.704, 0.040, 15.939, 0.034, 0.036, 0.838, 0.031, 45.547, 0.049, 0.029, 0.011, 16.793, 0.036
10.614, 0.017, 0.532, 0.078, 0.386, 1.708, 0.036, 15.931, 0.034, 0.034, 0.834, 0.030, 45.837, 0.050, 0.027, 0.011, 16.611, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
10.701, 0.017, 0.483, 0.086, 0.386, 1.896, 0.044, 74.282, 0.052, 0.039, 0.972, 0.032, 130.166, 0.054, 0.029, 0.012, 25.969, 0.035
10.686, 0.017, 0.479, 0.089, 0.388, 1.926, 0.041, 73.053, 0.052, 0.042, 0.951, 0.032, 128.569, 0.051, 0.030, 0.012, 25.226, 0.034
10.691, 0.017, 0.487, 0.087, 0.386, 1.883, 0.045, 73.155, 0.053, 0.038, 0.954, 0.032, 126.627, 0.052, 0.030, 0.012, 25.052, 0.039
10.782, 0.018, 0.483, 0.084, 0.386, 1.813, 0.044, 73.271, 0.051, 0.038, 0.945, 0.031, 128.310, 0.051, 0.028, 0.012, 25.293, 0.035
10.605, 0.017, 0.550, 0.086, 0.385, 1.821, 0.040, 73.205, 0.052, 0.036, 0.945, 0.031, 126.849, 0.052, 0.027, 0.012, 25.008, 0.037
10.668, 0.018, 0.488, 0.086, 0.386, 1.877, 0.043, 72.829, 0.051, 0.038, 0.949, 0.031, 125.036, 0.050, 0.042, 0.011, 25.269, 0.035
10.650, 0.019, 0.486, 0.085, 0.387, 1.885, 0.045, 73.406, 0.051, 0.039, 0.944, 0.032, 128.859, 0.052, 0.029, 0.011, 25.484, 0.038
10.664, 0.019, 0.483, 0.086, 0.387, 1.932, 0.040, 73.276, 0.054, 0.037, 0.951, 0.031, 129.125, 0.051, 0.029, 0.011, 25.561, 0.037
10.607, 0.017, 0.486, 0.089, 0.450, 1.827, 0.045, 72.956, 0.052, 0.038, 0.986, 0.033, 129.126, 0.052, 0.028, 0.012, 25.374, 0.035
10.656, 0.017, 0.484, 0.085, 0.386, 1.824, 0.040, 73.201, 0.073, 0.052, 0.950, 0.032, 129.304, 0.051, 0.029, 0.012, 25.284, 0.036
10.691, 0.018, 0.484, 0.087, 0.387, 1.815, 0.040, 73.255, 0.054, 0.038, 0.950, 0.032, 128.598, 0.052, 0.027, 0.012, 25.425, 0.037
10.720, 0.018, 0.485, 0.088, 0.386, 1.817, 0.040, 73.656, 0.054, 0.038, 0.947, 0.031, 128.976, 0.051, 0.029, 0.012, 25.584, 0.036
10.783, 0.018, 0.485, 0.086, 0.385, 1.862, 0.043, 73.469, 0.050, 0.039, 0.944, 0.032, 128.995, 0.052, 0.028, 0.012, 25.590, 0.037
10.675, 0.019, 0.483, 0.087, 0.386, 1.928, 0.039, 73.092, 0.051, 0.039, 0.947, 0.032, 128.533, 0.051, 0.030, 0.012, 25.560, 0.036
10.747, 0.018, 0.484, 0.091, 0.438, 1.826, 0.044, 73.117, 0.052, 0.040, 0.985, 0.032, 128.166, 0.051, 0.030, 0.012, 25.363, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
10.669, 0.018, 0.653, 0.089, 0.384, 1.849, 0.039, 38.128, 0.050, 0.037, 0.946, 0.030, 12.537, 0.032, 0.023, 0.009, 15.763, 0.039
10.676, 0.018, 0.526, 0.084, 0.385, 1.872, 0.039, 37.849, 0.050, 0.040, 0.937, 0.030, 12.484, 0.034, 0.022, 0.009, 15.902, 0.037
10.710, 0.018, 0.529, 0.084, 0.483, 1.823, 0.043, 37.594, 0.049, 0.040, 0.933, 0.030, 12.399, 0.031, 0.023, 0.009, 15.826, 0.037
10.683, 0.018, 0.536, 0.087, 0.386, 1.818, 0.040, 37.973, 0.050, 0.038, 0.936, 0.030, 12.460, 0.032, 0.022, 0.010, 15.938, 0.038
10.707, 0.018, 0.531, 0.085, 0.383, 1.877, 0.035, 37.556, 0.051, 0.039, 0.933, 0.031, 12.547, 0.031, 0.023, 0.009, 15.940, 0.036
10.632, 0.017, 0.529, 0.084, 0.486, 1.827, 0.034, 37.857, 0.051, 0.037, 0.930, 0.030, 12.449, 0.031, 0.023, 0.009, 15.833, 0.037
10.684, 0.018, 0.528, 0.085, 0.389, 1.815, 0.039, 38.067, 0.051, 0.038, 0.929, 0.031, 12.468, 0.033, 0.022, 0.009, 15.994, 0.038
10.601, 0.017, 0.529, 0.085, 0.386, 1.918, 0.039, 37.808, 0.049, 0.038, 0.995, 0.031, 12.429, 0.030, 0.024, 0.008, 15.868, 0.037
10.603, 0.017, 0.594, 0.088, 0.383, 1.819, 0.043, 38.000, 0.049, 0.039, 0.930, 0.031, 12.414, 0.033, 0.024, 0.009, 15.866, 0.037
10.722, 0.018, 0.530, 0.085, 0.387, 1.876, 0.039, 37.590, 0.048, 0.037, 0.927, 0.030, 12.335, 0.032, 0.022, 0.009, 15.749, 0.037
10.686, 0.018, 0.525, 0.084, 0.381, 1.935, 0.039, 37.884, 0.051, 0.037, 1.001, 0.030, 12.432, 0.031, 0.022, 0.010, 15.863, 0.037
10.602, 0.018, 0.580, 0.086, 0.382, 1.828, 0.040, 37.893, 0.051, 0.038, 0.928, 0.031, 12.460, 0.033, 0.023, 0.008, 15.719, 0.036
10.726, 0.017, 0.533, 0.085, 0.384, 1.876, 0.042, 38.091, 0.050, 0.037, 0.938, 0.031, 12.551, 0.032, 0.023, 0.009, 15.675, 0.045
10.623, 0.017, 0.533, 0.088, 0.383, 1.875, 0.039, 37.871, 0.051, 0.037, 0.969, 0.030, 12.414, 0.032, 0.022, 0.009, 15.807, 0.038
10.591, 0.018, 0.628, 0.083, 0.383, 1.826, 0.039, 37.758, 0.048, 0.037, 0.930, 0.030, 12.298, 0.032, 0.024, 0.009, 15.600, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
10.673, 0.017, 0.489, 0.090, 0.387, 1.943, 0.042, 127.883, 0.049, 0.038, 0.960, 0.033, 130.670, 0.051, 0.030, 0.013, 44.842, 0.038
10.587, 0.017, 0.485, 0.090, 0.386, 1.854, 0.042, 126.908, 0.049, 0.037, 0.949, 0.032, 132.971, 0.049, 0.030, 0.012, 45.846, 0.038
10.759, 0.017, 0.480, 0.090, 0.403, 1.890, 0.041, 126.326, 0.048, 0.037, 0.986, 0.031, 130.090, 0.050, 0.030, 0.012, 44.852, 0.037
10.518, 0.097, 0.486, 0.087, 0.390, 1.823, 0.036, 126.796, 0.048, 0.038, 0.950, 0.031, 132.131, 0.049, 0.031, 0.012, 45.365, 0.039
10.635, 0.018, 0.482, 0.086, 0.385, 1.882, 0.045, 126.592, 0.052, 0.037, 0.990, 0.032, 132.877, 0.050, 0.029, 0.012, 45.517, 0.038
10.590, 0.018, 0.559, 0.086, 0.387, 1.814, 0.043, 126.883, 0.050, 0.037, 0.955, 0.032, 133.032, 0.050, 0.029, 0.013, 45.516, 0.038
10.740, 0.018, 0.483, 0.086, 0.456, 1.815, 0.036, 126.545, 0.051, 0.037, 0.951, 0.032, 132.812, 0.052, 0.029, 0.012, 45.622, 0.039
10.671, 0.017, 0.488, 0.089, 0.386, 1.935, 0.041, 125.036, 0.050, 0.037, 0.952, 0.031, 132.822, 0.052, 0.029, 0.013, 45.707, 0.036
10.670, 0.018, 0.486, 0.089, 0.386, 1.892, 0.040, 125.662, 0.050, 0.038, 0.991, 0.032, 132.347, 0.051, 0.030, 0.012, 45.142, 0.037
10.597, 0.018, 0.483, 0.087, 0.387, 1.880, 0.045, 126.705, 0.051, 0.039, 0.954, 0.033, 133.196, 0.050, 0.030, 0.012, 45.642, 0.037
10.618, 0.017, 0.514, 0.089, 0.416, 1.932, 0.043, 127.069, 0.049, 0.038, 0.988, 0.032, 132.291, 0.050, 0.030, 0.013, 46.093, 0.036
10.533, 0.018, 0.490, 0.087, 0.390, 1.817, 0.040, 126.296, 0.049, 0.039, 0.952, 0.031, 130.827, 0.048, 0.030, 0.012, 46.280, 0.022
10.844, 0.018, 0.491, 0.089, 0.394, 1.851, 0.043, 128.732, 0.048, 0.037, 0.953, 0.033, 133.551, 0.052, 0.029, 0.012, 45.607, 0.036
10.644, 0.017, 0.482, 0.086, 0.386, 1.887, 0.039, 127.436, 0.050, 0.039, 0.955, 0.031, 133.269, 0.052, 0.031, 0.012, 45.853, 0.039
10.719, 0.018, 0.490, 0.088, 0.393, 1.894, 0.041, 126.473, 0.051, 0.039, 0.988, 0.031, 132.408, 0.054, 0.030, 0.012, 45.683, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
10.641, 0.018, 0.464, 0.064, 0.384, 2.134, 0.039, 145.154, 0.050, 0.039, 1.188, 0.028, 8.306, 0.022, 0.027, 0.844, 0.030, 31.147, 0.051, 0.028, 0.012, 65.391, 0.036
10.723, 0.018, 0.468, 0.062, 0.392, 2.153, 0.036, 144.941, 0.050, 0.041, 1.190, 0.028, 8.275, 0.023, 0.027, 0.806, 0.029, 31.382, 0.052, 0.027, 0.011, 65.449, 0.036
10.617, 0.018, 0.465, 0.060, 0.440, 2.082, 0.036, 144.377, 0.050, 0.041, 1.185, 0.029, 8.324, 0.023, 0.026, 0.796, 0.029, 31.214, 0.050, 0.028, 0.011, 63.090, 0.037
10.679, 0.017, 0.466, 0.062, 0.386, 2.155, 0.036, 143.597, 0.050, 0.040, 1.187, 0.027, 8.278, 0.022, 0.026, 0.798, 0.028, 31.261, 0.052, 0.028, 0.011, 63.158, 0.037
10.761, 0.017, 0.470, 0.061, 0.385, 2.147, 0.040, 144.588, 0.050, 0.040, 1.184, 0.028, 8.290, 0.022, 0.027, 0.804, 0.030, 31.393, 0.050, 0.028, 0.011, 63.448, 0.036
10.686, 0.018, 0.464, 0.065, 0.386, 2.134, 0.036, 143.825, 0.051, 0.041, 1.181, 0.028, 8.260, 0.024, 0.026, 0.835, 0.029, 31.222, 0.051, 0.027, 0.012, 63.446, 0.037
10.638, 0.018, 0.466, 0.062, 0.387, 2.136, 0.040, 144.737, 0.051, 0.040, 1.182, 0.050, 8.308, 0.023, 0.026, 0.799, 0.030, 31.297, 0.052, 0.028, 0.011, 63.247, 0.036
10.576, 0.018, 0.518, 0.062, 0.386, 2.086, 0.036, 145.412, 0.050, 0.042, 1.193, 0.028, 8.491, 0.022, 0.027, 0.800, 0.029, 31.315, 0.053, 0.029, 0.012, 63.506, 0.036
10.620, 0.018, 0.466, 0.063, 0.391, 2.196, 0.032, 144.649, 0.050, 0.041, 1.193, 0.028, 8.328, 0.022, 0.026, 0.839, 0.029, 31.218, 0.051, 0.028, 0.011, 65.512, 0.037
10.668, 0.017, 0.469, 0.064, 0.384, 2.195, 0.036, 145.965, 0.050, 0.040, 1.225, 0.028, 8.295, 0.022, 0.026, 0.797, 0.029, 31.282, 0.049, 0.028, 0.011, 65.102, 0.037
10.688, 0.017, 0.465, 0.061, 0.386, 2.140, 0.036, 145.170, 0.061, 0.039, 1.185, 0.028, 8.283, 0.022, 0.026, 0.829, 0.029, 31.046, 0.052, 0.027, 0.011, 65.177, 0.038
