11.979, 0.018, 0.588, 0.082, 0.432, 1.820, 0.037, 16.915, 0.190, 0.040, 0.986, 0.034, 37.871, 0.084, 0.031, 0.011, 7.947, 0.017
12.010, 0.019, 0.589, 0.079, 0.430, 1.814, 0.033, 14.717, 0.188, 0.039, 0.943, 0.033, 28.784, 0.084, 0.028, 0.011, 9.667, 0.019
11.992, 0.019, 0.589, 0.082, 0.430, 1.874, 0.037, 14.594, 0.188, 0.039, 0.942, 0.033, 31.825, 0.076, 0.029, 0.011, 7.896, 0.020
11.878, 0.018, 0.578, 0.078, 0.427, 1.834, 0.036, 14.570, 0.189, 0.040, 0.938, 0.032, 29.105, 0.082, 0.029, 0.011, 8.531, 0.017
11.930, 0.019, 0.631, 0.077, 0.429, 1.797, 0.037, 14.265, 0.188, 0.039, 0.942, 0.033, 28.973, 0.114, 0.028, 0.011, 9.061, 0.017
12.343, 0.019, 0.587, 0.078, 0.427, 1.805, 0.037, 17.203, 0.189, 0.038, 0.937, 0.032, 29.039, 0.082, 0.029, 0.011, 8.928, 0.034
12.065, 0.019, 0.592, 0.080, 0.428, 1.913, 0.032, 17.166, 0.199, 0.054, 1.342, 0.034, 28.705, 0.082, 0.030, 0.012, 7.682, 0.018
11.973, 0.019, 0.589, 0.077, 0.430, 1.850, 0.041, 12.951, 0.188, 0.040, 0.931, 0.033, 29.475, 0.082, 0.030, 0.011, 7.901, 0.021
12.034, 0.019, 0.588, 0.078, 0.431, 1.826, 0.037, 12.795, 0.191, 0.040, 0.950, 0.035, 30.281, 0.085, 0.030, 0.011, 8.031, 0.036
11.973, 0.018, 0.580, 0.079, 0.430, 1.896, 0.037, 12.993, 0.188, 0.039, 0.925, 0.033, 30.465, 0.082, 0.029, 0.011, 8.809, 0.021
11.982, 0.019, 0.587, 0.079, 0.479, 1.825, 0.041, 13.774, 0.189, 0.040, 0.950, 0.034, 28.645, 0.084, 0.031, 0.011, 7.920, 0.018
11.927, 0.018, 0.569, 0.078, 0.475, 1.793, 0.037, 16.726, 0.193, 0.039, 0.941, 0.034, 29.591, 0.083, 0.029, 0.012, 9.274, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.841, 0.018, 0.498, 0.075, 0.428, 1.784, 0.040, 13.676, 0.190, 0.038, 0.937, 0.033, 39.475, 0.385, 0.030, 0.011, 16.009, 0.017
11.902, 0.019, 0.552, 0.076, 0.437, 1.799, 0.032, 14.092, 0.188, 0.040, 0.928, 0.032, 43.606, 0.387, 0.030, 0.011, 15.330, 0.017
11.971, 0.019, 0.519, 0.077, 0.429, 1.823, 0.037, 15.668, 0.189, 0.039, 0.938, 0.033, 46.221, 0.389, 0.030, 0.011, 12.767, 0.051
11.784, 0.019, 0.559, 0.076, 0.428, 1.797, 0.037, 17.716, 0.188, 0.039, 0.946, 0.032, 39.506, 0.390, 0.030, 0.011, 15.085, 0.017
11.852, 0.018, 0.503, 0.078, 0.430, 1.843, 0.037, 14.727, 0.190, 0.040, 0.937, 0.033, 39.616, 0.390, 0.030, 0.011, 16.387, 0.017
12.031, 0.019, 0.563, 0.076, 0.429, 1.799, 0.032, 14.459, 0.191, 0.039, 0.947, 0.032, 46.305, 0.388, 0.030, 0.011, 15.143, 0.017
12.011, 0.019, 0.508, 0.078, 0.429, 1.871, 0.037, 18.283, 0.200, 0.053, 0.991, 0.033, 43.824, 0.389, 0.030, 0.011, 14.976, 0.018
11.912, 0.019, 0.507, 0.078, 0.427, 1.856, 0.033, 16.601, 0.189, 0.038, 0.928, 0.033, 42.457, 0.388, 0.028, 0.011, 15.465, 0.016
11.904, 0.019, 0.515, 0.079, 0.428, 1.839, 0.037, 16.414, 0.188, 0.038, 0.927, 0.032, 38.923, 0.391, 0.029, 0.011, 14.854, 0.017
11.916, 0.018, 0.513, 0.077, 0.431, 1.914, 0.038, 17.043, 0.193, 0.040, 0.941, 0.033, 41.996, 0.381, 0.031, 0.011, 13.984, 0.017
11.687, 0.018, 0.502, 0.075, 0.433, 1.843, 0.040, 12.842, 0.188, 0.038, 0.926, 0.032, 39.037, 0.387, 0.029, 0.011, 14.807, 0.016
12.005, 0.018, 0.511, 0.078, 0.428, 1.826, 0.040, 17.647, 0.187, 0.039, 0.977, 0.032, 38.791, 0.396, 0.030, 0.012, 14.541, 0.018
11.861, 0.018, 0.501, 0.077, 0.471, 1.788, 0.037, 14.144, 0.189, 0.040, 0.941, 0.032, 39.547, 0.389, 0.030, 0.011, 16.136, 0.017
12.037, 0.019, 0.513, 0.078, 0.528, 1.815, 0.038, 18.055, 0.199, 0.039, 0.943, 0.032, 39.434, 0.390, 0.031, 0.011, 14.106, 0.017
11.963, 0.018, 0.506, 0.076, 0.430, 1.849, 0.036, 13.069, 0.187, 0.039, 0.927, 0.032, 39.030, 0.387, 0.032, 0.011, 14.392, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.825, 0.018, 0.507, 0.084, 0.472, 1.921, 0.041, 22.273, 0.097, 0.040, 0.992, 0.033, 17.768, 0.084, 0.030, 0.012, 9.365, 0.017
11.902, 0.019, 0.577, 0.084, 0.430, 1.928, 0.046, 23.900, 0.108, 0.054, 1.815, 0.039, 18.070, 0.066, 0.029, 0.012, 9.056, 0.035
11.930, 0.018, 0.506, 0.082, 0.428, 1.927, 0.041, 25.199, 0.110, 0.054, 1.777, 0.038, 17.569, 0.066, 0.030, 0.011, 9.019, 0.020
11.868, 0.018, 0.513, 0.082, 0.428, 1.978, 0.041, 22.209, 0.110, 0.055, 1.215, 0.033, 20.919, 0.066, 0.030, 0.012, 8.813, 0.018
11.915, 0.018, 0.504, 0.082, 0.429, 1.970, 0.042, 22.922, 0.098, 0.040, 0.992, 0.033, 17.507, 0.068, 0.030, 0.012, 9.091, 0.017
11.952, 0.018, 0.620, 0.084, 0.432, 1.936, 0.038, 21.986, 0.109, 0.055, 1.785, 0.039, 18.486, 0.074, 0.030, 0.012, 9.494, 0.019
12.040, 0.019, 0.522, 0.086, 0.429, 1.953, 0.041, 22.301, 0.100, 0.040, 1.003, 0.032, 21.035, 0.072, 0.030, 0.012, 8.828, 0.017
11.874, 0.019, 0.618, 0.082, 0.428, 1.927, 0.041, 23.054, 0.096, 0.040, 0.990, 0.033, 18.155, 0.065, 0.028, 0.012, 9.530, 0.017
11.896, 0.018, 0.510, 0.083, 0.479, 1.944, 0.043, 22.360, 0.107, 0.055, 1.779, 0.039, 17.864, 0.064, 0.029, 0.011, 10.106, 0.019
11.983, 0.019, 0.513, 0.080, 0.475, 1.928, 0.040, 21.912, 0.107, 0.053, 1.776, 0.036, 18.789, 0.065, 0.029, 0.012, 8.775, 0.019
12.023, 0.018, 0.523, 0.082, 0.429, 1.982, 0.046, 22.194, 0.098, 0.040, 1.042, 0.033, 18.212, 0.073, 0.040, 0.017, 8.295, 0.017
11.805, 0.017, 0.508, 0.177, 0.429, 1.913, 0.041, 24.765, 0.100, 0.040, 1.034, 0.032, 17.489, 0.066, 0.029, 0.011, 8.759, 0.019
11.896, 0.018, 0.506, 0.081, 0.430, 1.983, 0.041, 22.698, 0.098, 0.040, 0.993, 0.033, 17.632, 0.074, 0.040, 0.012, 9.694, 0.017
11.861, 0.018, 0.511, 0.087, 0.429, 1.930, 0.041, 22.930, 0.097, 0.041, 0.997, 0.032, 17.311, 0.066, 0.030, 0.012, 9.923, 0.017
12.063, 0.018, 0.521, 0.081, 0.479, 1.946, 0.041, 24.231, 0.107, 0.053, 1.533, 0.033, 21.938, 0.072, 0.028, 0.011, 9.693, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.962, 0.018, 0.556, 0.081, 0.431, 1.971, 0.041, 16.346, 0.070, 0.040, 0.981, 0.033, 10.137, 0.045, 0.025, 0.010, 12.292, 0.016
11.933, 0.019, 0.564, 0.082, 0.427, 1.977, 0.042, 16.358, 0.070, 0.038, 0.973, 0.031, 7.673, 0.044, 0.024, 0.010, 8.742, 0.020
11.952, 0.018, 0.554, 0.085, 0.425, 1.920, 0.040, 18.077, 0.071, 0.040, 0.985, 0.031, 7.211, 0.045, 0.025, 0.010, 8.354, 0.019
11.842, 0.018, 0.552, 0.080, 0.426, 1.962, 0.039, 15.512, 0.072, 0.053, 1.730, 0.036, 8.021, 0.043, 0.026, 0.010, 8.558, 0.018
11.978, 0.019, 0.572, 0.083, 0.427, 1.943, 0.041, 16.615, 0.075, 0.040, 0.980, 0.032, 8.343, 0.046, 0.027, 0.010, 9.442, 0.019
11.958, 0.018, 0.567, 0.082, 0.433, 1.966, 0.054, 15.456, 0.069, 0.040, 1.078, 0.032, 7.616, 0.044, 0.025, 0.010, 11.940, 0.018
11.854, 0.018, 0.556, 0.080, 0.425, 1.976, 0.041, 15.442, 0.071, 0.056, 1.760, 0.037, 10.259, 0.045, 0.029, 0.010, 8.635, 0.018
11.799, 0.018, 0.555, 0.080, 0.426, 1.959, 0.040, 15.543, 0.068, 0.040, 0.966, 0.031, 7.369, 0.045, 0.027, 0.010, 10.202, 0.019
11.955, 0.018, 0.587, 0.081, 0.431, 1.910, 0.036, 16.388, 0.072, 0.042, 0.977, 0.031, 7.533, 0.049, 0.034, 0.014, 10.018, 0.019
11.790, 0.017, 0.646, 0.081, 0.424, 1.903, 0.040, 15.882, 0.071, 0.039, 1.020, 0.032, 7.771, 0.043, 0.027, 0.010, 12.140, 0.017
11.872, 0.018, 0.558, 0.086, 0.425, 1.962, 0.040, 17.387, 0.073, 0.039, 0.979, 0.031, 8.248, 0.046, 0.028, 0.010, 12.246, 0.018
11.923, 0.018, 0.563, 0.083, 0.432, 1.925, 0.040, 17.483, 0.069, 0.039, 0.984, 0.032, 8.205, 0.044, 0.030, 0.011, 8.781, 0.018
11.854, 0.018, 0.651, 0.081, 0.427, 1.929, 0.045, 17.315, 0.070, 0.039, 0.982, 0.033, 7.154, 0.045, 0.025, 0.010, 8.483, 0.017
11.817, 0.018, 0.557, 0.081, 0.425, 1.959, 0.040, 15.471, 0.069, 0.039, 0.977, 0.031, 6.980, 0.045, 0.026, 0.010, 11.178, 0.016
11.792, 0.018, 0.553, 0.081, 0.427, 1.950, 0.040, 14.782, 0.073, 0.054, 1.029, 0.031, 7.137, 0.046, 0.029, 0.011, 9.277, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
11.847, 0.018, 0.510, 0.119, 0.430, 1.927, 0.042, 33.828, 0.332, 0.040, 1.006, 0.033, 24.683, 0.194, 0.032, 0.012, 18.676, 0.018
11.886, 0.019, 0.514, 0.082, 0.440, 1.932, 0.046, 31.731, 0.333, 0.040, 0.990, 0.033, 26.751, 0.196, 0.031, 0.013, 18.897, 0.017
11.972, 0.019, 0.520, 0.084, 0.429, 1.933, 0.037, 35.593, 0.334, 0.042, 1.003, 0.032, 25.265, 0.203, 0.032, 0.013, 17.109, 0.017
11.885, 0.018, 0.512, 0.082, 0.431, 1.933, 0.041, 33.228, 0.333, 0.041, 0.992, 0.032, 27.227, 0.195, 0.031, 0.012, 17.151, 0.016
11.991, 0.018, 0.511, 0.083, 0.430, 1.931, 0.042, 34.041, 0.333, 0.041, 1.003, 0.032, 24.625, 0.194, 0.031, 0.013, 16.262, 0.017
11.859, 0.019, 0.511, 0.086, 0.427, 1.898, 0.040, 34.260, 0.355, 0.056, 1.831, 0.038, 24.382, 0.196, 0.030, 0.012, 17.139, 0.018
11.855, 0.018, 0.508, 0.081, 0.430, 1.912, 0.042, 34.173, 0.353, 0.056, 1.787, 0.039, 24.781, 0.192, 0.030, 0.012, 17.648, 0.018
11.897, 0.019, 0.514, 0.086, 0.429, 1.947, 0.042, 32.120, 0.334, 0.041, 0.996, 0.033, 23.642, 0.195, 0.032, 0.012, 16.677, 0.017
11.904, 0.018, 0.520, 0.083, 0.428, 1.939, 0.042, 32.382, 0.334, 0.040, 0.994, 0.032, 24.456, 0.192, 0.031, 0.012, 19.712, 0.017
11.942, 0.019, 0.516, 0.083, 0.430, 1.916, 0.046, 34.837, 0.336, 0.042, 1.000, 0.034, 24.547, 0.193, 0.031, 0.013, 18.420, 0.018
11.861, 0.018, 0.517, 0.082, 0.474, 1.926, 0.042, 33.459, 0.375, 0.040, 1.012, 0.033, 25.952, 0.193, 0.031, 0.013, 18.155, 0.017
11.920, 0.019, 0.512, 0.086, 0.428, 1.960, 0.041, 32.993, 0.334, 0.040, 1.054, 0.033, 24.293, 0.194, 0.031, 0.012, 18.119, 0.018
12.013, 0.019, 0.575, 0.084, 0.429, 1.942, 0.046, 33.032, 0.336, 0.040, 1.008, 0.033, 27.847, 0.195, 0.030, 0.012, 17.423, 0.017
11.949, 0.018, 0.563, 0.084, 0.429, 1.926, 0.045, 33.605, 0.335, 0.041, 1.000, 0.032, 25.194, 0.193, 0.032, 0.012, 18.291, 0.017
12.013, 0.019, 0.524, 0.119, 0.442, 1.950, 0.046, 32.612, 0.357, 0.056, 1.180, 0.033, 27.366, 0.195, 0.031, 0.013, 18.695, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.814, 0.017, 0.491, 0.061, 0.427, 2.227, 0.036, 50.061, 3.244, 0.043, 1.246, 0.028, 11.311, 0.653, 0.035, 0.931, 0.033, 16.878, 0.105, 0.029, 0.011, 13.683, 0.019
11.957, 0.018, 0.545, 0.061, 0.428, 2.215, 0.038, 49.539, 3.260, 0.043, 1.262, 0.029, 11.825, 0.713, 0.049, 0.996, 0.034, 16.468, 0.107, 0.030, 0.012, 12.876, 0.018
11.838, 0.019, 0.493, 0.060, 0.427, 2.238, 0.037, 48.551, 3.203, 0.042, 1.227, 0.028, 11.075, 0.651, 0.034, 0.931, 0.032, 19.252, 0.103, 0.028, 0.011, 13.861, 0.019
11.908, 0.018, 0.504, 0.065, 0.421, 2.246, 0.037, 48.446, 3.340, 0.044, 1.255, 0.028, 11.616, 0.662, 0.036, 0.959, 0.033, 17.960, 0.106, 0.029, 0.011, 13.066, 0.017
11.807, 0.018, 0.484, 0.061, 0.428, 2.174, 0.067, 52.443, 3.214, 0.042, 1.285, 0.030, 11.658, 0.658, 0.034, 0.930, 0.034, 17.556, 0.107, 0.029, 0.011, 12.812, 0.017
11.861, 0.018, 0.489, 0.060, 0.428, 2.237, 0.037, 49.232, 3.253, 0.044, 1.244, 0.028, 11.602, 0.653, 0.037, 0.939, 0.032, 18.999, 0.104, 0.030, 0.011, 13.108, 0.018
11.739, 0.018, 0.484, 0.061, 0.418, 2.221, 0.033, 49.193, 3.387, 0.058, 2.239, 0.032, 11.914, 0.644, 0.034, 0.968, 0.033, 17.309, 0.103, 0.028, 0.011, 13.121, 0.018
11.660, 0.018, 0.481, 0.059, 0.421, 2.229, 0.036, 48.971, 3.301, 0.043, 1.220, 0.028, 11.176, 0.696, 0.035, 0.924, 0.032, 17.444, 0.103, 0.029, 0.011, 13.901, 0.019
11.611, 0.018, 0.484, 0.059, 0.419, 2.201, 0.037, 49.544, 3.265, 0.042, 1.253, 0.028, 11.732, 0.659, 0.035, 0.937, 0.032, 17.576, 0.104, 0.029, 0.011, 13.430, 0.018
11.880, 0.018, 0.496, 0.064, 0.427, 2.264, 0.038, 49.603, 3.221, 0.043, 1.246, 0.029, 11.644, 0.640, 0.034, 0.915, 0.033, 17.695, 0.138, 0.028, 0.011, 13.367, 0.036
11.682, 0.018, 0.496, 0.063, 0.420, 2.166, 0.037, 49.909, 3.268, 0.044, 1.251, 0.029, 11.652, 0.659, 0.034, 0.946, 0.033, 17.076, 0.107, 0.029, 0.012, 12.798, 0.017
