9.612, 0.018, 0.495, 0.059, 0.390, 1.493, 0.036, 14.059, 0.049, 0.035, 0.785, 0.032, 23.567, 0.051, 0.027, 0.010, 7.549, 7.612, 0.039
9.679, 0.017, 0.535, 0.059, 0.388, 1.425, 0.038, 13.960, 0.050, 0.037, 0.745, 0.034, 23.540, 0.052, 0.028, 0.012, 7.606, 7.669, 0.036
9.685, 0.017, 0.495, 0.062, 0.391, 1.417, 0.035, 13.845, 0.046, 0.037, 0.743, 0.032, 23.449, 0.052, 0.029, 0.011, 7.580, 7.641, 0.035
9.685, 0.017, 0.482, 0.058, 0.389, 1.401, 0.036, 13.689, 0.050, 0.036, 0.735, 0.032, 22.546, 0.051, 0.027, 0.011, 7.426, 7.490, 0.037
9.672, 0.018, 0.503, 0.062, 0.395, 1.435, 0.037, 13.913, 0.049, 0.037, 0.744, 0.032, 23.374, 0.049, 0.029, 0.011, 7.740, 7.802, 0.037
9.615, 0.017, 0.492, 0.060, 0.387, 1.442, 0.050, 13.827, 0.046, 0.036, 0.738, 0.033, 23.565, 0.050, 0.028, 0.011, 7.579, 7.641, 0.037
9.684, 0.017, 0.477, 0.061, 0.384, 1.483, 0.035, 13.654, 0.047, 0.037, 0.739, 0.032, 22.444, 0.049, 0.028, 0.011, 7.428, 7.489, 0.034
9.783, 0.018, 0.513, 0.062, 0.403, 1.479, 0.038, 14.243, 0.049, 0.036, 0.752, 0.032, 23.604, 0.050, 0.028, 0.011, 7.622, 7.685, 0.037
9.664, 0.017, 0.500, 0.059, 0.390, 1.470, 0.038, 13.808, 0.047, 0.036, 0.776, 0.033, 23.445, 0.051, 0.029, 0.011, 7.545, 7.606, 0.036
9.813, 0.018, 0.550, 0.061, 0.396, 1.457, 0.037, 14.087, 0.047, 0.037, 0.747, 0.033, 23.643, 0.049, 0.028, 0.011, 7.592, 7.654, 0.038
9.647, 0.017, 0.505, 0.061, 0.403, 1.456, 0.038, 14.257, 0.042, 0.035, 0.726, 0.032, 23.423, 0.051, 0.028, 0.011, 7.721, 7.782, 0.037
9.714, 0.017, 0.505, 0.059, 0.388, 1.482, 0.040, 13.846, 0.047, 0.035, 0.776, 0.045, 23.560, 0.051, 0.027, 0.010, 7.601, 7.663, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
9.701, 0.018, 0.423, 0.060, 0.385, 1.404, 0.035, 13.758, 0.049, 0.036, 0.742, 0.031, 32.157, 0.051, 0.028, 0.011, 15.241, 15.329, 0.022
9.757, 0.018, 0.425, 0.060, 0.395, 1.474, 0.036, 13.861, 0.045, 0.035, 0.751, 0.033, 31.423, 0.051, 0.027, 0.011, 14.201, 14.293, 0.038
9.867, 0.018, 0.441, 0.060, 0.402, 1.467, 0.041, 14.731, 0.063, 0.035, 0.816, 0.031, 30.127, 0.051, 0.027, 0.011, 13.967, 14.053, 0.037
9.712, 0.017, 0.427, 0.062, 0.385, 1.422, 0.038, 14.130, 0.048, 0.038, 0.749, 0.032, 32.407, 0.053, 0.028, 0.011, 14.995, 15.086, 0.041
9.724, 0.018, 0.430, 0.061, 0.391, 1.471, 0.037, 13.886, 0.047, 0.036, 0.738, 0.031, 32.336, 0.051, 0.028, 0.011, 14.908, 14.997, 0.039
9.572, 0.018, 0.414, 0.061, 0.424, 1.405, 0.037, 13.749, 0.042, 0.035, 0.768, 0.031, 31.151, 0.050, 0.026, 0.011, 14.042, 14.132, 0.039
9.557, 0.017, 0.421, 0.058, 0.387, 1.437, 0.035, 13.701, 0.048, 0.036, 0.739, 0.031, 32.182, 0.052, 0.026, 0.010, 14.873, 14.961, 0.036
9.848, 0.018, 0.446, 0.061, 0.401, 1.478, 0.038, 13.963, 0.056, 0.035, 0.792, 0.032, 32.567, 0.050, 0.027, 0.011, 15.098, 15.187, 0.037
9.681, 0.018, 0.422, 0.062, 0.386, 1.418, 0.038, 13.919, 0.045, 0.035, 0.729, 0.032, 32.260, 0.051, 0.027, 0.012, 14.931, 15.020, 0.036
9.738, 0.019, 0.434, 0.062, 0.401, 1.465, 0.038, 14.060, 0.048, 0.035, 0.735, 0.032, 32.134, 0.054, 0.040, 0.011, 14.912, 15.003, 0.036
9.694, 0.017, 0.424, 0.059, 0.385, 1.419, 0.037, 13.952, 0.049, 0.038, 0.744, 0.032, 32.506, 0.054, 0.029, 0.011, 14.977, 15.066, 0.039
9.773, 0.017, 0.431, 0.061, 0.393, 1.437, 0.037, 14.010, 0.045, 0.036, 0.741, 0.032, 32.320, 0.052, 0.026, 0.011, 15.017, 15.105, 0.036
9.675, 0.017, 0.423, 0.061, 0.384, 1.474, 0.036, 14.018, 0.049, 0.036, 0.794, 0.032, 32.512, 0.052, 0.026, 0.011, 14.997, 15.100, 0.038
9.797, 0.017, 0.432, 0.062, 0.393, 1.432, 0.037, 14.001, 0.047, 0.035, 0.737, 0.032, 32.357, 0.051, 0.026, 0.011, 14.031, 14.119, 0.035
9.683, 0.017, 0.429, 0.059, 0.383, 1.410, 0.036, 13.708, 0.047, 0.036, 0.734, 0.031, 32.182, 0.053, 0.027, 0.011, 14.921, 15.010, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
9.605, 0.017, 0.440, 0.067, 0.475, 1.541, 0.042, 83.582, 0.057, 0.036, 0.801, 0.033, 108.578, 0.053, 0.028, 0.011, 28.241, 28.314, 0.037
9.636, 0.017, 0.422, 0.067, 0.391, 1.508, 0.043, 82.781, 0.055, 0.036, 0.796, 0.032, 104.399, 0.053, 0.028, 0.011, 28.224, 28.300, 0.039
9.557, 0.017, 0.432, 0.067, 0.386, 1.567, 0.040, 83.300, 0.059, 0.036, 0.799, 0.032, 107.302, 0.053, 0.027, 0.012, 27.930, 28.003, 0.036
9.661, 0.017, 0.432, 0.067, 0.393, 1.584, 0.044, 83.057, 0.054, 0.036, 0.846, 0.032, 104.567, 0.053, 0.027, 0.011, 28.006, 28.083, 0.036
9.633, 0.017, 0.431, 0.067, 0.395, 1.515, 0.039, 83.189, 0.054, 0.037, 0.795, 0.032, 104.016, 0.053, 0.029, 0.011, 28.116, 28.190, 0.035
9.679, 0.018, 0.434, 0.067, 0.389, 1.526, 0.040, 83.573, 0.054, 0.039, 0.804, 0.068, 104.411, 0.052, 0.030, 0.011, 28.515, 28.592, 0.035
9.731, 0.017, 0.443, 0.067, 0.395, 1.541, 0.044, 83.705, 0.056, 0.037, 0.804, 0.032, 107.785, 0.053, 0.028, 0.013, 28.454, 28.528, 0.035
9.734, 0.018, 0.432, 0.066, 0.386, 1.527, 0.042, 84.419, 0.052, 0.037, 0.809, 0.033, 110.261, 0.052, 0.028, 0.012, 28.560, 28.634, 0.036
9.602, 0.018, 0.431, 0.066, 0.386, 1.567, 0.040, 83.349, 0.057, 0.036, 0.797, 0.032, 107.394, 0.052, 0.028, 0.012, 28.400, 28.474, 0.036
9.684, 0.018, 0.499, 0.068, 0.387, 1.518, 0.044, 84.010, 0.057, 0.038, 0.808, 0.033, 108.823, 0.054, 0.030, 0.012, 28.422, 28.501, 0.036
9.621, 0.018, 0.425, 0.067, 0.384, 1.543, 0.043, 82.606, 0.058, 0.037, 0.838, 0.032, 104.635, 0.052, 0.029, 0.012, 28.099, 28.171, 0.035
9.591, 0.017, 0.466, 0.066, 0.387, 1.515, 0.042, 83.375, 0.056, 0.037, 0.804, 0.033, 106.891, 0.052, 0.029, 0.011, 28.343, 28.420, 0.036
9.674, 0.017, 0.431, 0.069, 0.394, 1.539, 0.040, 83.596, 0.057, 0.037, 0.802, 0.033, 104.516, 0.051, 0.028, 0.012, 28.315, 28.388, 0.035
9.869, 0.018, 0.455, 0.068, 0.407, 1.575, 0.042, 83.481, 0.055, 0.037, 0.798, 0.033, 104.381, 0.054, 0.028, 0.011, 28.644, 28.720, 0.036
9.632, 0.017, 0.427, 0.067, 0.386, 1.610, 0.041, 83.178, 0.056, 0.038, 0.836, 0.032, 107.852, 0.055, 0.029, 0.012, 28.319, 28.397, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
9.719, 0.018, 0.480, 0.064, 0.387, 1.509, 0.042, 33.819, 0.052, 0.037, 0.775, 0.030, 10.769, 0.043, 0.025, 0.010, 12.246, 12.334, 0.037
9.707, 0.017, 0.482, 0.064, 0.387, 1.586, 0.042, 33.717, 0.054, 0.038, 0.786, 0.031, 10.901, 0.047, 0.027, 0.010, 12.146, 12.236, 0.035
9.512, 0.017, 0.464, 0.063, 0.386, 1.558, 0.038, 33.679, 0.054, 0.037, 0.780, 0.031, 10.699, 0.047, 0.026, 0.011, 11.973, 12.060, 0.039
9.655, 0.017, 0.488, 0.065, 0.387, 1.628, 0.044, 33.841, 0.055, 0.037, 0.855, 0.031, 10.835, 0.045, 0.026, 0.011, 12.129, 12.218, 0.038
9.683, 0.017, 0.488, 0.068, 0.393, 1.544, 0.040, 33.882, 0.054, 0.037, 0.787, 0.032, 10.950, 0.049, 0.025, 0.010, 12.020, 12.108, 0.039
9.792, 0.017, 0.490, 0.067, 0.392, 1.543, 0.041, 33.826, 0.053, 0.038, 0.782, 0.031, 10.789, 0.047, 0.026, 0.010, 12.025, 12.110, 0.035
9.683, 0.017, 0.480, 0.063, 0.386, 1.564, 0.041, 33.971, 0.054, 0.038, 0.779, 0.031, 10.922, 0.047, 0.025, 0.010, 12.258, 12.348, 0.037
9.604, 0.017, 0.485, 0.064, 0.473, 1.555, 0.041, 33.688, 0.054, 0.038, 0.849, 0.032, 10.521, 0.045, 0.026, 0.011, 12.245, 12.333, 0.036
9.645, 0.017, 0.484, 0.066, 0.398, 1.543, 0.039, 33.733, 0.053, 0.038, 0.776, 0.031, 10.501, 0.047, 0.025, 0.010, 12.084, 12.172, 0.020
9.788, 0.017, 0.485, 0.065, 0.398, 1.551, 0.040, 33.871, 0.053, 0.036, 0.781, 0.031, 10.728, 0.045, 0.026, 0.010, 12.170, 12.256, 0.037
9.657, 0.018, 0.477, 0.068, 0.386, 1.516, 0.039, 33.875, 0.055, 0.039, 0.784, 0.031, 10.643, 0.046, 0.025, 0.010, 12.191, 12.280, 0.038
9.619, 0.017, 0.480, 0.064, 0.386, 1.649, 0.040, 33.855, 0.055, 0.039, 0.785, 0.032, 10.822, 0.049, 0.027, 0.010, 12.215, 12.303, 0.037
9.766, 0.018, 0.495, 0.065, 0.431, 1.545, 0.042, 33.639, 0.053, 0.038, 0.849, 0.031, 10.729, 0.046, 0.026, 0.011, 12.129, 12.214, 0.042
9.887, 0.019, 0.548, 0.068, 0.402, 1.578, 0.040, 33.874, 0.054, 0.037, 0.784, 0.030, 10.790, 0.047, 0.025, 0.010, 12.182, 12.269, 0.036
9.588, 0.017, 0.468, 0.065, 0.386, 1.509, 0.039, 33.396, 0.053, 0.038, 0.783, 0.031, 10.788, 0.045, 0.026, 0.010, 12.043, 12.133, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
9.688, 0.017, 0.442, 0.065, 0.389, 1.579, 0.041, 115.800, 0.056, 0.037, 0.798, 0.032, 112.536, 0.053, 0.028, 0.013, 44.770, 44.874, 0.037
9.573, 0.018, 0.426, 0.069, 0.386, 1.556, 0.039, 114.354, 0.056, 0.038, 0.801, 0.032, 107.927, 0.052, 0.029, 0.011, 44.695, 44.789, 0.037
9.630, 0.019, 0.442, 0.067, 0.389, 1.516, 0.043, 114.247, 0.057, 0.035, 0.799, 0.032, 106.036, 0.051, 0.027, 0.013, 44.097, 44.195, 0.025
9.671, 0.018, 0.425, 0.064, 0.387, 1.556, 0.043, 114.255, 0.055, 0.037, 0.796, 0.032, 108.272, 0.050, 0.028, 0.012, 45.158, 45.252, 0.040
9.691, 0.018, 0.484, 0.066, 0.391, 1.512, 0.040, 114.885, 0.057, 0.037, 0.797, 0.031, 107.526, 0.052, 0.029, 0.013, 45.172, 45.265, 0.037
9.581, 0.018, 0.430, 0.065, 0.389, 1.512, 0.065, 114.503, 0.057, 0.036, 0.799, 0.031, 107.853, 0.052, 0.028, 0.011, 44.569, 44.662, 0.037
9.624, 0.018, 0.438, 0.065, 0.388, 1.557, 0.041, 114.514, 0.088, 0.038, 0.796, 0.033, 107.438, 0.051, 0.029, 0.013, 44.885, 44.986, 0.036
9.821, 0.019, 0.450, 0.068, 0.404, 1.584, 0.041, 116.911, 0.069, 0.038, 0.808, 0.031, 107.736, 0.052, 0.030, 0.012, 44.212, 44.307, 0.038
9.724, 0.018, 0.455, 0.067, 0.402, 1.569, 0.041, 115.022, 0.056, 0.038, 0.802, 0.032, 112.106, 0.052, 0.027, 0.013, 44.262, 44.365, 0.037
9.795, 0.018, 0.443, 0.067, 0.402, 1.604, 0.042, 115.779, 0.054, 0.037, 0.812, 0.032, 110.047, 0.052, 0.028, 0.012, 45.501, 45.591, 0.036
9.712, 0.018, 0.497, 0.066, 0.387, 1.544, 0.044, 117.581, 0.055, 0.037, 0.809, 0.032, 113.320, 0.051, 0.030, 0.012, 45.920, 46.014, 0.022
9.781, 0.018, 0.482, 0.067, 0.394, 1.547, 0.041, 115.795, 0.056, 0.038, 0.803, 0.032, 112.381, 0.052, 0.029, 0.011, 44.723, 44.816, 0.036
9.635, 0.018, 0.434, 0.066, 0.396, 1.550, 0.041, 115.653, 0.057, 0.037, 0.801, 0.032, 111.659, 0.051, 0.028, 0.012, 45.113, 45.214, 0.037
9.658, 0.017, 0.425, 0.066, 0.387, 1.560, 0.041, 114.339, 0.057, 0.036, 0.856, 0.032, 108.332, 0.053, 0.028, 0.012, 44.305, 44.407, 0.037
9.622, 0.017, 0.503, 0.070, 0.394, 1.540, 0.042, 115.426, 0.057, 0.038, 0.792, 0.032, 111.497, 0.052, 0.030, 0.014, 45.042, 45.191, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
9.648, 0.018, 0.448, 0.050, 0.395, 1.756, 0.039, 175.789, 0.062, 0.038, 0.996, 0.029, 6.870, 0.023, 0.026, 0.665, 0.030, 31.921, 0.055, 0.028, 0.011, 58.560, 58.651, 0.036
9.586, 0.018, 0.416, 0.049, 0.387, 1.727, 0.036, 176.091, 0.060, 0.037, 1.042, 0.028, 6.783, 0.022, 0.025, 0.694, 0.030, 31.814, 0.053, 0.028, 0.011, 57.962, 58.053, 0.036
9.694, 0.019, 0.422, 0.053, 0.388, 1.743, 0.035, 183.821, 0.061, 0.038, 1.037, 0.029, 7.093, 0.021, 0.025, 0.664, 0.030, 32.567, 0.055, 0.028, 0.011, 59.412, 59.504, 0.037
9.622, 0.017, 0.421, 0.054, 0.388, 1.734, 0.036, 181.572, 0.061, 0.039, 0.989, 0.028, 7.059, 0.022, 0.025, 0.659, 0.029, 32.318, 0.064, 0.028, 0.011, 59.195, 59.288, 0.038
