12.165, 0.020, 0.582, 0.078, 0.427, 1.819, 0.033, 13.823, 0.044, 0.037, 0.941, 0.033, 27.718, 0.046, 0.030, 0.011, 7.590, 0.016
12.184, 0.020, 0.584, 0.079, 0.427, 1.850, 0.034, 12.784, 0.044, 0.039, 0.928, 0.034, 32.712, 0.046, 0.032, 0.011, 7.827, 0.018
12.205, 0.020, 0.584, 0.176, 0.429, 1.817, 0.040, 14.266, 0.043, 0.041, 0.943, 0.033, 27.548, 0.047, 0.030, 0.011, 11.625, 0.017
12.116, 0.019, 0.586, 0.080, 0.429, 1.825, 0.037, 14.576, 0.043, 0.040, 0.981, 0.033, 32.927, 0.048, 0.030, 0.011, 8.766, 0.034
12.103, 0.018, 0.582, 0.078, 0.604, 1.800, 0.037, 15.883, 0.042, 0.040, 0.935, 0.033, 28.138, 0.046, 0.030, 0.011, 7.570, 0.017
12.136, 0.019, 0.572, 0.077, 0.474, 1.797, 0.041, 16.418, 0.044, 0.038, 0.937, 0.033, 27.882, 0.049, 0.028, 0.012, 11.016, 0.017
12.095, 0.019, 0.571, 0.077, 0.476, 1.788, 0.037, 14.417, 0.044, 0.039, 0.925, 0.033, 27.502, 0.043, 0.029, 0.011, 9.020, 0.018
12.073, 0.019, 0.571, 0.078, 0.427, 1.908, 0.041, 17.213, 0.045, 0.053, 1.376, 0.033, 31.972, 0.047, 0.031, 0.012, 8.648, 0.018
12.214, 0.019, 0.582, 0.080, 0.428, 1.826, 0.041, 16.341, 0.044, 0.040, 0.939, 0.033, 27.855, 0.048, 0.030, 0.011, 8.134, 0.016
12.073, 0.018, 0.570, 0.082, 0.477, 1.804, 0.034, 17.401, 0.044, 0.039, 0.987, 0.034, 28.062, 0.048, 0.029, 0.011, 9.330, 0.017
12.129, 0.019, 0.571, 0.078, 0.427, 1.840, 0.038, 14.018, 0.044, 0.040, 1.028, 0.033, 27.503, 0.047, 0.029, 0.011, 11.230, 0.017
12.113, 0.019, 0.636, 0.079, 0.429, 1.808, 0.033, 13.572, 0.044, 0.039, 0.929, 0.032, 28.230, 0.049, 0.029, 0.011, 8.187, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
12.082, 0.019, 0.503, 0.076, 0.428, 1.790, 0.032, 16.087, 0.148, 0.040, 0.955, 0.033, 40.349, 0.049, 0.030, 0.011, 14.584, 0.017
12.099, 0.019, 0.605, 0.079, 0.428, 1.806, 0.041, 16.808, 0.045, 0.053, 0.985, 0.032, 41.937, 0.048, 0.030, 0.011, 14.769, 0.032
11.992, 0.019, 0.504, 0.078, 0.429, 1.862, 0.040, 18.727, 0.043, 0.039, 0.935, 0.032, 39.307, 0.047, 0.029, 0.011, 13.933, 0.017
12.089, 0.019, 0.501, 0.081, 0.427, 1.792, 0.033, 13.588, 0.042, 0.039, 0.920, 0.031, 41.916, 0.047, 0.030, 0.012, 16.197, 0.017
12.259, 0.019, 0.507, 0.077, 0.427, 1.859, 0.040, 16.360, 0.043, 0.039, 0.925, 0.032, 37.977, 0.049, 0.030, 0.011, 13.796, 0.017
12.480, 0.019, 0.505, 0.077, 0.427, 1.863, 0.037, 16.658, 0.045, 0.038, 0.933, 0.033, 42.213, 0.050, 0.028, 0.011, 18.254, 0.017
12.027, 0.018, 0.493, 0.077, 0.427, 1.797, 0.040, 16.261, 0.043, 0.038, 0.938, 0.032, 37.319, 0.048, 0.029, 0.011, 16.408, 0.017
12.034, 0.019, 0.503, 0.076, 0.426, 1.797, 0.040, 16.895, 0.044, 0.039, 1.629, 0.038, 38.802, 0.049, 0.029, 0.012, 15.439, 0.030
12.070, 0.018, 0.492, 0.075, 0.427, 1.841, 0.033, 15.385, 0.043, 0.040, 0.964, 0.032, 41.930, 0.048, 0.029, 0.011, 15.961, 0.017
11.997, 0.018, 0.492, 0.120, 0.426, 1.776, 0.036, 14.061, 0.042, 0.038, 0.925, 0.032, 39.150, 0.047, 0.030, 0.011, 16.352, 0.016
11.994, 0.018, 0.493, 0.077, 0.428, 1.885, 0.037, 16.360, 0.043, 0.038, 0.920, 0.032, 37.548, 0.048, 0.029, 0.011, 12.036, 0.017
11.984, 0.019, 0.492, 0.077, 0.426, 1.793, 0.033, 13.500, 0.043, 0.039, 0.930, 0.033, 37.951, 0.050, 0.030, 0.011, 15.297, 0.017
11.963, 0.018, 0.493, 0.076, 0.427, 1.781, 0.036, 14.044, 0.042, 0.039, 0.929, 0.032, 42.439, 0.048, 0.030, 0.011, 16.277, 0.016
12.058, 0.019, 0.499, 0.081, 0.425, 1.846, 0.032, 16.602, 0.046, 0.053, 1.668, 0.038, 37.702, 0.048, 0.028, 0.011, 14.894, 0.017
12.095, 0.019, 0.500, 0.076, 0.428, 1.808, 0.040, 13.784, 0.041, 0.039, 0.929, 0.032, 37.300, 0.047, 0.031, 0.011, 16.276, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.982, 0.018, 0.499, 0.082, 0.428, 2.022, 0.042, 24.553, 0.050, 0.039, 0.987, 0.033, 47.781, 0.040, 0.030, 0.011, 8.992, 0.018
12.073, 0.018, 0.506, 0.082, 0.524, 1.935, 0.045, 22.738, 0.050, 0.039, 0.997, 0.033, 48.048, 0.040, 0.030, 0.011, 9.309, 0.018
12.175, 0.019, 0.519, 0.084, 0.429, 1.992, 0.045, 22.721, 0.053, 0.054, 1.787, 0.038, 47.587, 0.039, 0.031, 0.011, 8.613, 0.018
12.185, 0.019, 0.518, 0.085, 0.426, 2.062, 0.037, 24.746, 0.050, 0.042, 1.003, 0.032, 48.920, 0.043, 0.065, 0.017, 9.738, 0.018
11.927, 0.018, 0.501, 0.083, 0.427, 1.910, 0.044, 22.135, 0.049, 0.040, 0.985, 0.032, 47.391, 0.040, 0.030, 0.011, 8.638, 0.018
12.133, 0.020, 0.520, 0.083, 0.427, 1.934, 0.047, 22.126, 0.050, 0.040, 0.992, 0.032, 49.724, 0.041, 0.031, 0.012, 8.973, 0.018
12.138, 0.019, 0.513, 0.083, 0.428, 1.944, 0.046, 23.845, 0.050, 0.130, 1.786, 0.039, 51.357, 0.040, 0.029, 0.012, 8.811, 0.017
11.933, 0.018, 0.499, 0.083, 0.428, 1.920, 0.047, 22.380, 0.052, 0.054, 1.700, 0.034, 47.083, 0.043, 0.030, 0.013, 8.522, 0.017
12.029, 0.019, 0.509, 0.084, 0.428, 1.984, 0.042, 22.616, 0.051, 0.042, 0.990, 0.034, 46.825, 0.041, 0.032, 0.013, 9.335, 0.019
11.997, 0.019, 0.503, 0.081, 0.428, 1.939, 0.043, 22.788, 0.050, 0.041, 0.999, 0.033, 50.668, 0.039, 0.031, 0.012, 9.292, 0.018
12.038, 0.018, 0.506, 0.082, 0.427, 1.984, 0.042, 21.726, 0.050, 0.054, 1.219, 0.033, 46.651, 0.040, 0.030, 0.012, 8.937, 0.016
12.110, 0.019, 0.510, 0.133, 0.430, 1.946, 0.046, 23.168, 0.053, 0.054, 1.781, 0.040, 52.407, 0.041, 0.031, 0.012, 8.456, 0.016
11.968, 0.019, 0.504, 0.082, 0.427, 1.955, 0.041, 24.785, 0.182, 0.054, 1.805, 0.037, 48.423, 0.041, 0.030, 0.011, 8.798, 0.017
12.094, 0.019, 0.507, 0.084, 0.426, 1.934, 0.037, 23.642, 0.053, 0.040, 1.041, 0.032, 46.828, 0.043, 0.030, 0.011, 8.739, 0.017
12.006, 0.018, 0.502, 0.082, 0.526, 1.951, 0.045, 24.373, 0.049, 0.040, 0.990, 0.032, 48.579, 0.040, 0.031, 0.011, 9.011, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.917, 0.019, 0.556, 0.081, 0.415, 1.875, 0.036, 15.680, 0.047, 0.039, 1.061, 0.031, 7.695, 0.038, 0.026, 0.011, 9.803, 0.017
12.103, 0.019, 0.563, 0.080, 0.473, 1.930, 0.040, 15.575, 0.050, 0.041, 0.975, 0.031, 7.966, 0.037, 0.027, 0.010, 9.089, 0.018
12.029, 0.019, 0.555, 0.082, 0.424, 2.022, 0.041, 17.041, 0.048, 0.040, 0.983, 0.032, 7.140, 0.038, 0.026, 0.010, 12.742, 0.016
12.093, 0.019, 0.559, 0.082, 0.424, 1.920, 0.040, 17.902, 0.049, 0.041, 0.973, 0.031, 7.436, 0.038, 0.025, 0.010, 9.402, 0.017
12.035, 0.018, 0.559, 0.081, 0.425, 1.931, 0.041, 17.461, 0.046, 0.040, 0.988, 0.032, 7.139, 0.037, 0.026, 0.010, 9.405, 0.018
12.102, 0.018, 0.557, 0.083, 0.475, 1.923, 0.041, 17.255, 0.050, 0.041, 1.027, 0.032, 7.421, 0.038, 0.026, 0.009, 8.464, 0.018
12.040, 0.018, 0.547, 0.084, 0.424, 1.957, 0.044, 15.949, 0.047, 0.040, 0.974, 0.032, 8.126, 0.038, 0.028, 0.010, 13.210, 0.017
12.167, 0.019, 0.556, 0.081, 0.424, 1.971, 0.036, 17.756, 0.049, 0.060, 0.995, 0.030, 7.111, 0.039, 0.027, 0.010, 12.909, 0.019
11.972, 0.018, 0.551, 0.084, 0.430, 1.916, 0.043, 15.914, 0.050, 0.039, 1.021, 0.031, 8.144, 0.039, 0.026, 0.010, 9.289, 0.018
12.195, 0.018, 0.561, 0.129, 0.426, 1.943, 0.036, 16.942, 0.049, 0.041, 1.010, 0.032, 8.812, 0.041, 0.026, 0.011, 11.565, 0.017
12.087, 0.019, 0.552, 0.080, 0.427, 1.969, 0.042, 15.258, 0.048, 0.041, 0.966, 0.032, 7.057, 0.039, 0.026, 0.010, 12.552, 0.018
12.057, 0.019, 0.549, 0.084, 0.473, 1.904, 0.041, 16.955, 0.048, 0.039, 1.025, 0.031, 8.634, 0.040, 0.025, 0.011, 12.724, 0.017
12.115, 0.019, 0.563, 0.082, 0.424, 1.987, 0.042, 15.431, 0.050, 0.040, 0.959, 0.032, 7.362, 0.038, 0.028, 0.011, 12.926, 0.021
12.013, 0.019, 0.594, 0.081, 0.425, 1.923, 0.044, 17.788, 0.049, 0.054, 1.746, 0.038, 7.590, 0.038, 0.027, 0.010, 9.212, 0.016
12.082, 0.019, 0.548, 0.081, 0.425, 1.909, 0.044, 16.138, 0.048, 0.052, 1.738, 0.037, 8.992, 0.039, 0.025, 0.010, 10.486, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
12.035, 0.018, 0.501, 0.082, 0.427, 1.920, 0.045, 32.248, 0.050, 0.041, 1.049, 0.033, 58.582, 0.042, 0.031, 0.013, 18.229, 0.017
12.207, 0.019, 0.513, 0.084, 0.428, 1.989, 0.045, 33.359, 0.049, 0.042, 1.001, 0.032, 54.575, 0.040, 0.031, 0.012, 18.998, 0.016
11.777, 0.018, 0.548, 0.082, 0.419, 1.889, 0.045, 33.056, 0.051, 0.056, 1.783, 0.038, 52.236, 0.042, 0.032, 0.013, 17.118, 0.017
12.015, 0.019, 0.508, 0.084, 0.429, 1.935, 0.038, 31.648, 0.050, 0.039, 1.005, 0.033, 53.023, 0.041, 0.031, 0.013, 18.101, 0.017
12.129, 0.019, 0.520, 0.090, 0.429, 1.945, 0.037, 33.007, 0.052, 0.054, 1.818, 0.039, 55.123, 0.042, 0.032, 0.012, 17.417, 0.017
12.000, 0.019, 0.502, 0.084, 0.426, 1.929, 0.041, 35.211, 0.051, 0.056, 1.344, 0.032, 52.006, 0.041, 0.032, 0.012, 19.243, 0.018
12.090, 0.019, 0.511, 0.085, 0.427, 1.918, 0.045, 34.081, 0.049, 0.040, 0.991, 0.033, 53.265, 0.040, 0.033, 0.013, 18.333, 0.017
12.129, 0.020, 0.523, 0.087, 0.427, 1.979, 0.043, 35.310, 0.081, 0.041, 0.989, 0.032, 54.499, 0.040, 0.033, 0.012, 18.433, 0.017
12.155, 0.019, 0.512, 0.087, 0.430, 1.956, 0.047, 33.777, 0.052, 0.055, 1.210, 0.033, 54.233, 0.042, 0.032, 0.013, 19.467, 0.017
12.159, 0.019, 0.516, 0.089, 0.427, 1.949, 0.037, 32.251, 0.051, 0.040, 0.993, 0.032, 53.557, 0.041, 0.031, 0.012, 18.409, 0.018
12.158, 0.019, 0.521, 0.084, 0.426, 1.931, 0.037, 33.904, 0.049, 0.040, 1.000, 0.032, 53.393, 0.042, 0.030, 0.012, 18.460, 0.018
12.190, 0.020, 0.516, 0.086, 0.454, 1.975, 0.045, 32.182, 0.050, 0.041, 1.006, 0.032, 52.030, 0.040, 0.033, 0.012, 17.883, 0.017
11.997, 0.019, 0.503, 0.082, 0.434, 1.912, 0.042, 32.873, 0.050, 0.040, 1.095, 0.033, 52.132, 0.041, 0.032, 0.012, 17.140, 0.017
12.120, 0.019, 0.507, 0.085, 0.428, 1.980, 0.046, 35.194, 0.050, 0.042, 0.985, 0.032, 52.659, 0.041, 0.033, 0.012, 17.595, 0.017
12.045, 0.018, 0.500, 0.084, 0.427, 1.917, 0.037, 33.629, 0.050, 0.040, 0.990, 0.033, 55.112, 0.041, 0.031, 0.012, 18.375, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.983, 0.019, 0.525, 0.062, 0.427, 2.178, 0.040, 50.704, 0.048, 0.043, 1.241, 0.028, 11.665, 0.041, 0.034, 0.977, 0.032, 17.279, 0.048, 0.030, 0.011, 13.014, 0.016
12.159, 0.019, 0.502, 0.063, 0.426, 2.231, 0.033, 49.939, 0.062, 0.045, 1.287, 0.028, 11.619, 0.041, 0.032, 0.943, 0.033, 18.946, 0.049, 0.029, 0.011, 13.568, 0.018
12.068, 0.019, 0.493, 0.062, 0.426, 2.216, 0.033, 48.468, 0.049, 0.042, 1.233, 0.028, 11.611, 0.042, 0.034, 0.945, 0.032, 18.332, 0.049, 0.028, 0.011, 13.292, 0.017
12.067, 0.019, 0.539, 0.060, 0.430, 2.210, 0.038, 49.878, 0.049, 0.044, 1.251, 0.028, 11.814, 0.043, 0.036, 0.942, 0.033, 16.247, 0.049, 0.029, 0.012, 13.528, 0.018
12.079, 0.019, 0.495, 0.062, 0.426, 2.240, 0.032, 49.090, 0.049, 0.043, 1.245, 0.028, 11.718, 0.042, 0.034, 0.954, 0.032, 18.982, 0.049, 0.029, 0.011, 14.513, 0.019
11.987, 0.018, 0.485, 0.061, 0.429, 2.290, 0.038, 50.360, 0.051, 0.043, 1.290, 0.029, 11.420, 0.043, 0.034, 0.940, 0.034, 18.067, 0.050, 0.029, 0.013, 13.379, 0.017
11.983, 0.018, 0.533, 0.061, 0.426, 2.186, 0.037, 49.793, 0.052, 0.060, 2.236, 0.032, 11.938, 0.042, 0.035, 0.986, 0.033, 19.164, 0.050, 0.031, 0.012, 13.552, 0.018
11.982, 0.019, 0.480, 0.060, 0.426, 2.222, 0.040, 49.933, 0.051, 0.044, 1.285, 0.028, 11.787, 0.042, 0.037, 0.944, 0.032, 17.944, 0.053, 0.031, 0.011, 13.047, 0.017
12.104, 0.018, 0.583, 0.062, 0.426, 2.202, 0.032, 54.765, 0.051, 0.059, 2.030, 0.029, 11.565, 0.049, 0.034, 0.939, 0.033, 17.645, 0.049, 0.031, 0.011, 13.335, 0.017
12.021, 0.019, 0.493, 0.060, 0.426, 2.204, 0.040, 49.679, 0.049, 0.043, 1.247, 0.029, 11.546, 0.041, 0.034, 0.937, 0.032, 16.671, 0.048, 0.029, 0.011, 13.232, 0.017
12.009, 0.018, 0.493, 0.060, 0.427, 2.204, 0.130, 53.668, 0.049, 0.044, 1.235, 0.028, 11.768, 0.041, 0.035, 0.987, 0.032, 18.313, 0.047, 0.030, 0.011, 14.076, 0.019
