10.637, 0.017, 0.584, 0.077, 0.387, 1.704, 0.040, 15.982, 0.036, 0.034, 0.921, 0.031, 36.314, 0.048, 0.027, 0.011, 8.645, 8.709, 0.037
10.828, 0.018, 0.608, 0.078, 0.387, 1.726, 0.040, 16.336, 0.036, 0.034, 0.884, 0.058, 36.803, 0.049, 0.027, 0.011, 8.781, 8.847, 0.036
10.631, 0.017, 0.670, 0.077, 0.387, 1.713, 0.036, 16.030, 0.034, 0.033, 0.915, 0.031, 36.455, 0.049, 0.027, 0.011, 8.657, 8.721, 0.037
10.675, 0.019, 0.657, 0.078, 0.388, 1.721, 0.040, 16.101, 0.036, 0.034, 0.852, 0.033, 36.561, 0.049, 0.027, 0.012, 8.851, 8.923, 0.038
10.654, 0.018, 0.547, 0.078, 0.387, 1.716, 0.036, 16.059, 0.038, 0.035, 0.855, 0.031, 36.343, 0.049, 0.028, 0.010, 8.566, 8.628, 0.037
10.804, 0.018, 0.557, 0.081, 0.500, 1.725, 0.036, 16.134, 0.035, 0.034, 0.856, 0.032, 36.734, 0.100, 0.028, 0.011, 8.876, 8.949, 0.036
10.653, 0.017, 0.553, 0.131, 0.387, 1.717, 0.035, 16.055, 0.035, 0.034, 0.860, 0.031, 36.294, 0.049, 0.026, 0.011, 8.685, 8.751, 0.037
10.748, 0.018, 0.551, 0.083, 0.387, 1.778, 0.037, 16.114, 0.034, 0.034, 0.858, 0.032, 36.475, 0.049, 0.028, 0.011, 8.605, 8.670, 0.037
10.689, 0.018, 0.553, 0.083, 0.386, 1.775, 0.035, 16.100, 0.034, 0.034, 0.852, 0.031, 36.456, 0.052, 0.026, 0.011, 8.635, 8.700, 0.037
10.747, 0.018, 0.556, 0.076, 0.387, 1.823, 0.037, 16.091, 0.036, 0.034, 0.852, 0.031, 36.790, 0.051, 0.028, 0.011, 8.680, 8.745, 0.037
10.841, 0.018, 0.559, 0.080, 0.397, 1.832, 0.037, 16.236, 0.035, 0.036, 0.866, 0.032, 36.583, 0.049, 0.029, 0.011, 8.729, 8.792, 0.020
10.776, 0.018, 0.556, 0.077, 0.389, 1.837, 0.040, 16.185, 0.035, 0.034, 0.855, 0.032, 36.708, 0.050, 0.028, 0.010, 8.660, 8.725, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
10.553, 0.018, 0.502, 0.076, 0.494, 1.707, 0.038, 15.970, 0.033, 0.034, 0.836, 0.030, 45.085, 0.050, 0.026, 0.011, 16.558, 16.642, 0.037
10.802, 0.018, 0.493, 0.082, 0.395, 1.758, 0.040, 16.205, 0.038, 0.036, 0.886, 0.031, 46.147, 0.047, 0.027, 0.011, 16.795, 16.879, 0.035
10.875, 0.018, 0.480, 0.081, 0.395, 1.853, 0.037, 16.313, 0.035, 0.036, 0.869, 0.032, 46.623, 0.050, 0.028, 0.010, 17.164, 17.251, 0.020
10.858, 0.018, 0.486, 0.077, 0.394, 1.774, 0.039, 16.425, 0.035, 0.034, 0.857, 0.031, 46.553, 0.049, 0.027, 0.011, 16.705, 16.789, 0.036
10.619, 0.018, 0.545, 0.080, 0.388, 1.710, 0.036, 15.969, 0.035, 0.035, 0.851, 0.031, 44.882, 0.048, 0.028, 0.011, 15.977, 16.062, 0.038
10.678, 0.017, 0.542, 0.081, 0.391, 1.715, 0.036, 16.131, 0.034, 0.034, 0.841, 0.031, 45.694, 0.049, 0.026, 0.011, 16.664, 16.749, 0.038
10.774, 0.017, 0.475, 0.083, 0.387, 1.790, 0.035, 16.119, 0.035, 0.035, 0.852, 0.031, 45.963, 0.057, 0.027, 0.010, 16.804, 16.887, 0.035
10.637, 0.018, 0.476, 0.075, 0.438, 1.719, 0.039, 16.151, 0.036, 0.034, 0.847, 0.031, 44.477, 0.049, 0.027, 0.012, 15.868, 15.953, 0.038
10.685, 0.018, 0.483, 0.077, 0.387, 1.829, 0.036, 16.149, 0.037, 0.034, 0.849, 0.031, 46.412, 0.051, 0.027, 0.010, 16.972, 17.060, 0.036
10.731, 0.018, 0.485, 0.080, 0.392, 1.728, 0.039, 16.159, 0.035, 0.036, 0.899, 0.031, 46.073, 0.050, 0.028, 0.011, 16.917, 17.017, 0.038
10.820, 0.019, 0.483, 0.078, 0.502, 1.726, 0.037, 16.090, 0.033, 0.036, 0.851, 0.032, 45.955, 0.048, 0.027, 0.012, 16.689, 16.775, 0.037
10.651, 0.017, 0.476, 0.077, 0.387, 1.711, 0.035, 16.119, 0.035, 0.035, 0.914, 0.030, 45.743, 0.048, 0.027, 0.011, 16.688, 16.773, 0.036
10.734, 0.018, 0.477, 0.077, 0.387, 1.838, 0.033, 16.092, 0.035, 0.035, 0.849, 0.031, 46.204, 0.050, 0.027, 0.011, 16.716, 16.800, 0.038
10.686, 0.018, 0.481, 0.077, 0.386, 1.719, 0.036, 16.046, 0.034, 0.035, 0.898, 0.031, 45.548, 0.049, 0.027, 0.011, 16.658, 16.744, 0.038
10.736, 0.018, 0.480, 0.078, 0.386, 1.771, 0.032, 16.127, 0.034, 0.034, 0.850, 0.030, 45.984, 0.050, 0.028, 0.012, 16.941, 17.026, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
10.685, 0.018, 0.486, 0.085, 0.385, 1.879, 0.056, 73.405, 0.051, 0.039, 0.969, 0.048, 126.358, 0.051, 0.029, 0.012, 25.032, 25.104, 0.036
10.772, 0.018, 0.492, 0.090, 0.386, 1.910, 0.040, 73.917, 0.052, 0.038, 0.993, 0.032, 130.939, 0.053, 0.028, 0.011, 25.671, 25.743, 0.036
10.752, 0.017, 0.476, 0.088, 0.386, 1.871, 0.043, 72.805, 0.052, 0.037, 0.956, 0.031, 127.328, 0.050, 0.028, 0.011, 25.364, 25.448, 0.035
10.670, 0.019, 0.491, 0.087, 0.387, 1.845, 0.041, 73.674, 0.053, 0.039, 0.964, 0.032, 130.044, 0.053, 0.027, 0.011, 25.505, 25.572, 0.035
10.744, 0.018, 0.490, 0.091, 0.386, 1.967, 0.041, 74.211, 0.051, 0.037, 0.996, 0.033, 126.890, 0.052, 0.029, 0.011, 25.569, 25.642, 0.034
10.764, 0.018, 0.490, 0.088, 0.386, 1.909, 0.044, 73.569, 0.052, 0.036, 0.961, 0.032, 127.428, 0.052, 0.027, 0.013, 25.696, 25.762, 0.035
10.655, 0.018, 0.474, 0.089, 0.384, 1.823, 0.044, 72.887, 0.052, 0.038, 0.957, 0.032, 127.158, 0.052, 0.027, 0.011, 25.280, 25.345, 0.034
10.727, 0.018, 0.490, 0.087, 0.387, 1.963, 0.044, 74.100, 0.055, 0.059, 0.977, 0.032, 130.099, 0.053, 0.028, 0.012, 25.892, 25.960, 0.036
10.749, 0.017, 0.485, 0.085, 0.387, 1.902, 0.044, 73.653, 0.051, 0.039, 0.955, 0.032, 126.945, 0.052, 0.029, 0.011, 25.357, 25.428, 0.036
10.573, 0.018, 0.596, 0.085, 0.385, 1.822, 0.043, 72.731, 0.049, 0.038, 0.991, 0.031, 127.559, 0.052, 0.030, 0.012, 25.522, 25.594, 0.036
10.723, 0.018, 0.488, 0.086, 0.389, 1.950, 0.042, 73.858, 0.052, 0.038, 0.993, 0.032, 128.493, 0.052, 0.028, 0.011, 25.448, 25.519, 0.035
10.733, 0.018, 0.489, 0.087, 0.387, 1.844, 0.040, 73.921, 0.051, 0.039, 0.963, 0.032, 130.346, 0.075, 0.030, 0.011, 25.770, 25.843, 0.037
10.721, 0.019, 0.486, 0.087, 0.385, 1.889, 0.041, 73.007, 0.051, 0.037, 0.956, 0.032, 127.658, 0.052, 0.027, 0.012, 25.571, 25.643, 0.037
10.783, 0.019, 0.491, 0.086, 0.384, 1.918, 0.037, 73.692, 0.051, 0.038, 0.960, 0.033, 130.768, 0.051, 0.028, 0.011, 25.448, 25.519, 0.036
10.550, 0.018, 0.474, 0.085, 0.385, 1.824, 0.043, 73.316, 0.050, 0.038, 0.953, 0.032, 127.353, 0.052, 0.028, 0.011, 25.753, 25.824, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
10.824, 0.018, 0.532, 0.085, 0.384, 1.828, 0.036, 38.088, 0.048, 0.039, 0.937, 0.032, 12.517, 0.033, 0.024, 0.009, 16.004, 16.094, 0.037
10.718, 0.018, 0.534, 0.085, 0.384, 1.873, 0.044, 37.971, 0.052, 0.038, 0.984, 0.031, 12.508, 0.032, 0.023, 0.010, 16.015, 16.104, 0.036
10.702, 0.017, 0.567, 0.083, 0.388, 1.828, 0.040, 37.811, 0.051, 0.037, 0.939, 0.031, 12.453, 0.033, 0.022, 0.009, 15.944, 16.033, 0.036
10.752, 0.018, 0.539, 0.086, 0.385, 1.895, 0.043, 37.861, 0.051, 0.038, 0.945, 0.031, 12.570, 0.033, 0.022, 0.009, 15.964, 16.055, 0.036
10.607, 0.017, 0.533, 0.111, 0.385, 1.839, 0.039, 38.095, 0.049, 0.037, 0.940, 0.030, 12.504, 0.033, 0.021, 0.009, 16.004, 16.092, 0.036
10.719, 0.017, 0.539, 0.085, 0.384, 1.901, 0.039, 38.175, 0.047, 0.037, 0.947, 0.031, 12.617, 0.031, 0.022, 0.009, 16.103, 16.189, 0.037
10.556, 0.017, 0.532, 0.084, 0.384, 1.838, 0.042, 37.960, 0.051, 0.037, 0.937, 0.030, 12.548, 0.033, 0.023, 0.009, 16.069, 16.156, 0.037
10.777, 0.018, 0.540, 0.088, 0.384, 1.909, 0.039, 38.350, 0.051, 0.037, 1.006, 0.032, 12.598, 0.034, 0.022, 0.009, 15.982, 16.072, 0.037
10.654, 0.017, 0.596, 0.086, 0.385, 1.831, 0.040, 38.226, 0.049, 0.039, 0.941, 0.031, 12.538, 0.032, 0.023, 0.009, 16.095, 16.180, 0.036
10.806, 0.018, 0.540, 0.085, 0.387, 1.897, 0.040, 38.226, 0.051, 0.037, 0.994, 0.031, 12.588, 0.032, 0.023, 0.009, 15.998, 16.085, 0.037
11.093, 0.018, 0.547, 0.085, 0.392, 1.943, 0.036, 38.554, 0.051, 0.039, 0.997, 0.031, 12.755, 0.033, 0.023, 0.009, 15.922, 16.011, 0.021
10.841, 0.018, 0.583, 0.087, 0.393, 1.866, 0.040, 38.380, 0.050, 0.040, 0.943, 0.031, 12.556, 0.033, 0.023, 0.008, 15.842, 15.931, 0.037
10.683, 0.018, 0.534, 0.083, 0.384, 1.889, 0.042, 37.966, 0.050, 0.039, 0.993, 0.031, 12.514, 0.032, 0.023, 0.009, 15.889, 15.978, 0.036
10.678, 0.019, 0.590, 0.085, 0.385, 1.845, 0.043, 38.204, 0.049, 0.037, 0.939, 0.031, 12.535, 0.032, 0.023, 0.008, 16.172, 16.262, 0.036
10.693, 0.018, 0.533, 0.085, 0.385, 1.917, 0.042, 37.895, 0.049, 0.038, 0.991, 0.031, 12.450, 0.034, 0.023, 0.009, 15.670, 15.758, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
10.644, 0.018, 0.488, 0.088, 0.386, 1.823, 0.040, 127.709, 0.049, 0.039, 0.995, 0.033, 133.874, 0.051, 0.029, 0.012, 46.057, 46.151, 0.038
10.783, 0.018, 0.491, 0.089, 0.387, 1.908, 0.040, 129.093, 0.049, 0.038, 0.965, 0.032, 131.817, 0.050, 0.029, 0.011, 45.364, 45.460, 0.037
10.790, 0.017, 0.485, 0.089, 0.386, 1.861, 0.040, 127.362, 0.050, 0.037, 0.996, 0.031, 134.530, 0.052, 0.029, 0.012, 45.622, 45.720, 0.037
10.737, 0.017, 0.491, 0.088, 0.385, 1.903, 0.041, 126.215, 0.049, 0.037, 1.035, 0.033, 130.999, 0.050, 0.030, 0.012, 45.001, 45.097, 0.037
10.758, 0.018, 0.484, 0.088, 0.386, 1.943, 0.039, 127.447, 0.049, 0.039, 0.956, 0.031, 134.705, 0.051, 0.030, 0.012, 45.367, 45.464, 0.037
10.631, 0.017, 0.483, 0.089, 0.500, 1.826, 0.044, 126.993, 0.049, 0.037, 0.969, 0.033, 130.292, 0.050, 0.028, 0.012, 45.333, 45.425, 0.038
10.616, 0.018, 0.493, 0.092, 0.505, 1.841, 0.043, 127.289, 0.050, 0.039, 0.958, 0.032, 133.854, 0.049, 0.029, 0.013, 45.447, 45.544, 0.036
10.632, 0.019, 0.492, 0.087, 0.506, 1.847, 0.041, 128.243, 0.050, 0.038, 0.965, 0.032, 135.298, 0.050, 0.029, 0.012, 45.787, 45.882, 0.037
10.682, 0.019, 0.491, 0.092, 0.387, 1.959, 0.044, 127.888, 0.051, 0.039, 0.979, 0.033, 134.453, 0.051, 0.029, 0.013, 45.558, 45.654, 0.038
10.592, 0.018, 0.485, 0.089, 0.385, 1.840, 0.041, 125.599, 0.049, 0.040, 0.963, 0.034, 131.041, 0.050, 0.030, 0.012, 45.000, 45.093, 0.039
10.734, 0.018, 0.488, 0.088, 0.386, 1.868, 0.043, 125.817, 0.051, 0.039, 0.991, 0.032, 133.874, 0.050, 0.030, 0.012, 46.038, 46.135, 0.038
10.787, 0.018, 0.494, 0.091, 0.386, 1.892, 0.040, 126.418, 0.052, 0.036, 1.001, 0.032, 131.921, 0.052, 0.028, 0.012, 44.860, 44.959, 0.038
10.698, 0.018, 0.489, 0.087, 0.386, 1.946, 0.040, 127.664, 0.049, 0.036, 0.954, 0.032, 133.939, 0.051, 0.029, 0.012, 45.846, 45.941, 0.037
10.655, 0.018, 0.491, 0.088, 0.387, 1.849, 0.041, 126.229, 0.050, 0.037, 0.957, 0.032, 134.660, 0.052, 0.029, 0.012, 46.387, 46.486, 0.036
10.712, 0.018, 0.490, 0.087, 0.385, 1.837, 0.041, 127.773, 0.050, 0.038, 0.999, 0.032, 133.856, 0.050, 0.029, 0.013, 46.262, 46.358, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
10.665, 0.018, 0.470, 0.062, 0.428, 2.081, 0.038, 143.824, 0.049, 0.041, 1.183, 0.027, 8.547, 0.022, 0.027, 0.796, 0.029, 31.284, 0.051, 0.027, 0.011, 63.358, 63.449, 0.045
10.627, 0.017, 0.471, 0.163, 0.386, 2.109, 0.035, 146.713, 0.049, 0.041, 1.201, 0.028, 8.297, 0.022, 0.026, 0.839, 0.030, 31.593, 0.050, 0.028, 0.011, 63.671, 63.762, 0.036
10.545, 0.017, 0.457, 0.063, 0.437, 2.097, 0.036, 144.037, 0.050, 0.040, 1.193, 0.029, 8.058, 0.023, 0.040, 0.808, 0.030, 31.255, 0.052, 0.028, 0.011, 63.106, 63.199, 0.035
10.611, 0.017, 0.469, 0.062, 0.502, 2.108, 0.035, 145.870, 0.052, 0.040, 1.190, 0.028, 8.311, 0.023, 0.026, 0.807, 0.029, 31.600, 0.051, 0.027, 0.011, 63.745, 63.837, 0.037
