0.029, 0.014, 0.293, 0.043, 0.393, 1.503, 0.025, 10.416, 0.074, 0.031, 0.821, 0.030, 25.105, 0.065, 0.028, 0.011, 6.811, 0.011
0.026, 0.015, 0.285, 0.044, 0.386, 1.506, 0.029, 10.462, 0.085, 0.033, 0.815, 0.030, 23.393, 0.072, 0.028, 0.011, 6.944, 0.010
0.026, 0.015, 0.286, 0.044, 0.427, 1.469, 0.028, 10.059, 0.072, 0.033, 0.808, 0.031, 24.014, 0.065, 0.028, 0.011, 6.415, 0.011
0.030, 0.015, 0.320, 0.042, 0.394, 1.469, 0.029, 10.288, 0.071, 0.032, 0.806, 0.030, 23.362, 0.066, 0.029, 0.010, 7.037, 0.010
0.028, 0.014, 0.282, 0.043, 0.386, 1.465, 0.029, 10.348, 0.071, 0.033, 0.808, 0.030, 23.386, 0.067, 0.029, 0.011, 6.979, 0.010
0.031, 0.011, 0.288, 0.043, 0.387, 1.492, 0.030, 11.637, 0.072, 0.032, 0.836, 0.031, 28.467, 0.067, 0.029, 0.010, 6.892, 0.011
0.029, 0.015, 0.286, 0.043, 0.390, 1.484, 0.030, 10.336, 0.073, 0.032, 0.817, 0.031, 21.628, 0.073, 0.038, 0.017, 6.848, 0.011
0.029, 0.015, 0.288, 0.042, 0.390, 1.526, 0.030, 10.787, 0.070, 0.032, 0.814, 0.030, 25.989, 0.066, 0.028, 0.011, 6.950, 0.011
0.029, 0.015, 0.284, 0.043, 0.385, 1.565, 0.030, 10.184, 0.085, 0.033, 0.831, 0.031, 25.874, 0.069, 0.030, 0.010, 6.963, 0.011
0.028, 0.015, 0.287, 0.043, 0.387, 1.557, 0.030, 10.388, 0.072, 0.033, 0.816, 0.030, 22.007, 0.065, 0.029, 0.011, 6.876, 0.011
0.030, 0.015, 0.292, 0.043, 0.387, 1.489, 0.030, 10.178, 0.085, 0.034, 0.820, 0.031, 23.684, 0.066, 0.028, 0.011, 6.559, 0.011
0.031, 0.015, 0.289, 0.043, 0.386, 1.531, 0.030, 10.451, 0.074, 0.032, 0.824, 0.031, 23.645, 0.069, 0.030, 0.011, 7.095, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.783, 0.019, 0.516, 0.070, 0.406, 1.835, 0.044, 12.696, 0.100, 0.038, 0.921, 0.033, 37.865, 0.143, 0.031, 0.011, 16.175, 0.021
0.055, 0.011, 0.308, 0.045, 0.396, 1.535, 0.032, 10.825, 0.073, 0.035, 0.832, 0.031, 29.803, 0.146, 0.031, 0.011, 13.921, 0.011
0.178, 0.014, 0.303, 0.045, 0.396, 1.545, 0.029, 10.648, 0.072, 0.035, 0.829, 0.031, 27.905, 0.146, 0.032, 0.011, 13.670, 0.011
0.165, 0.014, 0.308, 0.044, 0.401, 1.544, 0.032, 10.482, 0.072, 0.033, 0.834, 0.030, 33.925, 0.148, 0.032, 0.011, 14.294, 0.010
0.035, 0.015, 0.305, 0.045, 0.390, 1.507, 0.033, 10.393, 0.069, 0.035, 0.805, 0.029, 31.064, 0.146, 0.034, 0.011, 14.049, 0.011
0.037, 0.011, 0.307, 0.045, 0.390, 1.511, 0.033, 10.702, 0.071, 0.034, 0.804, 0.030, 29.822, 0.146, 0.031, 0.011, 9.784, 0.011
0.034, 0.011, 0.300, 0.044, 0.432, 1.504, 0.032, 10.240, 0.071, 0.034, 0.814, 0.030, 29.576, 0.149, 0.036, 0.011, 10.230, 0.011
0.037, 0.015, 0.299, 0.044, 0.388, 1.514, 0.067, 9.304, 0.075, 0.034, 0.816, 0.030, 27.155, 0.145, 0.031, 0.011, 13.820, 0.012
0.245, 0.011, 0.301, 0.044, 0.389, 1.508, 0.032, 10.619, 0.071, 0.032, 0.815, 0.030, 33.391, 0.154, 0.032, 0.011, 9.965, 0.011
0.039, 0.011, 0.298, 0.043, 0.389, 1.543, 0.032, 10.126, 0.072, 0.034, 0.812, 0.038, 26.921, 0.144, 0.033, 0.011, 10.433, 0.011
0.876, 0.015, 0.297, 0.043, 0.388, 1.520, 0.028, 10.615, 0.080, 0.034, 0.809, 0.030, 26.763, 0.152, 0.032, 0.011, 14.263, 0.011
0.042, 0.016, 0.302, 0.046, 0.390, 1.553, 0.033, 10.215, 0.085, 0.034, 0.824, 0.030, 26.026, 0.145, 0.033, 0.011, 15.088, 0.011
0.044, 0.016, 0.299, 0.045, 0.390, 1.559, 0.033, 10.542, 0.072, 0.034, 0.827, 0.030, 34.011, 0.147, 0.032, 0.012, 13.164, 0.011
0.058, 0.016, 0.296, 0.045, 0.388, 1.514, 0.032, 10.034, 0.070, 0.033, 0.813, 0.030, 33.158, 0.149, 0.031, 0.011, 13.656, 0.011
0.042, 0.011, 0.300, 0.044, 0.390, 1.519, 0.032, 10.436, 0.071, 0.034, 0.818, 0.031, 30.061, 0.146, 0.032, 0.012, 11.229, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.629, 0.018, 0.509, 0.077, 0.403, 1.983, 0.047, 22.788, 0.096, 0.163, 0.998, 0.034, 17.470, 0.057, 0.038, 0.017, 10.243, 0.024
0.050, 0.012, 0.311, 0.052, 0.407, 1.716, 0.037, 10.712, 0.068, 0.040, 1.001, 0.034, 12.777, 0.061, 0.029, 0.012, 6.550, 0.010
0.044, 0.015, 0.275, 0.049, 0.387, 1.621, 0.036, 10.588, 0.066, 0.038, 0.951, 0.034, 15.199, 0.060, 0.030, 0.012, 7.092, 0.011
0.041, 0.014, 0.272, 0.049, 0.388, 1.619, 0.043, 10.537, 0.069, 0.040, 0.975, 0.034, 14.647, 0.062, 0.030, 0.012, 6.351, 0.011
0.046, 0.010, 0.276, 0.051, 0.395, 1.649, 0.037, 10.509, 0.068, 0.040, 0.971, 0.031, 11.058, 0.062, 0.031, 0.013, 6.223, 0.011
0.045, 0.014, 0.276, 0.050, 0.393, 1.649, 0.037, 10.513, 0.068, 0.038, 0.964, 0.035, 11.693, 0.062, 0.030, 0.012, 6.428, 0.011
0.046, 0.015, 0.277, 0.049, 0.398, 1.702, 0.037, 10.415, 0.069, 0.039, 0.981, 0.035, 13.664, 0.062, 0.030, 0.012, 6.482, 0.012
0.046, 0.015, 0.274, 0.051, 0.395, 1.653, 0.038, 10.530, 0.068, 0.041, 0.980, 0.033, 11.550, 0.063, 0.030, 0.012, 6.481, 0.011
0.049, 0.014, 0.276, 0.050, 0.395, 1.658, 0.038, 10.603, 0.068, 0.040, 1.025, 0.034, 13.824, 0.061, 0.030, 0.013, 6.370, 0.011
0.049, 0.014, 0.279, 0.052, 0.395, 1.668, 0.038, 10.580, 0.067, 0.040, 0.977, 0.034, 14.038, 0.064, 0.031, 0.012, 6.454, 0.011
0.049, 0.015, 0.279, 0.052, 0.394, 1.661, 0.038, 10.726, 0.071, 0.041, 0.974, 0.035, 11.151, 0.062, 0.030, 0.012, 6.505, 0.011
0.049, 0.015, 0.277, 0.051, 0.397, 1.662, 0.038, 10.518, 0.070, 0.040, 0.978, 0.034, 11.353, 0.062, 0.031, 0.012, 6.558, 0.011
0.050, 0.015, 0.277, 0.053, 0.395, 1.717, 0.038, 10.542, 0.070, 0.041, 0.990, 0.034, 14.454, 0.062, 0.031, 0.012, 6.606, 0.011
0.051, 0.015, 0.282, 0.051, 0.395, 1.719, 0.038, 10.460, 0.070, 0.049, 0.983, 0.034, 14.217, 0.061, 0.031, 0.012, 6.482, 0.011
0.052, 0.015, 0.278, 0.051, 0.395, 1.665, 0.071, 10.637, 0.067, 0.044, 0.975, 0.035, 11.160, 0.061, 0.030, 0.012, 6.332, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
11.722, 0.018, 0.555, 0.078, 0.409, 1.926, 0.041, 16.644, 0.069, 0.039, 0.986, 0.034, 6.722, 0.048, 0.033, 0.014, 11.830, 0.021
0.025, 0.011, 0.330, 0.052, 0.396, 1.652, 0.036, 8.184, 0.052, 0.051, 0.962, 0.031, 4.361, 0.027, 0.020, 0.007, 3.229, 0.011
0.020, 0.012, 0.270, 0.049, 0.395, 1.606, 0.033, 7.659, 0.040, 0.034, 0.889, 0.030, 4.374, 0.026, 0.020, 0.008, 2.867, 0.010
0.019, 0.011, 0.267, 0.047, 0.395, 1.606, 0.033, 7.541, 0.042, 0.033, 0.871, 0.030, 4.278, 0.026, 0.020, 0.007, 2.539, 0.010
0.021, 0.013, 0.265, 0.048, 0.395, 1.662, 0.033, 7.517, 0.038, 0.034, 0.871, 0.030, 4.360, 0.026, 0.021, 0.007, 3.279, 0.010
0.021, 0.013, 0.264, 0.046, 0.395, 1.604, 0.033, 7.660, 0.037, 0.035, 0.918, 0.031, 4.340, 0.026, 0.020, 0.008, 3.142, 0.011
0.019, 0.013, 0.263, 0.048, 0.395, 1.607, 0.034, 7.615, 0.046, 0.038, 0.900, 0.032, 4.346, 0.026, 0.030, 0.008, 2.629, 0.010
0.019, 0.013, 0.265, 0.047, 0.396, 1.661, 0.033, 7.407, 0.041, 0.036, 0.872, 0.030, 4.437, 0.028, 0.020, 0.008, 2.693, 0.010
0.019, 0.013, 0.264, 0.048, 0.397, 1.609, 0.033, 7.377, 0.039, 0.034, 0.886, 0.030, 4.331, 0.026, 0.020, 0.007, 3.027, 0.014
0.060, 0.013, 0.263, 0.048, 0.395, 1.612, 0.033, 7.528, 0.038, 0.036, 0.874, 0.030, 4.339, 0.026, 0.020, 0.008, 2.956, 0.010
0.018, 0.010, 0.264, 0.048, 0.396, 1.667, 0.033, 7.640, 0.040, 0.034, 0.867, 0.030, 4.384, 0.026, 0.020, 0.008, 2.840, 0.011
0.018, 0.014, 0.265, 0.048, 0.396, 1.618, 0.033, 7.409, 0.037, 0.034, 0.880, 0.030, 4.344, 0.026, 0.020, 0.008, 2.960, 0.010
0.019, 0.014, 0.264, 0.048, 0.396, 1.604, 0.033, 7.589, 0.040, 0.035, 0.871, 0.030, 4.385, 0.026, 0.020, 0.008, 2.582, 0.010
0.019, 0.014, 0.263, 0.047, 0.397, 1.714, 0.034, 7.700, 0.047, 0.037, 0.905, 0.031, 5.221, 0.027, 0.020, 0.008, 2.691, 0.010
0.018, 0.013, 0.265, 0.048, 0.397, 1.619, 0.033, 7.437, 0.046, 0.038, 0.903, 0.031, 4.319, 0.026, 0.020, 0.008, 2.845, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
11.747, 0.017, 0.512, 0.084, 0.464, 1.918, 0.041, 32.113, 0.163, 0.040, 1.015, 0.034, 25.552, 0.086, 0.031, 0.013, 17.453, 0.022
0.097, 0.015, 0.335, 0.052, 0.395, 1.679, 0.031, 20.217, 0.146, 0.041, 0.989, 0.034, 19.810, 0.094, 0.030, 0.012, 16.901, 0.012
0.546, 0.015, 0.321, 0.052, 0.392, 1.680, 0.038, 19.360, 0.147, 0.042, 0.979, 0.033, 21.235, 0.096, 0.031, 0.012, 15.796, 0.011
0.491, 0.011, 0.333, 0.052, 0.394, 1.675, 0.037, 19.391, 0.148, 0.042, 0.982, 0.034, 20.773, 0.096, 0.031, 0.012, 15.811, 0.010
0.478, 0.014, 0.318, 0.050, 0.387, 1.644, 0.037, 19.402, 0.149, 0.041, 1.034, 0.033, 16.866, 0.098, 0.030, 0.012, 17.009, 0.011
0.088, 0.015, 0.323, 0.051, 0.389, 1.654, 0.037, 19.402, 0.146, 0.041, 0.971, 0.033, 16.352, 0.098, 0.031, 0.012, 14.639, 0.012
0.087, 0.011, 0.323, 0.051, 0.384, 1.658, 0.037, 19.451, 0.147, 0.043, 0.968, 0.033, 16.266, 0.098, 0.032, 0.012, 14.453, 0.011
0.087, 0.014, 0.322, 0.052, 0.387, 1.652, 0.038, 19.397, 0.146, 0.041, 1.024, 0.034, 16.272, 0.097, 0.032, 0.012, 14.546, 0.012
0.101, 0.015, 0.322, 0.053, 0.387, 1.655, 0.037, 19.413, 0.148, 0.043, 0.973, 0.033, 16.398, 0.097, 0.031, 0.012, 14.569, 0.012
0.090, 0.016, 0.319, 0.052, 0.396, 1.649, 0.037, 19.445, 0.147, 0.044, 0.974, 0.034, 16.184, 0.099, 0.031, 0.012, 14.649, 0.011
0.093, 0.015, 0.324, 0.052, 0.390, 1.674, 0.037, 19.489, 0.147, 0.042, 0.978, 0.033, 16.250, 0.097, 0.032, 0.012, 14.608, 0.011
0.094, 0.015, 0.320, 0.052, 0.386, 1.667, 0.038, 19.332, 0.149, 0.042, 1.081, 0.034, 18.748, 0.097, 0.032, 0.013, 16.317, 0.011
0.646, 0.015, 0.321, 0.052, 0.386, 1.671, 0.038, 19.443, 0.148, 0.044, 1.026, 0.034, 16.834, 0.097, 0.031, 0.012, 16.098, 0.011
0.091, 0.015, 0.318, 0.053, 0.388, 1.678, 0.038, 19.497, 0.146, 0.044, 0.980, 0.034, 18.880, 0.097, 0.033, 0.012, 16.355, 0.011
0.643, 0.016, 0.322, 0.051, 0.385, 1.690, 0.038, 19.522, 0.146, 0.043, 0.985, 0.034, 21.191, 0.096, 0.033, 0.012, 15.945, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
11.620, 0.018, 0.487, 0.061, 0.399, 2.239, 0.037, 50.487, 1.190, 0.041, 1.234, 0.029, 11.196, 0.209, 0.035, 0.917, 0.034, 17.733, 0.083, 0.028, 0.012, 12.621, 0.021
1.305, 0.013, 0.356, 0.041, 0.395, 1.915, 0.034, 36.545, 1.128, 0.044, 1.225, 0.030, 9.730, 0.209, 0.035, 0.896, 0.034, 13.301, 0.070, 0.030, 0.012, 10.175, 0.012
0.107, 0.015, 0.308, 0.040, 0.396, 1.929, 0.034, 34.095, 1.112, 0.044, 1.209, 0.031, 7.561, 0.199, 0.030, 0.826, 0.032, 12.933, 0.069, 0.029, 0.012, 10.256, 0.011
0.103, 0.011, 0.303, 0.039, 0.461, 1.884, 0.032, 32.956, 1.117, 0.047, 1.209, 0.030, 7.389, 0.196, 0.031, 0.831, 0.032, 12.066, 0.070, 0.030, 0.012, 10.577, 0.011
0.107, 0.011, 0.302, 0.040, 0.390, 1.930, 0.032, 33.614, 1.147, 0.046, 1.207, 0.031, 7.499, 0.197, 0.030, 0.833, 0.031, 12.535, 0.073, 0.030, 0.012, 10.964, 0.011
0.110, 0.011, 0.305, 0.040, 0.387, 1.892, 0.033, 32.546, 1.111, 0.043, 1.212, 0.030, 7.473, 0.213, 0.031, 0.831, 0.031, 12.497, 0.071, 0.029, 0.011, 10.208, 0.011
0.109, 0.016, 0.301, 0.041, 0.390, 1.922, 0.033, 32.977, 1.109, 0.044, 1.251, 0.031, 7.427, 0.210, 0.029, 0.827, 0.031, 12.286, 0.071, 0.030, 0.011, 10.565, 0.011
0.114, 0.016, 0.306, 0.041, 0.387, 1.937, 0.034, 32.513, 1.115, 0.045, 1.221, 0.030, 7.581, 0.211, 0.031, 0.831, 0.032, 12.740, 0.070, 0.030, 0.012, 10.325, 0.011
0.112, 0.011, 0.306, 0.039, 0.388, 1.950, 0.033, 32.926, 1.103, 0.046, 1.217, 0.029, 7.442, 0.211, 0.030, 0.832, 0.031, 11.914, 0.071, 0.030, 0.012, 10.296, 0.010
0.116, 0.010, 0.304, 0.039, 0.387, 1.883, 0.033, 33.346, 1.108, 0.046, 1.211, 0.030, 7.462, 0.198, 0.031, 0.832, 0.031, 11.449, 0.072, 0.030, 0.012, 10.243, 0.011
0.119, 0.016, 0.344, 0.040, 0.386, 1.894, 0.033, 33.063, 1.119, 0.046, 1.210, 0.030, 8.558, 0.201, 0.032, 0.836, 0.032, 11.498, 0.070, 0.031, 0.012, 11.122, 0.010
