10.736, 0.018, 0.633, 0.103, 0.393, 2.357, 0.040, 53.128, 0.051, 0.047, 0.816, 0.036, 653.650, 0.050, 0.041, 0.815, 0.033, 7.979, 0.031, 0.023, 0.009, 11.059, 0.037
10.643, 0.018, 0.630, 0.097, 0.398, 2.358, 0.037, 53.423, 0.049, 0.047, 0.816, 0.036, 653.001, 0.049, 0.040, 0.812, 0.032, 7.980, 0.030, 0.023, 0.009, 10.639, 0.036
10.620, 0.017, 0.627, 0.097, 0.393, 2.293, 0.032, 53.273, 0.048, 0.047, 0.805, 0.035, 655.493, 0.051, 0.040, 0.808, 0.032, 8.046, 0.028, 0.022, 0.009, 11.091, 0.038
10.686, 0.018, 0.633, 0.097, 0.393, 2.248, 0.033, 53.577, 0.052, 0.046, 0.810, 0.038, 654.827, 0.049, 0.038, 0.813, 0.035, 8.192, 0.037, 0.023, 0.010, 10.685, 0.038
10.680, 0.017, 0.631, 0.099, 0.397, 2.295, 0.038, 53.053, 0.047, 0.046, 0.816, 0.035, 656.117, 0.049, 0.039, 0.843, 0.032, 8.150, 0.033, 0.023, 0.011, 10.603, 0.038
10.667, 0.017, 0.691, 0.098, 0.393, 2.247, 0.036, 53.866, 0.050, 0.045, 0.810, 0.035, 661.719, 0.049, 0.039, 0.814, 0.033, 8.014, 0.029, 0.022, 0.009, 11.097, 0.037
10.626, 0.018, 0.635, 0.096, 0.391, 2.364, 0.038, 53.072, 0.050, 0.046, 0.807, 0.035, 638.434, 0.047, 0.039, 0.812, 0.033, 7.998, 0.029, 0.021, 0.010, 10.598, 0.037
10.779, 0.017, 0.633, 0.100, 0.396, 2.313, 0.042, 53.382, 0.051, 0.048, 0.848, 0.038, 647.536, 0.050, 0.055, 0.812, 0.034, 7.984, 0.029, 0.023, 0.010, 10.597, 0.037
10.614, 0.017, 0.725, 0.096, 0.391, 2.242, 0.037, 53.493, 0.050, 0.047, 0.812, 0.036, 650.224, 0.047, 0.039, 0.808, 0.033, 7.966, 0.029, 0.023, 0.011, 10.605, 0.036
10.786, 0.018, 0.634, 0.106, 0.393, 2.376, 0.040, 53.566, 0.050, 0.048, 0.815, 0.036, 662.383, 0.051, 0.040, 0.817, 0.033, 8.083, 0.029, 0.022, 0.009, 11.141, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
10.776, 0.017, 0.588, 0.094, 0.392, 2.310, 0.038, 61.065, 0.050, 0.046, 0.817, 0.037, 689.864, 0.053, 0.038, 0.828, 0.032, 69.517, 0.054, 0.028, 0.013, 170.123, 0.036
10.586, 0.018, 0.649, 0.097, 0.393, 2.229, 0.040, 60.922, 0.050, 0.048, 0.813, 0.036, 684.337, 0.051, 0.038, 0.823, 0.031, 68.692, 0.050, 0.027, 0.012, 168.341, 0.037
10.744, 0.018, 0.589, 0.094, 0.393, 2.311, 0.037, 60.912, 0.049, 0.048, 0.853, 0.037, 687.765, 0.049, 0.040, 0.828, 0.032, 69.473, 0.052, 0.028, 0.012, 170.264, 0.038
10.700, 0.018, 0.587, 0.104, 0.392, 2.239, 0.036, 61.570, 0.050, 0.047, 0.845, 0.036, 690.927, 0.050, 0.037, 0.818, 0.031, 68.858, 0.052, 0.028, 0.012, 167.307, 0.036
10.819, 0.018, 0.598, 0.095, 0.393, 2.288, 0.064, 61.494, 0.050, 0.047, 0.817, 0.037, 695.363, 0.050, 0.039, 0.821, 0.032, 70.582, 0.053, 0.030, 0.013, 175.273, 0.037
10.640, 0.018, 0.691, 0.093, 0.392, 2.243, 0.037, 61.437, 0.050, 0.046, 0.816, 0.036, 693.019, 0.050, 0.037, 0.857, 0.030, 70.139, 0.051, 0.027, 0.011, 170.157, 0.037
10.701, 0.017, 0.652, 0.095, 0.391, 2.252, 0.037, 60.823, 0.051, 0.046, 0.820, 0.036, 686.728, 0.051, 0.038, 0.821, 0.031, 68.219, 0.052, 0.027, 0.012, 167.773, 0.038
10.639, 0.017, 0.588, 0.093, 0.394, 2.230, 0.040, 61.317, 0.049, 0.046, 0.810, 0.036, 687.451, 0.050, 0.041, 0.815, 0.032, 68.511, 0.051, 0.027, 0.012, 167.644, 0.041
10.677, 0.017, 0.595, 0.104, 0.393, 2.288, 0.040, 61.351, 0.050, 0.047, 0.820, 0.036, 688.266, 0.050, 0.038, 0.862, 0.031, 70.066, 0.051, 0.029, 0.012, 170.661, 0.036
10.628, 0.019, 0.665, 0.097, 0.395, 2.235, 0.036, 60.510, 0.056, 0.048, 0.814, 0.036, 681.640, 0.051, 0.042, 0.813, 0.031, 68.161, 0.086, 0.029, 0.012, 168.060, 0.036
10.693, 0.018, 0.592, 0.095, 0.392, 2.367, 0.041, 60.871, 0.050, 0.046, 0.856, 0.037, 687.383, 0.050, 0.039, 0.860, 0.032, 68.401, 0.052, 0.026, 0.012, 167.003, 0.036
10.653, 0.018, 0.586, 0.093, 0.394, 2.351, 0.036, 60.632, 0.051, 0.047, 0.849, 0.035, 686.737, 0.050, 0.039, 0.822, 0.031, 69.105, 0.054, 0.028, 0.012, 167.356, 0.038
10.779, 0.018, 0.590, 0.099, 0.444, 2.241, 0.040, 60.796, 0.051, 0.047, 0.853, 0.036, 685.953, 0.050, 0.038, 0.824, 0.031, 69.453, 0.052, 0.029, 0.012, 169.154, 0.036
10.682, 0.017, 0.590, 0.093, 0.392, 2.351, 0.036, 61.370, 0.051, 0.047, 0.813, 0.036, 688.961, 0.050, 0.037, 0.815, 0.032, 70.385, 0.053, 0.027, 0.012, 167.595, 0.035
10.656, 0.017, 0.597, 0.095, 0.392, 2.363, 0.033, 61.314, 0.050, 0.048, 0.812, 0.036, 686.467, 0.050, 0.037, 0.824, 0.032, 69.245, 0.052, 0.028, 0.011, 168.349, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.741, 0.018, 0.517, 0.090, 0.395, 2.315, 0.038, 119.956, 0.051, 0.044, 1.010, 0.039, 180.046, 0.047, 0.040, 1.127, 0.033, 330.432, 0.052, 0.032, 0.012, 143.935, 0.037
10.695, 0.018, 0.512, 0.096, 0.421, 2.251, 0.037, 119.592, 0.051, 0.045, 1.001, 0.039, 179.215, 0.047, 0.041, 1.173, 0.033, 329.497, 0.051, 0.032, 0.011, 144.234, 0.038
10.564, 0.018, 0.578, 0.091, 0.392, 2.238, 0.036, 118.632, 0.049, 0.043, 0.995, 0.038, 179.290, 0.046, 0.041, 1.131, 0.031, 329.328, 0.049, 0.031, 0.010, 143.751, 0.036
10.657, 0.018, 0.521, 0.093, 0.396, 2.265, 0.036, 119.178, 0.051, 0.046, 1.006, 0.038, 180.684, 0.047, 0.042, 1.142, 0.032, 332.520, 0.051, 0.033, 0.010, 143.792, 0.038
10.713, 0.017, 0.516, 0.092, 0.397, 2.245, 0.037, 119.361, 0.048, 0.042, 1.028, 0.037, 179.836, 0.047, 0.040, 1.112, 0.031, 320.643, 0.050, 0.032, 0.011, 142.838, 0.037
10.627, 0.018, 0.513, 0.206, 0.394, 2.268, 0.037, 118.764, 0.052, 0.044, 1.002, 0.038, 179.510, 0.047, 0.041, 1.137, 0.032, 331.424, 0.051, 0.032, 0.011, 146.450, 0.037
10.722, 0.019, 0.572, 0.092, 0.396, 2.275, 0.041, 120.224, 0.051, 0.046, 1.025, 0.039, 179.075, 0.047, 0.042, 1.136, 0.032, 322.649, 0.061, 0.032, 0.011, 143.310, 0.037
10.655, 0.018, 0.518, 0.090, 0.394, 2.378, 0.036, 118.707, 0.049, 0.043, 1.031, 0.037, 178.046, 0.046, 0.041, 1.160, 0.032, 328.405, 0.051, 0.032, 0.011, 143.265, 0.038
10.715, 0.018, 0.513, 0.095, 0.394, 2.366, 0.037, 118.596, 0.056, 0.044, 0.997, 0.039, 179.792, 0.049, 0.039, 1.131, 0.032, 333.362, 0.053, 0.031, 0.010, 144.002, 0.043
10.702, 0.018, 0.514, 0.091, 0.395, 2.290, 0.040, 117.988, 0.051, 0.043, 1.065, 0.038, 177.393, 0.049, 0.040, 1.119, 0.031, 317.054, 0.054, 0.029, 0.011, 143.057, 0.037
10.747, 0.019, 0.515, 0.095, 0.396, 2.369, 0.040, 118.464, 0.055, 0.043, 1.001, 0.037, 179.869, 0.047, 0.040, 1.125, 0.031, 330.001, 0.051, 0.030, 0.010, 144.233, 0.037
10.804, 0.017, 0.510, 0.097, 0.458, 2.239, 0.035, 118.778, 0.051, 0.043, 0.999, 0.037, 179.211, 0.048, 0.040, 1.120, 0.031, 317.380, 0.053, 0.031, 0.010, 142.219, 0.037
10.676, 0.017, 0.517, 0.091, 0.393, 2.339, 0.032, 118.333, 0.051, 0.045, 1.002, 0.037, 179.220, 0.047, 0.041, 1.167, 0.032, 331.828, 0.053, 0.031, 0.011, 143.843, 0.038
10.627, 0.018, 0.515, 0.090, 0.393, 2.311, 0.031, 118.011, 0.074, 0.043, 0.997, 0.037, 178.270, 0.046, 0.040, 1.165, 0.031, 319.548, 0.051, 0.030, 0.011, 141.800, 0.036
10.710, 0.076, 0.530, 0.093, 0.396, 2.267, 0.037, 118.962, 0.050, 0.043, 1.009, 0.038, 178.258, 0.046, 0.039, 1.131, 0.031, 318.403, 0.050, 0.031, 0.010, 142.565, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.643, 0.019, 0.543, 0.052, 0.387, 1.213, 0.033, 41.479, 0.052, 0.028, 0.016, 30.793, 0.037
10.593, 0.017, 0.558, 0.053, 0.385, 1.198, 0.037, 41.230, 0.052, 0.028, 0.016, 30.724, 0.038
10.730, 0.018, 0.474, 0.054, 0.386, 1.211, 0.041, 41.433, 0.052, 0.027, 0.017, 30.839, 0.037
10.655, 0.017, 0.471, 0.056, 0.385, 1.188, 0.037, 41.440, 0.054, 0.028, 0.016, 30.807, 0.036
10.658, 0.018, 0.468, 0.054, 0.386, 1.203, 0.037, 41.572, 0.055, 0.029, 0.017, 30.764, 0.038
10.643, 0.018, 0.472, 0.057, 0.386, 1.200, 0.042, 41.395, 0.052, 0.028, 0.018, 30.749, 0.036
10.691, 0.016, 0.475, 0.054, 0.386, 1.259, 0.041, 41.440, 0.051, 0.027, 0.017, 31.134, 0.037
10.664, 0.018, 0.469, 0.055, 0.385, 1.246, 0.038, 41.395, 0.051, 0.027, 0.017, 30.823, 0.038
10.633, 0.017, 0.472, 0.053, 0.472, 1.204, 0.041, 41.201, 0.054, 0.028, 0.017, 30.600, 0.038
10.598, 0.018, 0.472, 0.052, 0.487, 1.201, 0.039, 41.890, 0.051, 0.028, 0.017, 30.865, 0.037
10.689, 0.018, 0.478, 0.053, 0.386, 1.204, 0.041, 41.393, 0.049, 0.028, 0.018, 30.945, 0.039
10.626, 0.017, 0.474, 0.053, 0.387, 1.208, 0.037, 41.463, 0.052, 0.029, 0.017, 30.722, 0.037
10.757, 0.018, 0.475, 0.052, 0.385, 1.202, 0.038, 41.293, 0.053, 0.029, 0.016, 30.205, 0.037
10.657, 0.018, 0.473, 0.057, 0.386, 1.196, 0.041, 41.455, 0.053, 0.027, 0.017, 30.518, 0.037
10.690, 0.018, 0.473, 0.056, 0.385, 1.205, 0.042, 41.420, 0.052, 0.030, 0.017, 30.669, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.761, 0.018, 0.461, 0.078, 0.385, 1.309, 0.039, 26.891, 0.052, 0.028, 0.013, 20.164, 0.038
10.676, 0.018, 0.452, 0.077, 0.386, 1.257, 0.039, 26.866, 0.050, 0.028, 0.013, 20.365, 0.036
10.700, 0.018, 0.462, 0.071, 0.388, 1.203, 0.038, 26.850, 0.050, 0.028, 0.014, 20.207, 0.037
10.627, 0.017, 0.456, 0.072, 0.387, 1.200, 0.039, 26.915, 0.050, 0.029, 0.014, 20.246, 0.037
10.670, 0.018, 0.501, 0.075, 0.386, 1.197, 0.042, 26.814, 0.052, 0.029, 0.013, 20.274, 0.038
10.608, 0.019, 0.456, 0.073, 0.385, 1.249, 0.034, 26.860, 0.051, 0.028, 0.014, 20.159, 0.039
10.709, 0.018, 0.460, 0.074, 0.388, 1.256, 0.042, 26.783, 0.052, 0.027, 0.013, 20.328, 0.038
10.721, 0.017, 0.459, 0.074, 0.385, 1.193, 0.039, 26.807, 0.050, 0.028, 0.013, 20.130, 0.036
10.735, 0.017, 0.462, 0.072, 0.386, 1.202, 0.038, 26.723, 0.053, 0.027, 0.014, 20.289, 0.037
10.644, 0.018, 0.461, 0.072, 0.386, 1.190, 0.038, 26.936, 0.053, 0.029, 0.012, 20.256, 0.035
10.654, 0.017, 0.463, 0.073, 0.488, 1.210, 0.038, 26.840, 0.051, 0.028, 0.013, 20.297, 0.039
10.776, 0.018, 0.465, 0.074, 0.387, 1.248, 0.042, 26.856, 0.052, 0.027, 0.013, 20.244, 0.036
10.691, 0.018, 0.459, 0.073, 0.387, 1.224, 0.065, 26.821, 0.051, 0.028, 0.013, 20.218, 0.037
10.676, 0.017, 0.457, 0.075, 0.386, 1.193, 0.039, 26.665, 0.052, 0.028, 0.013, 20.224, 0.036
10.578, 0.018, 0.514, 0.074, 0.388, 1.205, 0.042, 26.770, 0.052, 0.027, 0.013, 20.412, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.719, 0.017, 0.468, 0.071, 0.384, 1.203, 0.038, 24.378, 0.052, 0.029, 0.016, 20.948, 0.036
10.757, 0.017, 0.472, 0.072, 0.394, 1.315, 0.038, 24.636, 0.052, 0.030, 0.017, 20.991, 0.020
10.938, 0.018, 0.481, 0.074, 0.393, 1.248, 0.043, 24.827, 0.049, 0.028, 0.017, 21.039, 0.035
10.731, 0.017, 0.470, 0.072, 0.384, 1.256, 0.041, 24.382, 0.051, 0.029, 0.016, 20.912, 0.021
10.820, 0.018, 0.479, 0.077, 0.392, 1.228, 0.039, 24.460, 0.051, 0.030, 0.016, 21.039, 0.021
10.810, 0.019, 0.475, 0.075, 0.394, 1.250, 0.039, 24.618, 0.051, 0.029, 0.016, 20.887, 0.020
10.890, 0.017, 0.481, 0.073, 0.393, 1.227, 0.040, 24.518, 0.050, 0.028, 0.016, 20.511, 0.042
10.730, 0.018, 0.467, 0.072, 0.386, 1.189, 0.040, 24.504, 0.052, 0.029, 0.017, 20.834, 0.036
10.672, 0.018, 0.470, 0.073, 0.387, 1.265, 0.039, 24.297, 0.052, 0.028, 0.016, 20.539, 0.038
10.814, 0.021, 0.493, 0.073, 0.395, 1.227, 0.040, 24.719, 0.052, 0.028, 0.016, 20.991, 0.022
10.748, 0.017, 0.470, 0.073, 0.484, 1.208, 0.043, 24.233, 0.051, 0.029, 0.016, 20.731, 0.036
10.645, 0.017, 0.523, 0.077, 0.384, 1.200, 0.043, 24.262, 0.051, 0.028, 0.017, 20.577, 0.036
10.680, 0.017, 0.468, 0.071, 0.386, 1.194, 0.039, 24.199, 0.053, 0.029, 0.016, 20.720, 0.037
10.776, 0.018, 0.461, 0.074, 0.386, 1.244, 0.040, 24.124, 0.052, 0.028, 0.016, 20.452, 0.036
10.614, 0.017, 0.464, 0.072, 0.413, 1.207, 0.040, 24.253, 0.051, 0.028, 0.016, 20.520, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
10.746, 0.016, 0.429, 0.070, 0.387, 1.193, 0.042, 31.358, 0.051, 0.027, 0.013, 20.656, 0.038
10.614, 0.017, 0.438, 0.071, 0.390, 1.195, 0.041, 31.511, 0.050, 0.028, 0.013, 20.911, 0.036
10.749, 0.018, 0.444, 0.071, 0.388, 1.212, 0.037, 31.791, 0.051, 0.027, 0.013, 21.325, 0.038
10.699, 0.017, 0.435, 0.073, 0.415, 1.241, 0.044, 31.447, 0.051, 0.027, 0.014, 21.035, 0.039
10.699, 0.018, 0.443, 0.074, 0.423, 1.212, 0.044, 31.928, 0.050, 0.028, 0.013, 20.688, 0.038
10.648, 0.017, 0.491, 0.070, 0.386, 1.198, 0.041, 31.553, 0.051, 0.028, 0.013, 21.124, 0.037
10.681, 0.018, 0.442, 0.073, 0.389, 1.195, 0.044, 31.537, 0.050, 0.030, 0.013, 21.005, 0.020
10.694, 0.018, 0.443, 0.072, 0.388, 1.198, 0.045, 31.831, 0.049, 0.028, 0.014, 21.279, 0.036
10.730, 0.018, 0.440, 0.071, 0.385, 1.265, 0.043, 31.528, 0.051, 0.027, 0.013, 20.961, 0.039
10.616, 0.018, 0.444, 0.070, 0.444, 1.207, 0.044, 31.735, 0.049, 0.028, 0.014, 21.057, 0.039
10.634, 0.021, 0.493, 0.074, 0.388, 1.187, 0.040, 31.376, 0.050, 0.028, 0.013, 20.989, 0.036
10.480, 0.017, 0.508, 0.071, 0.390, 1.168, 0.041, 31.371, 0.050, 0.027, 0.013, 20.468, 0.036
10.657, 0.018, 0.467, 0.072, 0.389, 1.204, 0.040, 31.665, 0.051, 0.028, 0.013, 20.822, 0.037
10.622, 0.017, 0.444, 0.075, 0.389, 1.191, 0.044, 31.407, 0.049, 0.030, 0.013, 21.161, 0.038
10.735, 0.017, 0.441, 0.070, 0.392, 1.197, 0.041, 31.569, 0.054, 0.029, 0.013, 20.933, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
10.629, 0.017, 0.557, 0.117, 0.511, 1.982, 0.039, 136.457, 0.051, 0.044, 1.490, 0.028, 1.644, 0.018, 0.025, 0.815, 0.028, 384.576, 0.050, 0.026, 0.032, 19.634, 0.038
10.764, 0.018, 0.567, 0.120, 0.398, 2.057, 0.034, 136.813, 0.052, 0.043, 1.421, 0.028, 1.685, 0.019, 0.025, 0.826, 0.028, 395.204, 0.050, 0.026, 0.010, 19.375, 0.039
10.616, 0.017, 0.543, 0.122, 0.447, 1.947, 0.041, 133.194, 0.049, 0.042, 1.428, 0.028, 1.656, 0.018, 0.024, 0.809, 0.028, 387.136, 0.049, 0.026, 0.011, 19.112, 0.037
10.651, 0.018, 0.615, 0.124, 0.396, 1.990, 0.041, 133.631, 0.050, 0.045, 1.416, 0.029, 1.730, 0.018, 0.025, 0.817, 0.028, 393.277, 0.049, 0.027, 0.011, 19.644, 0.037
10.756, 0.018, 0.561, 0.129, 0.398, 1.962, 0.076, 134.738, 0.050, 0.046, 1.437, 0.029, 1.669, 0.018, 0.025, 0.810, 0.028, 386.518, 0.050, 0.027, 0.011, 19.506, 0.036
10.602, 0.017, 0.564, 0.119, 0.398, 1.988, 0.039, 132.756, 0.051, 0.046, 1.458, 0.028, 1.692, 0.018, 0.025, 0.820, 0.028, 388.754, 0.045, 0.028, 0.011, 19.656, 0.037
10.685, 0.018, 0.559, 0.128, 0.394, 2.030, 0.041, 132.517, 0.051, 0.043, 1.399, 0.028, 1.725, 0.019, 0.024, 0.812, 0.028, 392.377, 0.050, 0.027, 0.011, 19.444, 0.036
10.753, 0.017, 0.553, 0.120, 0.396, 2.045, 0.041, 136.085, 0.050, 0.044, 1.417, 0.028, 1.700, 0.031, 0.025, 0.814, 0.028, 388.694, 0.048, 0.026, 0.012, 19.658, 0.039
10.636, 0.018, 0.557, 0.117, 0.395, 1.961, 0.038, 133.294, 0.050, 0.043, 1.391, 0.028, 1.654, 0.018, 0.025, 0.841, 0.028, 386.401, 0.051, 0.026, 0.011, 19.347, 0.035
10.676, 0.017, 0.553, 0.120, 0.396, 1.979, 0.042, 134.439, 0.052, 0.044, 1.412, 0.028, 1.725, 0.018, 0.025, 0.815, 0.028, 382.980, 0.050, 0.026, 0.011, 19.296, 0.039
10.636, 0.017, 0.556, 0.116, 0.449, 1.970, 0.037, 133.918, 0.050, 0.044, 1.395, 0.027, 1.630, 0.018, 0.025, 0.843, 0.027, 385.541, 0.051, 0.025, 0.010, 19.258, 0.037
10.718, 0.017, 0.559, 0.144, 0.394, 1.988, 0.038, 134.995, 0.050, 0.045, 1.409, 0.028, 1.730, 0.018, 0.025, 0.817, 0.028, 386.513, 0.051, 0.027, 0.011, 19.510, 0.038
10.666, 0.018, 0.558, 0.118, 0.397, 2.032, 0.037, 133.953, 0.052, 0.042, 1.443, 0.028, 1.683, 0.018, 0.025, 0.808, 0.028, 385.075, 0.051, 0.025, 0.010, 19.262, 0.036
10.769, 0.018, 0.564, 0.126, 0.398, 2.027, 0.041, 132.956, 0.049, 0.045, 1.450, 0.029, 1.697, 0.018, 0.025, 0.818, 0.028, 395.306, 0.049, 0.026, 0.011, 19.417, 0.037
10.634, 0.039, 0.574, 0.120, 0.397, 1.964, 0.042, 134.600, 0.050, 0.045, 1.403, 0.028, 1.703, 0.018, 0.025, 0.807, 0.027, 386.935, 0.051, 0.027, 0.011, 19.679, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
10.689, 0.017, 0.572, 0.122, 0.395, 1.958, 0.094, 99.713, 0.051, 0.045, 1.237, 0.027, 0.893, 0.018, 0.025, 0.802, 0.028, 547.967, 0.050, 0.028, 0.014, 15.513, 0.037
10.734, 0.017, 0.577, 0.128, 0.395, 2.009, 0.038, 100.380, 0.050, 0.044, 1.213, 0.028, 0.934, 0.018, 0.025, 0.808, 0.028, 547.305, 0.051, 0.027, 0.014, 15.519, 0.039
10.685, 0.018, 0.610, 0.122, 0.395, 1.971, 0.038, 101.374, 0.049, 0.043, 1.208, 0.027, 0.872, 0.018, 0.025, 0.804, 0.048, 542.602, 0.051, 0.027, 0.015, 15.454, 0.039
10.772, 0.018, 0.580, 0.126, 0.394, 2.006, 0.042, 100.991, 0.050, 0.044, 1.216, 0.028, 0.924, 0.018, 0.025, 0.808, 0.029, 546.628, 0.049, 0.028, 0.014, 15.574, 0.041
10.608, 0.018, 0.574, 0.123, 0.396, 1.959, 0.038, 101.016, 0.085, 0.044, 1.209, 0.027, 0.881, 0.018, 0.025, 0.804, 0.028, 546.702, 0.050, 0.027, 0.014, 15.334, 0.037
10.694, 0.018, 0.575, 0.124, 0.393, 2.005, 0.041, 99.829, 0.073, 0.044, 1.210, 0.028, 0.897, 0.018, 0.025, 0.808, 0.028, 550.133, 0.051, 0.027, 0.014, 15.577, 0.037
10.730, 0.018, 0.570, 0.117, 0.398, 1.996, 0.041, 100.324, 0.051, 0.045, 1.204, 0.028, 0.882, 0.018, 0.025, 0.801, 0.028, 542.238, 0.052, 0.027, 0.014, 15.500, 0.037
10.757, 0.018, 0.575, 0.123, 0.395, 2.012, 0.042, 101.013, 0.051, 0.044, 1.211, 0.028, 0.925, 0.018, 0.025, 0.809, 0.029, 549.857, 0.053, 0.028, 0.014, 15.498, 0.037
10.627, 0.017, 0.565, 0.124, 0.395, 2.061, 0.041, 100.846, 0.050, 0.045, 1.247, 0.027, 0.888, 0.018, 0.025, 0.805, 0.028, 544.735, 0.050, 0.029, 0.014, 15.509, 0.037
10.816, 0.018, 0.581, 0.133, 0.396, 2.016, 0.037, 100.123, 0.052, 0.045, 1.216, 0.028, 0.898, 0.019, 0.025, 0.845, 0.028, 550.936, 0.051, 0.028, 0.014, 15.523, 0.037
10.689, 0.018, 0.572, 0.119, 0.395, 1.963, 0.042, 100.133, 0.052, 0.043, 1.243, 0.028, 0.890, 0.018, 0.025, 0.802, 0.028, 545.591, 0.052, 0.027, 0.015, 15.517, 0.037
10.723, 0.018, 0.574, 0.125, 0.397, 1.977, 0.038, 100.893, 0.051, 0.045, 1.246, 0.028, 0.887, 0.018, 0.025, 0.838, 0.029, 549.469, 0.050, 0.029, 0.014, 15.573, 0.037
10.639, 0.017, 0.622, 0.120, 0.394, 1.965, 0.034, 101.083, 0.049, 0.045, 1.201, 0.027, 0.885, 0.018, 0.025, 0.802, 0.028, 545.865, 0.051, 0.028, 0.015, 15.467, 0.036
10.702, 0.018, 0.571, 0.131, 0.395, 2.026, 0.039, 99.703, 0.049, 0.044, 1.215, 0.028, 0.894, 0.018, 0.025, 0.809, 0.029, 545.256, 0.051, 0.028, 0.014, 15.390, 0.039
10.623, 0.017, 0.608, 0.118, 0.395, 1.965, 0.037, 100.674, 0.049, 0.044, 1.247, 0.028, 0.882, 0.018, 0.025, 0.806, 0.029, 548.159, 0.050, 0.028, 0.014, 15.560, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
10.606, 0.017, 0.554, 0.207, 0.392, 1.978, 0.038, 99.810, 0.053, 0.043, 1.213, 0.028, 0.913, 0.019, 0.025, 0.819, 0.028, 597.368, 0.052, 0.028, 0.015, 44.566, 0.038
10.620, 0.018, 0.567, 0.153, 0.395, 1.966, 0.039, 99.831, 0.051, 0.045, 1.199, 0.028, 0.930, 0.018, 0.025, 0.809, 0.027, 591.614, 0.050, 0.029, 0.018, 44.311, 0.038
10.706, 0.018, 0.563, 0.121, 0.394, 2.092, 0.042, 100.895, 0.050, 0.044, 1.204, 0.029, 0.898, 0.018, 0.025, 0.850, 0.028, 596.512, 0.052, 0.029, 0.019, 44.740, 0.037
10.682, 0.017, 0.565, 0.120, 0.395, 2.025, 0.037, 100.297, 0.052, 0.045, 1.206, 0.028, 0.906, 0.018, 0.025, 0.844, 0.027, 596.344, 0.050, 0.030, 0.017, 44.381, 0.037
10.783, 0.018, 0.576, 0.120, 0.393, 2.042, 0.042, 100.592, 0.049, 0.045, 1.216, 0.029, 0.909, 0.018, 0.025, 0.854, 0.028, 605.018, 0.051, 0.029, 0.015, 46.864, 0.039
10.698, 0.017, 0.570, 0.119, 0.393, 2.022, 0.033, 99.542, 0.048, 0.044, 1.206, 0.028, 0.897, 0.018, 0.025, 0.808, 0.027, 600.900, 0.050, 0.028, 0.018, 45.856, 0.038
10.731, 0.018, 0.577, 0.125, 0.394, 2.103, 0.038, 101.306, 0.051, 0.045, 1.258, 0.028, 0.914, 0.019, 0.026, 0.818, 0.028, 601.079, 0.052, 0.029, 0.015, 46.662, 0.038
10.768, 0.018, 0.573, 0.121, 0.395, 1.995, 0.038, 100.000, 0.050, 0.045, 1.203, 0.027, 0.899, 0.022, 0.038, 0.804, 0.027, 601.879, 0.049, 0.030, 0.017, 46.348, 0.037
10.773, 0.018, 0.565, 0.124, 0.392, 2.058, 0.039, 101.281, 0.051, 0.042, 1.213, 0.028, 0.939, 0.019, 0.025, 0.818, 0.028, 599.828, 0.050, 0.029, 0.015, 45.118, 0.039
10.744, 0.018, 0.568, 0.118, 0.392, 1.998, 0.041, 100.605, 0.049, 0.044, 1.200, 0.028, 0.938, 0.018, 0.025, 0.805, 0.027, 599.449, 0.051, 0.028, 0.019, 46.420, 0.038
10.720, 0.017, 0.574, 0.127, 0.391, 1.991, 0.042, 101.135, 0.052, 0.044, 1.216, 0.029, 0.910, 0.018, 0.025, 0.819, 0.028, 601.280, 0.051, 0.027, 0.019, 44.766, 0.037
10.702, 0.017, 0.563, 0.122, 0.393, 2.082, 0.041, 100.469, 0.050, 0.045, 1.202, 0.028, 0.902, 0.018, 0.024, 0.839, 0.028, 603.506, 0.049, 0.029, 0.031, 46.917, 0.037
10.737, 0.017, 0.572, 0.120, 0.460, 1.988, 0.041, 102.210, 0.050, 0.044, 1.213, 0.029, 0.904, 0.018, 0.025, 0.816, 0.028, 601.752, 0.050, 0.029, 0.015, 44.235, 0.038
10.652, 0.018, 0.564, 0.126, 0.392, 2.029, 0.037, 101.105, 0.051, 0.043, 1.198, 0.027, 0.931, 0.018, 0.025, 0.807, 0.027, 598.227, 0.051, 0.028, 0.016, 43.853, 0.037
10.729, 0.018, 0.583, 0.122, 0.394, 1.999, 0.039, 101.283, 0.050, 0.043, 1.217, 0.028, 0.907, 0.018, 0.025, 0.817, 0.028, 604.753, 0.051, 0.027, 0.018, 46.976, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
