Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.011, 35.900, 0.010
0.000, 0.011, 35.468, 0.010
0.000, 0.011, 37.642, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.000, 0.032, 38.114, 0.010
0.000, 0.010, 37.775, 0.010
0.000, 0.027, 37.717, 0.010
0.000, 0.026, 36.968, 0.010
0.000, 0.011, 36.810, 0.010
0.000, 0.011, 38.476, 0.010
0.000, 0.011, 36.906, 0.010
0.000, 0.010, 38.417, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.000, 0.032, 35.708, 0.011
0.000, 0.011, 35.515, 0.010
0.000, 0.011, 35.807, 0.010
0.000, 0.011, 35.410, 0.010
0.000, 0.011, 35.541, 0.010
0.000, 0.010, 35.859, 0.010
0.000, 0.011, 35.292, 0.010
0.000, 0.011, 36.184, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.000, 0.032, 3647.013, 0.011
0.000, 0.011, 2167.725, 0.011
0.000, 0.010, 2139.863, 0.011
0.000, 0.011, 2140.432, 0.011
0.000, 0.011, 2136.971, 0.011
0.000, 0.011, 2144.530, 0.011
0.000, 0.028, 2146.359, 0.010
0.000, 0.012, 2114.819, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.000, 0.034, 1596.378, 0.010
0.000, 0.012, 1645.207, 0.011
0.000, 0.011, 1597.209, 0.015
0.000, 0.011, 1592.480, 0.013
0.000, 0.011, 1593.038, 0.013
0.000, 0.011, 1608.930, 0.011
0.000, 0.011, 1596.152, 0.010
0.000, 0.027, 1572.885, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.000, 0.067, 940.710, 0.025
0.000, 0.012, 910.058, 0.011
0.000, 0.011, 903.614, 0.011
0.000, 0.012, 903.299, 0.013
0.000, 0.011, 916.379, 0.011
0.000, 0.012, 915.965, 0.011
0.000, 0.011, 903.788, 0.011
0.000, 0.024, 901.640, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.000, 0.035, 54.653, 0.027
0.000, 0.013, 55.741, 0.010
0.000, 0.012, 55.388, 0.011
0.000, 0.011, 55.288, 0.013
0.000, 0.011, 55.401, 0.011
0.000, 0.011, 55.491, 0.011
0.000, 0.011, 55.439, 0.012
0.000, 0.028, 54.785, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.000, 0.035, 38.377, 0.009
0.000, 0.012, 38.509, 0.009
0.000, 0.011, 38.872, 0.010
0.000, 0.011, 38.826, 0.011
0.000, 0.011, 38.781, 0.009
0.000, 0.011, 38.881, 0.010
0.000, 0.012, 38.857, 0.009
0.000, 0.026, 38.211, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.000, 0.060, 40.744, 0.009
0.000, 0.011, 41.518, 0.009
0.000, 0.010, 41.343, 0.009
0.000, 0.011, 40.974, 0.011
0.000, 0.010, 41.599, 0.009
0.000, 0.010, 41.777, 0.009
0.000, 0.010, 41.506, 0.008
0.000, 0.025, 40.836, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.000, 0.058, 292.933, 0.010
0.000, 0.010, 299.338, 0.011
0.000, 0.025, 301.061, 0.010
0.000, 0.010, 297.472, 0.014
0.000, 0.010, 302.106, 0.011
0.000, 0.010, 296.861, 0.011
0.000, 0.010, 297.063, 0.011
0.000, 0.025, 296.047, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.000, 0.063, 126.465, 0.011
0.000, 0.011, 126.796, 0.011
0.000, 0.027, 124.896, 0.011
0.000, 0.011, 125.490, 0.014
0.000, 0.011, 127.785, 0.011
0.000, 0.012, 125.862, 0.011
0.000, 0.011, 125.574, 0.011
0.000, 0.027, 128.569, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.000, 0.062, 1045.193, 0.027
0.000, 0.012, 1056.116, 0.011
0.000, 0.026, 1049.998, 0.011
0.000, 0.011, 1061.276, 0.013
0.000, 0.012, 1059.804, 0.011
0.000, 0.028, 1053.512, 0.011
0.000, 0.029, 1053.132, 0.011
0.000, 0.027, 1045.543, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.000, 0.061, 541.120, 0.026
0.000, 0.013, 551.215, 0.010
0.000, 0.011, 546.578, 0.026
0.000, 0.012, 546.383, 0.013
0.000, 0.011, 550.481, 0.010
0.000, 0.012, 548.642, 0.013
0.000, 0.012, 548.515, 0.012
0.000, 0.027, 540.004, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.000, 0.066, 163.201, 0.010
0.000, 0.027, 164.385, 0.012
0.000, 0.011, 172.479, 0.014
0.000, 0.012, 174.722, 0.010
0.000, 0.011, 167.221, 0.010
0.000, 0.012, 167.207, 0.010
0.000, 0.012, 166.220, 0.010
0.001, 0.011, 163.973, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.000, 0.033, 79.033, 0.010
0.000, 0.012, 56.411, 0.011
0.000, 0.011, 56.868, 0.011
0.000, 0.011, 56.871, 0.013
0.000, 0.012, 57.363, 0.011
0.000, 0.011, 57.000, 0.011
0.000, 0.011, 57.042, 0.011
0.000, 0.015, 56.444, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.000, 0.032, 227.793, 0.010
0.000, 0.011, 224.367, 0.011
0.000, 0.011, 232.214, 0.010
0.000, 0.011, 237.363, 0.014
0.000, 0.011, 240.209, 0.010
0.000, 0.012, 237.962, 0.010
0.000, 0.011, 239.520, 0.011
0.000, 0.012, 227.664, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.000, 0.033, 257.232, 0.026
0.000, 0.012, 231.620, 0.012
0.000, 0.012, 233.084, 0.013
0.000, 0.011, 235.792, 0.011
0.000, 0.011, 235.057, 0.011
0.000, 0.012, 238.395, 0.011
0.000, 0.012, 234.111, 0.010
0.000, 0.012, 233.261, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.000, 0.048, 84.001, 0.010
0.000, 0.012, 74.036, 0.009
0.000, 0.011, 73.660, 0.013
0.000, 0.012, 75.098, 0.010
0.000, 0.011, 74.411, 0.010
0.000, 0.011, 74.873, 0.010
0.000, 0.012, 74.385, 0.010
0.000, 0.012, 73.726, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.000, 0.033, 3105.352, 0.011
0.000, 0.026, 3009.345, 0.013
0.000, 0.012, 3014.888, 0.014
0.000, 0.011, 3020.264, 0.026
0.000, 0.011, 3040.438, 0.025
0.000, 0.011, 3026.038, 0.011
0.000, 0.011, 3010.293, 0.012
0.000, 0.011, 3010.682, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.000, 0.034, 228.482, 0.026
0.000, 0.016, 227.321, 0.025
0.000, 0.025, 227.242, 0.026
0.000, 0.010, 232.169, 0.011
0.000, 0.026, 237.936, 0.011
0.000, 0.027, 232.022, 0.026
0.000, 0.026, 231.621, 0.011
0.000, 0.012, 227.955, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.000, 0.048, 8003.894, 0.010
0.000, 0.012, 7949.717, 0.013
0.000, 0.011, 7956.374, 0.011
0.000, 0.011, 8000.451, 0.011
0.000, 0.012, 8013.436, 0.012
0.000, 0.012, 8001.980, 0.011
0.000, 0.028, 8025.456, 0.011
0.000, 0.012, 7955.748, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.000, 0.034, 14357.416, 0.011
0.000, 0.013, 14337.229, 0.014
0.000, 0.027, 14298.035, 0.015
0.000, 0.026, 14338.777, 0.014
0.000, 0.024, 14343.402, 0.011
0.000, 0.027, 14362.308, 0.010
0.000, 0.011, 14356.414, 0.011
0.000, 0.027, 14345.322, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.000, 0.036, 165.259, 0.011
0.000, 0.012, 167.438, 0.014
0.019, 0.025, 165.511, 0.010
0.000, 0.024, 170.985, 0.010
0.000, 0.027, 172.001, 0.010
0.000, 0.028, 173.204, 0.010
0.000, 0.026, 168.049, 0.011
0.000, 0.027, 165.279, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.000, 0.035, 3831.775, 0.026
0.000, 0.026, 3800.181, 0.010
0.000, 0.027, 3806.952, 0.011
0.000, 0.027, 3811.448, 0.013
0.000, 0.010, 3805.343, 0.026
0.000, 0.027, 3824.103, 0.011
0.000, 0.028, 3811.164, 0.026
0.000, 0.026, 3803.850, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.000, 0.038, 68.546, 0.008
0.000, 0.028, 68.386, 0.008
0.000, 0.026, 68.291, 0.007
0.000, 0.025, 68.812, 0.008
0.000, 0.011, 68.327, 0.008
0.000, 0.011, 68.433, 0.009
0.000, 0.011, 68.461, 0.008
0.000, 0.025, 68.452, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.000, 0.025, 57.890, 0.006
0.000, 0.025, 57.454, 0.006
0.000, 0.024, 57.689, 0.007
0.000, 0.024, 57.629, 0.006
0.000, 0.027, 57.582, 0.006
0.000, 0.025, 57.749, 0.007
0.000, 0.024, 57.487, 0.006
0.000, 0.009, 57.658, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.000, 0.020, 73.208, 0.021
0.000, 0.023, 72.981, 0.006
0.000, 0.007, 73.159, 0.006
0.000, 0.023, 73.312, 0.021
0.000, 0.007, 73.267, 0.006
0.000, 0.023, 73.375, 0.006
0.000, 0.008, 73.221, 0.006
0.000, 0.007, 73.411, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.000, 0.021, 537.194, 0.011
0.000, 0.023, 519.894, 0.010
0.000, 0.007, 516.223, 0.012
0.000, 0.008, 529.910, 0.010
0.000, 0.007, 525.639, 0.026
0.000, 0.008, 530.329, 0.011
0.000, 0.007, 517.743, 0.010
0.000, 0.007, 521.160, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.000, 0.035, 183.576, 0.010
0.000, 0.028, 185.296, 0.010
0.000, 0.027, 182.806, 0.010
0.000, 0.026, 185.742, 0.010
0.000, 0.047, 183.296, 0.011
0.000, 0.027, 185.598, 0.011
0.000, 0.026, 184.431, 0.010
0.000, 0.012, 184.980, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.000, 0.036, 257.083, 0.011
0.000, 0.028, 261.936, 0.026
0.000, 0.026, 255.852, 0.011
0.000, 0.026, 259.372, 0.025
0.000, 0.027, 255.837, 0.011
0.000, 0.028, 259.738, 0.014
0.000, 0.027, 258.685, 0.011
0.000, 0.025, 258.715, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.000, 0.035, 222.975, 0.015
0.000, 0.012, 95.422, 0.009
0.000, 0.028, 95.236, 0.008
0.000, 0.011, 95.759, 0.008
0.000, 0.027, 95.840, 0.026
0.001, 0.012, 96.102, 0.023
0.000, 0.027, 95.281, 0.023
0.000, 0.027, 95.804, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.000, 0.045, 96.021, 0.022
0.000, 0.023, 88.140, 0.007
0.000, 0.022, 88.258, 0.007
0.000, 0.022, 88.827, 0.022
0.000, 0.010, 88.187, 0.022
0.000, 0.010, 88.925, 0.021
0.000, 0.010, 88.704, 0.022
0.000, 0.010, 88.455, 0.009
