Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.011, 35.761, 0.010
0.000, 0.011, 36.085, 0.011
0.000, 0.011, 35.710, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.000, 0.014, 2214.481, 0.011
0.000, 0.011, 2179.581, 0.011
0.000, 0.011, 2163.341, 0.011
0.000, 0.012, 2149.050, 0.011
0.000, 0.011, 2134.146, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.000, 0.015, 1620.328, 0.011
0.000, 0.011, 1602.239, 0.010
0.000, 0.012, 1606.337, 0.011
0.000, 0.015, 1586.783, 0.012
0.000, 0.012, 1583.557, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.000, 0.016, 921.078, 0.011
0.000, 0.011, 909.533, 0.011
0.000, 0.012, 906.611, 0.012
0.000, 0.015, 897.267, 0.011
0.000, 0.012, 897.611, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.000, 0.016, 51.441, 0.011
0.000, 0.011, 49.560, 0.011
0.000, 0.012, 50.572, 0.011
0.000, 0.015, 50.586, 0.011
0.000, 0.012, 50.225, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.000, 0.014, 40.400, 0.009
0.000, 0.027, 39.943, 0.009
0.000, 0.011, 40.459, 0.009
0.000, 0.016, 40.679, 0.008
0.000, 0.011, 40.242, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.000, 0.013, 42.259, 0.009
0.000, 0.025, 41.401, 0.008
0.000, 0.024, 41.509, 0.009
0.000, 0.014, 41.198, 0.008
0.000, 0.027, 41.580, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.000, 0.010, 305.971, 0.012
0.000, 0.025, 298.008, 0.027
0.000, 0.009, 302.898, 0.011
0.000, 0.013, 300.425, 0.011
0.000, 0.025, 303.650, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.000, 0.017, 127.632, 0.011
0.000, 0.012, 129.139, 0.011
0.000, 0.013, 130.112, 0.011
0.001, 0.015, 129.667, 0.012
0.000, 0.012, 129.332, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.000, 0.015, 1064.351, 0.011
0.000, 0.028, 1052.758, 0.011
0.000, 0.028, 1059.949, 0.012
0.000, 0.016, 1055.779, 0.011
0.000, 0.027, 1052.549, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.000, 0.015, 554.653, 0.012
0.000, 0.027, 543.489, 0.026
0.000, 0.012, 550.807, 0.012
0.000, 0.016, 543.875, 0.012
0.000, 0.012, 547.618, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.000, 0.030, 162.848, 0.011
0.000, 0.012, 163.134, 0.011
0.000, 0.012, 176.969, 0.011
0.000, 0.015, 177.630, 0.011
0.001, 0.011, 171.887, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.000, 0.015, 74.977, 0.010
0.000, 0.011, 56.941, 0.011
0.000, 0.012, 57.528, 0.011
0.000, 0.015, 57.245, 0.011
0.000, 0.013, 57.577, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.000, 0.015, 228.527, 0.011
0.000, 0.012, 237.540, 0.011
0.000, 0.011, 238.675, 0.011
0.000, 0.016, 235.520, 0.011
0.000, 0.013, 243.386, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.000, 0.016, 394.082, 0.025
0.000, 0.012, 384.939, 0.011
0.000, 0.013, 387.722, 0.012
0.000, 0.017, 384.753, 0.026
0.000, 0.012, 384.479, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.000, 0.014, 76.416, 0.010
0.000, 0.028, 76.027, 0.012
0.000, 0.011, 76.743, 0.013
0.000, 0.030, 75.290, 0.027
0.000, 0.027, 75.560, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.000, 0.014, 3067.721, 0.011
0.000, 0.012, 3036.741, 0.012
0.000, 0.024, 3048.536, 0.011
0.000, 0.015, 2988.078, 0.010
0.000, 0.040, 3010.531, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.000, 0.015, 232.704, 0.013
0.000, 0.027, 232.318, 0.011
0.000, 0.027, 231.960, 0.012
0.000, 0.015, 224.623, 0.026
0.000, 0.011, 229.309, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.000, 0.016, 8060.101, 0.011
0.000, 0.011, 8110.657, 0.012
0.000, 0.012, 8081.048, 0.011
0.000, 0.016, 7949.516, 0.011
0.000, 0.013, 8004.316, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.000, 0.017, 14547.892, 0.011
0.000, 0.026, 14484.731, 0.011
0.000, 0.027, 14504.062, 0.015
0.000, 0.016, 14394.097, 0.011
0.001, 0.028, 14482.597, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.000, 0.015, 147.917, 0.011
0.000, 0.028, 152.540, 0.011
0.000, 0.014, 152.358, 0.010
0.000, 0.015, 145.710, 0.011
0.000, 0.028, 152.554, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.000, 0.015, 36010.721, 0.026
0.000, 0.012, 35806.271, 0.012
0.000, 0.011, 35880.860, 0.011
0.000, 0.015, 35444.049, 0.011
0.000, 0.012, 35525.195, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.015, 0.028, 67.262, 0.007
0.000, 0.028, 67.129, 0.008
0.000, 0.027, 67.109, 0.009
0.000, 0.015, 66.510, 0.008
0.000, 0.012, 66.928, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.000, 0.011, 60.135, 0.006
0.000, 0.025, 60.133, 0.007
0.000, 0.026, 61.055, 0.006
0.000, 0.011, 59.810, 0.006
0.000, 0.026, 59.952, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.000, 0.009, 73.024, 0.022
0.000, 0.023, 72.982, 0.021
0.000, 0.023, 73.153, 0.007
0.000, 0.010, 72.769, 0.006
0.000, 0.008, 72.899, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.000, 0.023, 547.981, 0.012
0.000, 0.007, 560.231, 0.011
0.000, 0.023, 559.025, 0.014
0.000, 0.012, 550.170, 0.011
0.000, 0.008, 553.089, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.000, 0.014, 681.589, 0.011
0.000, 0.012, 693.611, 0.011
0.000, 0.012, 693.790, 0.014
0.000, 0.016, 688.318, 0.011
0.000, 0.027, 688.073, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.000, 0.015, 552.981, 0.011
0.000, 0.028, 550.470, 0.026
0.000, 0.025, 548.487, 0.015
0.000, 0.015, 544.652, 0.026
0.000, 0.029, 544.441, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.000, 0.016, 97.602, 0.010
0.000, 0.012, 95.459, 0.010
0.000, 0.012, 98.609, 0.010
0.000, 0.016, 95.323, 0.009
0.000, 0.012, 95.523, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.000, 0.014, 86.532, 0.007
0.000, 0.024, 87.313, 0.006
0.000, 0.024, 88.272, 0.006
0.000, 0.014, 87.415, 0.006
0.000, 0.012, 87.676, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.000, 0.012, 394.560, 0.026
0.000, 0.023, 314.452, 0.010
0.000, 0.008, 314.445, 0.014
0.000, 0.008, 312.032, 0.011
0.000, 0.024, 312.256, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.000, 0.026, 340.175, 0.011
0.000, 0.027, 340.330, 0.011
0.000, 0.024, 339.215, 0.011
0.000, 0.013, 336.234, 0.011
0.000, 0.026, 335.498, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.000, 0.014, 252.836, 0.011
0.000, 0.011, 252.805, 0.010
0.000, 0.011, 250.378, 0.011
0.000, 0.015, 252.014, 0.011
0.000, 0.011, 250.147, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.000, 0.014, 225.708, 0.011
0.000, 0.027, 225.917, 0.011
0.000, 0.027, 223.708, 0.011
0.000, 0.014, 222.418, 0.011
0.000, 0.028, 223.226, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.000, 0.015, 364.186, 0.011
0.000, 0.028, 362.678, 0.011
0.000, 0.027, 359.384, 0.011
0.000, 0.014, 357.815, 0.011
0.000, 0.028, 357.554, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.000, 0.015, 4749.898, 0.011
0.000, 0.028, 4744.310, 0.011
0.000, 0.014, 4751.192, 0.016
0.000, 0.015, 4674.805, 0.011
0.000, 0.028, 4663.817, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.000, 0.016, 319.946, 0.011
0.000, 0.012, 325.644, 0.011
0.000, 0.012, 327.066, 0.011
0.000, 0.015, 319.072, 0.011
0.000, 0.027, 323.228, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.000, 0.016, 2557.203, 0.011
0.000, 0.012, 2560.351, 0.012
0.000, 0.015, 2555.131, 0.012
0.000, 0.016, 2535.157, 0.011
0.000, 0.027, 2536.187, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.000, 0.015, 172.769, 0.026
0.000, 0.027, 174.225, 0.026
0.000, 0.014, 174.633, 0.025
0.001, 0.015, 174.091, 0.011
0.000, 0.027, 175.721, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.000, 0.015, 109.200, 0.010
0.000, 0.011, 108.981, 0.010
0.001, 0.015, 108.748, 0.010
0.000, 0.015, 108.358, 0.010
0.000, 0.012, 109.536, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.000, 0.015, 238.024, 0.014
0.000, 0.027, 240.330, 0.011
0.000, 0.015, 241.861, 0.015
0.000, 0.015, 238.544, 0.010
0.000, 0.027, 242.330, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.000, 0.024, 6.494, 0.006
0.000, 0.026, 6.514, 0.006
0.000, 0.011, 6.447, 0.006
0.000, 0.014, 6.342, 0.006
0.000, 0.011, 6.688, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.000, 0.007, 77.694, 0.011
0.000, 0.022, 81.313, 0.011
0.000, 0.007, 82.103, 0.014
0.000, 0.009, 77.509, 0.012
0.000, 0.007, 77.283, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.000, 0.013, 84.642, 0.027
0.000, 0.012, 85.632, 0.011
0.000, 0.012, 85.518, 0.016
0.000, 0.016, 84.069, 0.011
0.000, 0.013, 83.903, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.000, 0.011, 76.237, 0.013
0.000, 0.011, 77.493, 0.009
0.000, 0.012, 77.761, 0.009
0.000, 0.016, 76.289, 0.009
0.000, 0.028, 75.900, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.000, 0.010, 86.574, 0.022
0.000, 0.025, 86.238, 0.007
0.000, 0.010, 86.157, 0.007
0.000, 0.013, 86.008, 0.023
0.000, 0.026, 85.871, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.000, 0.009, 125.683, 0.010
0.000, 0.024, 123.638, 0.011
0.000, 0.009, 122.873, 0.010
0.000, 0.026, 122.953, 0.011
0.000, 0.008, 121.922, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.000, 0.027, 39.014, 0.010
0.000, 0.028, 38.187, 0.010
0.001, 0.011, 38.090, 0.010
0.000, 0.014, 37.927, 0.011
0.000, 0.026, 37.759, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.000, 0.026, 164.237, 0.011
0.000, 0.027, 160.728, 0.011
0.000, 0.011, 161.057, 0.011
0.000, 0.015, 159.410, 0.011
0.000, 0.011, 160.538, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.000, 0.026, 54.384, 0.026
0.000, 0.026, 53.439, 0.011
0.000, 0.011, 53.513, 0.011
0.000, 0.013, 53.216, 0.012
0.000, 0.011, 53.294, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.000, 0.011, 62.372, 0.010
0.000, 0.011, 64.072, 0.011
0.000, 0.011, 62.759, 0.024
0.000, 0.014, 57.478, 0.014
0.000, 0.011, 58.300, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.000, 0.024, 48.626, 0.010
0.000, 0.011, 48.434, 0.010
0.000, 0.011, 47.733, 0.013
0.000, 0.015, 47.845, 0.010
0.000, 0.011, 47.851, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.000, 0.011, 89.349, 0.010
0.000, 0.012, 89.223, 0.012
0.000, 0.011, 89.339, 0.011
0.000, 0.015, 86.457, 0.012
0.000, 0.012, 87.466, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.000, 0.012, 86.401, 0.013
0.000, 0.011, 86.005, 0.010
0.000, 0.011, 82.554, 0.014
0.001, 0.014, 81.259, 0.012
0.001, 0.026, 81.679, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.000, 0.011, 114.385, 0.010
0.000, 0.012, 124.316, 0.010
0.000, 0.011, 117.468, 0.010
0.001, 0.016, 113.643, 0.013
0.000, 0.011, 113.474, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.000, 0.010, 16.386, 0.011
0.000, 0.011, 16.917, 0.010
0.000, 0.011, 16.546, 0.011
0.000, 0.015, 16.490, 0.011
0.000, 0.011, 16.577, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.000, 0.011, 138.927, 0.011
0.000, 0.011, 139.829, 0.010
0.000, 0.012, 137.449, 0.011
0.000, 0.015, 137.491, 0.011
0.000, 0.011, 135.361, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.000, 0.011, 5.930, 0.007
0.001, 0.011, 5.919, 0.007
0.000, 0.012, 5.875, 0.007
0.000, 0.014, 5.866, 0.007
0.000, 0.011, 5.859, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.000, 0.008, 4454.155, 0.011
0.000, 0.009, 4550.154, 0.011
0.000, 0.008, 4492.673, 0.012
0.000, 0.010, 4353.699, 0.012
0.000, 0.009, 4355.357, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.000, 0.027, 9.120, 0.007
0.000, 0.026, 9.128, 0.007
0.000, 0.011, 9.151, 0.007
0.000, 0.014, 9.076, 0.007
0.000, 0.026, 9.062, 0.007
