Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.011, 52.245, 0.011
0.000, 0.027, 47.618, 0.010
0.000, 0.012, 48.323, 0.011
0.000, 0.011, 47.669, 0.011
0.000, 0.012, 47.944, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.012, 824.991, 0.012
0.000, 0.027, 397.668, 0.012
0.000, 0.012, 383.629, 0.011
0.000, 0.012, 387.773, 0.014
0.000, 0.013, 390.586, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.011, 409.722, 0.011
0.000, 0.011, 188.089, 0.011
0.000, 0.025, 188.605, 0.012
0.000, 0.012, 185.530, 0.011
0.000, 0.012, 186.999, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.011, 26.846, 0.010
0.000, 0.012, 26.747, 0.010
0.000, 0.013, 27.208, 0.010
0.000, 0.012, 26.816, 0.010
0.000, 0.011, 26.842, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.011, 805.759, 0.028
0.000, 0.012, 290.357, 0.011
0.000, 0.011, 293.582, 0.028
0.000, 0.011, 289.081, 0.011
0.000, 0.011, 293.171, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.012, 555.760, 0.010
0.000, 0.027, 460.557, 0.011
0.001, 0.012, 460.179, 0.011
0.000, 0.011, 460.801, 0.011
0.001, 0.012, 460.248, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.026, 2766.268, 0.011
0.000, 0.027, 141.249, 0.012
0.000, 0.039, 139.951, 0.013
0.000, 0.011, 134.789, 0.034
0.000, 0.011, 140.736, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.026, 16897.218, 0.026
0.000, 0.028, 10846.881, 0.011
0.000, 0.011, 10785.308, 0.026
0.000, 0.012, 10774.894, 0.015
0.000, 0.011, 10785.556, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.012, 1001.174, 0.026
0.000, 0.012, 992.352, 0.011
0.000, 0.011, 989.879, 0.011
0.001, 0.012, 989.594, 0.013
0.000, 0.027, 997.478, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.012, 792.085, 0.010
0.000, 0.012, 781.225, 0.011
0.000, 0.012, 777.645, 0.011
0.000, 0.012, 777.371, 0.015
0.000, 0.012, 784.370, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.026, 47886.006, 0.013
0.000, 0.012, 7817.663, 0.012
0.000, 0.011, 7827.833, 0.028
0.000, 0.011, 7831.755, 0.016
0.000, 0.012, 7828.587, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.000, 0.012, 5884.674, 0.014
0.000, 0.026, 5914.266, 0.012
0.000, 0.012, 5912.343, 0.027
0.000, 0.012, 5918.636, 0.029
0.000, 0.012, 5922.060, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.012, 5692.866, 0.026
0.000, 0.026, 5708.259, 0.012
0.000, 0.012, 5736.205, 0.012
0.000, 0.024, 5734.510, 0.012
0.001, 0.012, 5726.978, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.024, 5756.245, 0.012
0.000, 0.012, 5805.574, 0.011
0.000, 0.027, 5809.574, 0.011
0.000, 0.012, 5808.927, 0.026
0.000, 0.011, 5816.384, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.010, 7809.277, 0.011
0.000, 0.027, 7862.546, 0.011
0.000, 0.027, 7856.562, 0.027
0.000, 0.011, 7892.147, 0.028
0.000, 0.011, 7868.649, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.027, 7194.013, 0.013
0.000, 0.027, 7248.961, 0.012
0.000, 0.011, 7345.976, 0.012
0.000, 0.012, 7264.846, 0.027
0.000, 0.012, 7269.539, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.011, 2673.683, 0.023
0.001, 0.011, 2666.388, 0.026
0.000, 0.027, 2677.927, 0.011
0.000, 0.012, 2655.799, 0.026
0.000, 0.012, 2675.312, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.011, 151.485, 0.012
0.000, 0.011, 154.404, 0.011
0.000, 0.012, 153.502, 0.011
0.000, 0.013, 148.862, 0.011
0.000, 0.011, 155.131, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.011, 3548.881, 0.025
0.000, 0.012, 3499.297, 0.026
0.000, 0.012, 3467.582, 0.025
0.000, 0.012, 3491.118, 0.025
0.000, 0.012, 3518.539, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.000, 0.011, 1310.336, 0.039
0.000, 0.011, 178.029, 0.011
0.000, 0.011, 175.425, 0.010
0.000, 0.011, 168.585, 0.011
0.000, 0.027, 162.876, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.001, 0.042, 371.000, 0.040
0.000, 0.011, 95.237, 0.010
0.000, 0.013, 87.147, 0.010
0.000, 0.012, 85.071, 0.013
0.000, 0.012, 84.770, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.002, 0.044, 1486.321, 0.014
0.001, 0.012, 265.125, 0.011
0.000, 0.012, 265.457, 0.011
0.000, 0.012, 261.109, 0.013
0.000, 0.012, 257.833, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.000, 0.011, 3793.305, 0.026
0.000, 0.011, 2351.335, 0.011
0.000, 0.012, 2357.004, 0.010
0.000, 0.011, 2159.899, 0.010
0.000, 0.011, 2353.649, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.000, 0.011, 51.289, 0.026
0.000, 0.011, 48.020, 0.010
0.000, 0.027, 42.076, 0.011
0.000, 0.011, 47.485, 0.011
0.000, 0.027, 40.988, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.011, 39.278, 0.011
0.000, 0.011, 35.163, 0.010
0.000, 0.010, 34.424, 0.011
0.000, 0.012, 34.946, 0.013
0.000, 0.010, 35.694, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.000, 0.011, 37.599, 0.011
0.000, 0.011, 38.218, 0.010
0.000, 0.011, 37.206, 0.010
0.000, 0.011, 37.287, 0.013
0.000, 0.011, 36.185, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.000, 0.011, 34.555, 0.010
0.000, 0.011, 34.751, 0.010
0.000, 0.011, 34.538, 0.010
0.000, 0.011, 34.865, 0.012
0.000, 0.011, 34.843, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.000, 0.011, 3662.322, 0.014
0.000, 0.011, 2177.695, 0.012
0.000, 0.012, 2168.172, 0.014
0.000, 0.011, 2162.261, 0.014
0.000, 0.012, 2152.805, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.001, 0.011, 1601.102, 0.013
0.000, 0.011, 1622.793, 0.011
0.000, 0.012, 1614.508, 0.015
0.000, 0.030, 1594.026, 0.013
0.001, 0.029, 1595.954, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.000, 0.012, 959.676, 0.011
0.000, 0.011, 915.967, 0.011
0.000, 0.012, 914.739, 0.012
0.000, 0.013, 905.099, 0.014
0.000, 0.040, 912.152, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.000, 0.012, 55.735, 0.011
0.001, 0.012, 56.023, 0.011
0.000, 0.012, 55.580, 0.011
0.000, 0.012, 54.533, 0.027
0.000, 0.011, 55.992, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.000, 0.012, 39.320, 0.009
0.000, 0.012, 39.036, 0.012
0.000, 0.012, 38.669, 0.009
0.000, 0.025, 38.310, 0.009
0.000, 0.012, 39.163, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.001, 0.026, 41.034, 0.009
0.000, 0.010, 41.618, 0.009
0.000, 0.025, 40.945, 0.009
0.000, 0.011, 40.976, 0.009
0.000, 0.010, 41.888, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.000, 0.010, 298.446, 0.011
0.000, 0.011, 302.801, 0.011
0.000, 0.010, 302.398, 0.011
0.000, 0.026, 294.670, 0.011
0.000, 0.011, 304.466, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.000, 0.027, 128.111, 0.012
0.000, 0.012, 127.045, 0.011
0.001, 0.012, 127.791, 0.011
0.000, 0.028, 127.486, 0.011
0.000, 0.011, 127.501, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.000, 0.057, 1054.083, 0.010
0.000, 0.028, 1063.411, 0.011
0.000, 0.012, 1067.985, 0.011
0.000, 0.027, 1052.402, 0.011
0.000, 0.027, 1059.672, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.000, 0.027, 544.173, 0.027
0.000, 0.012, 550.093, 0.015
0.000, 0.011, 548.495, 0.026
0.000, 0.027, 550.923, 0.012
0.000, 0.012, 541.355, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.000, 0.011, 166.077, 0.011
0.000, 0.012, 175.708, 0.010
0.000, 0.011, 176.284, 0.010
0.000, 0.012, 169.948, 0.011
0.000, 0.012, 164.155, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.000, 0.011, 70.528, 0.011
0.000, 0.012, 58.484, 0.011
0.000, 0.011, 58.376, 0.011
0.000, 0.013, 58.225, 0.011
0.000, 0.012, 57.050, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.000, 0.012, 228.690, 0.013
0.000, 0.012, 231.954, 0.011
0.000, 0.012, 227.653, 0.010
0.000, 0.013, 228.929, 0.010
0.000, 0.012, 228.304, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.000, 0.012, 416.938, 0.012
0.000, 0.011, 385.516, 0.012
0.000, 0.012, 384.217, 0.016
0.000, 0.012, 382.627, 0.011
0.000, 0.012, 382.196, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.000, 0.011, 85.796, 0.011
0.000, 0.011, 76.278, 0.014
0.000, 0.012, 75.426, 0.011
0.000, 0.013, 75.720, 0.011
0.000, 0.012, 75.358, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.000, 0.012, 3091.774, 0.011
0.000, 0.011, 3033.544, 0.011
0.000, 0.012, 3038.649, 0.011
0.000, 0.012, 3028.318, 0.012
0.000, 0.011, 3042.835, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.000, 0.027, 227.644, 0.011
0.001, 0.028, 232.926, 0.014
0.000, 0.027, 233.869, 0.011
0.000, 0.029, 230.033, 0.011
0.000, 0.012, 229.576, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.000, 0.027, 7998.199, 0.011
0.000, 0.012, 8091.212, 0.012
0.000, 0.026, 8104.922, 0.012
0.000, 0.029, 8056.415, 0.012
0.000, 0.012, 8050.592, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.000, 0.012, 628.994, 0.026
0.000, 0.026, 542.496, 0.012
0.000, 0.027, 542.502, 0.011
0.000, 0.027, 542.112, 0.012
0.000, 0.041, 542.374, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.000, 0.012, 142.736, 0.011
0.000, 0.028, 146.736, 0.012
0.000, 0.028, 145.650, 0.011
0.000, 0.027, 141.799, 0.016
0.000, 0.027, 143.318, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.000, 0.012, 45862.775, 0.026
0.000, 0.012, 45707.450, 0.012
0.001, 0.027, 45782.066, 0.011
0.024, 0.025, 45979.203, 0.010
0.000, 0.027, 45886.891, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.000, 0.012, 67.991, 0.008
0.000, 0.028, 67.968, 0.008
0.000, 0.027, 67.792, 0.009
0.000, 0.027, 67.692, 0.009
0.001, 0.027, 67.712, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.000, 0.009, 57.690, 0.007
0.000, 0.025, 57.689, 0.006
0.000, 0.025, 57.694, 0.006
0.000, 0.024, 57.707, 0.006
0.000, 0.009, 57.830, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.000, 0.008, 73.380, 0.021
0.000, 0.008, 73.388, 0.021
0.000, 0.007, 73.302, 0.021
0.000, 0.008, 73.342, 0.021
0.000, 0.008, 73.369, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.000, 0.008, 548.399, 0.011
0.000, 0.007, 529.800, 0.011
0.000, 0.007, 522.364, 0.012
0.000, 0.007, 523.467, 0.011
0.000, 0.007, 521.976, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.000, 0.011, 334.591, 0.012
0.000, 0.028, 336.812, 0.011
0.001, 0.012, 332.243, 0.013
0.000, 0.027, 336.826, 0.012
0.000, 0.027, 335.115, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.000, 0.012, 628.480, 0.012
0.000, 0.012, 629.750, 0.027
0.000, 0.012, 617.388, 0.027
0.000, 0.012, 616.667, 0.011
0.000, 0.012, 616.230, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.000, 0.011, 323.451, 0.020
0.000, 0.011, 95.824, 0.008
0.000, 0.011, 95.238, 0.009
0.000, 0.011, 95.251, 0.008
0.000, 0.012, 95.783, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.001, 0.022, 98.831, 0.021
0.000, 0.025, 87.954, 0.006
0.000, 0.010, 87.894, 0.007
0.000, 0.011, 88.054, 0.022
0.000, 0.010, 87.987, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.000, 0.008, 6222.882, 0.029
0.000, 0.008, 905.808, 0.027
0.000, 0.008, 908.386, 0.011
0.000, 0.009, 902.188, 0.026
0.000, 0.008, 905.626, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.001, 0.031, 346.868, 0.011
0.000, 0.012, 335.971, 0.011
0.000, 0.028, 339.298, 0.011
0.000, 0.012, 335.082, 0.011
0.000, 0.011, 333.670, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.000, 0.026, 263.166, 0.011
0.000, 0.011, 262.384, 0.026
0.000, 0.011, 263.822, 0.026
0.000, 0.011, 262.005, 0.025
0.000, 0.011, 261.516, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.000, 0.026, 222.470, 0.011
0.000, 0.011, 224.195, 0.026
0.000, 0.011, 225.104, 0.026
0.000, 0.011, 223.273, 0.026
0.000, 0.011, 224.274, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.000, 0.011, 355.099, 0.026
0.000, 0.012, 356.367, 0.027
0.000, 0.012, 360.251, 0.011
0.000, 0.011, 356.177, 0.027
0.000, 0.012, 357.743, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.000, 0.012, 1086.970, 0.011
0.000, 0.012, 1092.179, 0.011
0.000, 0.012, 1101.446, 0.011
0.000, 0.012, 1076.438, 0.011
0.000, 0.013, 1081.709, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.000, 0.012, 309.386, 0.012
0.000, 0.012, 306.128, 0.011
0.000, 0.012, 323.406, 0.010
0.000, 0.035, 306.311, 0.012
0.000, 0.027, 307.830, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.000, 0.012, 2636.729, 0.012
0.000, 0.012, 2646.183, 0.012
0.000, 0.011, 2654.106, 0.012
0.000, 0.028, 2653.723, 0.012
0.000, 0.012, 2652.018, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.000, 0.027, 200.927, 0.011
0.000, 0.029, 175.396, 0.027
0.000, 0.013, 176.000, 0.026
0.000, 0.027, 176.954, 0.012
0.000, 0.027, 176.997, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.000, 0.026, 110.289, 0.011
0.000, 0.012, 112.460, 0.010
0.000, 0.013, 109.030, 0.025
0.000, 0.027, 110.550, 0.014
0.000, 0.029, 114.364, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.000, 0.011, 239.550, 0.026
0.000, 0.011, 240.001, 0.011
0.000, 0.012, 239.509, 0.026
0.000, 0.011, 240.707, 0.026
0.000, 0.026, 240.016, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.000, 0.010, 33.813, 0.025
0.000, 0.031, 6.498, 0.006
0.000, 0.012, 6.773, 0.006
0.000, 0.011, 6.844, 0.006
0.000, 0.027, 6.559, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.000, 0.011, 79.473, 0.026
0.000, 0.007, 81.397, 0.011
0.000, 0.007, 79.522, 0.012
0.000, 0.007, 79.324, 0.026
0.000, 0.008, 81.620, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.000, 0.011, 85.677, 0.011
0.000, 0.012, 85.730, 0.011
0.000, 0.012, 85.400, 0.011
0.000, 0.012, 85.451, 0.011
0.000, 0.012, 86.855, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.000, 0.011, 76.655, 0.007
0.000, 0.027, 76.497, 0.022
0.000, 0.027, 75.879, 0.008
0.000, 0.027, 76.561, 0.008
0.000, 0.027, 76.784, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.000, 0.008, 159.237, 0.011
0.000, 0.009, 158.831, 0.011
0.000, 0.008, 162.709, 0.024
0.000, 0.024, 159.110, 0.026
0.000, 0.008, 159.626, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.000, 0.026, 142.420, 0.010
0.000, 0.026, 159.314, 0.011
0.000, 0.011, 147.666, 0.010
0.000, 0.011, 152.588, 0.010
0.000, 0.010, 150.773, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.000, 0.012, 117.093, 0.010
0.000, 0.011, 121.537, 0.011
0.000, 0.011, 112.318, 0.010
0.000, 0.011, 109.280, 0.012
0.000, 0.011, 116.216, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.000, 0.011, 199.279, 0.011
0.000, 0.011, 172.609, 0.011
0.000, 0.012, 163.927, 0.010
0.000, 0.014, 169.823, 0.011
0.000, 0.012, 173.438, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.000, 0.011, 380.123, 0.011
0.001, 0.011, 377.881, 0.011
0.000, 0.011, 375.533, 0.011
0.000, 0.012, 375.144, 0.012
0.000, 0.011, 376.492, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.000, 0.011, 58.268, 0.010
0.000, 0.012, 58.537, 0.010
0.000, 0.011, 58.140, 0.012
0.000, 0.011, 61.149, 0.011
0.000, 0.011, 57.442, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.000, 0.011, 487.448, 0.010
0.000, 0.012, 489.062, 0.010
0.000, 0.011, 487.709, 0.010
0.000, 0.011, 486.275, 0.011
0.000, 0.011, 491.301, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.000, 0.011, 89.525, 0.011
0.000, 0.011, 87.121, 0.011
0.000, 0.011, 86.524, 0.012
0.000, 0.012, 89.298, 0.010
0.000, 0.012, 95.767, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.001, 0.012, 87.015, 0.010
0.001, 0.012, 84.839, 0.010
0.000, 0.011, 80.428, 0.010
0.000, 0.012, 80.541, 0.011
0.000, 0.011, 85.916, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.000, 0.011, 115.369, 0.010
0.000, 0.011, 115.031, 0.010
0.000, 0.011, 117.459, 0.015
0.000, 0.012, 115.524, 0.011
0.000, 0.012, 115.395, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.000, 0.011, 17.545, 0.011
0.000, 0.010, 17.627, 0.011
0.000, 0.012, 17.765, 0.012
0.000, 0.011, 17.617, 0.012
0.000, 0.011, 17.814, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.000, 0.011, 109.760, 0.011
0.000, 0.011, 112.504, 0.011
0.000, 0.012, 112.049, 0.011
0.000, 0.012, 111.455, 0.011
0.000, 0.012, 111.424, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.000, 0.011, 5.701, 0.007
0.000, 0.011, 5.808, 0.007
0.000, 0.027, 5.634, 0.007
0.000, 0.011, 5.754, 0.007
0.000, 0.011, 5.723, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.000, 0.008, 4456.384, 0.012
0.000, 0.008, 4492.120, 0.011
0.000, 0.008, 4483.911, 0.011
0.000, 0.008, 4494.280, 0.012
0.000, 0.009, 4504.652, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.000, 0.011, 8.956, 0.007
0.000, 0.026, 8.956, 0.008
0.000, 0.024, 9.062, 0.008
0.000, 0.027, 9.007, 0.008
0.000, 0.027, 9.001, 0.008
