Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.011, 724.697, 0.011
0.000, 0.011, 723.707, 0.010
0.000, 0.012, 721.148, 0.011
0.000, 0.011, 720.254, 0.010
0.000, 0.011, 727.264, 0.011
0.000, 0.012, 723.474, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.029, 331.965, 0.010
0.000, 0.012, 329.156, 0.010
0.000, 0.028, 335.038, 0.010
0.000, 0.011, 332.723, 0.010
0.000, 0.011, 332.264, 0.010
0.000, 0.012, 336.416, 0.010
0.000, 0.011, 330.285, 0.010
0.000, 0.026, 331.046, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.113, 272.696, 0.010
0.000, 0.011, 272.933, 0.025
0.000, 0.011, 271.651, 0.010
0.000, 0.011, 274.283, 0.010
0.000, 0.012, 271.848, 0.011
0.000, 0.011, 273.055, 0.011
0.000, 0.011, 274.280, 0.025
0.000, 0.011, 270.810, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.029, 1045.428, 0.028
0.000, 0.012, 1009.178, 0.025
0.000, 0.026, 1003.835, 0.010
0.000, 0.011, 1012.973, 0.025
0.000, 0.012, 1014.002, 0.025
0.000, 0.042, 1011.082, 0.025
0.000, 0.012, 1008.880, 0.010
0.000, 0.011, 1000.655, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.030, 455.546, 0.014
0.000, 0.012, 217.020, 0.011
0.000, 0.027, 224.927, 0.010
0.000, 0.011, 224.370, 0.010
0.000, 0.011, 217.394, 0.011
0.000, 0.011, 225.811, 0.011
0.000, 0.027, 225.462, 0.012
0.000, 0.011, 222.261, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.037, 55.604, 0.010
0.000, 0.028, 47.386, 0.010
0.000, 0.011, 48.947, 0.011
0.000, 0.012, 49.589, 0.010
0.000, 0.011, 47.656, 0.026
0.000, 0.011, 49.137, 0.027
0.000, 0.011, 49.601, 0.011
0.000, 0.027, 48.913, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.031, 786.452, 0.013
0.000, 0.028, 378.057, 0.010
0.000, 0.027, 386.171, 0.010
0.000, 0.011, 392.242, 0.013
0.000, 0.012, 377.661, 0.025
0.000, 0.011, 392.625, 0.012
0.000, 0.012, 391.221, 0.010
0.001, 0.027, 391.989, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.046, 333.981, 0.013
0.000, 0.028, 181.999, 0.013
0.000, 0.026, 183.828, 0.010
0.000, 0.012, 183.851, 0.013
0.000, 0.011, 186.045, 0.012
0.000, 0.012, 186.150, 0.013
0.000, 0.011, 178.754, 0.012
0.000, 0.011, 184.729, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.035, 26.939, 0.011
0.000, 0.012, 26.765, 0.010
0.000, 0.011, 26.660, 0.010
0.000, 0.011, 26.849, 0.010
0.000, 0.012, 26.747, 0.013
0.000, 0.012, 26.444, 0.010
0.000, 0.012, 26.619, 0.024
0.000, 0.011, 26.750, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.029, 631.590, 0.015
0.000, 0.011, 295.434, 0.010
0.000, 0.011, 297.159, 0.010
0.000, 0.011, 294.542, 0.013
0.000, 0.011, 296.014, 0.010
0.000, 0.010, 295.389, 0.013
0.000, 0.010, 294.529, 0.026
0.000, 0.010, 296.727, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.033, 541.416, 0.011
0.000, 0.027, 472.985, 0.010
0.000, 0.026, 462.703, 0.010
0.000, 0.011, 471.903, 0.013
0.000, 0.012, 474.006, 0.011
0.000, 0.012, 466.051, 0.010
0.000, 0.011, 462.360, 0.011
0.000, 0.011, 465.831, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.057, 2310.923, 0.026
0.000, 0.026, 137.343, 0.011
0.000, 0.026, 139.759, 0.011
0.000, 0.011, 137.409, 0.012
0.000, 0.011, 137.047, 0.012
0.000, 0.025, 142.225, 0.012
0.000, 0.026, 135.036, 0.025
0.000, 0.026, 139.572, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.047, 16468.968, 0.027
0.000, 0.028, 10742.032, 0.011
0.000, 0.011, 10747.164, 0.011
0.000, 0.012, 10722.863, 0.026
0.001, 0.013, 10756.695, 0.025
0.000, 0.012, 10734.391, 0.028
0.000, 0.011, 10724.893, 0.026
0.000, 0.011, 10716.066, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.062, 987.439, 0.010
0.000, 0.028, 980.124, 0.011
0.000, 0.027, 989.058, 0.011
0.000, 0.011, 978.901, 0.025
0.000, 0.026, 980.496, 0.026
0.000, 0.011, 991.472, 0.011
0.000, 0.011, 980.739, 0.026
0.000, 0.011, 987.908, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.035, 775.004, 0.026
0.000, 0.028, 774.311, 0.011
0.000, 0.027, 774.712, 0.011
0.000, 0.011, 765.625, 0.025
0.000, 0.026, 769.134, 0.024
0.000, 0.011, 775.912, 0.011
0.000, 0.010, 773.131, 0.026
0.000, 0.011, 775.267, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.048, 46699.326, 0.010
0.000, 0.028, 7807.644, 0.012
0.000, 0.010, 7819.089, 0.014
0.000, 0.011, 7801.771, 0.010
0.000, 0.026, 7808.584, 0.026
0.000, 0.011, 7821.715, 0.028
0.000, 0.011, 7818.763, 0.012
0.000, 0.011, 7810.900, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.000, 0.033, 5938.322, 0.011
0.000, 0.025, 5899.640, 0.026
0.000, 0.024, 5906.545, 0.010
0.000, 0.026, 5914.415, 0.012
0.000, 0.011, 5938.424, 0.027
0.000, 0.012, 5921.142, 0.012
0.000, 0.011, 5910.554, 0.012
0.000, 0.011, 5940.949, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.001, 0.034, 5689.649, 0.011
0.000, 0.011, 5724.539, 0.011
0.000, 0.026, 5723.129, 0.013
0.000, 0.011, 5723.614, 0.015
0.000, 0.011, 5726.149, 0.012
0.000, 0.012, 5711.773, 0.014
0.000, 0.010, 5735.392, 0.012
0.000, 0.011, 5719.752, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.061, 5739.486, 0.011
0.000, 0.012, 5822.284, 0.012
0.000, 0.011, 5812.770, 0.013
0.000, 0.012, 5807.850, 0.012
0.000, 0.012, 5806.303, 0.026
0.000, 0.011, 5803.985, 0.010
0.000, 0.011, 5806.346, 0.026
0.000, 0.010, 5852.529, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.062, 7775.265, 0.011
0.000, 0.027, 7857.747, 0.011
0.000, 0.024, 7868.213, 0.011
0.000, 0.011, 7859.889, 0.012
0.000, 0.011, 7865.606, 0.014
0.000, 0.011, 7857.397, 0.013
0.000, 0.011, 7864.064, 0.027
0.000, 0.011, 7867.156, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.061, 7170.240, 0.010
0.000, 0.027, 7261.386, 0.025
0.000, 0.026, 7255.597, 0.013
0.000, 0.011, 7255.933, 0.012
0.000, 0.011, 7261.029, 0.026
0.000, 0.011, 7252.964, 0.014
0.000, 0.011, 7264.407, 0.026
0.000, 0.011, 7273.959, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.064, 2710.525, 0.025
0.000, 0.012, 2677.468, 0.011
0.000, 0.011, 2663.658, 0.014
0.000, 0.011, 2663.524, 0.025
0.000, 0.011, 2670.400, 0.012
0.000, 0.011, 2696.377, 0.011
0.000, 0.011, 2653.809, 0.025
0.000, 0.012, 2687.622, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.032, 154.763, 0.011
0.000, 0.012, 148.715, 0.011
0.000, 0.011, 150.885, 0.011
0.000, 0.011, 149.010, 0.011
0.000, 0.010, 153.210, 0.011
0.000, 0.027, 158.947, 0.011
0.000, 0.011, 151.609, 0.011
0.000, 0.026, 155.844, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.033, 3489.093, 0.010
0.000, 0.012, 3477.754, 0.025
0.000, 0.011, 3475.786, 0.010
0.000, 0.010, 3477.599, 0.012
0.000, 0.011, 3476.831, 0.025
0.000, 0.010, 3489.762, 0.013
0.000, 0.011, 3494.246, 0.010
0.000, 0.010, 3484.077, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.000, 0.061, 1213.275, 0.038
0.000, 0.011, 158.963, 0.012
0.000, 0.028, 167.399, 0.011
0.000, 0.011, 155.652, 0.012
0.000, 0.010, 156.586, 0.012
0.000, 0.069, 164.871, 0.012
0.000, 0.026, 162.399, 0.012
0.000, 0.011, 164.873, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.001, 0.111, 288.896, 0.038
0.000, 0.013, 82.556, 0.011
0.000, 0.012, 84.785, 0.011
0.000, 0.011, 87.554, 0.012
0.000, 0.011, 91.743, 0.010
0.000, 0.011, 92.893, 0.012
0.000, 0.013, 87.698, 0.011
0.000, 0.012, 85.083, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.001, 0.112, 1416.544, 0.010
0.000, 0.012, 252.858, 0.011
0.000, 0.012, 262.866, 0.011
0.000, 0.011, 253.111, 0.013
0.000, 0.011, 254.139, 0.010
0.000, 0.011, 257.162, 0.010
0.000, 0.011, 251.846, 0.010
0.000, 0.012, 260.904, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.000, 0.034, 3588.081, 0.010
0.000, 0.012, 2381.516, 0.010
0.000, 0.011, 2377.556, 0.010
0.000, 0.012, 2384.885, 0.013
0.000, 0.010, 2354.238, 0.025
0.000, 0.011, 2279.186, 0.010
0.000, 0.011, 2356.420, 0.011
0.000, 0.012, 2373.651, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.000, 0.030, 47.136, 0.011
0.000, 0.028, 47.305, 0.010
0.000, 0.026, 41.583, 0.026
0.000, 0.010, 47.576, 0.011
0.000, 0.010, 47.050, 0.011
0.000, 0.010, 48.932, 0.010
0.000, 0.025, 49.286, 0.010
0.000, 0.011, 47.882, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.032, 35.609, 0.010
0.000, 0.027, 35.281, 0.010
0.000, 0.011, 35.118, 0.010
0.000, 0.010, 35.958, 0.010
0.000, 0.011, 35.900, 0.010
0.000, 0.010, 35.559, 0.010
0.000, 0.011, 35.507, 0.010
0.000, 0.011, 35.014, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.000, 0.032, 38.252, 0.010
0.000, 0.014, 37.028, 0.010
0.000, 0.010, 37.219, 0.010
0.000, 0.011, 38.569, 0.010
0.000, 0.011, 37.160, 0.010
0.000, 0.010, 37.044, 0.010
0.000, 0.011, 38.384, 0.010
0.000, 0.011, 37.023, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.000, 0.033, 35.589, 0.010
0.000, 0.011, 35.454, 0.010
0.000, 0.011, 35.734, 0.010
0.000, 0.011, 35.632, 0.010
0.000, 0.013, 35.950, 0.025
0.000, 0.011, 35.376, 0.010
0.000, 0.011, 35.625, 0.010
0.000, 0.011, 35.553, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.000, 0.031, 3578.547, 0.011
0.000, 0.010, 2158.615, 0.010
0.000, 0.011, 2185.562, 0.011
0.000, 0.011, 2155.548, 0.013
0.000, 0.011, 2196.528, 0.010
0.000, 0.010, 2165.983, 0.010
0.000, 0.010, 2167.514, 0.011
0.000, 0.011, 2159.218, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.000, 0.060, 1693.867, 0.011
0.000, 0.012, 1612.782, 0.010
0.000, 0.011, 1614.516, 0.010
0.000, 0.011, 1588.935, 0.010
0.000, 0.011, 1609.704, 0.011
0.000, 0.011, 1612.720, 0.011
0.000, 0.026, 1590.593, 0.012
0.000, 0.011, 1605.254, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.000, 0.063, 1010.706, 0.011
0.000, 0.012, 909.173, 0.011
0.000, 0.012, 912.356, 0.011
0.000, 0.027, 907.273, 0.011
0.000, 0.011, 911.536, 0.010
0.000, 0.011, 904.892, 0.012
0.000, 0.032, 904.127, 0.026
0.000, 0.011, 910.448, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.000, 0.049, 62.168, 0.011
0.000, 0.012, 55.792, 0.011
0.000, 0.012, 55.070, 0.011
0.000, 0.027, 55.050, 0.026
0.000, 0.011, 55.603, 0.011
0.000, 0.012, 56.028, 0.010
0.000, 0.011, 55.132, 0.012
0.000, 0.011, 55.898, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.000, 0.062, 38.283, 0.008
0.000, 0.013, 39.161, 0.009
0.000, 0.027, 38.346, 0.009
0.000, 0.011, 38.303, 0.009
0.000, 0.011, 38.964, 0.009
0.000, 0.026, 38.195, 0.009
0.000, 0.027, 38.697, 0.009
0.000, 0.011, 39.394, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.000, 0.045, 40.917, 0.010
0.000, 0.011, 40.990, 0.010
0.000, 0.025, 40.608, 0.009
0.000, 0.025, 40.868, 0.009
0.000, 0.009, 41.748, 0.009
0.000, 0.026, 40.826, 0.009
0.000, 0.010, 41.010, 0.008
0.000, 0.010, 41.778, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.000, 0.058, 296.159, 0.025
0.000, 0.010, 305.646, 0.011
0.000, 0.025, 293.029, 0.010
0.000, 0.025, 294.268, 0.011
0.000, 0.010, 300.771, 0.011
0.000, 0.010, 297.786, 0.015
0.000, 0.025, 298.192, 0.014
0.000, 0.010, 300.651, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.000, 0.061, 126.214, 0.011
0.000, 0.012, 130.086, 0.010
0.000, 0.027, 125.964, 0.011
0.000, 0.026, 126.926, 0.010
0.000, 0.012, 126.484, 0.011
0.000, 0.024, 126.236, 0.011
0.000, 0.024, 129.000, 0.011
0.000, 0.011, 128.373, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.000, 0.063, 1053.003, 0.011
0.000, 0.012, 1056.410, 0.011
0.000, 0.027, 1042.010, 0.010
0.000, 0.027, 1043.298, 0.010
0.000, 0.027, 1052.115, 0.011
0.000, 0.027, 1053.257, 0.011
0.000, 0.027, 1051.068, 0.011
0.000, 0.027, 1060.091, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.000, 0.062, 544.181, 0.026
0.000, 0.012, 548.924, 0.026
0.000, 0.027, 542.018, 0.026
0.000, 0.026, 544.066, 0.011
0.000, 0.027, 546.420, 0.026
0.000, 0.012, 547.480, 0.025
0.000, 0.027, 543.273, 0.026
0.000, 0.011, 550.857, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.000, 0.048, 167.667, 0.011
0.000, 0.012, 165.387, 0.012
0.000, 0.011, 165.149, 0.010
0.000, 0.026, 163.599, 0.010
0.000, 0.011, 170.843, 0.011
0.000, 0.011, 163.158, 0.010
0.000, 0.011, 169.950, 0.010
0.000, 0.011, 173.471, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.000, 0.035, 85.352, 0.010
0.000, 0.012, 56.323, 0.010
0.000, 0.011, 56.362, 0.010
0.000, 0.012, 55.786, 0.010
0.000, 0.011, 56.919, 0.011
0.000, 0.011, 56.056, 0.010
0.000, 0.012, 55.929, 0.010
0.000, 0.012, 56.931, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.000, 0.031, 234.018, 0.010
0.000, 0.011, 238.479, 0.013
0.000, 0.011, 227.484, 0.010
0.000, 0.011, 228.673, 0.011
0.000, 0.012, 239.585, 0.011
0.000, 0.011, 228.201, 0.011
0.000, 0.011, 226.756, 0.012
0.000, 0.011, 240.469, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.000, 0.035, 426.262, 0.011
0.000, 0.012, 385.580, 0.013
0.000, 0.011, 380.966, 0.026
0.000, 0.012, 383.598, 0.011
0.000, 0.012, 385.945, 0.011
0.000, 0.012, 380.494, 0.010
0.000, 0.011, 380.711, 0.026
0.000, 0.013, 390.508, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.000, 0.049, 87.139, 0.010
0.000, 0.013, 74.775, 0.011
0.000, 0.011, 74.760, 0.028
0.000, 0.027, 75.319, 0.010
0.000, 0.027, 74.956, 0.011
0.000, 0.028, 75.650, 0.026
0.000, 0.011, 75.120, 0.011
0.000, 0.011, 75.163, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.000, 0.033, 3144.599, 0.012
0.000, 0.012, 3055.897, 0.011
0.000, 0.011, 3039.612, 0.016
0.000, 0.027, 3050.878, 0.026
0.000, 0.011, 3058.047, 0.012
0.000, 0.011, 3047.530, 0.010
0.000, 0.027, 3042.400, 0.011
0.000, 0.011, 3039.499, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.000, 0.036, 233.928, 0.012
0.000, 0.028, 236.360, 0.010
0.000, 0.025, 229.260, 0.026
0.000, 0.011, 229.288, 0.025
0.000, 0.011, 233.123, 0.026
0.000, 0.026, 229.143, 0.025
0.000, 0.027, 229.121, 0.026
0.000, 0.025, 231.937, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.000, 0.034, 8084.931, 0.011
0.000, 0.012, 8082.120, 0.012
0.000, 0.011, 8039.672, 0.011
0.000, 0.011, 8052.713, 0.011
0.000, 0.011, 8087.407, 0.011
0.000, 0.011, 8040.684, 0.010
0.000, 0.011, 8033.412, 0.011
0.000, 0.026, 8046.888, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.000, 0.062, 14441.126, 0.013
0.001, 0.028, 14423.536, 0.014
0.000, 0.011, 14384.691, 0.025
0.000, 0.027, 14413.304, 0.011
0.000, 0.011, 14418.213, 0.010
0.000, 0.027, 14432.441, 0.011
0.000, 0.026, 14367.932, 0.010
0.000, 0.026, 14444.989, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.000, 0.037, 173.150, 0.014
0.000, 0.025, 172.890, 0.011
0.000, 0.011, 167.245, 0.011
0.000, 0.026, 169.629, 0.011
0.000, 0.026, 170.851, 0.011
0.000, 0.027, 166.785, 0.010
0.000, 0.011, 166.732, 0.011
0.000, 0.026, 172.490, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.000, 0.035, 45610.156, 0.011
0.000, 0.013, 45873.687, 0.025
0.000, 0.027, 45583.163, 0.010
0.000, 0.027, 45675.617, 0.010
0.000, 0.011, 45690.604, 0.014
0.000, 0.029, 45713.997, 0.025
0.000, 0.011, 45697.479, 0.015
0.000, 0.011, 45838.736, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.000, 0.037, 68.607, 0.008
0.000, 0.012, 68.400, 0.007
0.000, 0.028, 68.110, 0.008
0.000, 0.026, 68.320, 0.007
0.000, 0.025, 67.970, 0.007
0.000, 0.012, 68.522, 0.008
0.000, 0.025, 68.371, 0.007
0.000, 0.011, 68.314, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.000, 0.047, 58.105, 0.007
0.000, 0.026, 58.117, 0.006
0.000, 0.024, 57.956, 0.006
0.000, 0.024, 58.009, 0.021
0.000, 0.024, 57.827, 0.006
0.000, 0.024, 58.029, 0.006
0.000, 0.024, 58.085, 0.021
0.000, 0.024, 57.946, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.000, 0.035, 73.890, 0.021
0.000, 0.023, 73.542, 0.006
0.000, 0.007, 73.887, 0.021
0.000, 0.007, 73.783, 0.021
0.000, 0.023, 73.956, 0.006
0.000, 0.022, 73.853, 0.021
0.000, 0.008, 74.020, 0.021
0.000, 0.007, 73.674, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.000, 0.021, 552.322, 0.011
0.000, 0.008, 526.785, 0.010
0.000, 0.007, 518.933, 0.011
0.000, 0.007, 520.725, 0.011
0.000, 0.007, 524.481, 0.010
0.000, 0.007, 522.777, 0.025
0.000, 0.008, 522.091, 0.010
0.000, 0.023, 530.227, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.000, 0.065, 252.091, 0.011
0.000, 0.030, 251.375, 0.010
0.000, 0.028, 250.459, 0.010
0.000, 0.027, 251.135, 0.011
0.000, 0.028, 251.791, 0.011
0.000, 0.013, 252.055, 0.011
0.000, 0.027, 250.017, 0.010
0.000, 0.027, 250.963, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.000, 0.065, 934.363, 0.011
0.000, 0.030, 929.871, 0.010
0.000, 0.026, 921.020, 0.011
0.000, 0.026, 918.038, 0.011
0.000, 0.027, 926.894, 0.013
0.000, 0.027, 915.026, 0.011
0.000, 0.027, 916.149, 0.011
0.000, 0.027, 931.679, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.000, 0.036, 238.405, 0.013
0.001, 0.012, 101.763, 0.008
0.000, 0.011, 100.537, 0.008
0.000, 0.027, 100.234, 0.008
0.001, 0.011, 102.280, 0.009
0.000, 0.027, 100.495, 0.008
0.000, 0.011, 100.406, 0.008
0.000, 0.012, 101.566, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.000, 0.036, 90.342, 0.021
0.000, 0.010, 88.446, 0.007
0.000, 0.010, 87.924, 0.007
0.000, 0.023, 88.555, 0.006
0.000, 0.024, 88.890, 0.007
0.000, 0.023, 87.748, 0.007
0.000, 0.023, 87.831, 0.021
0.000, 0.023, 88.053, 0.022
