Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.011, 7763.878, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.048, 7156.495, 0.013
0.000, 0.012, 7166.927, 0.026
0.000, 0.012, 7159.020, 0.012
0.000, 0.011, 7161.626, 0.026
0.000, 0.027, 7166.859, 0.012
0.000, 0.024, 7151.188, 0.042
0.000, 0.027, 7160.810, 0.012
0.000, 0.026, 7169.144, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.049, 2712.265, 0.013
0.000, 0.012, 2646.707, 0.025
0.000, 0.011, 2656.901, 0.025
0.000, 0.012, 2639.481, 0.010
0.000, 0.012, 2668.199, 0.013
0.001, 0.012, 2638.952, 0.013
0.000, 0.026, 2671.396, 0.010
0.000, 0.012, 2677.940, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.036, 151.887, 0.011
0.000, 0.012, 150.632, 0.011
0.000, 0.011, 147.713, 0.011
0.000, 0.026, 152.341, 0.012
0.000, 0.011, 154.192, 0.017
0.000, 0.011, 154.424, 0.012
0.000, 0.026, 148.231, 0.012
0.000, 0.011, 148.268, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.033, 3485.744, 0.025
0.000, 0.012, 3464.165, 0.025
0.000, 0.011, 3461.291, 0.025
0.000, 0.011, 3466.828, 0.029
0.000, 0.012, 3469.433, 0.010
0.000, 0.010, 3464.589, 0.014
0.000, 0.011, 3457.802, 0.026
0.000, 0.012, 3492.191, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.000, 0.028, 1293.446, 0.039
0.000, 0.012, 157.753, 0.012
0.000, 0.039, 156.235, 0.013
0.000, 0.011, 170.069, 0.012
0.000, 0.011, 156.206, 0.015
0.000, 0.073, 154.379, 0.013
0.000, 0.010, 160.854, 0.014
0.000, 0.012, 158.178, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.001, 0.108, 185.494, 0.038
0.000, 0.012, 78.288, 0.010
0.000, 0.012, 78.709, 0.012
0.000, 0.012, 82.381, 0.013
0.000, 0.011, 79.608, 0.012
0.000, 0.011, 77.668, 0.013
0.000, 0.012, 82.901, 0.012
0.000, 0.012, 78.735, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.001, 0.113, 1833.841, 0.010
0.000, 0.011, 252.907, 0.012
0.000, 0.012, 253.073, 0.011
0.000, 0.011, 261.405, 0.011
0.000, 0.012, 251.909, 0.011
0.000, 0.012, 253.007, 0.011
0.000, 0.012, 259.050, 0.011
0.000, 0.011, 253.846, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.000, 0.035, 10488.219, 0.025
0.000, 0.012, 7566.582, 0.025
0.000, 0.011, 7573.373, 0.010
0.000, 0.012, 7573.283, 0.025
0.000, 0.012, 7564.594, 0.026
0.000, 0.012, 7567.569, 0.011
0.000, 0.012, 7554.534, 0.011
0.000, 0.011, 7558.455, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.000, 0.032, 47.750, 0.010
0.000, 0.012, 40.098, 0.010
0.000, 0.011, 45.809, 0.024
0.000, 0.010, 47.654, 0.014
0.000, 0.011, 40.736, 0.010
0.000, 0.012, 46.071, 0.010
0.000, 0.011, 45.643, 0.026
0.000, 0.012, 40.125, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.033, 35.186, 0.010
0.000, 0.029, 34.805, 0.025
0.000, 0.011, 34.597, 0.010
0.000, 0.011, 35.906, 0.014
0.000, 0.010, 34.793, 0.010
0.000, 0.011, 34.604, 0.010
0.001, 0.012, 35.041, 0.011
0.000, 0.032, 35.237, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.000, 0.033, 37.557, 0.011
0.000, 0.010, 37.354, 0.011
0.000, 0.027, 37.146, 0.010
0.000, 0.011, 37.842, 0.011
0.000, 0.011, 37.757, 0.010
0.000, 0.010, 37.699, 0.011
0.000, 0.011, 38.072, 0.010
0.000, 0.010, 36.116, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.000, 0.032, 35.046, 0.011
0.000, 0.012, 34.942, 0.011
0.000, 0.011, 34.697, 0.010
0.000, 0.011, 34.895, 0.010
0.000, 0.011, 35.068, 0.011
0.000, 0.011, 34.935, 0.010
0.000, 0.011, 35.256, 0.010
0.000, 0.011, 35.175, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.000, 0.033, 3629.886, 0.012
0.000, 0.011, 2117.175, 0.010
0.000, 0.011, 2148.356, 0.012
0.000, 0.011, 2142.342, 0.011
0.000, 0.011, 2144.479, 0.012
0.000, 0.011, 2137.795, 0.011
0.000, 0.011, 2110.313, 0.011
0.000, 0.011, 2129.998, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.000, 0.033, 1587.276, 0.013
0.000, 0.032, 1569.479, 0.011
0.000, 0.012, 1583.779, 0.011
0.000, 0.012, 1589.938, 0.011
0.000, 0.011, 1584.375, 0.010
0.000, 0.013, 1588.909, 0.011
0.000, 0.047, 1589.648, 0.011
0.000, 0.011, 1586.408, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.000, 0.038, 947.312, 0.014
0.000, 0.025, 889.680, 0.011
0.000, 0.012, 898.338, 0.010
0.000, 0.012, 897.961, 0.011
0.000, 0.011, 897.333, 0.015
0.000, 0.012, 899.426, 0.011
0.000, 0.011, 899.117, 0.011
0.000, 0.011, 898.352, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.000, 0.037, 50.633, 0.012
0.000, 0.026, 49.516, 0.011
0.000, 0.012, 50.581, 0.011
0.000, 0.012, 50.766, 0.011
0.000, 0.012, 50.662, 0.014
0.000, 0.012, 50.229, 0.011
0.000, 0.011, 50.292, 0.011
0.000, 0.012, 50.243, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.000, 0.037, 40.627, 0.012
0.000, 0.029, 39.820, 0.012
0.000, 0.017, 40.250, 0.008
0.000, 0.012, 40.353, 0.009
0.000, 0.011, 40.389, 0.009
0.000, 0.011, 40.405, 0.010
0.001, 0.011, 40.365, 0.009
0.000, 0.011, 40.334, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.000, 0.041, 41.281, 0.008
0.000, 0.027, 41.555, 0.008
0.000, 0.024, 40.998, 0.008
0.000, 0.009, 41.865, 0.008
0.000, 0.011, 41.817, 0.008
0.000, 0.010, 41.872, 0.009
0.000, 0.009, 41.878, 0.009
0.000, 0.010, 41.100, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.000, 0.057, 299.732, 0.011
0.000, 0.009, 292.655, 0.011
0.000, 0.025, 295.014, 0.011
0.000, 0.009, 297.097, 0.012
0.000, 0.009, 297.777, 0.011
0.000, 0.010, 297.212, 0.012
0.000, 0.009, 296.247, 0.011
0.000, 0.025, 294.891, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.000, 0.034, 129.772, 0.011
0.000, 0.028, 123.625, 0.011
0.000, 0.012, 124.320, 0.012
0.000, 0.012, 123.606, 0.011
0.000, 0.012, 126.519, 0.011
0.000, 0.011, 123.499, 0.011
0.000, 0.011, 124.644, 0.011
0.000, 0.011, 124.292, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.000, 0.062, 1049.447, 0.011
0.000, 0.013, 1038.815, 0.012
0.000, 0.027, 1046.887, 0.011
0.000, 0.027, 1048.514, 0.014
0.000, 0.012, 1047.527, 0.010
0.000, 0.012, 1047.803, 0.011
0.000, 0.027, 1048.723, 0.011
0.000, 0.036, 1047.739, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.000, 0.034, 545.192, 0.026
0.000, 0.026, 535.577, 0.026
0.000, 0.011, 545.975, 0.027
0.000, 0.011, 543.884, 0.026
0.000, 0.011, 541.771, 0.012
0.000, 0.012, 543.862, 0.027
0.000, 0.012, 544.304, 0.011
0.000, 0.012, 544.096, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.000, 0.064, 181.337, 0.010
0.000, 0.012, 159.759, 0.011
0.000, 0.012, 160.120, 0.010
0.000, 0.025, 167.206, 0.011
0.000, 0.025, 158.771, 0.011
0.000, 0.012, 169.033, 0.011
0.001, 0.011, 160.863, 0.012
0.000, 0.012, 170.630, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.000, 0.031, 71.944, 0.010
0.000, 0.013, 54.188, 0.010
0.000, 0.011, 54.137, 0.010
0.000, 0.012, 54.792, 0.011
0.000, 0.011, 54.326, 0.012
0.000, 0.012, 55.057, 0.011
0.000, 0.012, 53.596, 0.011
0.000, 0.013, 55.123, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.000, 0.032, 232.180, 0.011
0.000, 0.012, 220.906, 0.011
0.000, 0.012, 220.952, 0.011
0.000, 0.012, 227.683, 0.010
0.000, 0.011, 230.356, 0.010
0.000, 0.013, 235.753, 0.012
0.000, 0.011, 225.932, 0.010
0.000, 0.011, 235.686, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.000, 0.035, 431.982, 0.011
0.000, 0.033, 379.347, 0.027
0.000, 0.012, 379.940, 0.011
0.000, 0.013, 380.375, 0.011
0.000, 0.012, 385.530, 0.013
0.000, 0.012, 385.105, 0.015
0.000, 0.011, 384.020, 0.012
0.000, 0.012, 385.825, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.000, 0.035, 91.327, 0.025
0.000, 0.013, 73.513, 0.010
0.000, 0.028, 73.031, 0.012
0.000, 0.028, 73.862, 0.027
0.000, 0.011, 73.410, 0.025
0.000, 0.012, 74.051, 0.011
0.000, 0.028, 73.431, 0.013
0.000, 0.012, 73.591, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.000, 0.060, 3082.335, 0.026
0.000, 0.012, 3005.449, 0.012
0.000, 0.012, 3004.985, 0.026
0.000, 0.025, 3000.602, 0.011
0.000, 0.026, 3015.992, 0.011
0.000, 0.012, 3009.387, 0.011
0.000, 0.012, 3010.197, 0.011
0.000, 0.011, 3010.536, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.000, 0.049, 232.004, 0.011
0.000, 0.026, 225.327, 0.026
0.000, 0.028, 225.547, 0.027
0.000, 0.024, 224.143, 0.027
0.000, 0.027, 230.892, 0.013
0.000, 0.011, 229.211, 0.012
0.000, 0.026, 230.410, 0.011
0.000, 0.011, 234.670, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.000, 0.035, 8012.784, 0.011
0.000, 0.013, 7963.497, 0.012
0.000, 0.027, 7998.229, 0.015
0.000, 0.040, 7956.760, 0.013
0.001, 0.012, 8003.939, 0.012
0.000, 0.011, 7998.258, 0.014
0.000, 0.027, 7999.921, 0.012
0.000, 0.011, 7991.269, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.000, 0.061, 14569.146, 0.026
0.000, 0.030, 14276.104, 0.011
0.000, 0.025, 14321.268, 0.010
0.000, 0.024, 14301.166, 0.011
0.000, 0.045, 14279.990, 0.013
0.000, 0.012, 14271.074, 0.011
0.000, 0.027, 14294.106, 0.011
0.000, 0.012, 14338.770, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.000, 0.033, 117.591, 0.011
0.000, 0.034, 117.606, 0.012
0.000, 0.027, 116.280, 0.011
0.000, 0.028, 111.714, 0.011
0.000, 0.024, 112.891, 0.010
0.000, 0.026, 116.288, 0.011
0.000, 0.027, 117.002, 0.011
0.000, 0.027, 149.053, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.000, 0.036, 45439.402, 0.026
0.000, 0.012, 45233.699, 0.011
0.000, 0.012, 45344.003, 0.010
0.000, 0.026, 45489.808, 0.010
0.000, 0.026, 45403.845, 0.025
0.000, 0.011, 45368.983, 0.014
0.000, 0.027, 45497.683, 0.011
0.000, 0.027, 45663.375, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.000, 0.038, 67.938, 0.008
0.000, 0.027, 67.807, 0.007
0.001, 0.027, 67.928, 0.008
0.000, 0.027, 67.698, 0.008
0.000, 0.011, 67.836, 0.007
0.000, 0.012, 67.755, 0.007
0.000, 0.012, 67.803, 0.008
0.000, 0.011, 68.003, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.000, 0.054, 57.081, 0.007
0.000, 0.026, 57.144, 0.006
0.000, 0.009, 57.190, 0.007
0.000, 0.009, 57.109, 0.007
0.000, 0.008, 56.947, 0.006
0.000, 0.009, 57.032, 0.006
0.000, 0.009, 57.145, 0.007
0.000, 0.009, 57.240, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.000, 0.049, 73.163, 0.022
0.000, 0.008, 73.021, 0.021
0.000, 0.022, 73.303, 0.021
0.000, 0.023, 73.032, 0.021
0.000, 0.022, 73.027, 0.021
0.000, 0.008, 73.081, 0.021
0.000, 0.008, 72.977, 0.021
0.000, 0.007, 73.065, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.000, 0.021, 929.514, 0.014
0.000, 0.008, 799.481, 0.028
0.000, 0.008, 800.173, 0.026
0.000, 0.007, 790.048, 0.027
0.000, 0.008, 796.885, 0.030
0.000, 0.007, 797.022, 0.027
0.000, 0.008, 802.298, 0.027
0.000, 0.007, 805.900, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.000, 0.048, 836.575, 0.011
0.000, 0.013, 835.283, 0.011
0.000, 0.013, 839.287, 0.011
0.000, 0.013, 817.296, 0.011
0.000, 0.012, 817.398, 0.015
0.000, 0.013, 827.551, 0.011
0.000, 0.012, 836.305, 0.011
0.000, 0.012, 903.629, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.000, 0.035, 479.630, 0.010
0.000, 0.012, 472.842, 0.011
0.000, 0.011, 471.331, 0.011
0.000, 0.026, 471.671, 0.011
0.020, 0.024, 471.593, 0.011
0.000, 0.012, 471.540, 0.011
0.000, 0.011, 471.547, 0.011
0.000, 0.011, 472.452, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.000, 0.064, 184.797, 0.025
0.000, 0.028, 95.003, 0.008
0.000, 0.027, 95.064, 0.024
0.000, 0.027, 94.739, 0.024
0.000, 0.027, 94.688, 0.026
0.000, 0.012, 95.126, 0.025
0.001, 0.011, 94.726, 0.024
0.000, 0.012, 97.586, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.000, 0.034, 88.525, 0.022
0.000, 0.023, 88.217, 0.021
0.000, 0.024, 88.160, 0.021
0.000, 0.010, 88.279, 0.022
0.000, 0.010, 88.183, 0.009
0.000, 0.010, 88.204, 0.021
0.000, 0.011, 88.848, 0.006
0.000, 0.010, 88.459, 0.021
