Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.012, 987.632, 0.026
0.000, 0.011, 986.146, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.011, 781.569, 0.012
0.000, 0.011, 775.881, 0.014
0.000, 0.012, 781.786, 0.026
0.000, 0.011, 771.037, 0.014
0.000, 0.012, 770.899, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.011, 47190.581, 0.011
0.000, 0.013, 7855.400, 0.027
0.000, 0.012, 7860.732, 0.026
0.000, 0.011, 7853.567, 0.027
0.000, 0.011, 7845.639, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.000, 0.027, 6434.890, 0.027
0.000, 0.011, 5905.311, 0.011
0.000, 0.011, 5906.038, 0.026
0.000, 0.011, 5926.223, 0.013
0.000, 0.034, 5918.616, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.011, 5728.930, 0.011
0.000, 0.011, 5718.966, 0.015
0.000, 0.027, 5719.413, 0.013
0.000, 0.011, 5717.598, 0.026
0.000, 0.012, 5736.225, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.011, 5806.895, 0.026
0.000, 0.024, 5810.137, 0.029
0.000, 0.011, 5799.251, 0.014
0.000, 0.011, 5818.518, 0.026
0.000, 0.012, 5812.402, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.011, 7936.489, 0.027
0.000, 0.024, 7913.785, 0.027
0.000, 0.011, 7917.966, 0.014
0.000, 0.011, 7911.258, 0.010
0.000, 0.012, 7909.506, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.011, 7292.168, 0.026
0.000, 0.026, 7248.493, 0.027
0.001, 0.011, 7272.629, 0.014
0.000, 0.011, 7289.349, 0.027
0.000, 0.012, 7258.947, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.011, 3314.657, 0.010
0.000, 0.011, 2654.821, 0.025
0.000, 0.012, 2670.706, 0.014
0.000, 0.012, 2679.805, 0.011
0.000, 0.011, 2672.391, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.011, 151.442, 0.012
0.000, 0.011, 150.006, 0.011
0.000, 0.011, 153.208, 0.011
0.000, 0.011, 146.646, 0.011
0.000, 0.011, 148.568, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.011, 3549.103, 0.025
0.000, 0.012, 3493.579, 0.025
0.000, 0.011, 3489.963, 0.026
0.000, 0.011, 3486.584, 0.010
0.000, 0.012, 3471.807, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.000, 0.011, 1386.688, 0.038
0.000, 0.011, 162.990, 0.012
0.000, 0.011, 176.428, 0.014
0.000, 0.027, 170.318, 0.012
0.000, 0.011, 162.936, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.001, 0.042, 299.632, 0.038
0.000, 0.012, 79.360, 0.014
0.000, 0.011, 82.840, 0.011
0.000, 0.012, 80.396, 0.012
0.000, 0.011, 77.756, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.001, 0.042, 1718.649, 0.011
0.000, 0.011, 266.002, 0.010
0.000, 0.011, 267.781, 0.015
0.000, 0.024, 267.289, 0.011
0.000, 0.011, 254.186, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.000, 0.011, 3765.936, 0.010
0.000, 0.012, 2282.799, 0.013
0.000, 0.012, 2329.724, 0.013
0.000, 0.012, 2192.210, 0.010
0.000, 0.011, 2322.278, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.000, 0.026, 46.096, 0.025
0.000, 0.010, 42.996, 0.010
0.000, 0.011, 47.187, 0.011
0.000, 0.011, 47.889, 0.010
0.000, 0.024, 62.495, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.010, 34.506, 0.010
0.000, 0.011, 34.662, 0.009
0.000, 0.011, 34.469, 0.013
0.000, 0.029, 34.185, 0.010
0.000, 0.011, 34.669, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.000, 0.011, 37.179, 0.010
0.000, 0.010, 37.476, 0.013
0.000, 0.011, 37.089, 0.010
0.000, 0.028, 36.061, 0.011
0.000, 0.011, 37.379, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.000, 0.011, 35.015, 0.010
0.000, 0.011, 34.425, 0.011
0.000, 0.012, 35.075, 0.010
0.000, 0.010, 34.735, 0.010
0.000, 0.011, 34.631, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.000, 0.011, 3302.871, 0.010
0.000, 0.012, 2163.031, 0.011
0.000, 0.011, 2158.094, 0.011
0.000, 0.011, 2165.083, 0.011
0.000, 0.011, 2154.019, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.000, 0.011, 1575.424, 0.010
0.000, 0.011, 1612.982, 0.011
0.000, 0.011, 1607.030, 0.014
0.000, 0.012, 1610.189, 0.012
0.000, 0.012, 1605.357, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.000, 0.011, 944.996, 0.010
0.000, 0.012, 911.316, 0.011
0.000, 0.012, 912.177, 0.015
0.000, 0.012, 913.756, 0.011
0.000, 0.013, 908.528, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.000, 0.012, 49.945, 0.027
0.000, 0.012, 51.176, 0.011
0.000, 0.012, 50.708, 0.015
0.000, 0.012, 50.669, 0.014
0.000, 0.011, 50.703, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.000, 0.025, 39.937, 0.009
0.000, 0.011, 40.953, 0.009
0.000, 0.011, 40.736, 0.012
0.000, 0.011, 40.642, 0.012
0.000, 0.011, 40.655, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.000, 0.010, 40.828, 0.009
0.000, 0.025, 41.509, 0.008
0.000, 0.010, 42.217, 0.009
0.000, 0.010, 42.209, 0.009
0.000, 0.011, 41.509, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.000, 0.010, 296.986, 0.010
0.000, 0.025, 293.913, 0.010
0.000, 0.011, 301.442, 0.011
0.000, 0.011, 301.853, 0.011
0.000, 0.026, 299.563, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.000, 0.012, 127.185, 0.011
0.000, 0.027, 126.466, 0.010
0.000, 0.012, 127.103, 0.011
0.000, 0.012, 129.759, 0.011
0.000, 0.027, 126.733, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.000, 0.012, 1048.293, 0.026
0.000, 0.027, 1047.828, 0.025
0.000, 0.012, 1061.143, 0.011
0.000, 0.028, 1063.793, 0.015
0.000, 0.027, 1059.342, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.000, 0.027, 538.455, 0.026
0.000, 0.011, 547.249, 0.026
0.000, 0.012, 549.736, 0.011
0.000, 0.012, 551.008, 0.026
0.000, 0.012, 550.814, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.000, 0.025, 162.977, 0.011
0.000, 0.012, 170.979, 0.010
0.000, 0.012, 164.548, 0.010
0.000, 0.012, 161.362, 0.010
0.000, 0.012, 173.440, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.000, 0.012, 73.094, 0.010
0.000, 0.011, 57.945, 0.011
0.000, 0.011, 56.864, 0.011
0.000, 0.010, 56.823, 0.011
0.000, 0.012, 57.561, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.001, 0.012, 226.104, 0.014
0.000, 0.012, 234.327, 0.015
0.000, 0.012, 228.696, 0.011
0.000, 0.012, 226.400, 0.011
0.000, 0.012, 234.370, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.000, 0.012, 409.559, 0.011
0.000, 0.012, 388.508, 0.026
0.000, 0.011, 384.814, 0.030
0.001, 0.012, 386.084, 0.011
0.000, 0.011, 383.160, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.000, 0.011, 90.784, 0.010
0.000, 0.012, 74.993, 0.013
0.000, 0.012, 75.031, 0.014
0.000, 0.027, 75.439, 0.011
0.000, 0.012, 75.223, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.000, 0.011, 3098.514, 0.011
0.000, 0.011, 3039.308, 0.015
0.000, 0.011, 3039.110, 0.015
0.000, 0.012, 3043.264, 0.011
0.000, 0.011, 3011.874, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.000, 0.027, 233.278, 0.027
0.000, 0.024, 233.372, 0.011
0.000, 0.012, 232.847, 0.026
0.000, 0.027, 228.270, 0.026
0.000, 0.026, 227.856, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.000, 0.011, 8019.817, 0.011
0.000, 0.027, 8074.711, 0.012
0.000, 0.012, 8084.182, 0.011
0.000, 0.012, 8030.521, 0.011
0.000, 0.012, 8000.599, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.000, 0.026, 14464.298, 0.011
0.000, 0.012, 14388.790, 0.011
0.000, 0.025, 14409.923, 0.010
0.000, 0.025, 14420.754, 0.012
0.000, 0.025, 14439.236, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.000, 0.026, 152.585, 0.011
0.000, 0.027, 151.803, 0.011
0.000, 0.027, 146.850, 0.011
0.000, 0.027, 146.604, 0.010
0.000, 0.027, 146.061, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.000, 0.027, 45880.684, 0.026
0.000, 0.027, 45789.046, 0.025
0.000, 0.029, 45763.833, 0.011
0.000, 0.027, 45853.278, 0.011
0.000, 0.027, 45946.008, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.000, 0.012, 68.051, 0.008
0.000, 0.012, 68.081, 0.008
0.000, 0.012, 68.677, 0.007
0.000, 0.027, 67.860, 0.007
0.000, 0.025, 67.978, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.000, 0.025, 56.978, 0.006
0.000, 0.010, 57.071, 0.006
0.000, 0.025, 57.116, 0.006
0.000, 0.025, 56.946, 0.006
0.000, 0.009, 57.163, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.000, 0.023, 74.107, 0.021
0.000, 0.007, 74.360, 0.007
0.000, 0.007, 74.076, 0.021
0.000, 0.008, 74.129, 0.021
0.000, 0.023, 74.110, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.000, 0.008, 768.746, 0.011
0.000, 0.008, 745.819, 0.011
0.000, 0.008, 741.448, 0.012
0.000, 0.007, 731.384, 0.015
0.000, 0.007, 728.091, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.000, 0.013, 274.140, 0.011
0.000, 0.011, 271.558, 0.011
0.000, 0.012, 271.507, 0.011
0.000, 0.025, 269.761, 0.011
0.000, 0.027, 268.254, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.000, 0.027, 1094.663, 0.025
0.000, 0.011, 1094.286, 0.026
0.000, 0.012, 1099.515, 0.010
0.000, 0.027, 1096.161, 0.015
0.000, 0.027, 1095.359, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.000, 0.012, 282.750, 0.017
0.000, 0.011, 95.748, 0.023
0.000, 0.028, 95.808, 0.023
0.000, 0.025, 95.628, 0.023
0.000, 0.011, 95.915, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.000, 0.018, 102.484, 0.021
0.000, 0.010, 89.735, 0.021
0.000, 0.010, 89.766, 0.021
0.000, 0.010, 89.571, 0.021
0.000, 0.010, 89.576, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.000, 0.008, 250.410, 0.025
0.000, 0.008, 195.396, 0.025
0.000, 0.008, 195.029, 0.026
0.000, 0.008, 195.463, 0.026
0.000, 0.023, 195.344, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.000, 0.011, 326.951, 0.025
0.000, 0.011, 328.476, 0.026
0.000, 0.011, 329.923, 0.026
0.000, 0.011, 327.130, 0.013
0.000, 0.027, 327.233, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.000, 0.011, 266.545, 0.027
0.000, 0.011, 267.518, 0.026
0.000, 0.011, 266.793, 0.025
0.000, 0.011, 264.029, 0.025
0.000, 0.011, 263.999, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.000, 0.011, 225.280, 0.026
0.000, 0.011, 225.133, 0.026
0.000, 0.011, 226.350, 0.026
0.000, 0.011, 224.743, 0.013
0.000, 0.011, 224.420, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.000, 0.011, 378.037, 0.011
0.000, 0.011, 377.975, 0.011
0.000, 0.011, 376.896, 0.010
0.000, 0.011, 375.050, 0.017
0.000, 0.011, 374.788, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.000, 0.026, 5991.669, 0.011
0.000, 0.027, 6043.886, 0.012
0.000, 0.027, 6046.814, 0.011
0.000, 0.012, 6024.532, 0.014
0.000, 0.027, 6000.542, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.000, 0.012, 335.195, 0.011
0.000, 0.027, 339.102, 0.010
0.000, 0.027, 335.880, 0.011
0.000, 0.025, 336.272, 0.014
0.000, 0.032, 328.980, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.000, 0.012, 2862.661, 0.011
0.000, 0.012, 2882.423, 0.015
0.000, 0.012, 2871.623, 0.015
0.000, 0.011, 2841.495, 0.012
0.000, 0.027, 2833.347, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.000, 0.011, 261.292, 0.010
0.000, 0.011, 177.660, 0.026
0.000, 0.011, 176.499, 0.026
0.000, 0.012, 174.773, 0.011
0.000, 0.012, 175.722, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.000, 0.011, 112.877, 0.010
0.000, 0.011, 112.390, 0.010
0.001, 0.012, 108.442, 0.010
0.000, 0.012, 112.456, 0.010
0.000, 0.028, 108.608, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.000, 0.011, 236.494, 0.011
0.000, 0.011, 237.797, 0.025
0.000, 0.026, 236.736, 0.011
0.000, 0.011, 238.327, 0.011
0.000, 0.027, 238.153, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.000, 0.011, 37.051, 0.023
0.000, 0.011, 6.078, 0.009
0.000, 0.026, 5.946, 0.006
0.000, 0.026, 5.923, 0.021
0.000, 0.027, 5.924, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.000, 0.011, 81.367, 0.012
0.000, 0.007, 83.751, 0.028
0.000, 0.007, 83.131, 0.014
0.000, 0.007, 77.732, 0.026
0.000, 0.007, 79.207, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.000, 0.011, 85.069, 0.011
0.000, 0.012, 85.850, 0.016
0.000, 0.027, 86.368, 0.014
0.000, 0.024, 85.090, 0.012
0.000, 0.012, 84.974, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.000, 0.012, 73.979, 0.008
0.000, 0.012, 75.605, 0.007
0.000, 0.011, 74.448, 0.010
0.000, 0.028, 74.061, 0.007
0.000, 0.012, 73.260, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.000, 0.008, 110.794, 0.025
0.000, 0.007, 111.115, 0.026
0.000, 0.008, 109.529, 0.010
0.000, 0.023, 109.740, 0.026
0.000, 0.023, 109.473, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.000, 0.010, 166.830, 0.011
0.000, 0.010, 126.554, 0.015
0.000, 0.026, 130.664, 0.011
0.000, 0.011, 127.132, 0.026
0.000, 0.027, 127.850, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.000, 0.010, 38.140, 0.010
0.000, 0.024, 38.405, 0.010
0.000, 0.011, 38.466, 0.011
0.000, 0.011, 39.031, 0.010
0.000, 0.011, 38.794, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.000, 0.012, 217.549, 0.025
0.000, 0.027, 162.879, 0.012
0.000, 0.027, 162.415, 0.011
0.000, 0.027, 163.038, 0.011
0.000, 0.026, 165.691, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.000, 0.011, 54.113, 0.012
0.000, 0.027, 54.152, 0.011
0.000, 0.026, 54.182, 0.011
0.000, 0.026, 54.226, 0.011
0.000, 0.026, 54.799, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.001, 0.027, 62.052, 0.012
0.000, 0.026, 57.085, 0.010
0.000, 0.027, 62.307, 0.027
0.000, 0.027, 67.573, 0.010
0.000, 0.026, 57.776, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.000, 0.010, 46.194, 0.011
0.000, 0.010, 47.339, 0.009
0.000, 0.027, 53.616, 0.010
0.000, 0.011, 46.363, 0.010
0.000, 0.010, 48.008, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.000, 0.012, 91.979, 0.010
0.000, 0.012, 86.508, 0.012
0.000, 0.012, 93.498, 0.010
0.000, 0.029, 86.540, 0.010
0.000, 0.011, 86.500, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.000, 0.012, 81.419, 0.010
0.000, 0.011, 80.715, 0.013
0.000, 0.012, 81.594, 0.013
0.000, 0.011, 81.130, 0.010
0.001, 0.011, 83.423, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.000, 0.011, 111.560, 0.010
0.000, 0.011, 111.674, 0.015
0.000, 0.011, 114.654, 0.013
0.000, 0.011, 114.725, 0.010
0.000, 0.011, 113.144, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.000, 0.011, 16.496, 0.011
0.000, 0.011, 16.673, 0.015
0.000, 0.011, 16.705, 0.011
0.000, 0.010, 16.621, 0.011
0.000, 0.011, 16.539, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.000, 0.012, 136.562, 0.010
0.000, 0.011, 139.530, 0.011
0.000, 0.011, 144.514, 0.014
0.000, 0.011, 141.705, 0.011
0.000, 0.012, 140.278, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.000, 0.027, 5.766, 0.007
0.000, 0.011, 5.832, 0.007
0.000, 0.011, 5.952, 0.006
0.000, 0.026, 5.841, 0.007
0.000, 0.026, 5.829, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.000, 0.023, 4436.696, 0.011
0.000, 0.008, 4402.275, 0.015
0.000, 0.008, 4402.477, 0.027
0.000, 0.008, 4473.477, 0.011
0.000, 0.024, 4390.133, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.000, 0.026, 9.213, 0.011
0.000, 0.011, 9.105, 0.007
0.000, 0.012, 9.162, 0.007
0.000, 0.026, 9.136, 0.007
