Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.027, 5871.674, 0.016
0.000, 0.012, 5874.794, 0.026
0.000, 0.024, 5862.016, 0.016
0.000, 0.012, 5877.221, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.026, 5750.308, 0.012
0.000, 0.012, 5679.109, 0.030
0.000, 0.012, 5690.550, 0.027
0.001, 0.011, 5678.216, 0.012
0.000, 0.012, 5686.588, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.011, 5806.838, 0.012
0.000, 0.012, 5774.168, 0.026
0.000, 0.012, 5767.766, 0.027
0.000, 0.011, 5769.016, 0.015
0.000, 0.013, 5769.720, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.027, 7831.525, 0.026
0.000, 0.012, 7820.452, 0.026
0.000, 0.025, 7801.325, 0.026
0.000, 0.037, 7788.579, 0.012
0.000, 0.011, 7789.582, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.012, 7233.301, 0.012
0.000, 0.011, 7213.282, 0.027
0.000, 0.011, 7193.923, 0.027
0.000, 0.011, 7193.418, 0.012
0.000, 0.012, 7202.468, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.011, 2836.675, 0.011
0.000, 0.011, 2679.695, 0.028
0.000, 0.025, 2670.358, 0.026
0.000, 0.012, 2662.410, 0.011
0.000, 0.025, 2695.188, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.027, 151.218, 0.011
0.000, 0.012, 149.528, 0.011
0.000, 0.011, 153.502, 0.011
0.000, 0.027, 152.050, 0.011
0.000, 0.012, 153.802, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.011, 3503.666, 0.026
0.000, 0.012, 3479.721, 0.026
0.000, 0.012, 3491.302, 0.010
0.000, 0.011, 3475.051, 0.032
0.000, 0.012, 3510.780, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.000, 0.011, 1448.062, 0.039
0.000, 0.011, 174.848, 0.013
0.000, 0.011, 180.357, 0.012
0.000, 0.024, 171.395, 0.014
0.000, 0.024, 180.392, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.002, 0.043, 298.359, 0.018
0.001, 0.012, 91.392, 0.011
0.000, 0.012, 96.865, 0.012
0.000, 0.013, 103.410, 0.014
0.000, 0.012, 95.915, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.000, 0.020, 1601.291, 0.010
0.000, 0.013, 274.037, 0.012
0.000, 0.011, 267.394, 0.011
0.000, 0.012, 266.043, 0.014
0.000, 0.012, 273.423, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.000, 0.012, 3769.588, 0.010
0.000, 0.012, 2168.158, 0.010
0.000, 0.011, 2338.346, 0.011
0.000, 0.012, 2343.063, 0.011
0.000, 0.012, 2313.870, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.000, 0.014, 43.762, 0.014
0.000, 0.026, 51.158, 0.026
0.000, 0.011, 41.916, 0.012
0.000, 0.026, 43.264, 0.011
0.000, 0.011, 42.685, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.015, 34.745, 0.011
0.000, 0.011, 35.349, 0.011
0.000, 0.012, 35.196, 0.011
0.000, 0.027, 35.222, 0.011
0.000, 0.011, 36.147, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.000, 0.014, 43.617, 0.011
0.000, 0.012, 37.440, 0.010
0.000, 0.011, 38.205, 0.010
0.000, 0.011, 37.773, 0.010
0.000, 0.011, 38.398, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.001, 0.014, 36.043, 0.011
0.000, 0.011, 34.807, 0.010
0.000, 0.011, 35.395, 0.010
0.000, 0.011, 35.158, 0.011
0.000, 0.011, 35.216, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql...
0.000, 0.015, 3827.756, 0.014
0.000, 0.011, 2149.322, 0.012
0.000, 0.011, 2155.161, 0.011
0.000, 0.011, 2263.876, 0.015
0.000, 0.025, 2164.073, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql...
0.000, 0.012, 1671.484, 0.015
0.000, 0.012, 1600.199, 0.012
0.000, 0.012, 1595.977, 0.011
0.000, 0.025, 1605.198, 0.011
0.000, 0.012, 1616.072, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql...
0.000, 0.011, 954.537, 0.014
0.000, 0.012, 905.439, 0.011
0.001, 0.011, 904.716, 0.011
0.000, 0.011, 918.466, 0.027
0.000, 0.011, 913.823, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql...
0.000, 0.012, 62.622, 0.011
0.000, 0.012, 55.308, 0.012
0.000, 0.011, 55.320, 0.011
0.000, 0.012, 54.468, 0.012
0.000, 0.011, 55.507, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql...
0.000, 0.011, 39.024, 0.009
0.000, 0.012, 38.903, 0.009
0.000, 0.012, 38.783, 0.010
0.000, 0.027, 38.423, 0.009
0.000, 0.011, 39.481, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql...
0.000, 0.011, 41.766, 0.015
0.000, 0.010, 41.843, 0.010
0.000, 0.010, 41.513, 0.009
0.000, 0.010, 40.963, 0.009
0.000, 0.010, 41.107, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql...
0.000, 0.010, 303.753, 0.014
0.000, 0.010, 302.008, 0.011
0.000, 0.010, 302.404, 0.011
0.000, 0.025, 298.793, 0.012
0.000, 0.010, 306.119, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql...
0.000, 0.011, 126.753, 0.012
0.000, 0.027, 126.070, 0.011
0.000, 0.011, 126.681, 0.011
0.000, 0.027, 129.929, 0.011
0.000, 0.011, 127.956, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql...
0.001, 0.028, 1061.543, 0.011
0.000, 0.027, 1057.679, 0.012
0.000, 0.027, 1074.562, 0.012
0.000, 0.027, 1086.238, 0.014
0.000, 0.033, 1093.477, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql...
0.000, 0.015, 550.491, 0.028
0.000, 0.012, 540.877, 0.027
0.000, 0.012, 557.329, 0.011
0.015, 0.030, 551.005, 0.027
0.000, 0.011, 585.128, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql...
0.000, 0.015, 170.740, 0.011
0.000, 0.012, 162.919, 0.011
0.000, 0.011, 173.798, 0.010
0.000, 0.011, 167.961, 0.010
0.001, 0.012, 177.065, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql...
0.000, 0.016, 69.863, 0.011
0.000, 0.012, 56.224, 0.026
0.000, 0.012, 57.978, 0.011
0.000, 0.012, 57.384, 0.012
0.000, 0.012, 58.564, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql...
0.000, 0.015, 232.013, 0.011
0.000, 0.012, 223.243, 0.012
0.000, 0.012, 223.348, 0.011
0.000, 0.011, 226.982, 0.011
0.000, 0.012, 230.796, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
0.000, 0.020, 419.770, 0.027
0.000, 0.012, 379.832, 0.012
0.001, 0.012, 381.478, 0.011
0.000, 0.012, 489.572, 0.012
0.000, 0.012, 392.337, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
0.000, 0.014, 91.182, 0.010
0.000, 0.011, 76.190, 0.012
0.000, 0.027, 75.481, 0.010
0.000, 0.012, 75.154, 0.012
0.000, 0.013, 75.881, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
0.001, 0.016, 3097.045, 0.012
0.000, 0.011, 3012.202, 0.012
0.000, 0.026, 3008.231, 0.011
0.000, 0.011, 3007.652, 0.014
0.000, 0.011, 3044.617, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
0.001, 0.016, 233.074, 0.027
0.000, 0.013, 226.219, 0.011
0.000, 0.027, 226.964, 0.011
0.000, 0.012, 231.834, 0.012
0.000, 0.034, 235.020, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
0.001, 0.014, 8090.760, 0.011
0.000, 0.012, 8000.572, 0.015
0.000, 0.027, 8012.191, 0.012
0.000, 0.013, 8003.100, 0.011
0.001, 0.013, 8109.518, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
0.000, 0.015, 14406.217, 0.030
0.001, 0.025, 14387.674, 0.011
0.000, 0.013, 14319.142, 0.011
0.000, 0.041, 14352.972, 0.012
0.000, 0.027, 14423.592, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
0.000, 0.012, 175.264, 0.012
0.000, 0.037, 174.323, 0.014
0.000, 0.013, 179.167, 0.011
0.000, 0.012, 168.644, 0.012
0.000, 0.013, 173.567, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
0.000, 0.013, 45798.824, 0.012
0.000, 0.011, 45631.731, 0.011
0.000, 0.012, 45538.191, 0.011
0.000, 0.012, 45538.524, 0.026
0.000, 0.012, 45716.497, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
0.000, 0.015, 68.024, 0.008
0.000, 0.012, 67.852, 0.008
0.000, 0.012, 67.637, 0.008
0.001, 0.012, 68.147, 0.023
0.000, 0.013, 68.052, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
0.000, 0.012, 57.855, 0.010
0.000, 0.009, 57.818, 0.006
0.000, 0.010, 57.736, 0.006
0.000, 0.009, 57.842, 0.006
0.000, 0.009, 57.749, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
0.000, 0.007, 73.381, 0.022
0.000, 0.008, 73.308, 0.021
0.000, 0.007, 73.208, 0.010
0.000, 0.008, 72.915, 0.021
0.000, 0.007, 73.228, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
0.000, 0.008, 346.353, 0.012
0.000, 0.008, 320.665, 0.011
0.000, 0.008, 318.514, 0.026
0.000, 0.007, 323.103, 0.028
0.000, 0.008, 325.180, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
0.000, 0.012, 270.998, 0.012
0.000, 0.012, 270.165, 0.011
0.000, 0.012, 267.407, 0.014
0.000, 0.025, 272.204, 0.011
0.001, 0.013, 272.653, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
0.000, 0.011, 388.351, 0.015
0.000, 0.012, 387.146, 0.027
0.000, 0.012, 387.254, 0.011
0.000, 0.028, 387.353, 0.028
0.000, 0.013, 394.807, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29a.sql...
0.000, 0.011, 279.053, 0.017
0.000, 0.013, 95.147, 0.024
0.000, 0.027, 94.949, 0.024
0.000, 0.012, 94.969, 0.008
0.000, 0.012, 95.179, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29b.sql...
0.000, 0.015, 95.863, 0.007
0.000, 0.010, 88.441, 0.007
0.000, 0.009, 88.593, 0.007
0.000, 0.010, 88.267, 0.006
0.000, 0.010, 88.491, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/29c.sql...
0.000, 0.008, 170.472, 0.015
0.000, 0.008, 124.135, 0.025
0.000, 0.008, 123.966, 0.011
0.000, 0.009, 124.088, 0.026
0.000, 0.008, 124.562, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2a.sql...
0.000, 0.012, 331.181, 0.011
0.001, 0.011, 329.881, 0.026
0.000, 0.026, 328.412, 0.014
0.000, 0.012, 330.454, 0.011
0.000, 0.010, 333.062, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2b.sql...
0.000, 0.012, 250.583, 0.027
0.000, 0.011, 250.984, 0.011
0.000, 0.012, 249.137, 0.011
0.000, 0.012, 250.567, 0.011
0.001, 0.012, 253.130, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2c.sql...
0.000, 0.013, 223.348, 0.026
0.000, 0.027, 222.475, 0.011
0.000, 0.027, 222.495, 0.011
0.000, 0.027, 223.083, 0.011
0.000, 0.012, 225.153, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/2d.sql...
0.000, 0.012, 344.514, 0.026
0.000, 0.027, 343.687, 0.012
0.000, 0.028, 344.105, 0.026
0.000, 0.027, 345.734, 0.011
0.000, 0.012, 348.892, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30a.sql...
0.001, 0.012, 888.311, 0.012
0.000, 0.027, 881.832, 0.011
0.000, 0.012, 900.198, 0.015
0.000, 0.027, 876.893, 0.012
0.000, 0.029, 900.472, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30b.sql...
0.000, 0.013, 300.342, 0.013
0.000, 0.013, 297.495, 0.011
0.000, 0.012, 298.023, 0.011
0.000, 0.012, 293.463, 0.026
0.000, 0.012, 300.023, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/30c.sql...
0.000, 0.013, 2666.696, 0.027
0.000, 0.012, 2642.140, 0.040
0.000, 0.028, 2636.384, 0.027
0.000, 0.013, 2641.391, 0.012
0.000, 0.012, 2657.172, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31a.sql...
0.000, 0.013, 212.633, 0.011
0.000, 0.012, 175.167, 0.012
0.000, 0.013, 175.469, 0.027
0.000, 0.027, 174.020, 0.036
0.000, 0.027, 176.476, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql...
0.000, 0.012, 107.860, 0.025
0.000, 0.027, 111.096, 0.010
0.000, 0.012, 107.093, 0.011
0.000, 0.012, 106.961, 0.010
0.000, 0.011, 111.426, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql...
0.000, 0.010, 238.513, 0.026
0.000, 0.027, 237.418, 0.011
0.000, 0.027, 238.296, 0.029
0.000, 0.027, 236.133, 0.011
0.000, 0.026, 238.483, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql...
0.000, 0.010, 42.090, 0.026
0.000, 0.027, 6.141, 0.022
0.000, 0.011, 6.770, 0.022
0.000, 0.037, 6.459, 0.006
0.000, 0.011, 6.513, 0.006
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql...
0.000, 0.012, 81.947, 0.028
0.000, 0.008, 77.291, 0.013
0.000, 0.008, 82.709, 0.028
0.000, 0.007, 105.484, 0.026
0.000, 0.007, 81.260, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql...
0.000, 0.013, 86.480, 0.012
0.000, 0.028, 85.504, 0.026
0.000, 0.012, 85.476, 0.011
0.000, 0.012, 91.497, 0.027
0.001, 0.013, 86.933, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql...
0.000, 0.012, 89.068, 0.026
0.000, 0.012, 86.239, 0.009
0.000, 0.027, 85.911, 0.009
0.000, 0.011, 86.098, 0.009
0.000, 0.027, 86.302, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql...
0.000, 0.011, 109.828, 0.026
0.000, 0.025, 111.351, 0.010
0.000, 0.026, 110.989, 0.010
0.000, 0.025, 111.029, 0.012
0.000, 0.025, 109.400, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3a.sql...
0.000, 0.011, 166.552, 0.011
0.000, 0.010, 128.415, 0.011
0.000, 0.029, 123.427, 0.011
0.000, 0.010, 125.724, 0.011
0.000, 0.025, 124.753, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3b.sql...
0.000, 0.012, 37.465, 0.011
0.000, 0.027, 37.285, 0.011
0.000, 0.026, 37.229, 0.011
0.000, 0.011, 37.192, 0.011
0.000, 0.026, 37.401, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/3c.sql...
0.000, 0.012, 228.541, 0.026
0.000, 0.026, 161.907, 0.011
0.000, 0.027, 160.987, 0.012
0.000, 0.012, 161.855, 0.012
0.000, 0.026, 163.134, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4a.sql...
0.000, 0.012, 55.046, 0.026
0.000, 0.011, 54.256, 0.012
0.000, 0.027, 53.972, 0.012
0.000, 0.011, 53.951, 0.011
0.000, 0.011, 54.318, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4b.sql...
0.000, 0.011, 62.398, 0.011
0.000, 0.011, 64.407, 0.012
0.000, 0.026, 58.611, 0.011
0.000, 0.011, 59.848, 0.010
0.000, 0.027, 62.243, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/4c.sql...
0.000, 0.011, 46.535, 0.010
0.000, 0.011, 47.091, 0.010
0.000, 0.027, 46.625, 0.011
0.000, 0.011, 46.069, 0.011
0.000, 0.011, 47.570, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5a.sql...
0.000, 0.012, 90.526, 0.011
0.000, 0.012, 90.905, 0.012
0.000, 0.012, 85.853, 0.012
0.000, 0.011, 88.080, 0.010
0.000, 0.011, 89.297, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5b.sql...
0.000, 0.011, 80.506, 0.010
0.000, 0.011, 81.620, 0.011
0.001, 0.012, 83.620, 0.010
0.000, 0.011, 95.993, 0.012
0.000, 0.012, 83.902, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/5c.sql...
0.000, 0.029, 111.223, 0.010
0.000, 0.010, 112.553, 0.010
0.001, 0.011, 114.103, 0.011
0.000, 0.011, 113.253, 0.010
0.000, 0.011, 116.968, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6a.sql...
0.000, 0.011, 16.341, 0.011
0.000, 0.011, 16.529, 0.011
0.000, 0.012, 16.512, 0.011
0.000, 0.012, 16.494, 0.011
0.000, 0.011, 16.878, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6b.sql...
0.000, 0.012, 137.924, 0.011
0.000, 0.012, 138.468, 0.011
0.001, 0.012, 139.517, 0.011
0.001, 0.012, 142.888, 0.011
0.000, 0.011, 141.377, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6c.sql...
0.000, 0.012, 5.639, 0.007
0.000, 0.011, 5.754, 0.007
0.000, 0.010, 5.619, 0.007
0.001, 0.011, 5.586, 0.007
0.000, 0.011, 5.852, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6d.sql...
0.000, 0.009, 4410.476, 0.011
0.000, 0.009, 4449.129, 0.014
0.000, 0.008, 4414.638, 0.011
0.000, 0.008, 4373.811, 0.014
0.000, 0.008, 4526.789, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/6e.sql...
0.000, 0.012, 8.959, 0.008
0.000, 0.024, 8.972, 0.008
0.000, 0.011, 9.160, 0.007
0.000, 0.011, 8.917, 0.008
0.000, 0.027, 8.991, 0.008
