Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.677, 0.370, 0.534, 0.288, 0.159, , , , , 0.165, 0.133, 0.021, 71.829, 74.476
0.260, 0.537, 0.346, 0.542, 0.214, 0.153, , , , , 0.143, 0.119, 0.020, 0.280, 2.614
0.195, 0.524, 0.310, 0.486, 0.218, 0.149, , , , , 0.139, 0.110, 0.017, 0.559, 2.707
0.270, 0.587, 0.354, 0.647, 0.400, 0.166, , , , , 0.174, 0.149, 0.017, 1.639, 4.403
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.267, 0.663, 0.373, 0.640, 0.204, 0.124, , , , , 0.121, 0.099, 0.023, 3.077, 5.591
0.257, 0.582, 0.368, 0.579, 0.240, 0.154, , , , , 0.152, 0.120, 0.020, 1.794, 4.266
0.253, 0.565, 0.374, 0.625, 0.293, 0.167, , , , , 0.166, 0.136, 0.021, 74.545, 77.145
0.248, 0.575, 0.356, 0.544, 0.214, 0.155, , , , , 0.147, 0.117, 0.022, 0.309, 2.687
0.178, 0.444, 0.348, 0.513, 0.225, 0.146, , , , , 0.137, 0.110, 0.020, 0.818, 2.939
0.227, 0.437, 0.335, 0.616, 0.398, 0.164, , , , , 0.171, 0.147, 0.021, 1.602, 4.118
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.232, 0.577, 0.401, 0.595, 0.220, 0.130, , , , , 0.129, 0.109, 0.023, 2.206, 4.622
0.309, 0.559, 0.375, 0.568, 0.228, 0.156, , , , , 0.144, 0.116, 0.019, 2.097, 4.571
0.345, 0.762, 0.418, 0.582, 0.290, 0.160, , , , , 0.211, 0.135, 0.020, 71.808, 74.731
0.212, 0.534, 0.356, 0.549, 0.211, 0.150, , , , , 0.149, 0.118, 0.021, 0.884, 3.184
0.182, 0.453, 0.353, 0.527, 0.229, 0.151, , , , , 0.140, 0.111, 0.019, 0.691, 2.856
0.345, 0.429, 0.363, 0.660, 0.397, 0.163, , , , , 0.173, 0.151, 0.018, 1.591, 4.290
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.277, 0.620, 0.409, 0.521, 0.195, 0.125, , , , , 0.123, 0.100, 0.021, 2.278, 4.669
0.257, 0.543, 0.354, 0.523, 0.228, 0.148, , , , , 0.146, 0.115, 0.019, 2.091, 4.424
0.295, 0.805, 0.573, 0.645, 0.295, 0.160, , , , , 0.170, 0.135, 0.021, 80.284, 83.383
0.183, 0.490, 0.414, 0.550, 0.211, 0.151, , , , , 0.146, 0.117, 0.021, 1.186, 3.469
0.229, 0.736, 0.459, 0.536, 0.228, 0.147, , , , , 0.138, 0.114, 0.018, 0.530, 3.135
0.251, 0.538, 0.329, 0.611, 0.390, 0.158, , , , , 0.167, 0.147, 0.019, 1.687, 4.297
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.340, 0.651, 0.350, 0.535, 0.198, 0.125, , , , , 0.123, 0.099, 0.024, 2.411, 4.856
0.296, 0.618, 0.343, 0.584, 0.234, 0.151, , , , , 0.147, 0.119, 0.020, 1.931, 4.443
0.249, 0.572, 0.366, 0.547, 0.292, 0.162, , , , , 0.169, 0.135, 0.021, 72.621, 75.134
0.258, 0.643, 0.364, 0.550, 0.215, 0.150, , , , , 0.144, 0.117, 0.021, 0.308, 2.770
0.177, 0.451, 0.331, 0.536, 0.227, 0.152, , , , , 0.140, 0.110, 0.018, 0.750, 2.892
0.277, 0.664, 0.491, 0.672, 0.410, 0.161, , , , , 0.168, 0.152, 0.018, 1.623, 4.636
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.282, 0.585, 0.370, 0.621, 0.196, 0.123, , , , , 0.117, 0.098, 0.022, 2.280, 4.694
0.264, 0.538, 0.321, 0.529, 0.231, 0.149, , , , , 0.145, 0.114, 0.019, 1.889, 4.199
0.256, 0.593, 0.378, 0.560, 0.282, 0.160, , , , , 0.161, 0.133, 0.026, 72.092, 74.641
0.244, 0.657, 0.352, 0.521, 0.213, 0.154, , , , , 0.145, 0.115, 0.021, 0.844, 3.266
0.213, 0.538, 0.319, 0.487, 0.224, 0.148, , , , , 0.138, 0.110, 0.018, 0.404, 2.599
0.258, 0.566, 0.341, 0.608, 0.389, 0.154, , , , , 0.165, 0.148, 0.017, 1.533, 4.179
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.216, 0.561, 0.358, 0.622, 0.203, 0.125, , , , , 0.124, 0.100, 0.023, 2.463, 4.795
0.283, 0.514, 0.350, 0.554, 0.233, 0.152, , , , , 0.144, 0.116, 0.022, 1.961, 4.329
0.300, 0.667, 0.377, 0.608, 0.289, 0.162, , , , , 0.169, 0.135, 0.023, 71.801, 74.531
0.207, 0.507, 0.355, 0.540, 0.213, 0.150, , , , , 0.144, 0.161, 0.021, 1.301, 3.599
0.215, 0.572, 0.322, 0.490, 0.268, 0.151, , , , , 0.140, 0.113, 0.019, 0.419, 2.709
0.244, 0.534, 0.531, 1.028, 0.426, 0.163, , , , , 0.169, 0.147, 0.018, 1.621, 4.881
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.321, 0.851, 0.360, 0.521, 0.194, 0.121, , , , , 0.119, 0.100, 0.023, 1.991, 4.601
0.240, 0.495, 0.334, 0.512, 0.230, 0.149, , , , , 0.141, 0.117, 0.020, 1.886, 4.124
0.322, 0.730, 0.582, 0.563, 0.286, 0.159, , , , , 0.162, 0.133, 0.020, 73.655, 76.612
0.240, 0.525, 0.359, 0.534, 0.213, 0.150, , , , , 0.142, 0.115, 0.020, 0.257, 2.555
0.201, 0.506, 0.321, 0.493, 0.224, 0.159, , , , , 0.143, 0.109, 0.018, 0.634, 2.808
0.247, 0.556, 0.365, 0.613, 0.396, 0.159, , , , , 0.168, 0.147, 0.017, 1.574, 4.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.723, 0.380, 0.567, 0.208, 0.132, , , , , 0.128, 0.104, 0.023, 2.397, 4.931
0.244, 0.640, 0.347, 0.552, 0.244, 0.159, , , , , 0.159, 0.124, 0.020, 1.706, 4.195
0.283, 0.772, 0.401, 0.577, 0.300, 0.168, , , , , 0.177, 0.138, 0.022, 71.756, 74.594
0.262, 0.581, 0.440, 0.520, 0.210, 0.146, , , , , 0.144, 0.118, 0.021, 0.321, 2.763
0.206, 0.533, 0.319, 0.534, 0.227, 0.146, , , , , 0.140, 0.108, 0.017, 0.412, 2.642
0.223, 0.424, 0.371, 0.648, 0.401, 0.167, , , , , 0.228, 0.146, 0.018, 1.851, 4.477
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.645, 0.373, 0.545, 0.198, 0.122, , , , , 0.119, 0.098, 0.022, 2.357, 4.781
0.306, 0.571, 0.329, 0.506, 0.231, 0.151, , , , , 0.143, 0.114, 0.018, 1.576, 3.945
0.288, 0.603, 0.350, 0.585, 0.259, 0.155, , , , , 0.155, 0.129, 0.021, 63.384, 65.929
0.262, 0.523, 0.340, 0.513, 0.228, 0.143, , , , , 0.136, 0.116, 0.021, 1.295, 3.577
0.243, 0.581, 0.371, 0.796, 0.454, 0.195, , , , , 0.291, 0.181, 0.023, 0.532, 3.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 0.850, 0.538, 0.798, 0.341, 0.243, , , , , 0.217, 0.217, 0.023, 2.688, 6.237
0.286, 0.577, 0.345, 0.552, 0.234, 0.148, , , , , 0.142, 0.117, 0.019, 1.613, 4.033
0.284, 0.600, 0.349, 0.510, 0.260, 0.157, , , , , 0.151, 0.126, 0.019, 63.274, 65.730
0.258, 0.572, 0.353, 0.559, 0.233, 0.141, , , , , 0.139, 0.115, 0.020, 1.303, 3.693
0.262, 0.619, 0.359, 0.803, 0.461, 0.202, , , , , 0.232, 0.188, 0.022, 0.224, 3.372
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.349, 0.853, 0.529, 0.832, 0.343, 0.242, , , , , 0.216, 0.190, 0.036, 2.020, 5.610
0.336, 0.817, 0.338, 0.548, 0.229, 0.148, , , , , 0.143, 0.117, 0.019, 1.443, 4.138
0.351, 0.699, 0.359, 0.549, 0.264, 0.158, , , , , 0.151, 0.126, 0.020, 63.283, 65.960
1.006, 0.509, 0.367, 0.571, 0.233, 0.143, , , , , 0.134, 0.112, 0.020, 1.328, 4.423
0.285, 0.585, 0.377, 0.831, 0.453, 0.202, , , , , 0.224, 0.179, 0.023, 0.618, 3.777
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 0.772, 0.531, 0.827, 0.342, 0.242, , , , , 0.218, 0.153, 0.022, 2.554, 5.977
0.299, 0.882, 0.434, 0.523, 0.235, 0.150, , , , , 0.146, 0.117, 0.020, 1.470, 4.276
0.303, 0.582, 0.346, 0.523, 0.259, 0.155, , , , , 0.153, 0.126, 0.021, 63.282, 65.750
0.266, 0.630, 0.426, 0.554, 0.228, 0.144, , , , , 0.134, 0.112, 0.020, 1.374, 3.888
0.273, 0.668, 0.381, 0.820, 0.451, 0.199, , , , , 0.218, 0.181, 0.021, 0.520, 3.732
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.297, 0.817, 0.550, 0.822, 0.340, 0.242, , , , , 0.217, 0.152, 0.021, 2.343, 5.801
0.232, 0.504, 0.338, 0.604, 0.235, 0.152, , , , , 0.144, 0.117, 0.018, 1.672, 4.016
1.114, 0.583, 0.371, 0.553, 0.260, 0.152, , , , , 0.153, 0.128, 0.019, 64.326, 67.659
0.273, 0.558, 0.347, 0.549, 0.230, 0.141, , , , , 0.137, 0.113, 0.020, 1.342, 3.710
0.226, 0.605, 0.374, 0.808, 0.446, 0.196, , , , , 0.222, 0.183, 0.022, 0.290, 3.372
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 0.791, 0.529, 0.796, 1.002, 0.246, , , , , 0.217, 0.152, 0.023, 2.339, 6.410
0.302, 0.683, 0.338, 0.521, 0.231, 0.146, , , , , 0.146, 0.118, 0.020, 1.465, 3.970
0.432, 0.570, 0.360, 0.558, 0.257, 0.156, , , , , 0.156, 0.126, 0.020, 63.354, 65.989
0.251, 0.578, 0.530, 0.530, 0.228, 0.147, , , , , 0.133, 0.113, 0.021, 2.052, 4.583
0.289, 0.653, 0.374, 0.817, 0.460, 0.205, , , , , 0.220, 0.182, 0.022, 0.289, 3.511
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 0.856, 0.524, 0.533, 0.194, 0.122, , , , , 0.120, 0.098, 0.022, 2.787, 5.527
0.283, 0.592, 0.341, 0.513, 0.231, 0.151, , , , , 0.142, 0.115, 0.019, 1.389, 3.776
0.294, 0.589, 0.347, 0.593, 0.259, 0.161, , , , , 0.155, 0.125, 0.020, 63.321, 65.864
0.268, 0.626, 0.359, 0.556, 0.236, 0.145, , , , , 0.146, 0.117, 0.020, 1.298, 3.771
0.296, 0.789, 0.378, 0.835, 0.465, 0.201, , , , , 0.224, 0.185, 0.022, 0.354, 3.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.556, 0.361, 0.602, 0.196, 0.125, , , , , 0.124, 0.100, 0.024, 2.640, 4.994
0.243, 0.525, 0.359, 0.550, 0.230, 0.153, , , , , 0.148, 0.119, 0.020, 1.811, 4.158
0.233, 0.487, 0.361, 0.533, 0.263, 0.155, , , , , 0.154, 0.128, 0.032, 63.346, 65.692
0.222, 0.457, 0.358, 0.527, 0.228, 0.141, , , , , 0.133, 0.113, 0.021, 1.392, 3.592
0.252, 0.565, 0.395, 0.851, 0.460, 0.196, , , , , 0.224, 0.184, 0.023, 0.454, 3.604
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 0.603, 0.344, 0.584, 0.193, 0.125, , , , , 0.120, 0.100, 0.029, 2.227, 4.619
0.283, 0.567, 0.359, 0.539, 0.236, 0.156, , , , , 0.146, 0.121, 0.020, 1.438, 3.865
0.233, 0.509, 0.367, 0.538, 0.263, 0.157, , , , , 0.156, 0.206, 0.021, 63.141, 65.591
0.261, 0.560, 0.353, 0.555, 0.233, 0.145, , , , , 0.135, 0.113, 0.020, 1.837, 4.212
0.249, 0.560, 0.408, 0.858, 0.457, 0.201, , , , , 0.273, 0.182, 0.023, 0.565, 3.776
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 0.729, 0.592, 0.824, 0.341, 0.240, , , , , 0.219, 0.150, 0.022, 2.046, 5.469
0.244, 0.525, 0.332, 0.546, 0.229, 0.147, , , , , 0.141, 0.114, 0.019, 1.377, 3.674
0.250, 0.578, 0.363, 0.563, 0.262, 0.155, , , , , 0.215, 0.127, 0.020, 63.227, 65.760
0.216, 0.426, 0.362, 0.550, 0.230, 0.142, , , , , 0.138, 0.112, 0.021, 1.266, 3.463
0.245, 0.678, 0.399, 0.853, 0.492, 0.241, , , , , 0.218, 0.182, 0.022, 1.021, 4.351
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.292, 0.818, 0.557, 0.839, 0.341, 0.245, , , , , 0.218, 0.153, 0.023, 2.794, 6.280
0.288, 0.610, 0.344, 0.602, 0.243, 0.153, , , , , 0.144, 0.119, 0.020, 1.459, 3.982
0.287, 0.672, 0.353, 0.536, 0.262, 0.160, , , , , 0.155, 0.126, 0.019, 63.322, 65.892
0.262, 0.621, 0.355, 0.556, 0.239, 0.152, , , , , 0.135, 0.115, 0.020, 1.334, 3.789
0.276, 0.713, 0.358, 0.814, 0.460, 0.209, , , , , 0.221, 0.183, 0.023, 0.291, 3.548
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.327, 0.746, 0.560, 0.619, 0.192, 0.122, , , , , 0.119, 0.100, 0.022, 2.443, 5.250
0.218, 0.513, 0.351, 0.548, 0.231, 0.151, , , , , 0.144, 0.116, 0.019, 1.845, 4.136
0.261, 0.491, 0.366, 0.523, 0.261, 0.223, , , , , 0.153, 0.128, 0.021, 63.312, 65.739
0.272, 0.549, 0.360, 0.555, 0.227, 0.144, , , , , 0.136, 0.114, 0.021, 1.236, 3.614
0.328, 0.784, 0.403, 0.839, 0.485, 0.211, , , , , 0.224, 0.181, 0.022, 0.348, 3.825
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.343, 0.833, 0.539, 0.806, 0.340, 0.241, , , , , 0.288, 0.150, 0.023, 3.241, 6.804
0.293, 0.808, 0.531, 0.829, 0.413, 0.296, , , , , 0.253, 0.117, 0.019, 1.621, 5.180
0.307, 0.639, 0.395, 0.515, 0.258, 0.154, , , , , 0.151, 0.125, 0.020, 63.256, 65.820
0.266, 0.577, 0.523, 0.720, 0.225, 0.142, , , , , 0.135, 0.116, 0.023, 1.281, 4.008
0.273, 0.631, 0.428, 0.811, 0.452, 0.195, , , , , 0.226, 0.182, 0.022, 0.297, 3.517
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 0.933, 0.527, 0.737, 0.194, 0.130, , , , , 0.121, 0.100, 0.022, 2.606, 5.680
0.271, 0.516, 0.343, 0.518, 0.229, 0.151, , , , , 0.147, 0.118, 0.019, 1.555, 3.867
0.249, 0.512, 0.365, 0.531, 0.259, 0.154, , , , , 0.155, 0.127, 0.061, 63.283, 65.696
0.275, 0.547, 0.352, 0.534, 0.229, 0.141, , , , , 0.139, 0.113, 0.020, 1.299, 3.649
0.278, 0.663, 0.358, 0.793, 0.444, 0.278, , , , , 0.222, 0.180, 0.022, 0.277, 3.515
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 0.756, 0.531, 0.811, 0.342, 0.241, , , , , 0.218, 0.153, 0.022, 2.543, 5.918
0.289, 0.696, 0.332, 0.529, 0.235, 0.151, , , , , 0.147, 0.118, 0.020, 1.816, 4.333
0.287, 0.520, 0.388, 0.558, 0.263, 0.158, , , , , 0.155, 0.125, 0.022, 63.318, 65.794
0.303, 0.613, 0.451, 0.558, 0.232, 0.140, , , , , 0.135, 0.116, 0.020, 1.334, 3.902
0.249, 0.550, 0.391, 0.833, 0.465, 0.202, , , , , 0.222, 0.179, 0.021, 0.336, 3.448
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.288, 0.732, 0.586, 0.791, 0.338, 0.242, , , , , 0.217, 0.153, 0.025, 11.583, 14.955
0.390, 0.648, 0.379, 0.820, 0.269, 0.152, , , , , 0.155, 0.130, 0.024, 105.076, 108.043
0.405, 0.606, 0.395, 0.728, 0.335, 0.192, , , , , 0.201, 0.170, 0.024, 105.835, 108.891
0.219, 0.481, 0.421, 0.657, 0.393, 0.156, , , , , 0.168, 0.154, 0.023, 2.051, 4.723
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.248, 0.763, 0.542, 0.858, 0.346, 0.248, , , , , 0.221, 0.154, 0.024, 10.414, 13.818
0.319, 0.771, 0.383, 0.767, 0.325, 0.161, , , , , 0.163, 0.133, 0.024, 107.491, 110.537
0.276, 0.664, 0.422, 0.770, 0.332, 0.196, , , , , 0.214, 0.168, 0.022, 102.876, 105.940
0.287, 0.584, 0.393, 0.724, 0.399, 0.159, , , , , 0.170, 0.156, 0.022, 1.881, 4.775
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.324, 0.620, 0.370, 0.520, 0.193, 0.126, , , , , 0.120, 0.099, 0.022, 11.269, 13.663
0.391, 0.720, 0.391, 0.749, 0.276, 0.163, , , , , 0.156, 0.129, 0.021, 104.579, 107.575
0.289, 0.620, 0.445, 0.772, 0.336, 0.205, , , , , 0.214, 0.176, 0.023, 101.546, 104.626
0.315, 0.558, 0.382, 0.641, 0.409, 0.160, , , , , 0.172, 0.155, 0.022, 1.631, 4.445
