Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.446, 0.324, 0.539, 0.218, 0.140, , , , , 0.132, 0.101, 0.020, 1.068, 3.263
0.241, 0.528, 0.350, 0.636, 0.390, 0.150, , , , , 0.164, 0.142, 0.019, 1.929, 4.549
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.767, 0.537, 0.844, 0.347, 0.294, , , , , 0.221, 0.151, 0.022, 2.521, 6.002
0.228, 0.556, 0.345, 0.558, 0.201, 0.137, , , , , 0.134, 0.105, 0.020, 2.078, 4.362
0.319, 0.755, 0.370, 0.543, 0.373, 0.161, , , , , 0.164, 0.135, 0.021, 74.387, 77.228
0.267, 0.457, 0.340, 0.543, 0.197, 0.130, , , , , 0.121, 0.100, 0.021, 0.248, 2.424
0.220, 0.311, 0.339, 0.531, 0.214, 0.141, , , , , 0.127, 0.100, 0.017, 0.763, 2.763
0.242, 0.714, 0.590, 0.627, 0.391, 0.150, , , , , 0.163, 0.142, 0.017, 1.659, 4.695
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.576, 0.361, 0.531, 0.190, 0.119, , , , , 0.126, 0.098, 0.021, 2.029, 4.351
0.249, 0.494, 0.347, 0.543, 0.199, 0.140, , , , , 0.133, 0.102, 0.020, 1.842, 4.069
0.316, 0.717, 0.386, 0.632, 0.288, 0.163, , , , , 0.165, 0.134, 0.022, 74.423, 77.246
0.505, 0.367, 0.365, 0.543, 0.191, 0.136, , , , , 0.131, 0.100, 0.020, 1.326, 3.684
0.517, 0.305, 0.340, 0.533, 0.217, 0.138, , , , , 0.128, 0.102, 0.020, 0.461, 2.761
0.202, 0.439, 0.376, 0.631, 0.388, 0.149, , , , , 0.158, 0.139, 0.019, 1.714, 4.215
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 0.707, 0.358, 0.567, 0.198, 0.125, , , , , 0.123, 0.099, 0.022, 2.024, 4.538
0.287, 0.564, 0.340, 0.510, 0.196, 0.140, , , , , 0.136, 0.105, 0.019, 1.744, 4.041
0.304, 0.743, 0.450, 0.552, 0.300, 0.161, , , , , 0.168, 0.136, 0.021, 75.201, 78.036
0.246, 0.444, 0.522, 0.720, 0.196, 0.137, , , , , 0.126, 0.101, 0.021, 0.244, 2.757
0.203, 0.381, 0.582, 0.768, 0.282, 0.136, , , , , 0.133, 0.102, 0.017, 0.445, 3.049
0.219, 0.460, 0.365, 0.653, 0.396, 0.149, , , , , 0.160, 0.144, 0.050, 1.892, 4.488
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.779, 1.601, 1.100, 1.561, 0.520, 0.336, , , , , 0.327, 0.255, 0.050, 4.785, 12.314
0.476, 1.046, 0.566, 1.009, 0.368, 0.259, , , , , 0.247, 0.187, 0.032, 2.546, 6.736
0.346, 0.887, 0.572, 0.837, 0.431, 0.233, , , , , 0.235, 0.190, 0.026, 76.511, 80.268
0.211, 0.364, 0.344, 0.526, 0.208, 0.130, , , , , 0.124, 0.098, 0.021, 0.872, 2.898
0.206, 0.385, 0.310, 0.482, 0.212, 0.133, , , , , 0.140, 0.101, 0.018, 0.472, 2.459
0.250, 0.577, 0.348, 0.658, 0.389, 0.152, , , , , 0.164, 0.142, 0.016, 1.606, 4.302
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 0.753, 0.592, 0.808, 0.335, 0.239, , , , , 0.214, 0.152, 0.021, 2.254, 5.659
0.315, 0.549, 0.316, 0.490, 0.188, 0.132, , , , , 0.129, 0.103, 0.018, 1.384, 3.624
0.408, 0.519, 0.366, 0.548, 0.260, 0.161, , , , , 0.210, 0.126, 0.021, 64.548, 67.167
0.334, 0.432, 0.345, 0.547, 0.195, 0.126, , , , , 0.122, 0.103, 0.021, 1.491, 3.716
0.282, 0.463, 0.350, 0.798, 0.509, 0.173, , , , , 0.198, 0.168, 0.020, 0.287, 3.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.325, 0.678, 0.356, 0.545, 0.201, 0.126, , , , , 0.124, 0.103, 0.021, 2.101, 4.580
0.292, 0.560, 0.389, 0.513, 0.195, 0.137, , , , , 0.130, 0.106, 0.019, 1.417, 3.758
0.340, 0.587, 0.340, 0.517, 0.257, 0.156, , , , , 0.149, 0.127, 0.019, 64.510, 67.002
0.217, 0.448, 0.342, 0.565, 0.203, 0.135, , , , , 0.128, 0.102, 0.019, 1.369, 3.528
0.269, 0.508, 0.359, 0.829, 0.437, 0.180, , , , , 0.203, 0.169, 0.020, 0.244, 3.218
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 0.778, 0.543, 0.854, 0.342, 0.243, , , , , 0.285, 0.152, 0.020, 2.827, 6.372
0.310, 0.520, 0.334, 0.528, 0.197, 0.138, , , , , 0.133, 0.104, 0.020, 1.666, 3.950
0.366, 0.500, 0.370, 0.542, 0.260, 0.156, , , , , 0.153, 0.127, 0.020, 64.492, 66.986
0.546, 0.441, 0.351, 0.552, 0.195, 0.132, , , , , 0.124, 0.103, 0.020, 1.313, 3.777
0.244, 0.399, 0.378, 0.830, 0.448, 0.180, , , , , 0.198, 0.199, 0.020, 0.582, 3.478
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.325, 0.718, 0.524, 0.901, 0.343, 0.241, , , , , 0.215, 0.153, 0.023, 2.060, 5.503
0.296, 0.571, 0.320, 0.510, 0.201, 0.136, , , , , 0.132, 0.104, 0.019, 1.428, 3.717
0.734, 0.677, 0.368, 0.536, 0.260, 0.219, , , , , 0.164, 0.127, 0.020, 64.468, 67.573
0.209, 0.332, 0.339, 0.562, 0.199, 0.135, , , , , 0.125, 0.111, 0.020, 1.371, 3.403
0.288, 0.575, 0.378, 0.843, 0.452, 0.178, , , , , 0.211, 0.171, 0.020, 0.362, 3.478
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.924, 0.658, 0.359, 0.567, 0.199, 0.126, , , , , 0.123, 0.100, 0.021, 2.837, 5.914
0.240, 0.458, 0.342, 0.525, 0.248, 0.136, , , , , 0.134, 0.106, 0.019, 1.581, 3.789
0.305, 0.710, 0.439, 0.552, 0.257, 0.154, , , , , 0.150, 0.127, 0.023, 64.574, 67.291
0.292, 0.553, 0.516, 0.536, 0.196, 0.132, , , , , 0.126, 0.101, 0.018, 1.421, 3.891
0.216, 0.389, 0.424, 0.854, 0.442, 0.177, , , , , 0.196, 0.173, 0.022, 0.236, 3.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.357, 0.752, 0.522, 0.807, 0.340, 0.239, , , , , 0.219, 0.152, 0.024, 2.187, 5.599
0.246, 0.486, 0.348, 0.524, 0.200, 0.209, , , , , 0.140, 0.106, 0.022, 1.614, 3.895
0.277, 0.790, 0.372, 0.548, 0.264, 0.158, , , , , 0.152, 0.130, 0.021, 64.535, 67.247
0.294, 0.456, 0.343, 0.558, 0.200, 0.132, , , , , 0.125, 0.102, 0.019, 1.370, 3.599
0.293, 0.484, 0.350, 0.819, 0.433, 0.174, , , , , 0.198, 0.168, 0.020, 0.294, 3.233
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.264, 0.546, 0.369, 0.546, 0.198, 0.123, , , , , 0.120, 0.100, 0.021, 2.817, 5.104
0.376, 0.611, 0.357, 0.590, 0.199, 0.138, , , , , 0.134, 0.108, 0.020, 1.602, 4.135
0.285, 0.779, 0.347, 0.523, 0.258, 0.155, , , , , 0.148, 0.128, 0.019, 64.540, 67.182
0.275, 0.447, 0.349, 0.532, 0.196, 0.130, , , , , 0.126, 0.104, 0.021, 1.427, 3.607
0.265, 0.485, 0.351, 0.816, 0.438, 0.174, , , , , 0.201, 0.170, 0.020, 0.236, 3.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.742, 0.530, 0.806, 0.340, 0.247, , , , , 0.218, 0.153, 0.022, 2.272, 5.592
0.280, 0.661, 0.321, 0.500, 0.193, 0.140, , , , , 0.132, 0.103, 0.017, 1.372, 3.719
0.290, 0.612, 0.345, 0.541, 0.256, 0.159, , , , , 0.151, 0.125, 0.019, 65.531, 68.029
0.262, 0.447, 0.514, 0.748, 0.199, 0.132, , , , , 0.125, 0.102, 0.021, 1.322, 3.872
0.230, 0.398, 0.395, 0.906, 0.435, 0.179, , , , , 0.210, 0.173, 0.020, 0.500, 3.446
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 0.721, 0.525, 0.843, 0.344, 0.244, , , , , 0.217, 0.153, 0.021, 2.054, 5.450
0.283, 0.741, 0.477, 0.519, 0.198, 0.134, , , , , 0.132, 0.104, 0.018, 1.669, 4.275
0.295, 0.596, 0.341, 0.513, 0.259, 0.154, , , , , 0.153, 0.128, 0.019, 64.529, 66.987
0.263, 0.449, 0.341, 0.547, 0.197, 0.129, , , , , 0.124, 0.100, 0.020, 1.332, 3.502
0.276, 0.562, 0.349, 0.812, 0.429, 0.172, , , , , 0.196, 0.236, 0.019, 1.045, 4.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.333, 0.726, 0.528, 0.622, 0.201, 0.127, , , , , 0.121, 0.099, 0.022, 2.031, 4.810
1.262, 0.520, 0.354, 0.524, 0.197, 0.139, , , , , 0.131, 0.104, 0.019, 1.377, 4.627
0.271, 0.654, 0.546, 0.749, 0.260, 0.161, , , , , 0.154, 0.125, 0.021, 64.453, 67.394
0.226, 0.325, 0.363, 0.554, 0.245, 0.133, , , , , 0.124, 0.102, 0.019, 1.298, 3.389
0.284, 0.608, 0.761, 0.865, 0.442, 0.179, , , , , 0.206, 0.173, 0.019, 0.280, 3.817
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.749, 0.529, 0.877, 0.340, 0.241, , , , , 0.217, 0.151, 0.022, 2.510, 5.899
0.193, 0.541, 0.362, 0.549, 0.208, 0.145, , , , , 0.144, 0.111, 0.020, 1.507, 3.780
0.217, 0.513, 0.364, 0.545, 0.271, 0.218, , , , , 0.160, 0.132, 0.023, 64.498, 66.941
0.220, 0.315, 0.353, 0.549, 0.254, 0.135, , , , , 0.125, 0.101, 0.022, 1.283, 3.357
0.337, 0.597, 0.354, 0.862, 0.432, 0.174, , , , , 0.198, 0.170, 0.019, 0.238, 3.381
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 0.755, 0.537, 0.905, 0.342, 0.241, , , , , 0.219, 0.151, 0.022, 2.386, 5.857
0.280, 0.547, 0.336, 0.503, 0.194, 0.140, , , , , 0.132, 0.100, 0.019, 1.371, 3.622
0.221, 0.476, 0.348, 0.519, 0.256, 0.150, , , , , 0.203, 0.124, 0.020, 65.554, 67.871
0.241, 0.440, 0.395, 0.549, 0.196, 0.128, , , , , 0.125, 0.098, 0.019, 1.336, 3.527
0.274, 0.518, 0.431, 0.809, 0.419, 0.171, , , , , 0.205, 0.168, 0.020, 0.503, 3.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.304, 0.747, 0.606, 0.850, 0.343, 0.242, , , , , 0.218, 0.151, 0.021, 2.682, 6.164
0.282, 0.583, 0.337, 0.510, 0.200, 0.185, , , , , 0.149, 0.103, 0.019, 1.439, 3.807
0.294, 0.676, 0.357, 0.604, 0.267, 0.153, , , , , 0.151, 0.124, 0.020, 64.494, 67.140
0.236, 0.354, 0.363, 0.554, 0.249, 0.131, , , , , 0.126, 0.102, 0.020, 1.416, 3.551
0.287, 0.485, 0.376, 0.879, 0.439, 0.177, , , , , 0.210, 0.168, 0.019, 0.276, 3.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.323, 0.795, 0.525, 0.822, 0.343, 0.241, , , , , 0.218, 0.152, 0.022, 2.272, 5.713
0.311, 0.778, 0.483, 0.518, 0.197, 0.135, , , , , 0.132, 0.102, 0.019, 1.405, 4.080
0.244, 0.554, 0.359, 0.543, 0.255, 0.155, , , , , 0.152, 0.125, 0.019, 64.565, 66.971
0.274, 0.484, 0.610, 0.529, 0.193, 0.131, , , , , 0.126, 0.101, 0.021, 1.316, 3.785
0.221, 0.409, 0.391, 0.844, 0.434, 0.173, , , , , 0.197, 0.169, 0.022, 0.492, 3.352
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 0.705, 0.539, 0.840, 0.345, 0.302, , , , , 0.218, 0.153, 0.022, 2.098, 5.551
0.313, 0.784, 0.353, 0.543, 0.203, 0.141, , , , , 0.143, 0.103, 0.019, 1.390, 3.992
0.225, 0.476, 0.372, 0.527, 0.257, 0.156, , , , , 0.156, 0.124, 0.019, 64.450, 66.762
0.260, 0.452, 0.357, 0.535, 0.196, 0.129, , , , , 0.124, 0.100, 0.020, 1.236, 3.409
0.274, 0.480, 0.351, 0.816, 0.447, 0.243, , , , , 0.218, 0.170, 0.020, 0.247, 3.266
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 0.735, 0.590, 0.798, 0.337, 0.242, , , , , 0.213, 0.153, 0.023, 11.173, 14.565
0.327, 0.695, 0.369, 0.724, 0.263, 0.152, , , , , 0.156, 0.130, 0.023, 105.473, 108.312
0.403, 0.527, 0.386, 0.736, 0.323, 0.187, , , , , 0.189, 0.164, 0.024, 105.717, 108.656
0.299, 0.607, 0.381, 0.673, 0.385, 0.146, , , , , 0.224, 0.144, 0.021, 1.960, 4.840
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.280, 0.751, 0.544, 0.849, 0.348, 0.245, , , , , 0.223, 0.205, 0.022, 10.127, 13.594
0.333, 0.760, 0.367, 0.762, 0.279, 0.162, , , , , 0.170, 0.133, 0.022, 103.487, 106.475
0.308, 0.614, 0.435, 0.749, 0.319, 0.189, , , , , 0.193, 0.166, 0.024, 104.110, 107.107
0.240, 0.498, 0.371, 0.662, 0.394, 0.147, , , , , 0.159, 0.147, 0.024, 2.167, 4.809
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.689, 0.410, 0.520, 0.195, 0.123, , , , , 0.120, 0.097, 0.022, 10.338, 12.780
0.296, 0.662, 0.389, 0.770, 0.280, 0.154, , , , , 0.159, 0.130, 0.024, 94.261, 97.125
0.294, 0.543, 0.430, 0.797, 0.337, 0.191, , , , , 0.198, 0.164, 0.023, 105.436, 108.413
0.271, 0.647, 0.383, 0.679, 0.400, 0.149, , , , , 0.165, 0.148, 0.022, 2.197, 5.061
