10.668, 0.018, 0.459, 0.101, 0.391, 1.774, 0.039, 0.413, 142.033, 0.051, 0.034, 1.045, 0.030, 0.380, 129.592, 0.048, 0.028, 0.013, 0.737, 952.439, 953.305, 0.046
10.675, 0.017, 0.463, 0.109, 0.390, 1.668, 0.035, 0.412, 143.964, 0.050, 0.035, 1.030, 0.032, 0.383, 129.188, 0.051, 0.027, 0.012, 0.728, 938.199, 939.060, 0.037
10.669, 0.018, 0.464, 0.108, 0.388, 1.665, 0.038, 0.412, 141.359, 0.050, 0.034, 0.992, 0.031, 0.381, 129.956, 0.052, 0.028, 0.013, 0.730, 948.508, 949.375, 0.037
10.719, 0.018, 0.466, 0.106, 0.390, 1.792, 0.036, 0.414, 142.748, 0.048, 0.034, 0.998, 0.032, 0.384, 131.559, 0.052, 0.028, 0.013, 0.738, 939.464, 940.335, 0.037
10.729, 0.017, 0.462, 0.105, 0.391, 1.717, 0.035, 0.409, 141.981, 0.051, 0.034, 1.026, 0.031, 0.380, 126.566, 0.051, 0.027, 0.012, 0.767, 927.392, 928.293, 0.036
10.650, 0.018, 0.560, 0.111, 0.389, 1.687, 0.036, 0.417, 142.899, 0.050, 0.034, 0.996, 0.032, 0.385, 128.528, 0.052, 0.028, 0.012, 0.733, 935.590, 936.455, 0.038
10.715, 0.017, 0.464, 0.108, 0.390, 1.672, 0.035, 0.478, 141.231, 0.050, 0.035, 0.992, 0.031, 0.383, 129.741, 0.051, 0.028, 0.013, 0.730, 953.275, 954.139, 0.037
10.707, 0.017, 0.466, 0.217, 0.397, 1.686, 0.038, 0.422, 144.989, 0.050, 0.036, 1.044, 0.031, 0.386, 130.893, 0.051, 0.029, 0.012, 0.742, 938.075, 938.951, 0.022
10.717, 0.017, 0.457, 0.107, 0.463, 1.698, 0.033, 0.428, 143.510, 0.051, 0.034, 0.992, 0.032, 0.382, 127.005, 0.051, 0.027, 0.012, 0.729, 927.933, 928.795, 0.036
10.657, 0.018, 0.460, 0.104, 0.463, 1.668, 0.036, 0.411, 141.254, 0.100, 0.035, 1.029, 0.031, 0.382, 127.167, 0.051, 0.027, 0.012, 0.732, 935.924, 936.786, 0.036
10.741, 0.018, 0.462, 0.106, 0.389, 1.676, 0.078, 0.429, 143.382, 0.051, 0.035, 1.000, 0.033, 0.385, 129.148, 0.052, 0.027, 0.012, 0.732, 936.306, 937.213, 0.036
10.714, 0.017, 0.491, 0.106, 0.387, 1.669, 0.032, 0.413, 142.372, 0.052, 0.034, 0.991, 0.031, 0.381, 127.269, 0.053, 0.027, 0.012, 0.729, 926.105, 926.965, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
10.693, 0.018, 0.609, 0.102, 0.388, 2.271, 0.037, 0.363, 53.182, 0.050, 0.048, 0.854, 0.038, 0.707, 665.727, 0.049, 0.040, 0.858, 0.033, 0.455, 126.346, 0.048, 0.026, 0.013, 0.641, 141.023, 141.782, 0.037
10.723, 0.017, 0.623, 0.101, 0.422, 2.267, 0.040, 0.372, 53.784, 0.050, 0.049, 0.818, 0.037, 0.719, 677.998, 0.049, 0.039, 0.826, 0.033, 0.465, 128.291, 0.049, 0.026, 0.011, 0.652, 140.687, 141.487, 0.038
10.776, 0.018, 0.625, 0.096, 0.391, 2.314, 0.040, 0.371, 53.993, 0.049, 0.046, 0.812, 0.038, 0.713, 671.873, 0.048, 0.042, 0.822, 0.033, 0.464, 127.032, 0.047, 0.027, 0.012, 0.644, 141.677, 142.440, 0.035
10.597, 0.018, 0.618, 0.210, 0.387, 2.250, 0.036, 0.364, 53.647, 0.049, 0.047, 0.813, 0.036, 0.721, 680.580, 0.048, 0.038, 0.871, 0.033, 0.468, 127.915, 0.046, 0.025, 0.011, 0.646, 141.209, 141.970, 0.038
10.685, 0.017, 0.613, 0.097, 0.388, 2.338, 0.041, 0.370, 53.107, 0.048, 0.047, 0.809, 0.036, 0.717, 673.115, 0.048, 0.039, 0.828, 0.032, 0.465, 127.677, 0.047, 0.026, 0.012, 0.645, 140.455, 141.217, 0.037
10.799, 0.017, 0.620, 0.097, 0.389, 2.292, 0.037, 0.365, 53.398, 0.050, 0.049, 0.851, 0.037, 0.716, 676.027, 0.049, 0.043, 0.827, 0.034, 0.465, 128.535, 0.049, 0.027, 0.011, 0.644, 138.555, 139.315, 0.036
10.662, 0.048, 0.635, 0.102, 0.387, 2.256, 0.041, 0.419, 53.986, 0.051, 0.046, 0.818, 0.037, 0.783, 672.043, 0.049, 0.039, 0.824, 0.033, 0.464, 127.495, 0.048, 0.025, 0.012, 0.647, 141.063, 141.827, 0.035
10.736, 0.018, 0.623, 0.096, 0.389, 2.318, 0.036, 0.369, 53.583, 0.050, 0.047, 0.864, 0.046, 0.707, 677.838, 0.050, 0.042, 0.825, 0.032, 0.495, 128.328, 0.047, 0.026, 0.012, 0.641, 140.957, 141.718, 0.035
10.718, 0.019, 0.629, 0.102, 0.406, 2.318, 0.037, 0.374, 54.054, 0.049, 0.048, 0.855, 0.037, 0.719, 670.465, 0.049, 0.041, 0.861, 0.032, 0.462, 127.827, 0.048, 0.028, 0.011, 0.645, 141.236, 141.998, 0.036
10.765, 0.018, 0.623, 0.102, 0.389, 2.299, 0.039, 0.363, 53.757, 0.049, 0.047, 0.877, 0.036, 0.712, 678.235, 0.048, 0.041, 0.862, 0.032, 0.461, 127.016, 0.047, 0.031, 0.011, 0.646, 139.716, 140.489, 0.036
10.789, 0.018, 0.626, 0.099, 0.419, 2.280, 0.037, 0.372, 53.818, 0.050, 0.046, 0.805, 0.037, 0.713, 670.554, 0.048, 0.041, 0.820, 0.034, 0.465, 127.416, 0.046, 0.025, 0.012, 0.644, 149.509, 150.271, 0.036
10.754, 0.017, 0.627, 0.105, 0.392, 2.318, 0.040, 0.369, 53.846, 0.050, 0.049, 0.814, 0.036, 0.712, 673.540, 0.049, 0.041, 0.833, 0.033, 0.461, 127.501, 0.048, 0.027, 0.012, 0.642, 139.437, 140.195, 0.036
10.612, 0.017, 0.603, 0.098, 0.435, 2.324, 0.037, 0.371, 53.374, 0.055, 0.046, 0.813, 0.037, 0.720, 664.445, 0.047, 0.040, 0.819, 0.033, 0.465, 126.762, 0.045, 0.026, 0.011, 0.650, 143.802, 144.568, 0.035
10.665, 0.018, 0.629, 0.098, 0.387, 2.341, 0.036, 0.369, 53.863, 0.050, 0.047, 0.852, 0.037, 0.715, 678.969, 0.048, 0.041, 0.821, 0.033, 0.461, 127.612, 0.049, 0.027, 0.011, 0.646, 141.256, 142.018, 0.037
10.705, 0.018, 0.632, 0.105, 0.387, 2.384, 0.037, 0.375, 53.937, 0.050, 0.070, 0.815, 0.037, 0.715, 678.766, 0.049, 0.041, 0.827, 0.033, 0.461, 127.936, 0.049, 0.027, 0.012, 0.646, 144.108, 144.872, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
10.693, 0.019, 0.637, 0.104, 0.387, 2.302, 0.039, 0.366, 53.511, 0.050, 0.046, 0.815, 0.036, 0.688, 659.413, 0.049, 0.039, 0.812, 0.032, 0.471, 7.624, 0.028, 0.022, 0.009, 0.564, 10.231, 10.895, 0.036
10.661, 0.018, 0.639, 0.098, 0.390, 2.354, 0.040, 0.372, 53.581, 0.050, 0.047, 0.813, 0.036, 0.698, 643.596, 0.048, 0.038, 0.818, 0.033, 0.480, 7.586, 0.028, 0.023, 0.010, 0.565, 10.187, 10.849, 0.036
10.672, 0.017, 0.632, 0.098, 0.386, 2.291, 0.037, 0.364, 53.123, 0.051, 0.046, 0.863, 0.037, 0.681, 653.803, 0.048, 0.038, 0.814, 0.032, 0.506, 7.680, 0.034, 0.023, 0.011, 0.608, 10.122, 10.825, 0.037
10.718, 0.017, 0.731, 0.097, 0.388, 2.301, 0.037, 0.398, 52.577, 0.050, 0.046, 0.815, 0.036, 0.697, 639.007, 0.048, 0.037, 0.817, 0.032, 0.474, 7.527, 0.029, 0.021, 0.010, 0.563, 10.145, 10.807, 0.035
10.652, 0.018, 0.631, 0.097, 0.389, 2.372, 0.036, 0.364, 53.434, 0.048, 0.045, 0.878, 0.036, 0.687, 658.966, 0.071, 0.037, 0.813, 0.033, 0.469, 7.599, 0.028, 0.022, 0.010, 0.557, 10.577, 11.231, 0.036
10.680, 0.018, 0.637, 0.098, 0.392, 2.315, 0.033, 0.369, 53.205, 0.051, 0.046, 0.815, 0.037, 0.732, 641.850, 0.050, 0.038, 0.821, 0.033, 0.477, 7.554, 0.029, 0.023, 0.010, 0.599, 10.460, 11.155, 0.037
10.669, 0.018, 0.632, 0.152, 0.388, 2.250, 0.040, 0.370, 53.476, 0.050, 0.046, 0.815, 0.036, 0.690, 652.491, 0.049, 0.037, 0.856, 0.033, 0.473, 7.556, 0.027, 0.022, 0.009, 0.562, 10.521, 11.182, 0.036
10.622, 0.017, 0.624, 0.124, 0.386, 2.249, 0.037, 0.370, 52.680, 0.050, 0.046, 0.817, 0.037, 0.694, 635.070, 0.049, 0.036, 0.819, 0.034, 0.476, 7.687, 0.035, 0.023, 0.011, 0.594, 10.002, 10.692, 0.036
10.621, 0.018, 0.630, 0.099, 0.386, 2.298, 0.040, 0.367, 53.222, 0.051, 0.045, 0.811, 0.036, 0.722, 636.205, 0.048, 0.038, 0.817, 0.033, 0.472, 7.506, 0.028, 0.022, 0.010, 0.570, 10.420, 11.087, 0.036
10.780, 0.018, 0.630, 0.103, 0.389, 2.293, 0.037, 0.372, 53.134, 0.050, 0.046, 0.811, 0.036, 0.728, 655.731, 0.049, 0.039, 0.821, 0.033, 0.476, 7.712, 0.035, 0.026, 0.010, 0.600, 10.083, 10.791, 0.037
10.691, 0.018, 0.634, 0.104, 0.389, 2.378, 0.040, 0.370, 53.495, 0.049, 0.045, 0.841, 0.037, 0.765, 640.037, 0.047, 0.039, 0.820, 0.032, 0.474, 7.567, 0.029, 0.023, 0.010, 0.565, 10.136, 10.801, 0.037
10.715, 0.019, 0.637, 0.100, 0.390, 2.295, 0.037, 0.375, 53.385, 0.050, 0.047, 0.818, 0.036, 0.727, 657.278, 0.049, 0.038, 0.826, 0.033, 0.478, 7.613, 0.028, 0.023, 0.010, 0.571, 10.630, 11.297, 0.037
10.620, 0.017, 0.615, 0.097, 0.387, 2.348, 0.047, 0.368, 52.686, 0.050, 0.046, 0.848, 0.037, 0.690, 636.003, 0.049, 0.039, 0.813, 0.032, 0.474, 7.565, 0.030, 0.023, 0.010, 0.566, 10.101, 10.765, 0.036
10.774, 0.019, 0.636, 0.099, 0.395, 2.303, 0.040, 0.368, 53.059, 0.050, 0.048, 0.818, 0.036, 0.748, 650.456, 0.048, 0.039, 0.819, 0.033, 0.511, 7.709, 0.035, 0.024, 0.011, 0.598, 10.051, 10.745, 0.036
10.622, 0.018, 0.639, 0.097, 0.386, 2.255, 0.034, 0.369, 53.288, 0.050, 0.047, 0.820, 0.037, 0.696, 642.049, 0.048, 0.038, 0.819, 0.034, 0.480, 7.578, 0.029, 0.023, 0.010, 0.566, 10.252, 10.916, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
10.635, 0.018, 0.585, 0.093, 0.388, 2.299, 0.037, 0.366, 60.578, 0.048, 0.046, 0.812, 0.075, 0.700, 690.571, 0.050, 0.040, 0.852, 0.031, 0.348, 69.238, 0.052, 0.026, 0.011, 0.680, 169.028, 169.831, 0.020
10.648, 0.018, 0.594, 0.097, 0.392, 2.356, 0.040, 0.368, 60.498, 0.050, 0.045, 0.850, 0.036, 0.694, 691.480, 0.049, 0.037, 0.818, 0.031, 0.351, 69.571, 0.052, 0.027, 0.012, 0.729, 165.224, 166.072, 0.037
10.677, 0.018, 0.704, 0.099, 0.389, 2.260, 0.041, 0.434, 60.946, 0.048, 0.046, 0.816, 0.037, 0.700, 686.998, 0.049, 0.041, 0.823, 0.032, 0.352, 68.286, 0.051, 0.028, 0.012, 0.695, 163.367, 164.206, 0.038
10.665, 0.017, 0.599, 0.099, 0.388, 2.377, 0.039, 0.370, 61.253, 0.048, 0.046, 0.853, 0.036, 0.697, 694.100, 0.051, 0.040, 0.860, 0.031, 0.352, 70.238, 0.051, 0.027, 0.012, 0.707, 168.117, 168.945, 0.037
10.734, 0.017, 0.591, 0.099, 0.461, 2.260, 0.040, 0.373, 61.433, 0.049, 0.045, 0.813, 0.037, 0.698, 681.115, 0.048, 0.041, 0.858, 0.032, 0.353, 69.277, 0.051, 0.027, 0.012, 0.681, 166.807, 167.606, 0.036
10.646, 0.017, 0.659, 0.094, 0.390, 2.240, 0.037, 0.366, 61.103, 0.049, 0.047, 0.815, 0.036, 0.695, 683.206, 0.050, 0.042, 0.824, 0.033, 0.350, 68.533, 0.051, 0.030, 0.012, 0.677, 163.821, 164.617, 0.036
10.726, 0.017, 0.592, 0.098, 0.424, 2.254, 0.038, 0.374, 61.222, 0.049, 0.047, 0.822, 0.037, 0.701, 683.136, 0.049, 0.041, 0.836, 0.032, 0.358, 69.922, 0.050, 0.028, 0.012, 0.681, 166.757, 167.560, 0.036
10.726, 0.019, 0.590, 0.093, 0.387, 2.309, 0.037, 0.367, 60.421, 0.049, 0.046, 0.851, 0.036, 0.696, 689.859, 0.051, 0.041, 0.825, 0.031, 0.388, 69.534, 0.052, 0.027, 0.013, 0.682, 166.969, 167.773, 0.037
10.671, 0.018, 0.599, 0.095, 0.388, 2.264, 0.041, 0.381, 60.158, 0.050, 0.045, 0.821, 0.037, 0.703, 680.196, 0.049, 0.041, 0.830, 0.033, 0.389, 68.257, 0.053, 0.027, 0.013, 0.688, 164.375, 165.183, 0.035
10.636, 0.017, 0.631, 0.095, 0.388, 2.254, 0.036, 0.365, 61.193, 0.048, 0.046, 0.819, 0.036, 0.699, 690.188, 0.049, 0.036, 0.822, 0.031, 0.349, 70.120, 0.050, 0.028, 0.012, 0.682, 168.268, 169.075, 0.035
10.734, 0.018, 0.595, 0.093, 0.390, 2.322, 0.039, 0.372, 61.488, 0.051, 0.046, 0.820, 0.037, 0.729, 692.637, 0.050, 0.038, 0.825, 0.032, 0.354, 70.038, 0.051, 0.027, 0.013, 0.685, 167.385, 168.189, 0.036
10.623, 0.018, 0.595, 0.100, 0.412, 2.259, 0.040, 0.368, 60.773, 0.048, 0.045, 0.866, 0.037, 0.699, 693.373, 0.050, 0.040, 0.818, 0.031, 0.387, 69.589, 0.051, 0.027, 0.012, 0.685, 170.035, 170.841, 0.039
10.730, 0.018, 0.665, 0.096, 0.389, 2.253, 0.038, 0.371, 60.277, 0.089, 0.045, 0.815, 0.035, 0.704, 675.855, 0.049, 0.041, 0.828, 0.031, 0.351, 68.436, 0.052, 0.026, 0.012, 0.728, 163.658, 164.510, 0.036
10.774, 0.019, 0.595, 0.095, 0.389, 2.292, 0.038, 0.370, 61.268, 0.050, 0.046, 0.817, 0.037, 0.703, 696.333, 0.050, 0.037, 0.823, 0.032, 0.352, 70.482, 0.051, 0.028, 0.012, 0.685, 167.888, 168.694, 0.035
10.703, 0.019, 0.595, 0.094, 0.389, 2.380, 0.038, 0.375, 60.842, 0.050, 0.047, 0.814, 0.037, 0.734, 685.263, 0.051, 0.037, 0.824, 0.032, 0.352, 68.498, 0.051, 0.027, 0.011, 0.724, 166.169, 167.011, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.723, 0.017, 0.517, 0.092, 0.391, 2.324, 0.032, 0.336, 118.864, 0.050, 0.043, 1.002, 0.037, 0.393, 179.389, 0.047, 0.039, 1.135, 0.032, 0.661, 323.519, 0.051, 0.030, 0.010, 0.598, 142.341, 143.061, 0.035
10.595, 0.041, 0.544, 0.091, 0.391, 2.257, 0.036, 0.393, 117.989, 0.051, 0.043, 1.000, 0.039, 0.391, 178.674, 0.049, 0.040, 1.128, 0.032, 0.671, 334.059, 0.053, 0.031, 0.010, 0.597, 143.372, 144.094, 0.036
10.718, 0.018, 0.517, 0.090, 0.389, 2.329, 0.041, 0.332, 118.796, 0.048, 0.042, 1.014, 0.038, 0.396, 180.834, 0.047, 0.039, 1.139, 0.033, 0.677, 336.301, 0.051, 0.030, 0.010, 0.599, 144.601, 145.323, 0.037
10.596, 0.019, 0.611, 0.095, 0.389, 2.261, 0.040, 0.332, 118.053, 0.048, 0.046, 1.001, 0.037, 0.393, 179.919, 0.048, 0.042, 1.164, 0.031, 0.659, 328.854, 0.050, 0.033, 0.010, 0.591, 143.679, 144.392, 0.037
10.692, 0.017, 0.509, 0.091, 0.389, 2.313, 0.038, 0.332, 116.746, 0.049, 0.044, 1.001, 0.039, 0.395, 178.075, 0.051, 0.041, 1.142, 0.033, 0.663, 320.854, 0.084, 0.030, 0.011, 0.590, 143.012, 143.725, 0.037
10.729, 0.018, 0.515, 0.090, 0.393, 2.376, 0.036, 0.335, 118.165, 0.049, 0.044, 1.043, 0.039, 0.392, 179.364, 0.047, 0.041, 1.134, 0.031, 0.659, 335.244, 0.051, 0.031, 0.010, 0.594, 143.707, 144.427, 0.037
10.783, 0.018, 0.523, 0.092, 0.392, 2.316, 0.036, 0.335, 119.947, 0.051, 0.043, 1.006, 0.038, 0.397, 180.488, 0.050, 0.041, 1.141, 0.032, 0.659, 334.624, 0.052, 0.031, 0.010, 0.595, 144.407, 145.126, 0.038
10.610, 0.019, 0.510, 0.091, 0.503, 2.248, 0.039, 0.330, 117.901, 0.049, 0.042, 1.000, 0.037, 0.392, 178.894, 0.048, 0.041, 1.124, 0.032, 0.655, 326.220, 0.052, 0.031, 0.011, 0.587, 143.758, 144.468, 0.036
10.721, 0.018, 0.524, 0.092, 0.387, 2.267, 0.037, 0.396, 119.862, 0.050, 0.043, 1.005, 0.038, 0.396, 180.282, 0.048, 0.040, 1.141, 0.032, 0.701, 320.228, 0.051, 0.030, 0.010, 0.593, 142.276, 142.992, 0.038
10.792, 0.017, 0.520, 0.092, 0.388, 2.290, 0.037, 0.331, 119.771, 0.048, 0.045, 1.008, 0.038, 0.395, 180.245, 0.047, 0.041, 1.165, 0.031, 0.657, 332.437, 0.050, 0.032, 0.011, 0.593, 144.193, 144.909, 0.037
10.733, 0.018, 0.524, 0.093, 0.391, 2.329, 0.037, 0.339, 120.190, 0.048, 0.044, 1.012, 0.039, 0.399, 180.855, 0.048, 0.042, 1.178, 0.032, 0.661, 335.784, 0.052, 0.032, 0.010, 0.594, 143.900, 144.616, 0.036
10.626, 0.017, 0.518, 0.091, 0.391, 2.255, 0.036, 0.337, 119.445, 0.051, 0.043, 1.011, 0.038, 0.394, 179.423, 0.048, 0.040, 1.126, 0.031, 0.661, 328.402, 0.051, 0.030, 0.010, 0.592, 144.050, 144.768, 0.037
10.792, 0.018, 0.521, 0.094, 0.390, 2.313, 0.032, 0.334, 119.461, 0.050, 0.045, 1.012, 0.038, 0.395, 180.988, 0.047, 0.042, 1.180, 0.032, 0.669, 332.906, 0.052, 0.032, 0.010, 0.597, 144.714, 145.437, 0.037
10.730, 0.019, 0.518, 0.091, 0.394, 2.290, 0.036, 0.335, 119.268, 0.047, 0.043, 1.007, 0.038, 0.390, 179.810, 0.046, 0.041, 1.168, 0.032, 0.661, 333.480, 0.048, 0.031, 0.010, 0.582, 142.339, 143.041, 0.037
10.644, 0.019, 0.515, 0.136, 0.390, 2.273, 0.039, 0.331, 119.118, 0.049, 0.044, 1.009, 0.039, 0.397, 179.739, 0.047, 0.039, 1.143, 0.033, 0.669, 324.748, 0.052, 0.031, 0.011, 0.599, 143.144, 143.865, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.641, 0.018, 0.477, 0.055, 0.378, 1.194, 0.041, 0.409, 41.237, 0.051, 0.028, 0.017, 0.736, 30.269, 31.165, 0.037
10.759, 0.017, 0.472, 0.055, 0.380, 1.259, 0.041, 0.409, 41.058, 0.052, 0.029, 0.017, 0.741, 30.103, 31.009, 0.036
10.718, 0.018, 0.475, 0.055, 0.381, 1.259, 0.037, 0.418, 41.204, 0.052, 0.028, 0.017, 0.753, 30.404, 31.325, 0.039
10.606, 0.017, 0.592, 0.058, 0.378, 1.203, 0.037, 0.416, 41.021, 0.052, 0.027, 0.016, 0.784, 30.235, 31.181, 0.036
10.611, 0.017, 0.471, 0.053, 0.382, 1.206, 0.035, 0.411, 41.047, 0.053, 0.028, 0.017, 0.745, 29.980, 30.892, 0.037
10.694, 0.018, 0.480, 0.054, 0.382, 1.216, 0.041, 0.415, 41.271, 0.053, 0.028, 0.016, 0.752, 30.238, 31.148, 0.038
10.651, 0.019, 0.472, 0.052, 0.381, 1.264, 0.037, 0.413, 41.052, 0.053, 0.027, 0.017, 0.742, 30.164, 31.061, 0.037
10.702, 0.018, 0.480, 0.054, 0.384, 1.260, 0.039, 0.418, 41.256, 0.050, 0.029, 0.016, 0.754, 30.232, 31.143, 0.037
10.712, 0.017, 0.475, 0.052, 0.382, 1.209, 0.041, 0.414, 40.872, 0.053, 0.027, 0.016, 0.784, 30.173, 31.125, 0.036
10.639, 0.018, 0.480, 0.054, 0.383, 1.218, 0.041, 0.417, 41.190, 0.049, 0.028, 0.016, 0.754, 30.232, 31.143, 0.036
10.639, 0.018, 0.474, 0.054, 0.381, 1.209, 0.037, 0.410, 40.948, 0.063, 0.028, 0.017, 0.752, 30.025, 30.977, 0.036
10.730, 0.018, 0.467, 0.052, 0.382, 1.197, 0.037, 0.410, 41.170, 0.052, 0.029, 0.017, 0.744, 29.701, 30.602, 0.037
10.638, 0.017, 0.473, 0.053, 0.380, 1.200, 0.037, 0.461, 41.099, 0.050, 0.028, 0.017, 0.747, 30.231, 31.160, 0.037
10.776, 0.018, 0.479, 0.053, 0.380, 1.244, 0.041, 0.415, 41.012, 0.053, 0.027, 0.016, 0.749, 29.668, 30.574, 0.036
10.622, 0.017, 0.476, 0.053, 0.381, 1.279, 0.040, 0.412, 41.243, 0.051, 0.028, 0.016, 0.744, 30.218, 31.121, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.688, 0.018, 0.459, 0.075, 0.384, 1.212, 0.043, 0.465, 26.481, 0.051, 0.028, 0.013, 0.678, 19.597, 20.403, 0.036
10.613, 0.018, 0.573, 0.075, 0.381, 1.202, 0.041, 0.466, 26.462, 0.051, 0.027, 0.014, 0.672, 19.594, 20.392, 0.035
10.622, 0.018, 0.461, 0.074, 0.435, 1.213, 0.040, 0.473, 26.658, 0.052, 0.027, 0.013, 0.676, 19.870, 20.680, 0.038
10.632, 0.018, 0.456, 0.072, 0.405, 1.317, 0.039, 0.470, 26.614, 0.052, 0.028, 0.014, 0.679, 19.545, 20.351, 0.037
10.820, 0.019, 0.462, 0.072, 0.382, 1.285, 0.039, 0.469, 26.653, 0.110, 0.027, 0.014, 0.684, 19.682, 20.491, 0.037
10.688, 0.018, 0.457, 0.074, 0.380, 1.318, 0.042, 0.467, 26.607, 0.051, 0.028, 0.013, 0.746, 19.418, 20.332, 0.034
10.727, 0.018, 0.464, 0.077, 0.381, 1.204, 0.043, 0.521, 26.606, 0.054, 0.027, 0.013, 0.674, 19.277, 20.076, 0.037
10.783, 0.018, 0.446, 0.074, 0.379, 1.188, 0.038, 0.464, 26.358, 0.051, 0.028, 0.012, 0.677, 19.300, 20.104, 0.037
10.909, 0.018, 0.509, 0.074, 0.388, 1.229, 0.035, 0.476, 26.832, 0.052, 0.028, 0.013, 0.684, 19.878, 20.695, 0.021
10.815, 0.018, 0.474, 0.077, 0.390, 1.224, 0.038, 0.475, 26.612, 0.052, 0.029, 0.013, 0.673, 19.489, 20.290, 0.037
10.640, 0.017, 0.558, 0.078, 0.382, 1.210, 0.042, 0.470, 26.553, 0.050, 0.028, 0.014, 0.675, 19.583, 20.391, 0.037
10.609, 0.018, 0.462, 0.071, 0.432, 1.198, 0.038, 0.462, 26.492, 0.051, 0.028, 0.013, 0.679, 19.727, 20.539, 0.037
10.784, 0.018, 0.467, 0.073, 0.382, 1.262, 0.042, 0.467, 26.648, 0.052, 0.028, 0.014, 0.678, 19.560, 20.365, 0.036
10.648, 0.018, 0.460, 0.074, 0.382, 1.303, 0.038, 0.467, 26.421, 0.052, 0.027, 0.013, 0.744, 19.475, 20.379, 0.035
10.783, 0.017, 0.468, 0.075, 0.381, 1.289, 0.039, 0.472, 26.720, 0.052, 0.027, 0.012, 0.722, 19.878, 20.732, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.620, 0.018, 0.467, 0.071, 0.435, 1.195, 0.042, 0.442, 23.647, 0.050, 0.027, 0.016, 0.708, 20.214, 21.056, 0.037
10.870, 0.019, 0.472, 0.074, 0.388, 1.218, 0.040, 0.458, 24.197, 0.052, 0.029, 0.016, 0.759, 20.361, 21.250, 0.020
10.926, 0.018, 0.485, 0.074, 0.387, 1.266, 0.042, 0.459, 24.194, 0.050, 0.028, 0.016, 0.711, 19.655, 20.500, 0.037
10.635, 0.018, 0.524, 0.072, 0.383, 1.203, 0.038, 0.454, 23.888, 0.052, 0.028, 0.016, 0.716, 20.334, 21.234, 0.037
10.742, 0.017, 0.470, 0.072, 0.383, 1.217, 0.093, 0.456, 23.967, 0.049, 0.029, 0.016, 0.716, 20.062, 20.909, 0.036
10.785, 0.018, 0.476, 0.071, 0.429, 1.220, 0.039, 0.457, 24.032, 0.052, 0.029, 0.016, 0.719, 20.471, 21.321, 0.020
10.901, 0.018, 0.484, 0.072, 0.389, 1.226, 0.043, 0.497, 24.457, 0.042, 0.029, 0.016, 0.707, 19.683, 20.525, 0.036
10.656, 0.017, 0.470, 0.074, 0.382, 1.302, 0.039, 0.447, 23.717, 0.051, 0.028, 0.015, 0.712, 19.981, 20.823, 0.036
10.653, 0.017, 0.518, 0.071, 0.379, 1.206, 0.041, 0.447, 23.835, 0.051, 0.028, 0.016, 0.716, 20.232, 21.076, 0.037
10.662, 0.017, 0.469, 0.075, 0.381, 1.201, 0.042, 0.567, 23.691, 0.050, 0.028, 0.016, 0.716, 19.987, 20.830, 0.037
10.731, 0.018, 0.466, 0.072, 0.382, 1.259, 0.039, 0.454, 23.853, 0.051, 0.027, 0.015, 0.711, 20.179, 21.022, 0.037
10.587, 0.017, 0.562, 0.073, 0.381, 1.201, 0.035, 0.450, 23.724, 0.050, 0.028, 0.015, 0.718, 20.022, 20.870, 0.035
10.677, 0.017, 0.469, 0.075, 0.382, 1.209, 0.041, 0.552, 23.851, 0.058, 0.028, 0.016, 0.715, 20.343, 21.190, 0.037
10.671, 0.018, 0.471, 0.077, 0.466, 1.216, 0.043, 0.447, 23.873, 0.052, 0.028, 0.017, 0.719, 20.179, 21.028, 0.035
10.679, 0.018, 0.478, 0.072, 0.379, 1.211, 0.039, 0.453, 23.931, 0.051, 0.028, 0.017, 0.766, 20.232, 21.130, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
10.673, 0.018, 0.440, 0.072, 0.383, 1.210, 0.042, 0.452, 31.142, 0.050, 0.028, 0.013, 0.677, 20.017, 20.829, 0.020
10.763, 0.018, 0.482, 0.072, 0.395, 1.229, 0.040, 0.461, 31.716, 0.050, 0.026, 0.013, 0.686, 20.685, 21.504, 0.021
10.721, 0.018, 0.445, 0.073, 0.384, 1.324, 0.038, 0.453, 31.090, 0.051, 0.029, 0.013, 0.730, 20.511, 21.375, 0.036
10.744, 0.017, 0.445, 0.076, 0.383, 1.316, 0.045, 0.452, 31.190, 0.049, 0.027, 0.013, 0.677, 20.329, 21.139, 0.036
10.680, 0.018, 0.507, 0.072, 0.382, 1.213, 0.044, 0.454, 31.604, 0.049, 0.027, 0.013, 0.681, 20.533, 21.353, 0.037
