9.606, 0.017, 0.413, 0.075, 0.390, 1.519, 0.041, 0.351, 176.027, 0.062, 0.034, 0.833, 0.033, 0.315, 107.855, 0.059, 0.028, 0.012, 0.604, 690.198, 690.947, 0.037
9.676, 0.017, 0.467, 0.078, 0.386, 1.414, 0.040, 0.351, 177.683, 0.061, 0.034, 0.827, 0.032, 0.314, 109.088, 0.060, 0.028, 0.013, 0.644, 692.690, 693.479, 0.037
9.637, 0.017, 0.412, 0.077, 0.448, 1.413, 0.041, 0.353, 176.227, 0.063, 0.033, 0.827, 0.032, 0.316, 108.469, 0.057, 0.028, 0.013, 0.596, 687.387, 688.129, 0.037
9.706, 0.018, 0.424, 0.074, 0.384, 1.414, 0.045, 0.351, 178.931, 0.060, 0.033, 0.827, 0.033, 0.317, 105.673, 0.059, 0.027, 0.012, 0.603, 672.807, 673.552, 0.036
9.715, 0.017, 0.418, 0.075, 0.385, 1.406, 0.041, 0.346, 176.865, 0.061, 0.033, 0.829, 0.031, 0.315, 107.661, 0.058, 0.026, 0.012, 0.603, 686.843, 687.590, 0.037
9.679, 0.017, 0.422, 0.072, 0.387, 1.419, 0.044, 0.347, 180.685, 0.062, 0.035, 0.870, 0.032, 0.317, 108.372, 0.062, 0.029, 0.012, 0.608, 674.965, 675.714, 0.038
9.637, 0.017, 0.412, 0.082, 0.496, 1.416, 0.040, 0.351, 177.711, 0.061, 0.034, 0.862, 0.031, 0.316, 108.613, 0.059, 0.028, 0.012, 0.604, 689.310, 690.096, 0.035
9.716, 0.018, 0.417, 0.077, 0.385, 1.488, 0.041, 0.352, 175.820, 0.063, 0.033, 0.830, 0.033, 0.319, 105.783, 0.058, 0.027, 0.013, 0.595, 672.429, 673.168, 0.036
9.656, 0.018, 0.450, 0.074, 0.384, 1.413, 0.043, 0.349, 176.911, 0.063, 0.033, 0.843, 0.032, 0.316, 108.002, 0.062, 0.028, 0.012, 0.609, 689.054, 689.812, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
9.660, 0.018, 0.570, 0.074, 0.440, 1.857, 0.038, 8.916, 91.655, 0.058, 0.047, 0.701, 0.040, 0.631, 505.121, 0.056, 0.041, 0.683, 0.033, 0.389, 119.844, 0.054, 0.025, 0.011, 0.548, 127.853, 128.523, 0.038
9.644, 0.019, 0.572, 0.079, 0.425, 1.880, 0.037, 8.980, 92.132, 0.058, 0.049, 0.755, 0.034, 0.606, 518.825, 0.058, 0.064, 0.687, 0.035, 0.390, 120.664, 0.055, 0.028, 0.012, 0.556, 127.353, 128.037, 0.038
9.673, 0.018, 0.562, 0.079, 0.391, 1.867, 0.089, 9.043, 91.312, 0.058, 0.049, 0.700, 0.041, 0.605, 504.906, 0.055, 0.040, 0.683, 0.034, 0.423, 119.667, 0.053, 0.029, 0.012, 0.548, 125.955, 126.623, 0.037
9.688, 0.017, 0.572, 0.077, 0.388, 1.910, 0.037, 8.937, 92.066, 0.059, 0.049, 0.707, 0.042, 0.644, 519.679, 0.056, 0.041, 0.691, 0.034, 0.391, 122.545, 0.053, 0.034, 0.025, 0.557, 130.116, 130.801, 0.037
9.710, 0.018, 0.572, 0.080, 0.390, 1.937, 0.037, 9.042, 92.273, 0.058, 0.049, 0.701, 0.043, 0.615, 514.404, 0.058, 0.040, 0.685, 0.035, 0.428, 120.530, 0.057, 0.028, 0.013, 0.553, 127.565, 128.240, 0.037
9.808, 0.018, 0.576, 0.080, 0.390, 1.930, 0.037, 9.053, 92.056, 0.056, 0.048, 0.840, 0.042, 0.608, 520.235, 0.054, 0.042, 0.723, 0.033, 0.393, 121.068, 0.053, 0.028, 0.012, 0.555, 128.337, 129.016, 0.038
9.689, 0.017, 0.562, 0.074, 0.389, 1.929, 0.039, 8.957, 91.374, 0.058, 0.047, 0.699, 0.042, 0.605, 505.992, 0.057, 0.041, 0.683, 0.035, 0.393, 119.636, 0.055, 0.027, 0.011, 0.559, 126.795, 127.479, 0.037
9.733, 0.018, 0.580, 0.079, 0.390, 1.929, 0.041, 9.072, 92.291, 0.059, 0.049, 0.720, 0.034, 0.604, 520.700, 0.058, 0.042, 0.691, 0.035, 0.395, 120.563, 0.056, 0.028, 0.013, 0.562, 129.324, 130.014, 0.038
9.675, 0.018, 0.573, 0.078, 0.389, 1.883, 0.039, 9.076, 92.213, 0.058, 0.049, 0.708, 0.042, 0.605, 512.591, 0.057, 0.041, 0.686, 0.034, 0.398, 118.402, 0.054, 0.027, 0.011, 0.557, 129.884, 130.565, 0.037
9.729, 0.018, 0.638, 0.076, 0.390, 1.876, 0.040, 8.966, 92.345, 0.059, 0.051, 0.706, 0.042, 0.623, 520.228, 0.059, 0.042, 0.693, 0.035, 0.392, 120.855, 0.056, 0.028, 0.012, 0.555, 129.665, 130.347, 0.037
9.746, 0.018, 0.579, 0.075, 0.484, 1.932, 0.040, 9.000, 92.208, 0.058, 0.049, 0.705, 0.042, 0.637, 521.856, 0.054, 0.041, 0.692, 0.034, 0.390, 121.032, 0.053, 0.027, 0.012, 0.556, 128.465, 129.144, 0.037
9.784, 0.019, 0.570, 0.078, 0.389, 1.938, 0.036, 9.048, 91.968, 0.058, 0.048, 0.707, 0.042, 0.603, 507.272, 0.056, 0.041, 0.692, 0.035, 0.386, 118.715, 0.055, 0.028, 0.011, 0.552, 126.437, 127.114, 0.036
9.716, 0.018, 0.575, 0.080, 0.391, 1.977, 0.036, 9.021, 92.044, 0.058, 0.049, 0.706, 0.041, 0.603, 520.024, 0.058, 0.042, 0.688, 0.058, 0.402, 121.123, 0.056, 0.027, 0.011, 0.550, 129.369, 130.044, 0.036
9.736, 0.018, 0.644, 0.079, 0.389, 1.867, 0.037, 8.992, 92.007, 0.081, 0.048, 0.713, 0.043, 0.607, 518.646, 0.057, 0.042, 0.692, 0.035, 0.389, 121.307, 0.056, 0.028, 0.012, 0.559, 127.931, 128.613, 0.037
9.604, 0.018, 0.621, 0.074, 0.389, 1.874, 0.039, 9.016, 92.173, 0.057, 0.049, 0.707, 0.041, 0.605, 519.782, 0.053, 0.042, 0.692, 0.034, 0.420, 122.824, 0.054, 0.029, 0.012, 0.558, 128.020, 128.704, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
9.597, 0.018, 0.568, 0.074, 0.391, 1.903, 0.036, 8.921, 91.486, 0.056, 0.047, 0.691, 0.040, 0.578, 608.820, 0.053, 0.041, 0.669, 0.034, 0.396, 6.367, 0.028, 0.023, 0.010, 0.468, 8.612, 9.192, 0.037
9.885, 0.018, 0.585, 0.076, 0.390, 1.935, 0.036, 9.092, 92.061, 0.060, 0.047, 0.702, 0.041, 0.587, 633.073, 0.053, 0.043, 0.674, 0.035, 0.400, 6.631, 0.035, 0.024, 0.010, 0.503, 9.007, 9.617, 0.036
9.671, 0.019, 0.578, 0.073, 0.390, 1.967, 0.039, 9.023, 92.167, 0.058, 0.048, 0.699, 0.042, 0.586, 631.422, 0.051, 0.042, 0.717, 0.035, 0.401, 6.481, 0.029, 0.023, 0.010, 0.472, 9.037, 9.618, 0.036
9.718, 0.019, 0.592, 0.079, 0.390, 1.922, 0.040, 9.055, 91.970, 0.060, 0.048, 0.705, 0.041, 0.625, 635.717, 0.054, 0.040, 0.684, 0.035, 0.403, 6.450, 0.029, 0.023, 0.014, 0.472, 8.923, 9.517, 0.037
9.794, 0.018, 0.582, 0.076, 0.391, 1.937, 0.038, 8.998, 91.684, 0.057, 0.048, 0.700, 0.040, 0.586, 611.039, 0.052, 0.041, 0.673, 0.034, 0.400, 6.429, 0.029, 0.023, 0.009, 0.466, 8.811, 9.393, 0.037
9.692, 0.018, 0.588, 0.139, 0.393, 1.884, 0.038, 9.011, 92.202, 0.058, 0.048, 0.717, 0.041, 0.586, 631.377, 0.050, 0.040, 0.682, 0.034, 0.399, 6.448, 0.030, 0.023, 0.010, 0.479, 8.786, 9.384, 0.038
9.653, 0.019, 0.620, 0.078, 0.392, 1.882, 0.053, 9.101, 91.910, 0.057, 0.050, 0.708, 0.042, 0.591, 632.629, 0.053, 0.041, 0.679, 0.034, 0.404, 6.612, 0.038, 0.026, 0.011, 0.518, 9.018, 9.681, 0.037
9.695, 0.018, 0.638, 0.076, 0.390, 1.867, 0.040, 9.169, 92.012, 0.059, 0.048, 0.703, 0.041, 0.584, 631.764, 0.053, 0.042, 0.681, 0.035, 0.398, 6.473, 0.033, 0.022, 0.010, 0.471, 8.916, 9.507, 0.036
9.671, 0.018, 0.591, 0.077, 0.391, 1.935, 0.037, 9.039, 91.957, 0.056, 0.049, 0.708, 0.041, 0.625, 628.540, 0.051, 0.040, 0.681, 0.035, 0.402, 6.479, 0.033, 0.022, 0.010, 0.482, 8.924, 9.524, 0.036
9.725, 0.018, 0.595, 0.076, 0.395, 1.942, 0.038, 9.028, 92.016, 0.059, 0.050, 0.706, 0.041, 0.624, 636.719, 0.056, 0.043, 0.680, 0.035, 0.399, 6.462, 0.030, 0.024, 0.010, 0.482, 8.792, 9.393, 0.037
9.660, 0.018, 0.585, 0.105, 0.390, 1.884, 0.039, 9.088, 91.962, 0.059, 0.048, 0.737, 0.041, 0.588, 627.678, 0.051, 0.041, 0.678, 0.035, 0.400, 6.470, 0.029, 0.023, 0.009, 0.470, 8.892, 9.482, 0.037
9.829, 0.018, 0.595, 0.076, 0.392, 1.977, 0.037, 9.080, 91.503, 0.060, 0.049, 0.701, 0.041, 0.589, 610.028, 0.052, 0.041, 0.677, 0.035, 0.398, 6.558, 0.036, 0.025, 0.010, 0.486, 8.906, 9.511, 0.037
9.707, 0.018, 0.586, 0.079, 0.391, 1.997, 0.036, 9.009, 92.039, 0.057, 0.048, 0.703, 0.041, 0.591, 627.075, 0.051, 0.040, 0.673, 0.034, 0.403, 6.448, 0.031, 0.023, 0.009, 0.474, 8.811, 9.399, 0.037
9.652, 0.018, 0.646, 0.079, 0.390, 1.884, 0.036, 9.137, 92.072, 0.058, 0.049, 0.703, 0.041, 0.594, 632.450, 0.054, 0.043, 0.689, 0.034, 0.401, 6.507, 0.039, 0.024, 0.011, 0.491, 8.955, 9.564, 0.035
9.770, 0.018, 0.589, 0.080, 0.392, 1.912, 0.037, 9.047, 92.026, 0.059, 0.048, 0.703, 0.041, 0.587, 615.994, 0.054, 0.041, 0.671, 0.034, 0.439, 6.364, 0.029, 0.023, 0.009, 0.469, 8.781, 9.392, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
9.832, 0.018, 0.537, 0.073, 0.388, 1.868, 0.040, 9.092, 96.319, 0.058, 0.047, 0.700, 0.042, 0.597, 536.601, 0.055, 0.040, 0.714, 0.033, 0.292, 65.213, 0.059, 0.028, 0.013, 0.573, 153.952, 154.648, 0.037
9.686, 0.017, 0.533, 0.073, 0.390, 1.925, 0.044, 9.162, 96.313, 0.057, 0.046, 0.699, 0.042, 0.595, 536.301, 0.058, 0.041, 0.706, 0.033, 0.293, 62.757, 0.062, 0.028, 0.011, 0.596, 155.669, 156.386, 0.036
9.739, 0.018, 0.551, 0.075, 0.435, 1.884, 0.045, 8.959, 97.224, 0.057, 0.047, 0.708, 0.042, 0.598, 542.538, 0.057, 0.039, 0.689, 0.033, 0.292, 62.956, 0.061, 0.028, 0.012, 0.578, 152.162, 152.863, 0.037
9.623, 0.017, 0.529, 0.073, 0.394, 1.872, 0.042, 9.074, 96.216, 0.056, 0.047, 0.700, 0.042, 0.597, 538.862, 0.056, 0.040, 0.685, 0.032, 0.295, 62.760, 0.059, 0.028, 0.012, 0.575, 155.097, 155.792, 0.036
9.738, 0.018, 0.545, 0.076, 0.394, 1.997, 0.039, 9.022, 97.173, 0.057, 0.048, 0.706, 0.041, 0.617, 551.220, 0.058, 0.039, 0.724, 0.032, 0.293, 64.448, 0.064, 0.027, 0.012, 0.584, 154.828, 155.540, 0.038
9.587, 0.017, 0.556, 0.074, 0.390, 1.873, 0.039, 8.924, 96.588, 0.057, 0.046, 0.704, 0.041, 0.598, 537.658, 0.057, 0.040, 0.727, 0.033, 0.292, 62.907, 0.057, 0.028, 0.012, 0.596, 155.816, 156.534, 0.035
9.755, 0.018, 0.540, 0.075, 0.391, 1.876, 0.043, 9.078, 97.293, 0.058, 0.048, 0.706, 0.040, 0.595, 541.913, 0.058, 0.041, 0.689, 0.032, 0.291, 63.215, 0.059, 0.027, 0.012, 0.584, 155.886, 156.592, 0.038
9.618, 0.018, 0.537, 0.075, 0.391, 1.910, 0.038, 9.031, 96.400, 0.059, 0.047, 0.702, 0.041, 0.594, 539.493, 0.055, 0.038, 0.683, 0.033, 0.338, 63.377, 0.059, 0.026, 0.011, 0.629, 154.390, 155.139, 0.036
9.622, 0.018, 0.544, 0.075, 0.389, 1.994, 0.044, 8.978, 97.162, 0.058, 0.048, 0.709, 0.041, 0.597, 542.769, 0.058, 0.041, 0.689, 0.034, 0.294, 63.225, 0.062, 0.030, 0.012, 0.581, 156.261, 156.967, 0.038
9.789, 0.018, 0.526, 0.071, 0.389, 1.930, 0.041, 8.994, 96.209, 0.055, 0.048, 0.698, 0.041, 0.593, 535.090, 0.054, 0.040, 0.684, 0.032, 0.293, 62.777, 0.059, 0.028, 0.011, 0.569, 154.524, 155.214, 0.036
9.715, 0.018, 0.542, 0.076, 0.391, 1.944, 0.040, 9.115, 97.262, 0.057, 0.061, 0.710, 0.043, 0.601, 554.218, 0.059, 0.041, 0.731, 0.033, 0.296, 64.715, 0.060, 0.029, 0.013, 0.585, 154.099, 154.810, 0.038
9.585, 0.017, 0.530, 0.075, 0.432, 1.874, 0.038, 8.964, 96.220, 0.057, 0.047, 0.721, 0.042, 0.596, 538.835, 0.058, 0.039, 0.688, 0.033, 0.294, 62.946, 0.069, 0.027, 0.012, 0.581, 157.893, 158.596, 0.038
9.669, 0.019, 0.546, 0.075, 0.391, 1.923, 0.039, 8.976, 98.376, 0.055, 0.047, 0.703, 0.041, 0.595, 556.501, 0.056, 0.041, 0.728, 0.033, 0.295, 64.356, 0.059, 0.029, 0.012, 0.587, 154.141, 154.849, 0.037
9.693, 0.018, 0.543, 0.071, 0.393, 1.882, 0.044, 9.139, 97.095, 0.059, 0.049, 0.701, 0.040, 0.597, 549.079, 0.056, 0.040, 0.684, 0.033, 0.294, 62.753, 0.062, 0.029, 0.012, 0.573, 158.270, 158.969, 0.036
9.667, 0.019, 0.545, 0.077, 0.394, 1.884, 0.047, 8.998, 98.015, 0.056, 0.047, 0.702, 0.041, 0.597, 537.626, 0.056, 0.038, 0.686, 0.033, 0.290, 64.262, 0.062, 0.027, 0.012, 0.575, 156.982, 157.680, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
9.663, 0.018, 0.455, 0.068, 0.403, 1.971, 0.034, 0.279, 103.451, 0.056, 0.043, 0.853, 0.038, 0.318, 168.466, 0.060, 0.041, 0.946, 0.032, 0.580, 348.536, 0.059, 0.031, 0.010, 0.486, 136.692, 137.305, 0.035
9.707, 0.018, 0.460, 0.068, 0.402, 1.975, 0.036, 0.283, 104.324, 0.058, 0.041, 0.860, 0.039, 0.323, 169.450, 0.063, 0.038, 0.999, 0.033, 0.547, 356.385, 0.058, 0.030, 0.011, 0.496, 139.030, 139.658, 0.038
9.643, 0.017, 0.447, 0.068, 0.399, 1.961, 0.035, 0.283, 101.224, 0.056, 0.041, 0.861, 0.038, 0.324, 167.615, 0.061, 0.039, 0.961, 0.033, 0.583, 346.843, 0.059, 0.031, 0.011, 0.533, 134.772, 135.431, 0.038
9.652, 0.018, 0.467, 0.069, 0.404, 1.921, 0.036, 0.282, 104.560, 0.057, 0.042, 0.858, 0.037, 0.324, 169.577, 0.060, 0.040, 0.965, 0.032, 0.551, 351.532, 0.058, 0.031, 0.011, 0.502, 137.211, 137.848, 0.038
9.640, 0.017, 0.450, 0.071, 0.399, 1.913, 0.037, 0.282, 101.609, 0.056, 0.043, 0.862, 0.040, 0.324, 168.413, 0.059, 0.038, 0.957, 0.035, 0.547, 344.677, 0.058, 0.031, 0.011, 0.498, 136.878, 137.505, 0.036
9.650, 0.018, 0.460, 0.068, 0.405, 1.933, 0.037, 0.281, 104.151, 0.058, 0.043, 0.863, 0.040, 0.325, 168.502, 0.062, 0.038, 1.001, 0.034, 0.552, 342.937, 0.058, 0.031, 0.012, 0.500, 138.188, 138.820, 0.037
9.603, 0.017, 0.448, 0.068, 0.401, 1.941, 0.036, 0.279, 101.100, 0.057, 0.042, 0.857, 0.038, 0.328, 167.581, 0.060, 0.037, 0.990, 0.032, 0.545, 348.622, 0.058, 0.030, 0.011, 0.499, 136.397, 137.016, 0.037
9.614, 0.018, 0.458, 0.068, 0.402, 1.912, 0.050, 0.296, 104.957, 0.059, 0.042, 0.857, 0.038, 0.324, 169.483, 0.063, 0.039, 0.965, 0.033, 0.547, 349.031, 0.058, 0.031, 0.011, 0.497, 135.825, 136.454, 0.036
9.595, 0.017, 0.449, 0.067, 0.402, 1.911, 0.036, 0.279, 101.938, 0.058, 0.042, 0.853, 0.039, 0.358, 167.590, 0.063, 0.040, 0.993, 0.033, 0.547, 342.625, 0.060, 0.031, 0.011, 0.491, 134.410, 135.025, 0.038
9.671, 0.018, 0.460, 0.069, 0.401, 1.941, 0.036, 0.284, 105.136, 0.058, 0.043, 0.867, 0.059, 0.334, 170.504, 0.061, 0.039, 0.981, 0.046, 0.550, 360.924, 0.057, 0.031, 0.012, 0.515, 139.136, 139.777, 0.037
9.686, 0.017, 0.462, 0.072, 0.400, 1.890, 0.036, 0.283, 102.920, 0.057, 0.043, 0.868, 0.039, 0.332, 169.817, 0.060, 0.039, 0.964, 0.034, 0.547, 339.300, 0.056, 0.032, 0.011, 0.493, 134.138, 134.752, 0.037
9.585, 0.017, 0.445, 0.067, 0.400, 1.924, 0.036, 0.277, 101.784, 0.056, 0.059, 0.858, 0.039, 0.323, 168.986, 0.062, 0.037, 0.953, 0.033, 0.557, 346.808, 0.059, 0.030, 0.010, 0.494, 137.303, 137.928, 0.036
9.643, 0.017, 0.450, 0.067, 0.426, 1.887, 0.037, 0.283, 102.092, 0.055, 0.040, 0.858, 0.039, 0.324, 168.498, 0.062, 0.037, 0.961, 0.033, 0.550, 342.764, 0.057, 0.030, 0.012, 0.498, 137.668, 138.288, 0.037
9.701, 0.018, 0.463, 0.071, 0.401, 1.879, 0.035, 0.281, 103.915, 0.061, 0.043, 0.902, 0.037, 0.325, 169.419, 0.062, 0.039, 0.957, 0.032, 0.585, 346.488, 0.059, 0.031, 0.011, 0.497, 134.866, 135.492, 0.037
9.710, 0.017, 0.456, 0.069, 0.401, 1.934, 0.039, 0.281, 103.937, 0.057, 0.041, 0.863, 0.038, 0.324, 169.039, 0.062, 0.038, 0.994, 0.034, 0.549, 343.698, 0.058, 0.031, 0.011, 0.489, 134.072, 134.683, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
9.666, 0.017, 0.426, 0.042, 0.386, 1.042, 0.036, 0.339, 39.171, 0.055, 0.029, 0.016, 0.696, 28.460, 29.275, 0.037
9.732, 0.018, 0.427, 0.040, 0.383, 0.987, 0.042, 0.341, 39.275, 0.056, 0.029, 0.016, 0.648, 27.877, 28.643, 0.037
9.641, 0.019, 0.427, 0.041, 0.433, 0.992, 0.039, 0.345, 40.212, 0.055, 0.029, 0.015, 0.648, 27.898, 28.662, 0.035
9.585, 0.017, 0.418, 0.044, 0.387, 1.078, 0.038, 0.347, 39.170, 0.056, 0.029, 0.014, 0.642, 27.630, 28.390, 0.036
9.740, 0.019, 0.430, 0.042, 0.384, 0.993, 0.037, 0.346, 39.434, 0.055, 0.028, 0.015, 0.647, 28.375, 29.140, 0.037
9.677, 0.018, 0.420, 0.041, 0.387, 0.982, 0.038, 0.341, 40.041, 0.056, 0.027, 0.015, 0.647, 27.419, 28.183, 0.037
9.677, 0.017, 0.434, 0.042, 0.448, 0.990, 0.040, 0.343, 39.434, 0.057, 0.028, 0.016, 0.650, 28.413, 29.180, 0.036
9.672, 0.019, 0.421, 0.045, 0.431, 1.037, 0.038, 0.345, 39.295, 0.056, 0.031, 0.015, 0.643, 27.744, 28.503, 0.037
9.775, 0.018, 0.437, 0.042, 0.383, 0.995, 0.037, 0.348, 39.266, 0.055, 0.029, 0.015, 0.647, 28.343, 29.108, 0.036
9.698, 0.017, 0.485, 0.042, 0.384, 0.986, 0.037, 0.346, 39.269, 0.053, 0.029, 0.015, 0.642, 27.803, 28.562, 0.037
9.614, 0.018, 0.432, 0.042, 0.382, 1.051, 0.037, 0.344, 39.484, 0.069, 0.029, 0.016, 0.648, 28.450, 29.216, 0.035
9.716, 0.017, 0.425, 0.043, 0.382, 0.982, 0.042, 0.340, 39.181, 0.055, 0.030, 0.015, 0.646, 27.975, 28.807, 0.038
9.677, 0.018, 0.491, 0.045, 0.384, 0.992, 0.040, 0.349, 40.310, 0.053, 0.028, 0.015, 0.649, 27.863, 28.630, 0.036
9.690, 0.018, 0.452, 0.046, 0.384, 0.992, 0.038, 0.344, 40.095, 0.056, 0.029, 0.015, 0.644, 27.965, 28.728, 0.038
9.639, 0.018, 0.433, 0.042, 0.494, 0.997, 0.040, 0.343, 39.304, 0.057, 0.029, 0.015, 0.651, 28.290, 29.062, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
9.571, 0.018, 0.405, 0.055, 0.434, 0.963, 0.040, 0.376, 23.393, 0.056, 0.027, 0.013, 0.571, 17.418, 18.107, 0.022
9.868, 0.019, 0.421, 0.056, 0.433, 1.001, 0.039, 0.393, 24.113, 0.055, 0.029, 0.013, 0.583, 18.114, 18.804, 0.021
9.768, 0.017, 0.418, 0.059, 0.394, 0.989, 0.038, 0.386, 23.787, 0.054, 0.027, 0.013, 0.578, 17.804, 18.497, 0.037
9.761, 0.018, 0.425, 0.055, 0.382, 0.991, 0.040, 0.385, 23.834, 0.056, 0.027, 0.014, 0.642, 17.771, 18.530, 0.038
9.689, 0.018, 0.420, 0.059, 0.400, 1.040, 0.039, 0.387, 23.649, 0.056, 0.029, 0.014, 0.577, 17.815, 18.509, 0.036
9.705, 0.018, 0.424, 0.057, 0.385, 1.098, 0.038, 0.384, 23.716, 0.055, 0.028, 0.012, 0.580, 17.914, 18.608, 0.040
9.676, 0.018, 0.422, 0.057, 0.384, 0.983, 0.042, 0.379, 23.692, 0.055, 0.027, 0.013, 0.575, 17.638, 18.326, 0.036
9.660, 0.018, 0.505, 0.056, 0.383, 0.972, 0.038, 0.385, 23.614, 0.054, 0.028, 0.013, 0.576, 17.379, 18.069, 0.037
9.662, 0.018, 0.474, 0.058, 0.382, 0.988, 0.039, 0.388, 23.797, 0.055, 0.028, 0.014, 0.574, 17.885, 18.573, 0.036
9.801, 0.018, 0.408, 0.054, 0.381, 0.967, 0.038, 0.384, 23.655, 0.054, 0.026, 0.013, 0.574, 17.371, 18.053, 0.037
9.741, 0.019, 0.420, 0.056, 0.384, 0.987, 0.042, 0.385, 23.777, 0.054, 0.028, 0.013, 0.633, 17.912, 18.658, 0.037
9.718, 0.018, 0.405, 0.056, 0.381, 0.974, 0.040, 0.485, 23.481, 0.054, 0.054, 0.014, 0.576, 17.318, 18.009, 0.038
9.734, 0.017, 0.420, 0.056, 0.389, 0.986, 0.040, 0.437, 23.731, 0.053, 0.027, 0.014, 0.572, 17.615, 18.295, 0.036
9.703, 0.017, 0.418, 0.056, 0.385, 1.051, 0.042, 0.384, 23.970, 0.055, 0.028, 0.013, 0.583, 17.644, 18.341, 0.037
9.653, 0.018, 0.426, 0.056, 0.508, 0.990, 0.039, 0.379, 23.801, 0.055, 0.027, 0.013, 0.577, 17.740, 18.459, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
9.738, 0.018, 0.429, 0.058, 0.394, 0.992, 0.040, 0.372, 21.662, 0.058, 0.029, 0.014, 0.608, 18.688, 19.412, 0.021
9.885, 0.019, 0.440, 0.056, 0.391, 1.007, 0.039, 0.376, 21.832, 0.054, 0.028, 0.015, 0.617, 18.467, 19.202, 0.037
9.683, 0.019, 0.437, 0.055, 0.383, 0.988, 0.042, 0.368, 21.614, 0.054, 0.028, 0.014, 0.620, 18.321, 19.057, 0.037
9.642, 0.019, 0.434, 0.055, 0.384, 0.994, 0.039, 0.374, 22.405, 0.056, 0.027, 0.015, 0.616, 18.268, 19.001, 0.037
9.647, 0.017, 0.414, 0.053, 0.383, 0.980, 0.038, 0.373, 21.971, 0.084, 0.028, 0.015, 0.615, 17.813, 18.542, 0.037
9.679, 0.018, 0.429, 0.055, 0.385, 1.025, 0.038, 0.374, 21.445, 0.054, 0.028, 0.015, 0.613, 18.256, 18.986, 0.037
9.635, 0.017, 0.413, 0.053, 0.383, 0.971, 0.039, 0.369, 22.098, 0.057, 0.029, 0.015, 0.616, 17.918, 18.648, 0.036
9.776, 0.018, 0.431, 0.055, 0.383, 0.989, 0.041, 0.371, 22.309, 0.056, 0.028, 0.015, 0.616, 18.307, 19.037, 0.037
9.739, 0.018, 0.425, 0.055, 0.384, 0.983, 0.038, 0.374, 21.496, 0.055, 0.028, 0.014, 0.612, 18.394, 19.121, 0.036
9.664, 0.018, 0.481, 0.056, 0.388, 0.995, 0.040, 0.371, 21.454, 0.057, 0.030, 0.015, 0.722, 18.323, 19.164, 0.035
9.711, 0.018, 0.426, 0.056, 0.386, 1.038, 0.038, 0.369, 22.195, 0.053, 0.028, 0.015, 0.688, 18.262, 19.065, 0.036
9.752, 0.018, 0.433, 0.056, 0.423, 0.990, 0.039, 0.374, 21.474, 0.057, 0.029, 0.016, 0.617, 18.435, 19.171, 0.038
9.706, 0.018, 0.426, 0.055, 0.383, 1.041, 0.038, 0.375, 22.211, 0.057, 0.028, 0.015, 0.615, 17.941, 18.668, 0.035
9.698, 0.018, 0.428, 0.055, 0.384, 0.993, 0.038, 0.425, 21.571, 0.056, 0.028, 0.015, 0.624, 18.441, 19.187, 0.037
9.700, 0.018, 0.428, 0.055, 0.385, 0.987, 0.038, 0.377, 21.534, 0.055, 0.028, 0.015, 0.612, 18.444, 19.174, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
9.737, 0.018, 0.418, 0.054, 0.383, 1.018, 0.041, 0.472, 27.614, 0.054, 0.040, 0.013, 0.574, 18.167, 18.927, 0.036
9.755, 0.018, 0.425, 0.055, 0.390, 1.059, 0.040, 0.384, 28.742, 0.057, 0.029, 0.013, 0.591, 18.972, 19.751, 0.021
9.883, 0.018, 0.422, 0.054, 0.393, 1.015, 0.042, 0.420, 28.279, 0.055, 0.028, 0.013, 0.584, 18.730, 19.500, 0.036
9.614, 0.017, 0.443, 0.054, 0.381, 0.982, 0.041, 0.371, 27.883, 0.053, 0.027, 0.013, 0.574, 18.338, 19.099, 0.037
9.766, 0.017, 0.413, 0.054, 0.382, 0.996, 0.040, 0.379, 28.040, 0.054, 0.028, 0.013, 0.618, 18.726, 19.533, 0.038
9.645, 0.018, 0.413, 0.053, 0.407, 1.007, 0.042, 0.373, 28.496, 0.053, 0.028, 0.013, 0.578, 18.892, 19.650, 0.036
9.674, 0.018, 0.409, 0.056, 0.381, 0.986, 0.039, 0.428, 28.101, 0.056, 0.029, 0.013, 0.582, 18.921, 19.724, 0.036
9.687, 0.018, 0.482, 0.053, 0.383, 1.001, 0.038, 0.378, 28.021, 0.054, 0.027, 0.013, 0.583, 18.922, 19.693, 0.037
9.615, 0.018, 0.413, 0.055, 0.382, 1.042, 0.040, 0.378, 28.335, 0.054, 0.029, 0.015, 0.589, 18.579, 19.353, 0.037
