Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.464, 3.854, 0.288, 1.684, 0.678, 0.324, 4.388, 1.049, 2.825, 19.990, , , , 20.931, 56.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 2.097, 0.289, 1.674, 0.680, 0.323, 4.316, 1.127, 2.795, 20.055, , , , 21.618, 55.467
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 1.831, 0.268, 3.462, 0.692, 0.331, 4.360, 1.074, 2.913, 20.381, , , , 20.921, 56.726
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.520, 1.800, 0.285, 1.671, 0.675, 0.325, 4.329, 1.089, 2.795, 19.954, , , , 24.062, 57.505
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.488, 1.803, 0.266, 3.131, 0.661, 0.312, 4.247, 1.065, 2.861, 20.365, , , , 21.365, 56.564
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.704, 3.393, 0.492, 2.737, 0.709, 0.321, 4.283, 1.020, 2.862, 19.849, , , , 20.060, 56.430
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.646, 4.152, 0.416, 1.955, 0.680, 0.322, 4.288, 1.046, 2.839, 19.700, , , , 21.998, 58.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.632, 2.358, 0.365, 1.615, 0.674, 0.319, 4.260, 1.069, 2.787, 20.004, , , , 22.047, 56.130
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.661, 2.476, 0.261, 1.620, 0.750, 0.327, 4.357, 1.014, 2.873, 20.447, , , , 21.668, 56.454
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 2.976, 0.287, 1.683, 0.786, 0.313, 4.482, 1.074, 2.943, 21.017, , , , 21.913, 58.087
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.598, 2.855, 0.508, 2.669, 0.756, 0.317, 4.340, 1.040, 2.883, 20.266, , , , 22.098, 58.330
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.463, 1.980, 0.266, 1.688, 0.812, 0.340, 4.375, 1.055, 2.924, 20.865, , , , 21.514, 56.282
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.621, 5.661, 0.272, 1.731, 0.772, 0.319, 4.495, 1.053, 2.891, 20.594, , , , 21.285, 59.694
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.629, 2.923, 0.422, 1.815, 0.782, 0.326, 4.418, 1.049, 2.910, 20.603, , , , 21.441, 57.318
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 2.895, 0.469, 1.951, 0.763, 0.329, 4.373, 1.103, 2.913, 20.576, , , , 23.033, 59.061
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 5.046, 0.267, 1.739, 0.761, 0.320, 4.400, 1.064, 2.868, 20.284, , , , 23.459, 60.804
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.439, 1.689, 0.279, 1.662, 0.756, 0.315, 4.370, 1.043, 2.905, 20.180, , , , 23.026, 58.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 1.954, 0.269, 1.694, 0.761, 0.320, 4.377, 1.051, 2.896, 20.279, , , , 23.494, 57.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.594, 2.305, 0.282, 1.677, 0.774, 0.373, 4.423, 1.061, 2.904, 20.483, , , , 21.455, 56.331
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.601, 2.741, 0.428, 3.054, 0.960, 0.327, 4.468, 1.075, 2.880, 20.583, , , , 21.610, 58.727
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.586, 3.255, 0.286, 1.646, 0.764, 0.315, 4.467, 1.048, 2.876, 20.258, , , , 21.562, 57.063
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 2.883, 0.402, 2.993, 1.488, 0.333, 4.405, 1.060, 2.913, 20.651, , , , 22.210, 60.058
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 2.734, 0.381, 1.682, 0.760, 0.317, 4.406, 1.128, 2.822, 20.258, , , , 21.556, 56.627
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.872, 3.417, 0.310, 1.948, 0.838, 0.370, 4.945, 1.264, 3.212, 23.616, , , , 8.976, 49.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.796, 3.347, 0.314, 1.892, 0.854, 0.424, 5.075, 1.229, 3.267, 24.286, , , , 8.995, 50.479
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.838, 4.314, 0.505, 2.898, 0.854, 0.366, 5.110, 1.236, 3.211, 24.080, , , , 9.775, 53.187
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.822, 3.109, 0.344, 1.968, 0.867, 0.370, 5.024, 1.226, 3.208, 23.969, , , , 9.563, 50.470
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
4.695, 4.251, 0.490, 3.037, 0.831, 0.370, 4.953, 1.187, 3.174, 23.946, , , , 10.786, 57.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.174, 2.721, 0.340, 1.972, 0.854, 0.367, 5.158, 1.201, 3.243, 24.054, , , , 9.777, 51.861
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.851, 2.819, 0.328, 2.016, 0.868, 0.371, 5.115, 1.296, 3.221, 23.845, , , , 9.525, 50.255
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.834, 3.464, 0.308, 1.957, 0.854, 0.369, 5.039, 1.249, 3.244, 23.953, , , , 9.583, 50.854
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.632, 2.842, 0.345, 2.019, 0.842, 0.368, 5.115, 1.281, 3.250, 23.715, , , , 10.010, 50.419
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.633, 2.760, 0.317, 1.874, 0.916, 0.367, 5.005, 1.184, 3.192, 23.525, , , , 8.589, 48.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.838, 2.684, 0.370, 1.948, 0.859, 0.381, 5.203, 1.227, 3.283, 24.148, , , , 10.410, 53.351
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.997, 2.780, 0.308, 1.950, 0.842, 0.363, 4.927, 1.255, 3.244, 23.814, , , , 10.120, 50.600
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.874, 3.188, 0.335, 1.966, 0.844, 0.375, 5.002, 1.200, 3.212, 24.159, , , , 11.492, 52.647
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.880, 5.008, 0.323, 1.935, 0.856, 0.377, 5.113, 1.213, 3.279, 24.363, , , , 9.170, 52.517
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.822, 3.387, 0.309, 1.911, 0.828, 0.361, 4.935, 1.183, 3.151, 23.662, , , , 8.372, 48.921
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 3.891, 0.365, 2.014, 1.062, 0.378, 5.234, 1.270, 3.410, 24.962, , , , 10.279, 53.691
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.708, 2.899, 0.338, 2.002, 0.977, 0.382, 5.145, 1.310, 3.324, 24.563, , , , 7.806, 49.454
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.720, 2.972, 0.350, 2.013, 0.965, 0.370, 5.102, 1.292, 3.290, 24.710, , , , 7.404, 50.188
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.894, 3.716, 0.359, 2.032, 0.978, 0.373, 5.160, 1.225, 3.335, 24.610, , , , 7.639, 50.321
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.843, 4.532, 0.516, 2.721, 0.988, 0.374, 5.278, 1.244, 3.328, 24.566, , , , 7.274, 51.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.653, 2.947, 0.340, 2.023, 0.994, 0.383, 5.174, 1.293, 3.324, 24.724, , , , 7.849, 49.704
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.277, 4.366, 0.361, 2.039, 1.002, 0.375, 5.323, 1.259, 3.308, 24.832, , , , 8.670, 52.812
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.876, 3.796, 0.367, 2.056, 1.008, 0.375, 5.270, 1.305, 3.330, 24.796, , , , 8.798, 51.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.628, 3.034, 0.363, 1.984, 1.050, 0.376, 5.287, 1.254, 3.419, 25.018, , , , 8.293, 50.706
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.885, 3.494, 0.339, 2.007, 0.967, 0.373, 5.187, 1.237, 3.313, 24.263, , , , 6.903, 48.968
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.814, 3.439, 0.339, 2.002, 0.969, 0.368, 5.134, 1.301, 3.311, 24.504, , , , 6.847, 49.028
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.685, 2.874, 0.356, 2.007, 1.005, 0.372, 5.238, 1.275, 3.318, 25.263, , , , 9.631, 52.024
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.617, 2.793, 0.338, 2.015, 0.996, 0.375, 5.178, 1.292, 3.337, 24.164, , , , 7.485, 48.590
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.855, 3.753, 0.339, 1.919, 1.017, 0.368, 5.129, 1.236, 3.327, 24.252, , , , 7.281, 49.476
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.104, 3.537, 0.358, 2.027, 0.982, 0.373, 5.297, 1.246, 3.328, 24.765, , , , 8.634, 51.651
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.604, 2.737, 0.312, 1.881, 1.010, 0.359, 5.036, 1.217, 3.462, 24.536, , , , 20.517, 61.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.706, 2.663, 0.351, 1.871, 0.946, 0.357, 5.126, 1.212, 3.409, 24.955, , , , 19.098, 60.694
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.803, 2.676, 0.335, 2.024, 0.952, 0.370, 5.206, 1.247, 3.466, 24.641, , , , 16.528, 58.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.241, 2.697, 0.336, 2.046, 0.943, 0.361, 5.196, 1.262, 3.385, 24.743, , , , 18.709, 60.919
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.893, 4.216, 0.315, 1.958, 0.934, 0.365, 5.051, 1.280, 3.415, 24.752, , , , 18.752, 61.931
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.630, 2.941, 0.309, 1.978, 0.927, 0.359, 5.116, 1.322, 3.363, 24.726, , , , 17.147, 60.818
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.876, 3.801, 0.372, 1.903, 0.937, 0.367, 5.108, 1.238, 3.354, 24.510, , , , 20.298, 62.764
