Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.275, 1.740, 0.260, 1.621, 0.663, 0.317, 4.375, 1.123, 2.816, 20.584, , , , 24.090, 60.864
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.714, 2.525, 0.262, 1.645, 0.679, 0.317, 4.335, 1.091, 2.827, 19.912, , , , 20.812, 55.119
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.644, 1.677, 0.290, 1.669, 0.763, 0.317, 4.464, 1.115, 2.902, 20.844, , , , 21.941, 56.626
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.496, 2.260, 0.269, 1.642, 0.779, 0.316, 4.382, 1.105, 2.907, 20.258, , , , 22.067, 56.481
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 2.755, 0.422, 2.932, 0.763, 0.317, 4.424, 1.059, 2.932, 20.444, , , , 21.541, 58.203
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.576, 3.740, 0.295, 1.703, 0.839, 0.332, 4.444, 1.044, 2.901, 20.290, , , , 22.682, 58.846
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.616, 3.668, 0.271, 1.719, 0.769, 0.321, 4.440, 1.072, 2.919, 20.376, , , , 22.706, 58.877
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 1.783, 0.262, 1.737, 0.759, 0.313, 4.396, 1.141, 2.850, 20.378, , , , 22.099, 56.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.767, 2.811, 0.422, 1.814, 0.767, 0.321, 4.456, 1.131, 2.941, 20.883, , , , 22.690, 59.003
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 2.009, 0.274, 1.656, 0.836, 0.328, 4.489, 1.064, 2.952, 20.338, , , , 21.842, 56.413
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 2.560, 0.329, 1.639, 0.823, 0.324, 4.474, 1.062, 2.931, 20.563, , , , 21.577, 56.895
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.599, 2.791, 0.406, 1.764, 0.762, 0.318, 4.372, 1.099, 2.820, 20.245, , , , 21.588, 56.764
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 3.118, 0.284, 1.680, 0.760, 0.313, 4.540, 1.090, 2.879, 20.843, , , , 21.803, 57.891
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 1.794, 0.265, 1.639, 0.819, 0.318, 4.365, 1.038, 2.862, 20.346, , , , 22.041, 55.986
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 2.273, 0.265, 1.703, 0.774, 0.321, 4.446, 1.046, 2.933, 20.408, , , , 21.641, 56.466
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.463, 2.802, 0.268, 1.715, 0.758, 0.323, 4.468, 1.063, 2.906, 21.150, , , , 23.760, 59.676
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.623, 2.630, 0.415, 1.864, 0.768, 0.319, 4.482, 1.119, 2.878, 20.557, , , , 21.925, 57.580
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.629, 2.784, 0.310, 1.902, 0.886, 0.355, 5.105, 1.177, 3.333, 24.333, , , , 9.478, 50.292
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 3.242, 0.336, 1.979, 0.836, 0.365, 5.095, 1.268, 3.224, 23.976, , , , 11.209, 52.356
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.715, 2.845, 0.335, 1.994, 0.847, 0.372, 5.080, 1.295, 3.290, 23.997, , , , 10.827, 51.597
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.401, 2.795, 0.339, 1.992, 0.845, 0.372, 5.164, 1.215, 3.259, 23.841, , , , 10.765, 52.988
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 3.635, 0.341, 1.943, 0.924, 0.362, 5.045, 1.219, 3.287, 23.726, , , , 10.564, 51.870
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 2.828, 0.318, 2.003, 0.853, 0.377, 5.204, 1.299, 3.305, 24.241, , , , 9.456, 50.514
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.643, 2.918, 0.329, 2.042, 0.852, 0.370, 5.240, 1.299, 3.288, 24.703, , , , 9.665, 51.349
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.666, 2.740, 0.309, 1.945, 0.852, 0.374, 5.173, 1.274, 3.266, 24.238, , , , 13.652, 54.489
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.644, 2.820, 0.344, 1.940, 0.896, 0.364, 5.163, 1.238, 3.321, 24.018, , , , 10.438, 54.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.781, 4.440, 0.493, 2.637, 0.842, 0.364, 5.177, 1.259, 3.222, 23.972, , , , 10.832, 54.019
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.878, 3.502, 0.353, 1.911, 0.845, 0.368, 5.164, 1.209, 3.222, 23.987, , , , 9.269, 50.708
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.026, 4.827, 0.506, 3.209, 0.841, 0.372, 5.093, 1.219, 3.246, 23.532, , , , 11.301, 55.172
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.855, 4.490, 0.480, 2.815, 0.841, 0.369, 5.123, 1.275, 3.218, 23.942, , , , 12.125, 55.533
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.747, 4.513, 0.340, 1.984, 0.848, 0.362, 5.106, 1.243, 3.260, 23.998, , , , 9.731, 52.132
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.608, 2.853, 0.338, 1.916, 0.895, 0.391, 5.073, 1.192, 3.276, 23.711, , , , 10.235, 50.488
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.036, 4.617, 0.532, 2.525, 0.989, 0.380, 5.354, 1.266, 3.418, 25.185, , , , 7.818, 53.120
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.665, 3.038, 0.370, 1.994, 1.047, 0.378, 5.325, 1.265, 3.393, 24.980, , , , 7.806, 50.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 3.445, 0.337, 1.905, 1.036, 0.376, 5.251, 1.234, 3.399, 24.937, , , , 7.078, 49.843
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.965, 2.930, 0.331, 2.024, 0.986, 0.365, 5.322, 1.329, 3.400, 24.916, , , , 7.778, 51.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.832, 2.943, 0.344, 2.019, 0.985, 0.371, 5.237, 1.330, 3.398, 24.534, , , , 8.635, 50.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 3.048, 0.364, 2.006, 1.040, 0.375, 5.348, 1.254, 3.431, 24.873, , , , 8.807, 51.202
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.817, 3.456, 0.333, 1.985, 0.978, 0.370, 5.273, 1.342, 3.404, 24.755, , , , 7.552, 50.265
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 3.455, 0.337, 2.038, 0.998, 0.382, 5.313, 1.326, 3.435, 25.016, , , , 7.215, 50.341
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.226, 3.070, 0.353, 1.996, 0.964, 0.370, 5.235, 1.305, 3.414, 25.464, , , , 8.488, 52.885
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.843, 2.907, 0.361, 1.992, 0.967, 0.365, 5.208, 1.368, 3.417, 24.425, , , , 8.341, 50.194
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.115, 2.935, 0.337, 1.979, 0.971, 0.373, 5.205, 1.297, 3.277, 24.521, , , , 7.475, 49.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.842, 3.009, 0.353, 2.095, 1.001, 0.381, 5.424, 1.296, 3.480, 25.611, , , , 7.858, 51.350
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.755, 2.888, 0.363, 2.045, 1.005, 0.376, 5.392, 1.265, 3.433, 24.941, , , , 8.653, 51.116
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.631, 2.960, 0.343, 2.003, 1.067, 0.380, 5.388, 1.277, 3.439, 25.223, , , , 7.869, 50.580
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.998, 2.866, 0.345, 2.039, 1.052, 0.408, 5.415, 1.298, 3.418, 24.887, , , , 8.372, 51.098
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.601, 2.608, 0.306, 1.882, 0.970, 0.356, 5.069, 1.227, 3.440, 24.535, , , , 17.748, 58.742
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.370, 2.700, 0.320, 1.940, 0.988, 0.357, 5.160, 1.281, 3.486, 24.634, , , , 19.728, 62.964
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.850, 3.199, 0.313, 1.955, 0.925, 0.357, 5.195, 1.241, 3.474, 24.877, , , , 15.828, 58.214
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.753, 2.756, 0.338, 1.974, 0.939, 0.426, 5.206, 1.279, 3.483, 25.118, , , , 18.722, 60.994
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.803, 3.272, 0.306, 1.944, 0.916, 0.354, 5.075, 1.247, 3.338, 24.472, , , , 16.521, 58.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.423, 3.588, 0.311, 1.920, 1.002, 0.360, 5.172, 1.250, 3.462, 24.369, , , , 16.788, 59.645
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.822, 3.287, 0.310, 1.881, 0.985, 0.356, 5.072, 1.243, 3.462, 24.717, , , , 17.589, 59.724
