query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004522,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058842,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006436,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.030895,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434983,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003933,4539
10a.sql,0,8,FILTER,FILTER,0.004249,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096837,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011198,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031460,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006460,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000451,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000493,2
# iter-7
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004737,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055898,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000181,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005688,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031450,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434778,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004411,4539
10a.sql,0,8,FILTER,FILTER,0.003985,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095345,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010702,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030769,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003772,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000195,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000226,2
# iter-8
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004462,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056343,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000208,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000238,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005570,112
10a.sql,0,7,FILTER,FILTER,0.000127,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030210,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429084,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003846,4539
10a.sql,0,8,FILTER,FILTER,0.004162,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094395,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010568,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031162,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003805,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000228,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000168,2
# iter-9
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004545,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058524,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006088,112
10a.sql,0,7,FILTER,FILTER,0.000105,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031318,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434739,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003675,4539
10a.sql,0,8,FILTER,FILTER,0.004081,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095541,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010514,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030976,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003766,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000221,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000196,2
# iter-10
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004447,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053911,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000196,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007271,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031301,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433501,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004076,4539
10a.sql,0,8,FILTER,FILTER,0.003993,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096472,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010842,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032853,2291140
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006434,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000232,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000232,2
# iter-11
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004499,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055941,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000197,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005593,112
10a.sql,0,7,FILTER,FILTER,0.000110,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031307,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431928,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003671,4539
10a.sql,0,8,FILTER,FILTER,0.004123,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097474,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011059,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031447,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005456,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000223,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000299,2
# iter-12
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000060,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004330,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053920,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000241,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005347,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030952,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434650,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003556,4539
10a.sql,0,8,FILTER,FILTER,0.004087,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095845,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010314,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030504,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003798,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000319,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000287,2
# iter-13
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004251,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058043,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005748,112
10a.sql,0,7,FILTER,FILTER,0.000106,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031369,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433232,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004720,4539
10a.sql,0,8,FILTER,FILTER,0.004425,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097807,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010508,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030799,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003852,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000225,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000234,2
# iter-14
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004549,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058402,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005614,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031611,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429731,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004107,4539
10a.sql,0,8,FILTER,FILTER,0.004288,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094401,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010685,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031924,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005406,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000302,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000224,2
# iter-15
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004446,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057357,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000172,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000183,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006098,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030815,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433423,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004031,4539
10a.sql,0,8,FILTER,FILTER,0.003913,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093596,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011320,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031234,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006468,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000376,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000422,2
# iter-1
10b.sql,0,0,,INVALID,0.000004,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007369,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000086,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000039,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004859,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024270,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425971,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003311,1259
10b.sql,0,8,FILTER,FILTER,0.002967,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.087861,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.011019,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030779,2291098
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005581,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000215,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000242,2
# iter-2
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008087,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000084,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000031,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004907,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024127,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425292,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.004045,1259
10b.sql,0,8,FILTER,FILTER,0.002979,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090573,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010672,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030879,2291019
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003863,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000323,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000263,2
# iter-3
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.007833,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000060,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000065,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.003711,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024348,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429191,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003297,1259
10b.sql,0,8,FILTER,FILTER,0.003069,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.089805,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010335,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031638,2296579
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003784,1361
10b.sql,0,6,FILTER,FILTER,0.000010,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000205,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000315,2
# iter-4
10b.sql,0,0,,INVALID,0.000005,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000005,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000013,0
10b.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.008231,24576
10b.sql,0,4,HASH_JOIN,HASH_JOIN,0.000079,0
10b.sql,0,5,HASH_JOIN,HASH_JOIN,0.000042,0
10b.sql,0,6,HASH_JOIN,HASH_JOIN,0.004873,0
10b.sql,0,7,FILTER,FILTER,0.000003,0
10b.sql,0,8,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,9,FILTER,FILTER,0.024451,0
10b.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428254,49587
10b.sql,0,7,HASH_JOIN,HASH_JOIN,0.003964,1259
10b.sql,0,8,FILTER,FILTER,0.003032,1706
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091526,1706
10b.sql,0,8,HASH_JOIN,HASH_JOIN,0.010586,8790
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031194,2304515
10b.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003792,1361
10b.sql,0,6,FILTER,FILTER,0.000009,1
10b.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000225,1
10b.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,2
# iter-5
10b.sql,0,0,,INVALID,0.000008,0
10b.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000004,1
10b.sql,0,2,PROJECTION,PROJECTION,0.000000,0
10b.sql,0,3,HASH_JOIN,HASH_JOIN,0.000012,0
