10.900, 0.018, 0.494, 0.119, 0.396, 1.679, 0.041, 0.595, 74.616, 0.053, 0.038, 0.935, 0.032, 0.454, 31.502, 0.031, 0.022, 0.011, 0.631, 852.605, 853.352, 0.036
10.817, 0.018, 0.492, 0.115, 0.387, 1.678, 0.037, 0.556, 74.256, 0.052, 0.037, 0.909, 0.032, 0.499, 32.019, 0.032, 0.024, 0.011, 0.645, 833.207, 833.965, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
10.737, 0.017, 0.459, 0.103, 0.387, 1.776, 0.035, 0.414, 142.526, 0.062, 0.033, 0.993, 0.031, 0.383, 130.150, 0.050, 0.053, 0.025, 0.729, 946.630, 947.492, 0.036
10.740, 0.018, 0.461, 0.104, 0.441, 1.680, 0.035, 0.412, 142.376, 0.050, 0.034, 0.986, 0.031, 0.381, 128.442, 0.051, 0.027, 0.013, 0.735, 930.220, 931.087, 0.036
10.760, 0.018, 0.469, 0.106, 0.390, 1.747, 0.039, 0.419, 142.553, 0.051, 0.035, 1.030, 0.031, 0.386, 130.020, 0.051, 0.028, 0.012, 0.734, 932.373, 933.242, 0.036
10.603, 0.018, 0.560, 0.105, 0.388, 1.661, 0.036, 0.410, 141.728, 0.050, 0.034, 0.994, 0.033, 0.381, 130.548, 0.050, 0.027, 0.013, 0.729, 932.660, 933.521, 0.037
10.731, 0.018, 0.466, 0.106, 0.392, 1.800, 0.035, 0.417, 141.664, 0.050, 0.035, 1.003, 0.032, 0.384, 126.736, 0.061, 0.027, 0.013, 0.730, 935.184, 936.059, 0.037
10.670, 0.017, 0.461, 0.223, 0.389, 1.682, 0.031, 0.418, 142.262, 0.050, 0.035, 0.991, 0.031, 0.383, 129.338, 0.079, 0.041, 0.013, 0.728, 943.763, 944.624, 0.037
10.740, 0.031, 0.466, 0.105, 0.388, 1.677, 0.039, 0.416, 142.754, 0.052, 0.034, 0.998, 0.031, 0.422, 130.804, 0.051, 0.028, 0.013, 0.733, 957.429, 958.297, 0.037
10.697, 0.017, 0.466, 0.113, 0.390, 1.767, 0.035, 0.415, 142.050, 0.052, 0.034, 1.027, 0.030, 0.385, 128.628, 0.052, 0.029, 0.012, 0.740, 956.009, 956.883, 0.036
10.773, 0.018, 0.467, 0.112, 0.390, 1.749, 0.040, 0.415, 143.955, 0.051, 0.036, 0.999, 0.032, 0.386, 130.528, 0.051, 0.029, 0.012, 0.734, 941.177, 942.071, 0.035
10.606, 0.018, 0.466, 0.108, 0.390, 1.668, 0.035, 0.412, 141.383, 0.049, 0.033, 0.988, 0.031, 0.381, 126.427, 0.051, 0.027, 0.012, 0.729, 931.897, 932.760, 0.036
10.713, 0.018, 0.465, 0.113, 0.388, 1.671, 0.035, 0.474, 142.789, 0.049, 0.035, 1.007, 0.032, 0.387, 130.096, 0.049, 0.028, 0.013, 0.739, 935.437, 936.307, 0.037
10.699, 0.018, 0.462, 0.107, 0.454, 1.672, 0.036, 0.413, 141.514, 0.051, 0.034, 1.006, 0.031, 0.383, 129.293, 0.051, 0.027, 0.012, 0.735, 947.664, 948.535, 0.036
10.703, 0.017, 0.467, 0.111, 0.389, 1.684, 0.035, 0.416, 143.033, 0.053, 0.034, 0.991, 0.031, 0.386, 128.724, 0.048, 0.027, 0.013, 0.726, 935.087, 935.946, 0.037
10.707, 0.018, 0.529, 0.110, 0.389, 1.669, 0.039, 0.414, 140.932, 0.051, 0.035, 0.994, 0.032, 0.382, 126.730, 0.049, 0.027, 0.012, 0.729, 932.425, 933.284, 0.037
10.740, 0.018, 0.464, 0.109, 0.389, 1.804, 0.040, 0.416, 142.845, 0.052, 0.034, 0.999, 0.032, 0.384, 129.665, 0.053, 0.028, 0.013, 0.755, 954.641, 955.532, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
10.694, 0.018, 0.621, 0.097, 0.387, 2.288, 0.048, 0.364, 53.459, 0.050, 0.048, 0.811, 0.037, 0.714, 667.905, 0.048, 0.041, 0.852, 0.032, 0.458, 126.534, 0.047, 0.026, 0.011, 0.672, 143.425, 144.213, 0.037
10.657, 0.018, 0.622, 0.096, 0.392, 2.305, 0.037, 0.368, 53.654, 0.051, 0.046, 0.862, 0.037, 0.717, 679.844, 0.051, 0.042, 0.814, 0.033, 0.460, 128.853, 0.049, 0.028, 0.011, 0.682, 141.526, 142.328, 0.036
10.688, 0.018, 0.623, 0.098, 0.387, 2.330, 0.037, 0.365, 53.402, 0.051, 0.046, 0.814, 0.037, 0.743, 670.243, 0.050, 0.041, 0.817, 0.033, 0.460, 127.492, 0.048, 0.026, 0.011, 0.715, 139.562, 140.392, 0.035
10.742, 0.018, 0.634, 0.100, 0.388, 2.334, 0.037, 0.374, 54.243, 0.051, 0.062, 0.822, 0.038, 0.719, 672.481, 0.050, 0.043, 0.824, 0.034, 0.464, 127.952, 0.048, 0.028, 0.012, 0.691, 140.327, 141.135, 0.036
10.559, 0.018, 0.617, 0.096, 0.440, 2.250, 0.039, 0.368, 53.460, 0.050, 0.048, 0.814, 0.036, 0.717, 668.355, 0.048, 0.037, 0.849, 0.032, 0.498, 128.528, 0.046, 0.025, 0.011, 0.643, 143.623, 144.381, 0.036
10.702, 0.017, 0.628, 0.105, 0.389, 2.263, 0.036, 0.374, 53.819, 0.051, 0.046, 0.812, 0.036, 0.716, 668.112, 0.050, 0.039, 0.866, 0.032, 0.464, 128.862, 0.045, 0.027, 0.012, 0.652, 138.422, 139.191, 0.036
10.693, 0.017, 0.622, 0.096, 0.453, 2.243, 0.039, 0.367, 53.810, 0.051, 0.047, 0.810, 0.037, 0.716, 678.774, 0.050, 0.041, 0.820, 0.032, 0.464, 129.558, 0.050, 0.026, 0.011, 0.645, 140.685, 141.448, 0.036
10.754, 0.018, 0.629, 0.101, 0.389, 2.384, 0.040, 0.370, 54.102, 0.051, 0.047, 0.854, 0.048, 0.718, 676.403, 0.049, 0.041, 0.823, 0.033, 0.463, 127.278, 0.048, 0.026, 0.013, 0.652, 141.947, 142.717, 0.037
10.652, 0.018, 0.620, 0.098, 0.388, 2.245, 0.036, 0.371, 53.667, 0.050, 0.046, 0.812, 0.036, 0.713, 675.472, 0.050, 0.041, 0.812, 0.032, 0.460, 128.278, 0.049, 0.025, 0.011, 0.643, 139.716, 140.476, 0.036
10.696, 0.018, 0.624, 0.099, 0.449, 2.260, 0.040, 0.371, 53.898, 0.051, 0.048, 0.816, 0.037, 0.721, 679.051, 0.050, 0.043, 0.823, 0.033, 0.464, 127.875, 0.049, 0.025, 0.011, 0.687, 139.487, 140.292, 0.037
10.758, 0.018, 0.628, 0.101, 0.389, 2.323, 0.037, 0.370, 53.554, 0.050, 0.046, 0.847, 0.037, 0.710, 676.090, 0.051, 0.043, 0.820, 0.032, 0.464, 126.285, 0.049, 0.027, 0.012, 0.642, 140.761, 141.520, 0.037
10.696, 0.018, 0.627, 0.103, 0.390, 2.331, 0.040, 0.372, 53.580, 0.049, 0.046, 0.815, 0.038, 0.778, 669.988, 0.051, 0.044, 0.817, 0.033, 0.488, 126.891, 0.048, 0.027, 0.013, 0.646, 137.612, 138.378, 0.037
10.627, 0.017, 0.620, 0.102, 0.387, 2.246, 0.042, 0.368, 54.164, 0.050, 0.047, 0.806, 0.038, 0.718, 670.722, 0.052, 0.039, 0.821, 0.033, 0.459, 127.361, 0.047, 0.025, 0.012, 0.676, 138.666, 139.456, 0.037
10.669, 0.032, 0.633, 0.102, 0.388, 2.258, 0.044, 0.399, 53.831, 0.051, 0.047, 0.820, 0.037, 0.757, 676.269, 0.050, 0.042, 0.826, 0.034, 0.463, 127.720, 0.049, 0.026, 0.012, 0.649, 143.233, 144.001, 0.038
10.642, 0.018, 0.719, 0.098, 0.387, 2.242, 0.036, 0.404, 53.520, 0.050, 0.048, 0.813, 0.037, 0.716, 677.968, 0.049, 0.043, 0.815, 0.033, 0.461, 127.425, 0.048, 0.026, 0.011, 0.640, 138.744, 139.501, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
10.764, 0.018, 0.647, 0.099, 0.388, 2.326, 0.037, 0.370, 53.695, 0.049, 0.046, 0.878, 0.037, 0.699, 653.772, 0.049, 0.038, 0.857, 0.033, 0.478, 7.626, 0.029, 0.022, 0.009, 0.571, 10.558, 11.225, 0.036
10.625, 0.018, 0.722, 0.099, 0.388, 2.246, 0.036, 0.422, 52.952, 0.051, 0.047, 0.818, 0.037, 0.687, 655.280, 0.048, 0.040, 0.814, 0.033, 0.472, 7.629, 0.028, 0.023, 0.009, 0.601, 10.191, 10.892, 0.036
10.684, 0.018, 0.640, 0.100, 0.389, 2.265, 0.036, 0.373, 53.499, 0.050, 0.047, 0.828, 0.037, 0.695, 657.699, 0.050, 0.038, 0.822, 0.032, 0.480, 7.620, 0.030, 0.022, 0.010, 0.565, 10.230, 10.896, 0.037
10.695, 0.018, 0.636, 0.098, 0.391, 2.362, 0.038, 0.371, 53.010, 0.050, 0.060, 0.815, 0.040, 0.725, 654.368, 0.050, 0.040, 0.845, 0.034, 0.472, 7.607, 0.029, 0.022, 0.011, 0.565, 10.127, 10.790, 0.036
10.651, 0.018, 0.736, 0.104, 0.387, 2.269, 0.039, 0.435, 53.475, 0.049, 0.047, 0.817, 0.037, 0.697, 643.566, 0.048, 0.039, 0.857, 0.033, 0.477, 7.650, 0.028, 0.023, 0.010, 0.570, 10.212, 10.880, 0.035
10.656, 0.018, 0.636, 0.099, 0.389, 2.250, 0.034, 0.372, 52.895, 0.050, 0.047, 0.813, 0.038, 0.686, 653.384, 0.047, 0.038, 0.844, 0.034, 0.475, 7.613, 0.028, 0.021, 0.009, 0.567, 10.204, 10.873, 0.036
10.625, 0.018, 0.637, 0.102, 0.388, 2.251, 0.061, 0.401, 53.059, 0.051, 0.046, 0.809, 0.039, 0.694, 642.803, 0.048, 0.038, 0.813, 0.033, 0.478, 7.604, 0.027, 0.022, 0.010, 0.565, 10.141, 10.805, 0.035
10.858, 0.018, 0.636, 0.105, 0.388, 2.283, 0.036, 0.369, 53.396, 0.050, 0.046, 0.814, 0.037, 0.691, 659.398, 0.050, 0.040, 0.812, 0.034, 0.474, 7.659, 0.030, 0.022, 0.010, 0.564, 10.181, 10.845, 0.038
10.715, 0.018, 0.638, 0.103, 0.387, 2.373, 0.040, 0.371, 52.954, 0.050, 0.046, 0.849, 0.037, 0.694, 639.971, 0.049, 0.038, 0.814, 0.033, 0.478, 7.607, 0.028, 0.023, 0.009, 0.568, 10.128, 10.794, 0.036
10.710, 0.018, 0.638, 0.097, 0.394, 2.290, 0.037, 0.371, 53.037, 0.050, 0.047, 0.813, 0.037, 0.724, 651.620, 0.052, 0.038, 0.824, 0.032, 0.469, 7.537, 0.029, 0.022, 0.011, 0.557, 10.054, 10.709, 0.037
10.643, 0.019, 0.641, 0.101, 0.387, 2.261, 0.037, 0.374, 53.282, 0.050, 0.046, 0.820, 0.037, 0.694, 640.404, 0.048, 0.038, 0.856, 0.032, 0.480, 7.543, 0.029, 0.022, 0.009, 0.571, 10.073, 10.743, 0.036
10.626, 0.019, 0.630, 0.210, 0.391, 2.247, 0.037, 0.371, 53.030, 0.048, 0.045, 0.808, 0.038, 0.690, 637.737, 0.049, 0.038, 0.830, 0.034, 0.473, 7.741, 0.036, 0.023, 0.011, 0.593, 9.926, 10.614, 0.036
10.650, 0.018, 0.714, 0.098, 0.387, 2.265, 0.048, 0.426, 52.930, 0.050, 0.045, 0.816, 0.038, 0.694, 635.692, 0.049, 0.037, 0.810, 0.033, 0.513, 7.544, 0.027, 0.021, 0.012, 0.572, 10.038, 10.724, 0.035
10.703, 0.018, 0.634, 0.097, 0.501, 2.256, 0.033, 0.372, 53.013, 0.063, 0.047, 0.817, 0.037, 0.687, 656.020, 0.051, 0.039, 0.830, 0.034, 0.484, 7.807, 0.032, 0.023, 0.010, 0.581, 10.307, 10.988, 0.037
10.629, 0.019, 0.636, 0.102, 0.389, 2.252, 0.040, 0.370, 53.206, 0.049, 0.046, 0.817, 0.038, 0.689, 640.043, 0.049, 0.038, 0.813, 0.034, 0.477, 7.578, 0.028, 0.022, 0.010, 0.603, 10.032, 10.732, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
10.594, 0.018, 0.692, 0.095, 0.389, 2.237, 0.032, 0.371, 60.389, 0.048, 0.046, 0.814, 0.035, 0.705, 687.015, 0.050, 0.042, 0.820, 0.031, 0.350, 68.815, 0.051, 0.028, 0.012, 0.730, 169.835, 170.684, 0.036
10.796, 0.017, 0.593, 0.094, 0.388, 2.393, 0.036, 0.371, 59.787, 0.049, 0.046, 0.810, 0.036, 0.704, 677.694, 0.051, 0.041, 0.821, 0.031, 0.351, 68.363, 0.051, 0.028, 0.011, 0.681, 167.470, 168.272, 0.035
10.686, 0.018, 0.594, 0.098, 0.389, 2.329, 0.037, 0.373, 60.200, 0.049, 0.047, 0.817, 0.037, 0.704, 677.495, 0.050, 0.042, 0.827, 0.032, 0.355, 69.323, 0.052, 0.029, 0.012, 0.689, 169.749, 170.559, 0.035
10.647, 0.019, 0.701, 0.094, 0.389, 2.255, 0.040, 0.369, 61.209, 0.051, 0.046, 0.816, 0.036, 0.700, 689.646, 0.051, 0.041, 0.820, 0.031, 0.352, 68.910, 0.052, 0.027, 0.012, 0.681, 169.407, 170.208, 0.035
10.743, 0.018, 0.600, 0.095, 0.388, 2.273, 0.036, 0.374, 61.225, 0.050, 0.046, 0.827, 0.036, 0.707, 690.042, 0.048, 0.041, 0.833, 0.031, 0.357, 68.901, 0.051, 0.026, 0.012, 0.727, 168.268, 169.115, 0.036
10.751, 0.018, 0.595, 0.094, 0.389, 2.299, 0.039, 0.369, 60.521, 0.051, 0.046, 0.858, 0.036, 0.698, 687.291, 0.050, 0.035, 0.826, 0.031, 0.351, 68.194, 0.051, 0.027, 0.011, 0.676, 169.916, 170.710, 0.036
10.682, 0.018, 0.584, 0.098, 0.453, 2.254, 0.036, 0.370, 61.144, 0.070, 0.045, 0.812, 0.035, 0.695, 682.606, 0.051, 0.039, 0.817, 0.031, 0.350, 68.973, 0.052, 0.029, 0.011, 0.677, 168.090, 168.887, 0.042
10.664, 0.018, 0.596, 0.094, 0.390, 2.302, 0.036, 0.369, 60.766, 0.048, 0.047, 0.815, 0.036, 0.737, 688.903, 0.050, 0.037, 0.822, 0.031, 0.350, 69.179, 0.051, 0.028, 0.012, 0.687, 168.847, 169.655, 0.036
10.693, 0.017, 0.688, 0.096, 0.394, 2.256, 0.037, 0.408, 60.014, 0.051, 0.047, 0.817, 0.037, 0.712, 677.764, 0.048, 0.044, 0.866, 0.032, 0.354, 68.237, 0.052, 0.029, 0.012, 0.687, 169.838, 170.647, 0.038
10.675, 0.019, 0.594, 0.100, 0.387, 2.327, 0.040, 0.370, 60.737, 0.049, 0.048, 0.850, 0.036, 0.701, 689.805, 0.052, 0.044, 0.826, 0.058, 0.366, 69.101, 0.052, 0.030, 0.012, 0.687, 186.062, 186.867, 0.035
10.679, 0.018, 0.594, 0.100, 0.420, 2.351, 0.037, 0.376, 62.269, 0.049, 0.046, 0.835, 0.037, 0.718, 694.140, 0.050, 0.042, 0.826, 0.031, 0.355, 70.087, 0.052, 0.028, 0.012, 0.689, 171.021, 171.835, 0.037
10.691, 0.019, 0.594, 0.096, 0.387, 2.264, 0.038, 0.371, 61.341, 0.050, 0.046, 0.815, 0.036, 0.704, 691.974, 0.051, 0.041, 0.824, 0.032, 0.386, 70.302, 0.051, 0.027, 0.012, 0.686, 169.357, 170.157, 0.036
10.670, 0.018, 0.729, 0.098, 0.388, 2.261, 0.037, 0.377, 61.592, 0.051, 0.046, 0.821, 0.037, 0.704, 692.048, 0.048, 0.042, 0.858, 0.033, 0.356, 68.809, 0.050, 0.027, 0.012, 0.690, 170.917, 171.731, 0.037
10.679, 0.018, 0.594, 0.093, 0.387, 2.260, 0.037, 0.369, 61.402, 0.049, 0.046, 0.814, 0.036, 0.702, 683.867, 0.049, 0.040, 0.823, 0.032, 0.392, 69.094, 0.050, 0.026, 0.012, 0.676, 171.858, 172.654, 0.035
10.785, 0.019, 0.596, 0.101, 0.388, 2.322, 0.040, 0.374, 61.648, 0.050, 0.046, 0.818, 0.036, 0.742, 685.293, 0.049, 0.040, 0.827, 0.031, 0.355, 69.305, 0.051, 0.027, 0.011, 0.686, 167.135, 167.942, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
10.648, 0.018, 0.510, 0.092, 0.390, 2.244, 0.037, 0.327, 117.009, 0.049, 0.043, 0.995, 0.039, 0.389, 178.209, 0.047, 0.039, 1.119, 0.032, 0.658, 317.977, 0.049, 0.032, 0.011, 0.591, 141.644, 142.353, 0.036
10.668, 0.032, 0.518, 0.093, 0.391, 2.259, 0.033, 0.397, 119.148, 0.050, 0.044, 1.041, 0.038, 0.398, 180.683, 0.048, 0.040, 1.129, 0.032, 0.663, 342.604, 0.050, 0.031, 0.011, 0.591, 143.191, 143.901, 0.035
10.661, 0.018, 0.583, 0.091, 0.391, 2.261, 0.036, 0.340, 119.800, 0.050, 0.044, 1.049, 0.039, 0.398, 180.763, 0.049, 0.041, 1.138, 0.032, 0.673, 331.771, 0.052, 0.037, 0.011, 0.599, 144.863, 145.588, 0.037
10.688, 0.017, 0.518, 0.092, 0.388, 2.264, 0.035, 0.336, 119.141, 0.048, 0.044, 1.002, 0.038, 0.431, 180.431, 0.047, 0.041, 1.131, 0.032, 0.660, 331.586, 0.052, 0.031, 0.011, 0.594, 143.660, 144.377, 0.037
10.721, 0.018, 0.511, 0.092, 0.387, 2.384, 0.041, 0.336, 116.869, 0.049, 0.043, 1.004, 0.039, 0.399, 179.271, 0.048, 0.039, 1.149, 0.033, 0.662, 322.130, 0.051, 0.031, 0.011, 0.597, 142.452, 143.173, 0.038
10.595, 0.018, 0.565, 0.091, 0.390, 2.259, 0.036, 0.333, 118.203, 0.051, 0.044, 0.999, 0.038, 0.392, 179.421, 0.049, 0.040, 1.140, 0.032, 0.661, 328.667, 0.050, 0.032, 0.011, 0.591, 143.451, 144.166, 0.038
10.626, 0.018, 0.580, 0.091, 0.389, 2.272, 0.036, 0.335, 118.565, 0.049, 0.043, 1.011, 0.039, 0.395, 179.355, 0.048, 0.040, 1.175, 0.032, 0.663, 322.793, 0.050, 0.029, 0.010, 0.592, 142.126, 142.841, 0.037
10.712, 0.018, 0.518, 0.091, 0.388, 2.316, 0.036, 0.334, 119.215, 0.093, 0.044, 1.003, 0.038, 0.394, 179.078, 0.047, 0.039, 1.126, 0.032, 0.660, 320.293, 0.051, 0.030, 0.011, 0.587, 141.844, 142.555, 0.036
10.666, 0.017, 0.522, 0.093, 0.390, 2.269, 0.040, 0.337, 120.107, 0.049, 0.045, 1.049, 0.039, 0.396, 181.596, 0.047, 0.039, 1.180, 0.032, 0.670, 333.253, 0.045, 0.029, 0.010, 0.598, 143.123, 143.840, 0.035
10.663, 0.019, 0.513, 0.096, 0.388, 2.260, 0.036, 0.333, 119.360, 0.049, 0.043, 1.041, 0.038, 0.395, 180.400, 0.048, 0.039, 1.137, 0.032, 0.659, 320.897, 0.050, 0.031, 0.011, 0.594, 142.025, 142.740, 0.036
10.779, 0.018, 0.527, 0.094, 0.392, 2.283, 0.037, 0.391, 119.954, 0.052, 0.045, 1.012, 0.039, 0.394, 181.148, 0.048, 0.039, 1.151, 0.033, 0.662, 319.816, 0.051, 0.032, 0.011, 0.594, 142.500, 143.215, 0.036
10.776, 0.017, 0.516, 0.090, 0.388, 2.340, 0.032, 0.336, 118.961, 0.051, 0.042, 1.002, 0.037, 0.394, 178.928, 0.048, 0.039, 1.140, 0.032, 0.662, 326.283, 0.051, 0.031, 0.011, 0.595, 142.580, 143.292, 0.036
10.666, 0.018, 0.514, 0.095, 0.491, 2.282, 0.036, 0.338, 117.987, 0.049, 0.043, 1.010, 0.039, 0.398, 178.835, 0.047, 0.038, 1.145, 0.033, 0.672, 319.350, 0.051, 0.029, 0.011, 0.596, 142.686, 143.402, 0.038
10.648, 0.018, 0.582, 0.091, 0.392, 2.249, 0.037, 0.334, 118.124, 0.051, 0.044, 1.002, 0.038, 0.399, 179.656, 0.047, 0.040, 1.171, 0.032, 0.655, 332.558, 0.052, 0.032, 0.011, 0.593, 144.136, 144.851, 0.036
10.741, 0.018, 0.516, 0.092, 0.390, 2.386, 0.038, 0.336, 116.753, 0.049, 0.042, 1.005, 0.040, 0.397, 179.425, 0.048, 0.039, 1.156, 0.047, 0.664, 319.478, 0.050, 0.030, 0.011, 0.593, 142.099, 142.813, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
10.674, 0.017, 0.474, 0.053, 0.382, 1.260, 0.037, 0.414, 41.116, 0.051, 0.028, 0.017, 0.742, 30.024, 30.934, 0.019
10.731, 0.017, 0.466, 0.051, 0.381, 1.308, 0.037, 0.414, 40.833, 0.051, 0.028, 0.017, 0.746, 29.967, 30.878, 0.036
10.662, 0.018, 0.474, 0.053, 0.381, 1.320, 0.041, 0.415, 41.086, 0.052, 0.028, 0.016, 0.750, 30.354, 31.267, 0.036
10.654, 0.018, 0.470, 0.082, 0.379, 1.209, 0.040, 0.416, 41.025, 0.048, 0.027, 0.017, 0.795, 29.547, 30.514, 0.038
10.566, 0.018, 0.478, 0.057, 0.482, 1.205, 0.041, 0.413, 41.043, 0.052, 0.029, 0.017, 0.801, 30.475, 31.444, 0.037
10.722, 0.017, 0.482, 0.052, 0.381, 1.215, 0.034, 0.422, 41.127, 0.053, 0.028, 0.016, 0.753, 30.371, 31.281, 0.036
10.696, 0.018, 0.473, 0.054, 0.386, 1.209, 0.038, 0.415, 41.019, 0.054, 0.029, 0.017, 0.746, 30.081, 31.019, 0.035
10.755, 0.018, 0.478, 0.052, 0.385, 1.207, 0.037, 0.468, 40.911, 0.052, 0.029, 0.016, 0.747, 30.389, 31.301, 0.036
10.671, 0.017, 0.476, 0.052, 0.379, 1.256, 0.038, 0.414, 40.876, 0.052, 0.028, 0.016, 0.742, 30.096, 31.000, 0.037
10.738, 0.018, 0.480, 0.053, 0.380, 1.316, 0.037, 0.420, 41.022, 0.053, 0.029, 0.016, 0.754, 30.225, 31.150, 0.038
10.634, 0.017, 0.466, 0.051, 0.384, 1.255, 0.040, 0.415, 40.699, 0.062, 0.028, 0.016, 0.742, 29.547, 30.450, 0.037
10.692, 0.018, 0.475, 0.051, 0.380, 1.313, 0.038, 0.417, 40.778, 0.052, 0.027, 0.016, 0.742, 30.236, 31.135, 0.038
10.698, 0.018, 0.481, 0.053, 0.383, 1.269, 0.040, 0.420, 41.272, 0.051, 0.028, 0.017, 0.755, 30.326, 31.237, 0.036
10.660, 0.018, 0.479, 0.090, 0.396, 1.203, 0.037, 0.414, 40.962, 0.051, 0.028, 0.017, 0.783, 30.153, 31.103, 0.037
10.635, 0.017, 0.511, 0.053, 0.381, 1.189, 0.038, 0.416, 40.722, 0.051, 0.028, 0.017, 0.799, 29.449, 30.410, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
10.734, 0.017, 0.459, 0.073, 0.384, 1.207, 0.038, 0.469, 26.605, 0.052, 0.029, 0.013, 0.674, 19.692, 20.496, 0.038
10.691, 0.018, 0.465, 0.074, 0.383, 1.209, 0.040, 0.468, 26.626, 0.050, 0.029, 0.013, 0.674, 19.274, 20.074, 0.038
10.577, 0.018, 0.466, 0.173, 0.382, 1.204, 0.042, 0.466, 26.460, 0.051, 0.029, 0.013, 0.674, 19.649, 20.447, 0.037
10.683, 0.018, 0.465, 0.072, 0.434, 1.216, 0.039, 0.473, 26.503, 0.052, 0.026, 0.013, 0.678, 19.818, 20.627, 0.036
10.738, 0.016, 0.451, 0.073, 0.382, 1.252, 0.035, 0.472, 26.468, 0.088, 0.027, 0.014, 0.675, 19.314, 20.113, 0.037
10.844, 0.018, 0.471, 0.072, 0.382, 1.270, 0.039, 0.471, 26.482, 0.050, 0.028, 0.013, 0.688, 19.230, 20.044, 0.038
10.741, 0.017, 0.462, 0.074, 0.381, 1.202, 0.037, 0.470, 26.453, 0.051, 0.028, 0.014, 0.678, 19.627, 20.429, 0.034
10.632, 0.018, 0.571, 0.076, 0.383, 1.208, 0.042, 0.468, 26.448, 0.051, 0.028, 0.013, 0.673, 19.730, 20.529, 0.037
10.670, 0.017, 0.464, 0.124, 0.385, 1.206, 0.038, 0.470, 26.551, 0.052, 0.029, 0.013, 0.677, 19.736, 20.538, 0.036
10.639, 0.018, 0.467, 0.073, 0.517, 1.220, 0.038, 0.473, 26.577, 0.050, 0.028, 0.013, 0.680, 19.779, 20.586, 0.036
10.763, 0.017, 0.467, 0.073, 0.380, 1.256, 0.038, 0.466, 26.616, 0.051, 0.030, 0.014, 0.679, 20.011, 20.820, 0.036
10.653, 0.017, 0.462, 0.078, 0.379, 1.307, 0.039, 0.470, 26.369, 0.051, 0.040, 0.014, 0.679, 19.548, 20.351, 0.039
10.649, 0.017, 0.459, 0.072, 0.382, 1.202, 0.041, 0.519, 26.466, 0.052, 0.027, 0.012, 0.672, 19.614, 20.414, 0.037
10.809, 0.017, 0.463, 0.077, 0.381, 1.209, 0.039, 0.511, 26.349, 0.052, 0.028, 0.013, 0.680, 19.614, 20.423, 0.034
10.643, 0.018, 0.460, 0.071, 0.381, 1.203, 0.038, 0.467, 26.411, 0.051, 0.028, 0.014, 0.670, 19.555, 20.354, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
10.867, 0.018, 0.470, 0.078, 0.380, 1.213, 0.042, 0.455, 23.859, 0.051, 0.029, 0.031, 0.721, 20.017, 20.884, 0.037
10.700, 0.018, 0.470, 0.072, 0.380, 1.257, 0.040, 0.448, 23.736, 0.053, 0.027, 0.017, 0.716, 20.084, 20.930, 0.038
10.612, 0.018, 0.468, 0.070, 0.380, 1.204, 0.042, 0.450, 23.893, 0.052, 0.028, 0.016, 0.722, 20.053, 20.907, 0.037
10.767, 0.017, 0.467, 0.075, 0.381, 1.212, 0.039, 0.457, 23.766, 0.052, 0.028, 0.017, 0.785, 19.967, 20.885, 0.036
10.632, 0.018, 0.467, 0.071, 0.379, 1.202, 0.042, 0.549, 23.847, 0.052, 0.030, 0.016, 0.714, 20.079, 20.925, 0.036
10.895, 0.018, 0.477, 0.113, 0.388, 1.222, 0.043, 0.459, 23.855, 0.050, 0.028, 0.016, 0.716, 19.539, 20.385, 0.035
10.652, 0.017, 0.579, 0.072, 0.382, 1.205, 0.038, 0.450, 23.809, 0.048, 0.028, 0.017, 0.715, 20.049, 20.895, 0.036
10.689, 0.018, 0.474, 0.074, 0.382, 1.205, 0.035, 0.556, 23.976, 0.051, 0.028, 0.016, 0.721, 20.168, 21.020, 0.039
10.675, 0.017, 0.477, 0.073, 0.385, 1.249, 0.041, 0.447, 23.806, 0.051, 0.028, 0.016, 0.713, 20.023, 20.871, 0.036
10.624, 0.018, 0.514, 0.073, 0.384, 1.212, 0.039, 0.454, 23.958, 0.051, 0.028, 0.017, 0.726, 20.413, 21.277, 0.036
10.758, 0.018, 0.466, 0.072, 0.380, 1.210, 0.039, 0.501, 23.842, 0.051, 0.028, 0.017, 0.721, 20.073, 20.926, 0.038
10.699, 0.018, 0.465, 0.072, 0.382, 1.295, 0.042, 0.445, 23.636, 0.052, 0.029, 0.017, 0.714, 19.918, 20.766, 0.037
10.739, 0.018, 0.526, 0.073, 0.381, 1.211, 0.039, 0.457, 24.023, 0.051, 0.028, 0.017, 0.721, 20.223, 21.077, 0.038
