0.019, 0.010, 0.276, 0.035, 0.349, 1.246, 0.025, 9.713, 0.069, 0.026, 0.707, 0.026, 20.178, 0.074, 0.023, 0.010, 6.105, 0.011
0.019, 0.010, 0.315, 0.035, 0.342, 1.224, 0.024, 9.694, 0.069, 0.025, 0.740, 0.026, 24.940, 0.061, 0.025, 0.010, 6.161, 0.011
0.017, 0.010, 0.309, 0.035, 0.341, 1.225, 0.025, 10.118, 0.104, 0.026, 0.705, 0.026, 19.799, 0.062, 0.024, 0.010, 6.151, 0.026
0.018, 0.016, 0.273, 0.035, 0.341, 1.230, 0.024, 9.808, 0.070, 0.026, 0.719, 0.027, 20.054, 0.061, 0.024, 0.011, 6.653, 0.011
0.019, 0.011, 0.292, 0.036, 0.350, 1.258, 0.026, 9.771, 0.071, 0.026, 0.709, 0.026, 26.323, 0.063, 0.024, 0.010, 6.147, 0.010
0.018, 0.011, 0.275, 0.036, 0.349, 1.253, 0.024, 9.911, 0.070, 0.026, 0.713, 0.027, 24.802, 0.067, 0.025, 0.011, 6.425, 0.011
0.021, 0.011, 0.309, 0.037, 0.351, 1.285, 0.026, 9.830, 0.069, 0.026, 0.706, 0.027, 20.237, 0.060, 0.024, 0.010, 6.561, 0.011
0.019, 0.010, 0.292, 0.036, 0.355, 1.255, 0.025, 9.762, 0.068, 0.025, 0.704, 0.026, 26.544, 0.060, 0.024, 0.010, 6.104, 0.011
0.018, 0.010, 0.308, 0.034, 0.342, 1.221, 0.024, 10.077, 0.070, 0.026, 0.707, 0.026, 23.686, 0.063, 0.023, 0.010, 6.288, 0.011
0.018, 0.011, 0.273, 0.035, 0.341, 1.225, 0.025, 9.901, 0.071, 0.026, 0.698, 0.026, 23.811, 0.062, 0.024, 0.010, 6.000, 0.026
0.019, 0.025, 0.273, 0.035, 0.343, 1.227, 0.024, 9.789, 0.069, 0.026, 0.707, 0.026, 24.066, 0.062, 0.025, 0.010, 6.029, 0.012
0.018, 0.010, 0.271, 0.036, 0.351, 1.247, 0.025, 10.053, 0.068, 0.025, 0.711, 0.026, 24.178, 0.064, 0.024, 0.010, 6.551, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.019, 0.010, 0.264, 0.035, 0.351, 1.260, 0.025, 9.797, 0.070, 0.034, 0.711, 0.025, 28.182, 0.141, 0.025, 0.010, 13.588, 0.011
0.101, 0.011, 0.291, 0.037, 0.367, 1.284, 0.026, 11.318, 0.085, 0.031, 0.775, 0.028, 34.704, 0.139, 0.024, 0.010, 10.616, 0.011
0.024, 0.011, 0.299, 0.036, 0.351, 1.280, 0.026, 10.189, 0.069, 0.026, 0.698, 0.024, 26.219, 0.142, 0.025, 0.011, 9.636, 0.011
0.024, 0.011, 0.318, 0.034, 0.343, 1.255, 0.026, 10.162, 0.068, 0.025, 0.701, 0.025, 26.418, 0.139, 0.025, 0.010, 12.508, 0.012
0.024, 0.011, 0.284, 0.035, 0.344, 1.309, 0.026, 10.203, 0.070, 0.026, 0.703, 0.025, 32.331, 0.141, 0.024, 0.010, 13.422, 0.011
0.460, 0.010, 0.320, 0.038, 0.344, 1.322, 0.026, 9.844, 0.100, 0.026, 0.699, 0.025, 28.221, 0.146, 0.024, 0.010, 12.269, 0.011
0.026, 0.010, 0.325, 0.035, 0.343, 1.259, 0.026, 10.329, 0.091, 0.027, 0.734, 0.026, 30.196, 0.140, 0.025, 0.010, 10.809, 0.011
0.024, 0.011, 0.353, 0.035, 0.343, 1.260, 0.026, 10.464, 0.070, 0.026, 0.701, 0.025, 26.174, 0.139, 0.024, 0.015, 12.667, 0.011
0.024, 0.011, 0.325, 0.036, 0.343, 1.254, 0.027, 10.194, 0.070, 0.027, 0.704, 0.025, 32.240, 0.141, 0.025, 0.010, 11.372, 0.011
0.443, 0.011, 0.314, 0.035, 0.344, 1.303, 0.026, 9.775, 0.068, 0.025, 0.693, 0.025, 30.493, 0.140, 0.024, 0.010, 12.877, 0.011
0.099, 0.011, 0.327, 0.036, 0.342, 1.261, 0.026, 10.125, 0.070, 0.026, 0.702, 0.025, 29.117, 0.155, 0.024, 0.010, 13.611, 0.011
0.152, 0.010, 0.281, 0.036, 0.346, 1.252, 0.026, 9.807, 0.069, 0.026, 0.695, 0.025, 29.767, 0.142, 0.025, 0.010, 10.730, 0.011
0.024, 0.011, 0.322, 0.036, 0.344, 1.300, 0.026, 9.752, 0.070, 0.025, 0.698, 0.025, 25.868, 0.140, 0.024, 0.010, 11.195, 0.011
0.025, 0.011, 0.320, 0.036, 0.342, 1.255, 0.026, 10.764, 0.073, 0.027, 0.712, 0.026, 31.249, 0.155, 0.025, 0.009, 9.592, 0.011
0.505, 0.011, 0.318, 0.036, 0.343, 1.258, 0.027, 9.975, 0.068, 0.026, 0.703, 0.026, 32.344, 0.139, 0.024, 0.010, 10.221, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.025, 0.010, 0.327, 0.041, 0.342, 1.355, 0.029, 10.576, 0.068, 0.033, 0.830, 0.028, 11.795, 0.059, 0.024, 0.010, 7.975, 0.011
0.029, 0.010, 0.324, 0.040, 0.343, 1.349, 0.030, 9.707, 0.064, 0.032, 0.894, 0.027, 10.873, 0.059, 0.024, 0.011, 5.896, 0.011
0.025, 0.010, 0.300, 0.041, 0.342, 1.406, 0.028, 9.768, 0.064, 0.032, 0.823, 0.027, 12.244, 0.059, 0.025, 0.011, 5.939, 0.011
0.026, 0.011, 0.266, 0.042, 0.350, 1.363, 0.029, 9.671, 0.065, 0.031, 0.838, 0.028, 11.342, 0.058, 0.025, 0.011, 5.780, 0.011
0.026, 0.011, 0.263, 0.041, 0.349, 1.363, 0.028, 9.581, 0.064, 0.033, 0.836, 0.028, 13.952, 0.060, 0.025, 0.010, 6.001, 0.011
0.026, 0.011, 0.262, 0.041, 0.349, 1.361, 0.029, 9.895, 0.067, 0.032, 0.841, 0.027, 12.069, 0.060, 0.025, 0.011, 5.953, 0.011
0.027, 0.010, 0.263, 0.041, 0.349, 1.366, 0.028, 10.078, 0.067, 0.032, 0.842, 0.028, 10.867, 0.060, 0.026, 0.011, 5.870, 0.011
0.026, 0.011, 0.299, 0.041, 0.349, 1.365, 0.029, 9.731, 0.114, 0.032, 0.842, 0.028, 10.504, 0.058, 0.025, 0.010, 5.857, 0.010
0.025, 0.010, 0.265, 0.040, 0.350, 1.413, 0.028, 9.690, 0.066, 0.032, 0.835, 0.028, 11.700, 0.061, 0.024, 0.011, 5.806, 0.011
0.027, 0.011, 0.267, 0.040, 0.349, 1.366, 0.028, 9.643, 0.064, 0.031, 0.841, 0.028, 11.358, 0.059, 0.025, 0.011, 5.909, 0.011
0.027, 0.011, 0.264, 0.057, 0.349, 1.367, 0.028, 9.555, 0.064, 0.032, 0.854, 0.028, 11.572, 0.058, 0.025, 0.011, 5.826, 0.011
0.027, 0.011, 0.264, 0.040, 0.350, 1.423, 0.028, 9.687, 0.065, 0.032, 0.845, 0.028, 12.288, 0.060, 0.024, 0.011, 5.798, 0.012
0.025, 0.011, 0.263, 0.040, 0.348, 1.416, 0.028, 9.744, 0.065, 0.032, 0.837, 0.027, 11.745, 0.061, 0.026, 0.011, 6.027, 0.010
0.026, 0.011, 0.263, 0.042, 0.349, 1.363, 0.028, 9.649, 0.064, 0.032, 0.832, 0.028, 10.516, 0.057, 0.025, 0.011, 5.848, 0.011
0.027, 0.011, 0.265, 0.041, 0.349, 1.406, 0.029, 9.637, 0.065, 0.032, 0.881, 0.042, 11.949, 0.060, 0.025, 0.011, 5.713, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.026, 0.010, 0.277, 0.040, 0.348, 1.414, 0.028, 7.313, 0.043, 0.029, 0.785, 0.026, 4.101, 0.023, 0.016, 0.007, 4.603, 0.011
0.020, 0.011, 0.314, 0.042, 0.352, 1.428, 0.028, 7.395, 0.043, 0.030, 0.829, 0.026, 4.046, 0.025, 0.016, 0.007, 2.935, 0.012
0.027, 0.010, 0.259, 0.038, 0.347, 1.346, 0.026, 7.340, 0.041, 0.029, 0.783, 0.026, 4.066, 0.024, 0.015, 0.006, 2.952, 0.011
0.014, 0.011, 0.258, 0.038, 0.348, 1.397, 0.026, 7.315, 0.041, 0.030, 0.830, 0.026, 4.086, 0.025, 0.016, 0.007, 2.717, 0.010
0.014, 0.010, 0.362, 0.038, 0.348, 1.349, 0.026, 7.083, 0.039, 0.028, 0.777, 0.027, 4.057, 0.024, 0.016, 0.007, 2.905, 0.010
0.013, 0.011, 0.261, 0.039, 0.347, 1.348, 0.027, 7.108, 0.041, 0.029, 0.774, 0.026, 4.083, 0.025, 0.017, 0.007, 3.186, 0.011
0.014, 0.010, 0.261, 0.039, 0.392, 1.345, 0.027, 7.179, 0.040, 0.029, 0.779, 0.027, 4.057, 0.024, 0.016, 0.007, 2.362, 0.010
0.014, 0.010, 0.260, 0.038, 0.348, 1.343, 0.027, 7.071, 0.041, 0.028, 0.779, 0.026, 4.067, 0.024, 0.016, 0.007, 2.475, 0.010
0.014, 0.010, 0.259, 0.039, 0.347, 1.348, 0.026, 7.114, 0.039, 0.028, 0.780, 0.026, 4.107, 0.026, 0.016, 0.007, 2.926, 0.011
0.014, 0.010, 0.261, 0.038, 0.395, 1.343, 0.026, 7.263, 0.038, 0.030, 0.779, 0.026, 4.050, 0.024, 0.016, 0.007, 3.006, 0.011
0.014, 0.010, 0.262, 0.038, 0.347, 1.344, 0.027, 7.216, 0.040, 0.030, 0.776, 0.025, 4.148, 0.024, 0.016, 0.007, 2.924, 0.010
0.013, 0.010, 0.257, 0.039, 0.347, 1.392, 0.026, 7.259, 0.039, 0.029, 0.780, 0.026, 4.123, 0.023, 0.016, 0.006, 2.584, 0.011
0.014, 0.010, 0.262, 0.039, 0.347, 1.348, 0.027, 7.207, 0.039, 0.028, 0.777, 0.025, 4.007, 0.024, 0.016, 0.007, 2.986, 0.010
0.014, 0.010, 0.258, 0.038, 0.347, 1.405, 0.027, 7.262, 0.042, 0.038, 0.780, 0.026, 4.040, 0.024, 0.016, 0.007, 2.919, 0.017
0.014, 0.011, 0.258, 0.039, 0.348, 1.358, 0.026, 7.237, 0.040, 0.028, 0.777, 0.026, 4.115, 0.024, 0.016, 0.007, 2.961, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.014, 0.011, 0.252, 0.039, 0.347, 1.389, 0.038, 18.568, 0.145, 0.035, 0.861, 0.028, 19.068, 0.093, 0.026, 0.011, 16.574, 0.011
0.045, 0.011, 0.312, 0.044, 0.352, 1.390, 0.029, 18.824, 0.143, 0.036, 0.857, 0.029, 17.678, 0.092, 0.026, 0.011, 14.303, 0.012
0.046, 0.010, 0.313, 0.042, 0.350, 1.392, 0.030, 18.741, 0.142, 0.034, 0.861, 0.029, 18.213, 0.105, 0.026, 0.012, 14.241, 0.011
0.045, 0.011, 0.305, 0.044, 0.344, 1.373, 0.029, 19.364, 0.141, 0.036, 0.852, 0.029, 16.201, 0.092, 0.027, 0.011, 14.398, 0.012
0.045, 0.011, 0.301, 0.042, 0.344, 1.366, 0.029, 18.962, 0.144, 0.034, 0.848, 0.028, 16.901, 0.092, 0.025, 0.012, 14.053, 0.011
0.045, 0.012, 0.307, 0.043, 0.351, 1.366, 0.029, 18.538, 0.141, 0.037, 0.844, 0.028, 16.704, 0.091, 0.025, 0.010, 14.175, 0.011
0.043, 0.011, 0.309, 0.041, 0.344, 1.370, 0.029, 19.074, 0.143, 0.034, 0.852, 0.028, 19.155, 0.091, 0.026, 0.012, 14.409, 0.011
0.045, 0.011, 0.312, 0.043, 0.343, 1.414, 0.029, 19.356, 0.146, 0.035, 0.889, 0.028, 17.014, 0.091, 0.026, 0.011, 14.243, 0.011
0.044, 0.012, 0.305, 0.043, 0.344, 1.370, 0.029, 18.961, 0.144, 0.035, 0.848, 0.028, 17.512, 0.090, 0.026, 0.010, 13.984, 0.011
0.043, 0.012, 0.309, 0.083, 0.343, 1.365, 0.029, 18.588, 0.142, 0.035, 0.857, 0.028, 17.120, 0.092, 0.024, 0.012, 14.158, 0.011
0.044, 0.012, 0.305, 0.043, 0.343, 1.367, 0.028, 19.584, 0.143, 0.036, 0.896, 0.028, 16.565, 0.106, 0.025, 0.011, 14.169, 0.014
0.047, 0.011, 0.307, 0.042, 0.345, 1.366, 0.029, 18.728, 0.142, 0.034, 0.849, 0.028, 18.222, 0.091, 0.027, 0.012, 13.930, 0.015
0.047, 0.011, 0.309, 0.042, 0.397, 1.371, 0.028, 18.797, 0.142, 0.035, 0.845, 0.027, 16.172, 0.093, 0.025, 0.012, 14.056, 0.014
0.048, 0.011, 0.304, 0.044, 0.343, 1.366, 0.029, 18.787, 0.141, 0.034, 0.842, 0.028, 16.390, 0.107, 0.025, 0.011, 14.214, 0.015
0.047, 0.011, 0.306, 0.042, 0.344, 1.378, 0.029, 19.493, 0.141, 0.035, 0.850, 0.027, 16.911, 0.106, 0.026, 0.011, 14.034, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.047, 0.011, 0.296, 0.038, 0.346, 1.596, 0.026, 35.707, 1.140, 0.037, 1.056, 0.025, 8.099, 0.194, 0.025, 0.717, 0.026, 13.551, 0.069, 0.025, 0.011, 11.732, 0.014
0.064, 0.011, 0.286, 0.036, 0.345, 1.664, 0.027, 35.956, 1.089, 0.037, 1.065, 0.026, 7.658, 0.193, 0.025, 0.716, 0.026, 12.708, 0.069, 0.025, 0.010, 10.206, 0.011
0.083, 0.011, 0.438, 0.036, 0.345, 1.585, 0.027, 33.955, 1.097, 0.036, 1.064, 0.025, 7.574, 0.194, 0.025, 0.719, 0.026, 12.309, 0.070, 0.025, 0.011, 10.211, 0.011
0.061, 0.011, 0.283, 0.036, 0.390, 1.585, 0.027, 33.904, 1.128, 0.036, 1.057, 0.025, 9.289, 0.219, 0.031, 0.851, 0.028, 12.014, 0.083, 0.025, 0.010, 9.895, 0.011
0.063, 0.012, 0.285, 0.035, 0.344, 1.583, 0.027, 33.075, 1.139, 0.036, 1.062, 0.025, 8.981, 0.204, 0.031, 0.813, 0.028, 12.657, 0.069, 0.024, 0.010, 9.908, 0.011
0.060, 0.011, 0.293, 0.037, 0.346, 1.589, 0.027, 33.081, 1.091, 0.035, 1.062, 0.025, 8.178, 0.193, 0.024, 0.719, 0.026, 14.315, 0.068, 0.025, 0.011, 10.233, 0.011
0.062, 0.011, 0.285, 0.035, 0.345, 1.660, 0.027, 35.221, 1.090, 0.035, 1.053, 0.024, 8.543, 0.269, 0.029, 0.772, 0.027, 11.595, 0.068, 0.024, 0.010, 10.093, 0.011
0.532, 0.011, 0.316, 0.036, 0.343, 1.590, 0.027, 36.414, 1.105, 0.036, 1.068, 0.025, 9.329, 0.204, 0.032, 0.852, 0.028, 14.486, 0.069, 0.024, 0.010, 9.928, 0.011
0.059, 0.011, 0.283, 0.036, 0.345, 1.649, 0.027, 33.129, 1.085, 0.035, 1.065, 0.025, 8.742, 0.213, 0.029, 0.829, 0.027, 12.652, 0.084, 0.025, 0.011, 10.322, 0.012
0.066, 0.011, 0.283, 0.035, 0.345, 1.654, 0.027, 33.198, 1.099, 0.036, 1.112, 0.025, 7.567, 0.191, 0.025, 0.711, 0.025, 12.500, 0.068, 0.024, 0.010, 10.231, 0.012
0.065, 0.011, 0.289, 0.038, 0.346, 1.642, 0.027, 33.433, 1.089, 0.036, 1.065, 0.025, 7.640, 0.230, 0.025, 0.716, 0.026, 13.223, 0.081, 0.025, 0.011, 10.802, 0.011
