0.016, 0.012, 0.355, 0.119, 0.208, 1.452, 0.035, 10.558, 0.038, 0.028, 0.789, 0.041, 23.244, 0.046, 0.029, 0.034, 6.118, 0.011
0.016, 0.011, 0.374, 0.120, 0.207, 1.410, 0.036, 10.832, 0.025, 0.031, 0.805, 0.041, 17.525, 0.045, 0.028, 0.034, 6.124, 0.013
0.017, 0.011, 0.413, 0.120, 0.205, 1.410, 0.036, 12.108, 0.042, 0.030, 0.813, 0.042, 19.828, 0.060, 0.028, 0.034, 6.182, 0.013
0.022, 0.029, 0.343, 0.118, 0.207, 1.399, 0.035, 11.068, 0.038, 0.029, 0.786, 0.041, 25.228, 0.045, 0.029, 0.034, 6.420, 0.052
0.039, 0.011, 0.348, 0.119, 0.207, 1.409, 0.036, 10.853, 0.039, 0.030, 0.818, 0.042, 24.495, 0.044, 0.028, 0.034, 6.262, 0.012
0.016, 0.011, 0.377, 0.119, 0.208, 1.425, 0.079, 11.989, 0.043, 0.030, 0.822, 0.043, 19.475, 0.045, 0.029, 0.035, 6.008, 0.012
0.016, 0.011, 0.424, 0.119, 0.208, 1.402, 0.036, 11.009, 0.038, 0.029, 0.796, 0.041, 21.342, 0.084, 0.028, 0.034, 6.430, 0.011
0.017, 0.011, 0.401, 0.120, 0.205, 1.487, 0.037, 10.986, 0.038, 0.070, 1.533, 0.043, 23.797, 0.045, 0.028, 0.033, 6.319, 0.012
0.018, 0.012, 0.444, 0.120, 0.206, 1.426, 0.037, 11.663, 0.042, 0.030, 0.812, 0.042, 21.730, 0.047, 0.031, 0.034, 6.037, 0.012
0.017, 0.011, 0.342, 0.118, 0.206, 1.467, 0.036, 10.852, 0.026, 0.030, 0.855, 0.055, 23.669, 0.046, 0.029, 0.034, 6.805, 0.012
0.040, 0.012, 0.309, 0.122, 0.211, 1.512, 0.036, 10.962, 0.068, 0.030, 0.824, 0.043, 21.555, 0.045, 0.028, 0.034, 6.237, 0.012
0.017, 0.012, 0.308, 0.120, 0.212, 1.440, 0.039, 10.833, 0.028, 0.030, 0.811, 0.044, 24.438, 0.050, 0.030, 0.034, 6.227, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.039, 0.016, 0.324, 0.117, 0.207, 1.430, 0.038, 10.802, 0.024, 0.029, 0.804, 0.040, 27.991, 0.046, 0.029, 0.034, 11.017, 0.012
0.022, 0.011, 0.345, 0.132, 0.212, 1.453, 0.038, 11.291, 0.025, 0.030, 0.805, 0.040, 30.794, 0.047, 0.029, 0.034, 11.987, 0.012
0.021, 0.011, 0.315, 0.119, 0.253, 1.436, 0.038, 10.560, 0.024, 0.030, 0.798, 0.040, 30.389, 0.045, 0.029, 0.035, 13.846, 0.012
0.021, 0.011, 0.278, 0.120, 0.215, 1.456, 0.037, 10.549, 0.024, 0.029, 0.808, 0.041, 25.185, 0.045, 0.030, 0.035, 13.859, 0.012
0.021, 0.012, 0.276, 0.119, 0.210, 1.496, 0.036, 10.638, 0.026, 0.068, 0.808, 0.039, 23.597, 0.046, 0.030, 0.034, 13.734, 0.015
0.063, 0.011, 0.316, 0.115, 0.205, 1.473, 0.036, 11.007, 0.039, 0.029, 0.854, 0.040, 36.586, 0.046, 0.032, 0.034, 14.163, 0.011
0.031, 0.015, 0.280, 0.118, 0.211, 1.428, 0.036, 11.083, 0.025, 0.030, 0.798, 0.039, 31.974, 0.047, 0.029, 0.034, 13.091, 0.030
0.022, 0.011, 0.299, 0.121, 0.216, 1.479, 0.038, 10.826, 0.024, 0.030, 0.827, 0.041, 36.150, 0.046, 0.030, 0.035, 13.268, 0.017
0.021, 0.012, 0.282, 0.120, 0.218, 1.485, 0.037, 10.954, 0.026, 0.031, 0.833, 0.041, 28.105, 0.047, 0.029, 0.035, 14.427, 0.012
0.021, 0.012, 0.311, 0.114, 0.210, 1.459, 0.036, 11.063, 0.037, 0.030, 0.856, 0.039, 27.868, 0.045, 0.029, 0.034, 12.084, 0.012
0.083, 0.023, 0.295, 0.118, 0.206, 1.424, 0.036, 10.906, 0.037, 0.029, 0.799, 0.039, 30.660, 0.045, 0.031, 0.034, 14.279, 0.013
0.021, 0.011, 0.281, 0.120, 0.226, 1.473, 0.037, 11.139, 0.028, 0.030, 0.826, 0.041, 35.909, 0.046, 0.032, 0.036, 13.845, 0.013
0.023, 0.011, 0.289, 0.121, 0.216, 1.476, 0.038, 10.801, 0.026, 0.029, 0.820, 0.040, 35.369, 0.046, 0.031, 0.036, 14.267, 0.012
0.021, 0.011, 0.281, 0.119, 0.214, 1.449, 0.038, 10.632, 0.024, 0.029, 0.808, 0.039, 26.734, 0.048, 0.028, 0.035, 11.591, 0.011
0.021, 0.011, 0.275, 0.117, 0.210, 1.498, 0.038, 10.795, 0.030, 0.030, 0.857, 0.042, 28.304, 0.050, 0.028, 0.034, 12.532, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.035, 0.016, 0.347, 0.133, 0.216, 1.624, 0.044, 10.748, 0.046, 0.034, 1.000, 0.046, 38.542, 0.045, 0.029, 0.035, 5.520, 0.014
0.061, 0.013, 0.326, 0.132, 0.212, 1.626, 0.043, 10.330, 0.046, 0.036, 0.947, 0.045, 36.467, 0.048, 0.031, 0.035, 4.147, 0.011
0.029, 0.012, 0.332, 0.132, 0.213, 1.626, 0.044, 10.386, 0.045, 0.036, 0.998, 0.059, 33.844, 0.047, 0.030, 0.035, 4.104, 0.012
0.027, 0.012, 0.334, 0.134, 0.221, 1.605, 0.044, 10.386, 0.044, 0.035, 0.946, 0.046, 36.819, 0.047, 0.031, 0.034, 3.801, 0.011
0.028, 0.012, 0.331, 0.133, 0.212, 1.625, 0.044, 10.459, 0.045, 0.038, 1.001, 0.045, 37.459, 0.047, 0.030, 0.034, 4.298, 0.011
0.028, 0.013, 0.345, 0.136, 0.216, 1.607, 0.045, 10.444, 0.046, 0.036, 0.959, 0.045, 40.273, 0.047, 0.030, 0.035, 3.811, 0.011
0.058, 0.015, 0.330, 0.133, 0.211, 1.575, 0.043, 10.490, 0.045, 0.037, 0.968, 0.045, 36.840, 0.044, 0.030, 0.035, 4.072, 0.011
0.031, 0.012, 0.343, 0.134, 0.216, 1.619, 0.043, 10.649, 0.045, 0.036, 1.004, 0.045, 36.859, 0.045, 0.029, 0.035, 4.093, 0.014
0.028, 0.012, 0.342, 0.136, 0.216, 1.630, 0.044, 10.593, 0.045, 0.037, 0.968, 0.047, 36.561, 0.047, 0.030, 0.036, 4.041, 0.014
0.028, 0.012, 0.331, 0.133, 0.218, 1.596, 0.044, 10.405, 0.046, 0.037, 0.955, 0.046, 36.751, 0.047, 0.030, 0.035, 3.859, 0.012
0.031, 0.012, 0.362, 0.134, 0.216, 1.623, 0.044, 10.547, 0.045, 0.036, 0.962, 0.046, 36.075, 0.046, 0.031, 0.036, 3.950, 0.012
0.030, 0.013, 0.336, 0.136, 0.215, 1.623, 0.044, 10.518, 0.046, 0.037, 0.965, 0.046, 37.486, 0.047, 0.031, 0.036, 4.126, 0.012
0.027, 0.012, 0.336, 0.135, 0.217, 1.613, 0.044, 10.376, 0.046, 0.038, 0.943, 0.045, 36.627, 0.046, 0.031, 0.035, 4.202, 0.011
0.028, 0.012, 0.333, 0.134, 0.212, 1.640, 0.044, 10.403, 0.046, 0.036, 1.038, 0.046, 35.964, 0.046, 0.029, 0.035, 3.940, 0.012
0.027, 0.012, 0.330, 0.132, 0.211, 1.628, 0.046, 10.499, 0.051, 0.037, 0.937, 0.085, 36.129, 0.052, 0.029, 0.035, 4.253, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.057, 0.012, 0.396, 0.125, 0.211, 1.631, 0.042, 7.356, 0.035, 0.034, 0.925, 0.043, 3.831, 0.019, 0.019, 0.022, 2.233, 0.012
0.029, 0.012, 0.307, 0.124, 0.211, 1.574, 0.041, 7.301, 0.041, 0.035, 0.918, 0.043, 4.650, 0.021, 0.020, 0.024, 1.768, 0.011
0.029, 0.012, 0.315, 0.124, 0.212, 1.647, 0.041, 7.387, 0.038, 0.035, 0.900, 0.043, 4.569, 0.035, 0.019, 0.023, 1.891, 0.011
0.029, 0.012, 0.308, 0.124, 0.211, 1.617, 0.040, 6.971, 0.039, 0.039, 0.929, 0.044, 3.834, 0.020, 0.020, 0.023, 1.841, 0.011
0.031, 0.012, 0.317, 0.125, 0.244, 1.565, 0.040, 7.040, 0.038, 0.034, 0.898, 0.044, 4.194, 0.020, 0.020, 0.022, 1.924, 0.011
0.031, 0.012, 0.314, 0.128, 0.214, 1.639, 0.041, 7.518, 0.040, 0.035, 0.898, 0.044, 3.869, 0.020, 0.020, 0.023, 1.828, 0.011
0.039, 0.015, 0.352, 0.124, 0.212, 1.555, 0.040, 7.298, 0.040, 0.034, 0.903, 0.044, 3.705, 0.019, 0.019, 0.023, 1.878, 0.012
0.030, 0.011, 0.313, 0.124, 0.211, 1.620, 0.041, 7.219, 0.039, 0.034, 0.897, 0.043, 4.014, 0.020, 0.019, 0.022, 1.911, 0.011
0.037, 0.012, 0.359, 0.124, 0.212, 1.578, 0.041, 7.045, 0.039, 0.035, 0.909, 0.044, 3.842, 0.034, 0.020, 0.023, 1.827, 0.014
0.029, 0.012, 0.309, 0.127, 0.215, 1.578, 0.041, 7.311, 0.038, 0.036, 0.891, 0.042, 3.904, 0.021, 0.020, 0.023, 1.804, 0.011
0.030, 0.012, 0.327, 0.126, 0.217, 1.613, 0.042, 7.328, 0.037, 0.035, 0.900, 0.044, 3.876, 0.019, 0.019, 0.022, 1.839, 0.024
0.028, 0.012, 0.313, 0.125, 0.209, 1.570, 0.041, 6.076, 0.038, 0.033, 0.899, 0.044, 3.899, 0.034, 0.020, 0.023, 1.840, 0.011
0.030, 0.012, 0.311, 0.124, 0.211, 1.609, 0.040, 7.434, 0.041, 0.036, 0.910, 0.043, 3.848, 0.020, 0.019, 0.022, 1.682, 0.011
0.034, 0.011, 0.317, 0.126, 0.213, 1.585, 0.041, 7.299, 0.039, 0.034, 0.902, 0.044, 3.773, 0.020, 0.020, 0.023, 2.067, 0.011
0.030, 0.012, 0.311, 0.124, 0.210, 1.565, 0.043, 7.388, 0.043, 0.036, 0.907, 0.045, 3.867, 0.035, 0.019, 0.023, 1.844, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.022, 0.015, 0.305, 0.132, 0.280, 1.556, 0.041, 19.148, 0.045, 0.036, 0.947, 0.046, 37.164, 0.046, 0.028, 0.036, 15.137, 0.013
0.016, 0.011, 0.297, 0.128, 0.209, 1.614, 0.039, 20.156, 0.044, 0.038, 0.965, 0.047, 38.313, 0.047, 0.030, 0.037, 13.470, 0.012
0.018, 0.011, 0.266, 0.130, 0.211, 1.546, 0.039, 21.962, 0.045, 0.040, 0.967, 0.046, 39.695, 0.046, 0.030, 0.037, 13.995, 0.012
0.015, 0.011, 0.294, 0.128, 0.208, 1.591, 0.039, 20.192, 0.045, 0.040, 0.958, 0.047, 37.330, 0.047, 0.031, 0.037, 14.264, 0.011
0.014, 0.011, 0.300, 0.129, 0.210, 1.535, 0.038, 21.082, 0.057, 0.039, 0.961, 0.045, 40.224, 0.046, 0.031, 0.037, 17.818, 0.012
0.014, 0.011, 0.352, 0.129, 0.209, 1.533, 0.039, 20.399, 0.044, 0.040, 0.963, 0.045, 40.407, 0.046, 0.031, 0.037, 17.115, 0.012
0.021, 0.014, 0.262, 0.128, 0.209, 1.527, 0.039, 21.600, 0.043, 0.039, 0.957, 0.045, 41.729, 0.046, 0.031, 0.036, 17.382, 0.012
0.032, 0.011, 0.324, 0.128, 0.210, 1.529, 0.039, 20.854, 0.044, 0.039, 1.007, 0.045, 39.586, 0.046, 0.030, 0.037, 17.821, 0.012
0.019, 0.012, 0.268, 0.130, 0.211, 1.563, 0.039, 21.260, 0.045, 0.039, 0.977, 0.046, 41.200, 0.047, 0.031, 0.038, 17.395, 0.012
0.015, 0.010, 0.260, 0.128, 0.210, 1.530, 0.038, 20.802, 0.044, 0.039, 0.952, 0.044, 39.842, 0.045, 0.029, 0.036, 18.227, 0.012
0.040, 0.024, 0.274, 0.131, 0.210, 1.549, 0.038, 20.974, 0.044, 0.039, 1.033, 0.046, 40.263, 0.047, 0.030, 0.036, 17.896, 0.011
0.015, 0.011, 0.298, 0.131, 0.212, 1.548, 0.039, 21.563, 0.047, 0.040, 0.967, 0.047, 40.433, 0.046, 0.030, 0.037, 17.578, 0.032
0.015, 0.011, 0.313, 0.129, 0.211, 1.535, 0.039, 20.659, 0.045, 0.040, 1.026, 0.046, 39.923, 0.045, 0.031, 0.037, 17.325, 0.012
0.016, 0.011, 0.298, 0.129, 0.210, 1.621, 0.039, 20.418, 0.045, 0.040, 1.264, 0.046, 42.179, 0.046, 0.031, 0.037, 17.784, 0.011
0.015, 0.012, 0.264, 0.130, 0.210, 1.611, 0.041, 20.652, 0.050, 0.039, 0.978, 0.048, 41.234, 0.052, 0.030, 0.038, 16.358, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.066, 0.012, 0.376, 0.124, 0.227, 1.890, 0.041, 33.323, 0.045, 0.038, 1.220, 0.040, 7.918, 0.021, 0.024, 0.813, 0.041, 14.139, 0.047, 0.029, 0.034, 9.646, 0.012
0.102, 0.012, 0.352, 0.124, 0.218, 1.899, 0.041, 34.640, 0.045, 0.041, 1.216, 0.039, 8.226, 0.022, 0.025, 0.818, 0.039, 14.154, 0.045, 0.028, 0.034, 8.904, 0.012
0.050, 0.012, 0.328, 0.122, 0.211, 1.856, 0.040, 34.267, 0.044, 0.042, 1.202, 0.039, 8.805, 0.029, 0.027, 0.851, 0.042, 14.178, 0.044, 0.027, 0.034, 10.423, 0.012
0.051, 0.012, 0.338, 0.123, 0.218, 1.880, 0.040, 34.520, 0.046, 0.039, 1.206, 0.038, 8.754, 0.024, 0.027, 0.833, 0.041, 12.873, 0.045, 0.029, 0.033, 8.626, 0.012
0.052, 0.013, 0.348, 0.124, 0.220, 1.889, 0.040, 37.641, 0.046, 0.041, 1.220, 0.040, 9.983, 0.036, 0.031, 0.919, 0.045, 13.943, 0.046, 0.027, 0.033, 8.766, 0.013
0.158, 0.011, 0.338, 0.123, 0.213, 1.916, 0.040, 35.942, 0.046, 0.040, 1.214, 0.040, 9.856, 0.033, 0.029, 0.894, 0.043, 15.467, 0.045, 0.028, 0.033, 6.670, 0.012
0.188, 0.012, 0.338, 0.121, 0.214, 1.916, 0.040, 34.752, 0.046, 0.041, 1.229, 0.038, 9.667, 0.031, 0.029, 0.878, 0.043, 15.549, 0.046, 0.028, 0.033, 8.651, 0.012
0.331, 0.012, 0.338, 0.124, 0.219, 1.919, 0.041, 34.451, 0.045, 0.040, 1.210, 0.039, 12.998, 0.034, 0.037, 1.565, 0.060, 16.850, 0.043, 0.029, 0.034, 10.268, 0.012
0.053, 0.013, 0.339, 0.125, 0.220, 1.909, 0.041, 34.920, 0.047, 0.042, 1.249, 0.040, 10.627, 0.039, 0.032, 0.936, 0.045, 12.892, 0.047, 0.028, 0.034, 8.903, 0.011
0.053, 0.011, 0.331, 0.121, 0.214, 1.843, 0.039, 37.302, 0.045, 0.040, 1.187, 0.039, 8.987, 0.030, 0.028, 0.849, 0.075, 12.785, 0.044, 0.028, 0.034, 8.931, 0.011
0.094, 0.012, 0.353, 0.123, 0.214, 1.868, 0.040, 35.024, 0.045, 0.040, 1.211, 0.039, 10.594, 0.038, 0.031, 0.950, 0.045, 12.738, 0.045, 0.028, 0.034, 6.504, 0.012
