query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
# iter-8
10a.sql,0,0,,INVALID,0.000198,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003746,4539
10a.sql,0,4,FILTER,FILTER,0.004008,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000366,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092274,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010663,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030727,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003670,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000218,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004415,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069422,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001372,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159524,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357468,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000019,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000208,1
# iter-9
10a.sql,0,0,,INVALID,0.000197,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000157,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003900,4539
10a.sql,0,4,FILTER,FILTER,0.004225,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000396,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093609,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010559,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031147,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003649,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000221,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000058,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004825,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065938,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000134,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001368,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.157948,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.352109,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000339,1
# iter-10
10a.sql,0,0,,INVALID,0.000175,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003798,4539
10a.sql,0,4,FILTER,FILTER,0.003966,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000366,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092159,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010484,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030380,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003715,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004874,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064205,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001536,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.157661,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357122,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000406,1
# iter-11
10a.sql,0,0,,INVALID,0.000211,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003714,4539
10a.sql,0,4,FILTER,FILTER,0.004103,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000376,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094975,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010628,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029790,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003816,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000225,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004463,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067984,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001559,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159767,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358148,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000155,1
# iter-12
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000137,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003655,4539
10a.sql,0,4,FILTER,FILTER,0.004192,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000384,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092974,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010517,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031040,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003717,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004685,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069173,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001518,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159280,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357550,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000150,1
# iter-13
10a.sql,0,0,,INVALID,0.000186,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000138,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003818,4539
10a.sql,0,4,FILTER,FILTER,0.004023,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000384,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093410,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010474,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030114,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003644,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000212,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004777,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063488,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000138,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001350,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.160107,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356377,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000020,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000404,1
# iter-14
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000157,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003807,4539
10a.sql,0,4,FILTER,FILTER,0.003972,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000375,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092517,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010701,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029808,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003607,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000217,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004703,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064757,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000160,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001338,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.161169,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359344,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000361,1
# iter-15
10a.sql,0,0,,INVALID,0.000192,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003509,4539
10a.sql,0,4,FILTER,FILTER,0.004077,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000383,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093945,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010502,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029922,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003647,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000215,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004474,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.072286,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001427,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.159462,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.359630,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
